16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3818127.12,6375425.59,3083843.21,3446551.20,373190824.99,397984800.44,395273955.41,380428693.99,327752160.32,430091332.81,423000000.00,679734.06,15259083.41,914843.90,96744.44,2437255.14,2968438.83,6154474.78,0.0
21,流动资产合计,1066224137.88,990512725.91,964408327.23,892427424.28,894009472.65,848503936.02,869530087.50,821260136.13,848092225.16,858893042.86,888045519.72,401198398.66,378296461.04,310693641.64,269524901.21,270398115.48,197948741.59,154055412.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,9650771.45,10139690.13,10379164.08,10645947.94,0,0,0.0
29,在建工程(合计),51923435.04,56326212.41,29312312.41,22388684.02,14839340.57,13141239.13,7028392.09,5253933.49,2230537.07,8871906.77,0,5550834.82,2060883.69,0,0,27149.72,0,0,0.0
30,在建工程,0,56326212.41,0,22388684.02,0,13141239.13,7028392.09,5253933.49,2230537.07,8871906.77,6774414.02,5550834.82,2060883.69,0,949648.40,27149.72,282835.86,8361147.75,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),204844204.99,179566090.44,179748268.88,171357183.39,170786823.04,171790928.12,162695589.16,164350911.02,164050147.30,157171340.85,0,146678503.08,139914186.96,116891140.32,0,113521960.64,0,0,0.0
33,固定资产净额,0,179566090.44,0,171357183.39,0,171790928.12,162695589.16,164350911.02,164050147.30,157171340.85,148801481.74,146678503.08,139914186.96,116891140.32,116707486.93,113521960.64,112225713.62,103466050.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,44387291.54,44819639.45,45251987.36,45684335.27,38352483.18,28900252.91,32359638.86,29219024.81,26913093.94,23736245.23,27174234.52,23997385.81,15544530.63,14708057.71,8592575.07,8691712.21,5168778.58,5295354.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7927952.68,7927952.68,3317489.77,3901035.32,3428623.50,3336247.56,2705271.19,2781828.17,2638990.91,2671282.47,2484410.87,2408792.57,1708017.66,2292191.78,2366691.52,1724159.69,1797945.02,1190495.71,0.0
44,其他非流动资产,15197892.40,10117218.88,9659688.99,10654263.28,16222196.62,4417300.00,7232977.56,7639400.00,2229826.40,6269219.00,5591647.10,7693645.60,7666527.50,12341809.89,7118636.00,6739972.38,7877310.70,6014492.69,0.0
45,非流动资产合计,324280776.65,298757113.86,267289747.41,253985501.28,243629466.91,221585967.72,212021868.86,209245097.49,198062595.62,198719994.32,190826188.25,186329161.88,176544917.89,156372889.83,146114202.00,141350902.58,127352583.78,124327540.58,0.0
46,资产总计,1390504914.53,1289269839.77,1231698074.64,1146412925.56,1137638939.56,1070089903.74,1081551956.36,1030505233.62,1046154820.78,1057613037.18,1078871707.97,587527560.54,554841378.93,467066531.47,415639103.21,411749018.06,325301325.37,278382952.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,6000000.00,6000000.00,14000000.00,8000000.00,20000000.00,20000000.00,0,0,20000000.00,49000000.00,54000000.00,43500000.00,55100000.00,57900000.00,60000000.00,69300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,153480969.99,129789612.82,136733467.51,121929053.67,101704027.19,91192335.54,83073056.62,64365653.97,66154479.55,80545973.00,0,93484185.32,62783240.59,44908780.07,0,49587320.82,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,10000000.00,5000000.00,4500000.00,1000000.00,0,0,0,0.0
52,应付账款,153480969.99,129789612.82,136733467.51,121929053.67,0,91192335.54,0,64365653.97,66154479.55,75545973.00,92389470.16,83484185.32,57783240.59,40408780.07,41105433.13,49587320.82,37312902.34,14965370.41,0.0
53,预收款项,0,38551458.48,37412447.92,23599806.08,29953524.02,12845569.54,10761264.88,6741511.32,11058285.72,1828443.89,7349884.70,9905089.30,3839837.52,2431621.48,1150418.23,25442318.09,9821496.66,357066.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27698741.50,45306620.09,24314910.98,22409206.35,15043189.12,26499596.61,15857886.97,13137759.99,10247865.79,28979373.14,22116449.27,22856564.97,25664487.49,24279167.41,14358393.40,18186765.85,7473672.00,2297447.88,0.0
56,应交税费,23932751.10,22437885.09,17649197.65,14585611.74,9401643.44,13665243.20,11193515.82,16839472.15,8231287.88,12536747.10,15764421.66,21121098.34,16486043.11,24689745.27,19459614.46,18568488.81,9084654.62,5339622.39,0.0
57,其他应付款(合计),23789730.46,22642662.65,24392716.00,24035531.89,18673396.99,5524471.30,1455625.69,2996019.14,1400555.29,1045755.35,0,742925.30,937007.77,1896121.65,0,1183279.09,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,855430.52,855430.52,862185.10,862185.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,21787232.13,0,23173346.79,0,5524471.30,1455625.69,2996019.14,1400555.29,1045755.35,2066455.96,742925.30,937007.77,1896121.65,693191.36,1183279.09,7085194.61,8133300.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,314136070.94,258728239.13,246502740.06,212559209.73,188775780.76,157727216.19,142341349.98,124080416.57,97092474.23,124936292.48,164686681.75,197109863.23,163710616.48,141705435.88,132867050.58,170868172.66,130777920.23,100392807.84,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2866560.00,2866560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2866560.00,2866560.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,317002630.94,261594799.13,246502740.06,212559209.73,188775780.76,157727216.19,142341349.98,124080416.57,97092474.23,124936292.48,164686681.75,197109863.23,163710616.48,141705435.88,132867050.58,170868172.66,130777920.23,100392807.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),110928979.00,110928979.00,110944000.00,110944000.00,110944000.00,110944000.00,110944000.00,110944000.00,69340000.00,69340000.00,69340000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,0.0
83,资本公积,570771759.24,570771759.24,559159746.98,559159746.98,559159746.98,558888735.29,558899717.06,558899717.04,600503717.05,600492735.29,600428939.86,135218083.55,135218083.55,135379912.71,134745752.26,135470249.15,53441700.00,53441700.00,0.0
84,减：库存股,36429002.81,36429002.81,36706066.13,36706066.13,36706066.13,36706066.13,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0.00,0,0,0,2585.52,-118005.95,-87040.84,271010.29,654835.41,560797.23,277125.27,216462.58,190822.73,-6717.84,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,61765120.52,61765120.52,46559433.90,46559433.90,46559433.90,46559433.90,38227020.97,38227020.97,38227020.97,38227020.97,27088589.39,27088589.39,27088589.39,16025790.58,5903898.62,5833698.62,10896465.05,7618489.04,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,367277347.39,321192478.21,305615912.57,254258713.09,269002478.84,234182212.73,232152853.53,198685299.10,240801920.52,223969346.68,216851692.10,175998762.82,176560302.32,121520408.60,90042559.38,47576897.63,78185240.09,64929956.04,0.0
90,归属于母公司股东权益合计,1074314203.34,1028229334.16,985573027.32,934215827.84,948959593.59,913870901.31,940105585.61,906668996.27,949143668.83,932683938.35,914270018.58,390582561.03,391083437.84,325116934.62,282685492.42,240880845.40,194523405.14,177990145.08,0.0
91,少数股东权益,-811919.75,-554293.52,-377692.74,-362112.01,-96434.79,-1508213.76,-894979.23,-244179.22,-81322.28,-7193.65,-84992.36,-164863.72,47324.61,244160.97,86560.21,0,0,0,0.0
92,所有者权益(或股东权益)合计,1073502283.59,1027675040.64,985195334.58,933853715.83,948863158.80,912362687.55,939210606.38,906424817.05,949062346.55,932676744.70,914185026.22,390417697.31,391130762.45,325361095.59,282772052.63,240880845.40,194523405.14,177990145.08,0.0
93,负债和所有者权益(或股东权益)总计,1390504914.53,1289269839.77,1231698074.64,1146412925.56,1137638939.56,1070089903.74,1081551956.36,1030505233.62,1046154820.78,1057613037.18,1078871707.97,587527560.54,554841378.93,467066531.47,415639103.21,411749018.06,325301325.37,278382952.92,0.0
