68,长期借款,2595057100.00,2060657100.00,1161942800.00,985142800.00,737428500.00,833428500.00,860714200.00,761714200.00,709000000.00,711000000.00,809000000.00,510000000.00,447000000.00,468000000.00,549000000.00,449000000.00,399000000.00,399000000.00,299000000.00,299000000.00,299000000.00,100000000.00,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,40000000.00,40000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),48075040.71,47208657.32,48295120.53,41561554.63,43966789.23,43647514.35,41494647.55,50094326.25,0,137387600.67,0,135008637.31,0,236376725.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,45810957.32,0,39863854.63,43966789.23,41949814.35,41494647.55,50094326.25,50548910.16,137387600.67,134607641.56,135008637.31,135700987.27,236376725.87,241625413.37,257587660.03,367853396.75,73031016.07,80879995.50,73089333.66,89271679.68,81899504.00,89788169.77,79635356.67,94854564.61,93349573.93,85814900.64,83208822.04,153405575.18,155625971.45,144335012.87,138177778.45,129635409.38,70909010.02,65424930.31,62517851.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,1397700.00,0,1697700.00,0,1697700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373892.73,223235.36,366284.57,366284.57,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76452.00,76452.00,76452.00,671700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,621480752.32,540831131.05,533724619.50,519314559.20,466145237.16,40479407.30,14857697.95,15170323.10,15482941.26,15795562.90,16108184.56,16420809.70,16733427.85,17046049.51,17358671.16,17671296.30,17983914.44,18296536.11,18609157.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187.12,0,0.0
77,长期递延收益,26297577.14,24968472.16,17990078.62,16377245.99,22343138.29,20890323.94,19029611.04,15040680.07,26226022.23,25589913.24,23010518.75,26518583.15,39871231.54,44185505.88,43189902.80,47415595.04,49427377.46,44349007.05,34863274.40,6978156.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7271989.27,6723333.33,6938564.41,7948580.50,19961273.72,15863656.99,11451313.72,4503644.04,0,1690232.53,1729433.94,1768635.43,1847836.88,1847038.37,1726239.82,1304667.30,1380539.55,1405108.75,1429677.93,703198.53,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3290910470.17,2673665360.53,1761952618.65,1562396159.82,1269883664.68,938445745.59,936096156.54,842019529.42,801257873.65,889773076.81,982726344.87,687948030.16,639305646.66,765608281.26,851173987.33,771674551.37,834264688.65,534676559.23,433352427.66,379067490.21,395620120.95,188699289.33,96803186.18,88255637.17,114815838.33,109213230.92,97266214.36,87712466.08,303405575.18,307316203.98,296064446.81,289946413.88,131483246.26,72756048.39,67151170.13,63822518.42,1380539.55,1405108.75,1429677.93,703198.53,373892.73,223235.36,366284.57,366284.57,0,15000000.00,40000000.00,40000000.00,23187.12,0,0.0
80,负债合计,15547350384.38,13726253582.40,14021028300.46,13151579596.29,11419977021.43,9674508193.49,9301601690.29,9537362071.75,8900579987.97,8286133607.08,7764876057.09,8142071993.25,8048545572.29,7829211996.40,7513049294.06,7281446316.37,6915917049.02,6559219879.30,6833670186.63,5415637426.27,5118206991.12,4920869926.69,4916341198.98,5104701171.53,4471672446.93,3833860464.47,4008865335.28,4127277070.60,3842827670.31,3431505573.54,3567076396.61,3435814887.51,2928727995.52,2510116985.56,2431062762.00,2253291113.92,1866030307.86,1518241802.70,1595316439.29,1480894113.40,1433025898.44,1466423704.74,1344769093.01,1263001838.01,1171573096.98,1013617610.63,1186334834.02,1103129580.35,803142755.05,588922930.03,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),863903951.00,863903951.00,863903951.00,863903951.00,863903951.00,863903951.00,863903951.00,863903951.00,863903951.00,863903951.00,863903951.00,863903951.00,778985474.00,778985474.00,778985474.00,778985474.00,778985474.00,778985474.00,708168613.00,597115871.00,597115871.00,597115871.00,597115871.00,597115871.00,597115871.00,326755891.00,326755891.00,270360000.00,270360000.00,270360000.00,270360000.00,270360000.00,270360000.00,270360000.00,270360000.00,270360000.00,270360000.00,270360000.00,270360000.00,270360000.00,270360000.00,270360000.00,135180000.00,135180000.00,135180000.00,135180000.00,100180000.00,100180000.00,91079206.00,91079206.00,0.0
83,资本公积,3656826267.72,3852503090.51,3852503090.51,3852503090.51,4121355477.72,4131639999.27,4131639999.27,4131639999.27,4131642645.86,4131642645.86,4131642645.86,4131642645.86,2986253084.61,2986253084.61,2986253084.61,2986253084.61,2985980001.31,2985980001.31,2986632711.92,1629576107.65,1629576107.65,1629576107.65,1629576107.65,1629576107.65,1629576107.65,1899936087.65,1899936087.65,774789455.82,774789455.82,774789455.82,774789455.82,774789455.82,774789455.82,774789455.82,774789455.82,774789455.82,774789455.82,774789455.82,774789455.82,774728375.04,774728375.04,774728375.04,855836375.04,855836375.04,856856989.69,856856989.69,22462169.69,22462169.69,1898694.44,1898694.44,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1649492474.67,1480367359.84,1480169567.07,1480465720.29,1256398021.46,285734.13,-102207.80,122234.20,320849.05,649768.30,957783.80,1157794.47,1287554.02,753438.64,363360.90,184719.99,6041.02,14504.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,280248214.56,280248214.56,280248214.56,280248214.56,232024740.14,232024740.14,232024740.14,232024740.14,220061072.50,220061072.50,220061072.50,220061072.50,209249913.39,209249913.39,209249913.39,209249913.39,194917736.40,194917736.40,194917736.40,194917736.40,151935098.08,151935098.08,151935098.08,151935098.08,114991246.82,114991246.82,114991246.82,114991246.82,84048688.18,84048688.18,84048688.18,84048688.18,64305612.61,64305612.61,64305612.61,64305612.61,49751794.45,49751794.45,49751794.45,49751794.45,36132130.90,36132130.90,36132130.90,36132130.90,19921840.53,19921840.53,19921840.53,19921840.53,24676672.74,19812011.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1165212378.64,1176871507.52,1201906815.05,1016229426.74,1117591479.87,1127716101.40,1166138810.80,998676120.97,1047825929.19,1072245074.27,1102332937.50,950576900.82,1002679571.11,1000838259.96,1070347412.69,945531184.15,985259433.99,987505494.89,1136337188.16,958491201.84,991908329.55,932878629.52,1146742747.90,954736411.48,876748434.17,820388960.98,958949038.97,792517774.26,727403305.10,681882582.67,617818877.37,615744301.26,560590385.12,528778171.91,561634548.21,456503530.27,425943844.18,405805048.87,542394667.42,462384481.86,435429429.60,415413465.15,457941203.18,378400911.45,353950130.52,332120843.54,308977262.54,256828259.11,128845101.37,62661448.31,0.0
90,归属于母公司股东权益合计,7615683286.59,7653894123.43,7678731638.19,7493350403.10,7591273670.19,6355570525.94,6393605293.41,6226367045.58,6263754447.60,6288502511.93,6318898390.66,6167342364.65,4978455597.13,4976080170.60,5045199245.59,4920204376.14,4945148686.72,4947403210.91,5026056249.48,3380100916.89,3370535406.28,3311505706.25,3525369824.63,3333363488.21,3218431659.64,3162072186.45,3300632264.44,1952658476.90,1856601449.10,1811080726.67,1747017021.37,1744942445.26,1670045453.55,1638233240.34,1671089616.64,1565958598.70,1520845094.45,1500706299.14,1637295917.69,1557224651.35,1516649935.54,1496633971.09,1485089709.12,1405549417.39,1365908960.74,1344079673.76,451541272.76,399392269.33,246499674.55,175451360.14,0.0
91,少数股东权益,272763827.46,273325847.12,270862788.96,265285861.39,257182267.40,256884348.43,258503209.08,255733720.47,253800251.33,253010605.19,241810510.98,237365194.55,93818130.96,82778626.45,78837094.18,77725486.51,74559564.50,74428087.76,926779.00,1620372.69,1907038.21,2000000.00,1992994.32,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776506.97,3689644.54,4024693.07,3412754.52,4393102.64,3960738.46,3545435.20,3580619.61,3618227.45,470043.43,536755.48,0.0
92,所有者权益(或股东权益)合计,7888447114.05,7927219970.55,7949594427.15,7758636264.49,7848455937.59,6612454874.37,6652108502.49,6482100766.05,6517554698.93,6541513117.12,6560708901.64,6404707559.20,5072273728.09,5058858797.05,5124036339.77,4997929862.65,5019708251.22,5021831298.67,5026983028.48,3381721289.58,3372442444.49,3313505706.25,3527362818.95,3335363488.21,3218431659.64,3162072186.45,3300632264.44,1952658476.90,1856601449.10,1811080726.67,1747017021.37,1744942445.26,1670045453.55,1638233240.34,1671089616.64,1565958598.70,1520845094.45,1500706299.14,1637295917.69,1561001158.32,1520339580.08,1500658664.16,1488502463.64,1409942520.03,1369869699.20,1347625108.96,455121892.37,403010496.78,246969717.98,175988115.62,0.0
93,负债和所有者权益(或股东权益)总计,23435797498.43,21653473552.95,21970622727.61,20910215860.78,19268432959.02,16286963067.86,15953710192.78,16019462837.80,15418134686.90,14827646724.20,14325584958.73,14546779552.45,13120819300.38,12888070793.45,12637085633.83,12279376179.02,11935625300.24,11581051177.97,11860653215.11,8797358715.85,8490649435.61,8234375632.94,8443704017.93,8440064659.74,7690104106.57,6995932650.92,7309497599.72,6079935547.50,5699429119.41,5242586300.21,5314093417.98,5180757332.77,4598773449.07,4148350225.90,4102152378.64,3819249712.62,3386875402.31,3018948101.84,3232612356.98,3041895271.72,2953365478.52,2967082368.90,2833271556.65,2672944358.04,2541442796.18,2361242719.59,1641456726.39,1506140077.13,1050112473.03,764911045.65,0.0
