42,长期待摊费用,7669012.92,8292708.46,8869902.09,0,0,0,0,0,0,0,0,0,0,552424.90,579407.01,255138.19,356750.91,462587.61,604680.31,477034.16,513063.90,627624.57,1375785.24,1701545.91,2027306.58,2257820.99,2609604.86,1461351.32,1709863.16,2038032.67,2348665.11,2736556.42,2895810.53,3074837.34,3542386.73,3482299.40,4011601.43,3485566.10,3721616.98,4004879.28,2813501.22,6772967.71,6760223.17,6829609.02,8064466.52,11063442.17,13257950.18,14107584.35,12827071.91,12224468.07,13073254.82,4810110.29,5337995.52,16020.00,60079.45,106010.41,151941.37,80100.00,96120.00,112140.00,128160.00,144180.00,160200.00,176220.00,192240.00,208260.00,224280.00,240300.00,256320.00,0,0,0,0,4513568.38,81530.07,5904428.68,7138559.83,7440702.42,8316713.58,1097167.27,0,0,0,0,0,0,0,0.0
43,递延所得税资产,644790.39,859420.84,776841.48,170669.85,170669.85,169175.16,169175.16,169736.97,169901.11,269314.42,271080.23,331377.37,331377.37,149845.84,149845.84,150861.25,150073.63,154371.66,154371.66,154371.66,154371.66,257285.85,257285.85,257285.85,257285.85,257418.35,539033.08,539033.08,539033.08,454382.03,454382.03,454382.03,454382.03,454382.03,493120.26,493120.26,1322168.85,540224.43,540224.43,540224.43,540224.43,2409107.56,2409107.56,2409107.56,2409107.56,26880876.39,26880876.39,26791213.12,26791213.12,34494752.60,34494752.60,34165316.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,91611.31,87567.22,109371.66,86612.90,727901.30,849369.91,4522936.41,4424635.72,5183159.73,5186319.63,5192369.40,5724292.69,3608433.14,3569793.10,2571737.48,3228246.93,1130885.09,3364703.18,2867076.94,279172638.61,279058948.16,278911537.14,276454569.69,276070758.62,276388976.28,279382318.61,563315.06,543528.58,1024852.44,1033775.19,2671212.36,3408736.41,3294391.94,3251460.25,4095503.25,3857705.08,3783210.57,3918895.98,820805.93,1468344.89,1237731.79,3168430.67,2481496.44,2913056.89,1873673.58,1836734.44,1119415.64,1135020.21,1152711.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279288.74,0,2359288.72,0,3979288.72,264184.49,4259240.33,0.0
45,非流动资产合计,74166820.46,75575101.49,77483682.49,658787575.44,672381776.78,702936696.33,709799561.67,738085160.52,832706181.87,1065275597.47,1052583963.12,1052275487.84,1087334415.68,1109719434.08,1120133774.39,1126843873.44,1136196012.21,1180086412.90,1194247370.44,1189978704.44,1151306857.75,1168870025.76,1458503644.72,1448231250.27,1463465475.94,1478130406.56,1472565591.30,1346251481.74,1396360232.31,1376510941.39,1366456466.09,1296337078.50,1272383779.09,1372805701.56,1378385589.12,1386693561.57,1377222618.21,1359597061.42,1353790375.77,1347032871.91,1361691457.31,1420610029.71,1503362755.89,1544746256.28,1569528980.56,1649080450.54,1675279108.90,1696645838.45,1731478286.53,1677221197.94,1679868520.85,1677507300.54,1635238380.40,1563284530.16,1587769765.46,1605513563.18,1624096511.32,1663076782.53,1701671089.27,1723302853.98,1754497090.83,1689567188.27,1636467040.95,1654004939.59,1683215635.30,1424272436.35,1433850859.64,1447654348.77,1466761605.35,1478026737.15,1084523381.07,1066631576.98,1080784614.02,993794468.75,1007294730.12,1280289533.15,1310294895.03,1361377865.43,1395739147.67,1423850123.66,1463813754.86,1315631980.91,1280933325.04,1161858354.64,889750817.36,751107889.88,746672291.14,0.0
46,资产总计,518029897.72,410490578.23,403347326.91,900463200.38,956452054.81,1000633586.24,1035948375.62,1202347340.06,1673305791.99,1776407012.30,1754078940.04,1690095229.79,1836060219.50,1731055425.57,1942811837.76,1866361507.86,2009481591.39,1969288771.77,2114087854.67,2239872511.54,2336799325.02,2342435540.27,2732027427.58,2758374654.57,2691430819.23,2542780003.48,2697891523.75,2822931638.94,2929361371.66,2876985380.62,2885491895.06,2718228940.31,2895039709.61,2654095541.67,2811547809.68,2958180280.99,3137598432.97,3055063830.70,3353443897.55,3175666520.60,3189806378.67,3414749138.37,3593054626.16,3536019339.12,3395840888.71,3404516977.63,3307582078.88,3354428498.22,3204893779.77,3226595703.83,3313783354.78,3351139677.74,3132947931.20,3379046388.72,3344441718.98,3489308205.34,3733405036.04,3638155274.78,3700171047.04,3729508346.39,3912921526.52,3762262611.34,3781750872.83,3768645639.51,3827974593.19,3855583154.40,3817360175.43,3675365316.85,3770194921.38,3959840027.01,3931582178.56,3906654679.03,3999538785.40,3888851971.02,3711282506.04,3574707800.36,3502488205.83,3663847098.61,3719971526.52,3706989578.95,3699444409.50,3490407872.00,3391015226.23,3073686467.84,2510859362.05,1838964091.28,1861269840.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,9000000.00,9000000.00,9000000.00,132508023.55,167537070.95,398230654.28,467151842.82,440468272.50,517423388.65,632286389.17,662024657.36,646202498.34,680472639.07,709727345.31,667980251.37,629272344.48,690101353.31,637076289.06,710476157.99,669052802.42,817204026.51,686059371.25,723818599.23,845939609.97,839451748.04,893690225.71,803090064.77,851516505.38,820226495.22,925189141.00,980471668.79,1134273917.40,1179205298.91,1169942500.59,984559547.99,908116084.83,959135808.04,929492488.86,909307725.00,748317050.00,786317050.00,808592788.21,901721871.00,937378736.11,845689075.56,728310193.94,779610000.00,824840000.00,938130000.00,800260000.00,795390000.00,823490000.00,671430000.00,641020000.00,662630000.00,673030000.00,673030000.00,672090000.00,756430000.00,797900000.00,852250000.00,836930000.00,837340000.00,764520000.00,811560000.00,847410000.00,916860000.00,885360000.00,972560000.00,1057587100.00,1146687100.00,1125687000.00,1143986600.00,1171400000.00,1043200000.00,909950000.00,872107725.00,861525650.00,948226875.00,884781900.01,892730400.01,0,901650100.00,0,453965800.00,361652410.56,304144500.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,103634389.99,104113531.53,78616508.44,173118186.57,174768981.99,206891521.76,219374996.12,372091562.25,694731029.97,0,0,787772055.86,809269940.28,0,931443673.98,830834125.96,912196338.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,15000000.00,0,0,0,47343802.20,0,53518136.00,185177305.00,492160715.00,589961993.87,507823691.25,474857145.51,509018976.11,427252573.97,620633657.90,518584658.81,617187804.89,595696908.57,558331609.15,615938681.52,626402163.99,727853770.59,808026491.09,841615630.01,794777063.02,703977024.08,807699340.29,866120183.22,907652783.18,834007952.15,652901656.00,329694460.89,319102912.36,136734101.33,226152937.66,482170299.16,442611801.42,396858864.82,517583659.59,478780259.59,512946626.26,684087651.89,761138250.02,745694812.95,769596800.00,744333724.97,516961024.97,485182373.54,423252120.00,555266294.37,468805737.60,601099640.00,661290790.00,706733602.00,545525980.00,662120598.40,854694090.40,866634978.99,842211945.00,761952335.00,931836120.00,865155625.00,875363840.00,771654737.20,736051598.12,755650000.00,781764300.00,596584434.73,593260000.00,713948924.00,562477000.00,531803000.00,542662620.00,521741200.00,405600000.00,303939648.10,210002548.90,113010000.00,94110000.00,98170000.00,87367000.00,0,51912306.27,0,7000000.00,0,0,0.0
52,应付账款,88634389.99,104113531.53,78616508.44,0,127425179.79,0,165856860.12,186914257.25,202570314.97,334808219.92,288713132.44,312914910.35,300250964.17,328905280.27,310810016.08,312249467.15,295008533.33,341156659.38,382071266.95,415322515.68,367466709.50,381194215.70,399865427.41,408400536.22,360781942.77,356749368.02,373327404.75,280719803.06,353993124.70,446986322.98,511895548.56,485008072.59,555725723.29,395139200.55,437639878.30,453528255.43,531754039.72,354446896.28,548295938.42,504375312.59,438628696.46,443588942.86,536207332.72,508643873.67,474164132.91,580904191.20,606071739.78,612511670.35,388657578.20,451241382.47,591162252.52,541265904.31,438090714.98,505997694.65,507399531.30,479303707.89,477473397.62,464562633.94,474394146.18,445719386.42,545760800.04,531438941.06,545780088.43,502066742.57,527532148.38,497410725.16,421082906.81,445324973.97,441030456.12,389142292.89,394985537.20,442085931.52,359873634.78,388292931.81,425118762.90,315637120.87,318482765.08,275315728.52,309568028.23,341399035.82,308230794.93,0,467843263.10,0,157215829.18,169651580.20,152278827.78,0.0
53,预收款项,4488987.75,5805882.64,7479990.12,74069645.46,75427267.94,80418888.41,85573408.16,77541075.39,93096897.98,65305733.78,81602535.05,105465156.83,95623870.96,54166278.12,45210643.57,78317331.02,61395072.45,58569725.77,58819674.34,65852608.43,44311622.56,52188729.38,57125789.78,71819056.56,60675164.75,58050586.30,73475328.21,59271345.00,50812773.69,96294424.80,91694542.52,81800878.82,88855064.63,104876374.18,102269625.44,141220487.89,110793720.83,124999987.37,64811870.62,99565234.88,84698377.42,62646262.10,104123451.57,123645064.80,82721303.53,80507933.07,113793873.69,136304948.93,77770773.20,117136033.24,117653866.63,113009701.35,107451938.68,57172639.51,54472528.61,62216628.37,103041416.24,66382832.69,106886883.56,96738378.40,111085319.14,36262754.66,45633862.04,56316540.66,72746588.05,41048701.52,48575224.74,55103844.00,67712094.78,42124835.97,43277667.90,50594291.93,40718090.59,32712018.48,52189041.96,33301631.26,22660863.49,20177375.58,28458971.30,27742163.49,25904444.33,0,188352041.15,0,103137764.06,16056253.52,168665453.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11737247.44,10540599.82,6829732.81,61711426.00,62816121.58,72595631.67,77701011.03,85228051.31,38958148.67,37804838.60,37576827.03,43452290.76,116222345.19,9627295.90,8119864.49,46823518.30,28443209.11,7470229.30,7283384.85,6475267.46,9453802.78,6141966.28,5740432.91,5668410.36,6272350.23,7749203.65,8301849.30,7483712.29,10905861.30,5654827.10,10516833.67,12309587.38,15389987.19,11926988.47,11215567.59,10351805.34,17132834.15,17365390.44,14928671.86,13887760.16,13719843.66,13396154.64,12419194.55,10699646.57,14761760.97,14647756.33,13421592.07,11953516.26,18422716.84,14948111.52,20784902.38,15531883.93,9984326.04,8013857.86,10304639.88,11040267.05,12365906.23,16678301.51,16891865.31,15650802.62,15619416.25,14699620.61,14052421.51,14915479.88,14350854.10,14141826.75,14720309.58,15194520.76,15580941.75,14786448.47,16062461.52,17627884.45,19224497.47,21503707.91,23881731.00,26511173.20,25893511.58,24006689.60,21156535.30,67200162.85,16235256.51,0,11917245.26,0,8286782.89,4728339.48,5644115.68,0.0
56,应交税费,30507650.06,2203444.96,4195457.01,135595450.22,136526054.34,133754119.17,134480889.85,136037156.65,143003585.28,134394192.89,132620156.96,133018947.65,133830685.07,131485846.23,133563944.84,137867624.46,136424387.14,106615931.46,103394458.10,126654832.02,136682603.83,114114222.57,117368204.66,116009139.54,128177837.26,104447631.25,102379423.37,127117911.84,127281253.16,124588888.97,120068412.15,121582659.45,129019948.35,126736204.44,139030037.04,138409906.21,152269435.39,154072542.57,170498705.67,178856989.68,185388729.19,192012425.97,180564453.03,186832319.32,151165712.69,145457923.13,132743146.75,154008357.47,175485355.41,122134256.90,120993053.72,122238352.53,106000596.00,101716282.35,110147412.12,138932073.24,152139774.09,125020212.84,91471262.63,126778436.52,129574131.76,134022585.30,142049559.45,161957750.51,164827924.55,171518825.51,170407194.39,167621217.72,172307103.39,174407117.96,183215133.31,202023508.84,207012926.31,205302936.80,210486863.46,211772128.75,265941620.03,278154844.66,269992402.20,360159767.32,293566641.83,0,165720230.97,0,348901284.09,139542549.96,115231681.07,0.0
57,其他应付款(合计),23596086.29,39136322.43,34735349.01,128698531.92,131157862.16,126519226.98,64793011.57,69448914.72,78245936.58,0,0,90909473.63,169147566.74,0,103286350.54,74690771.73,76786999.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,7590.93,8732.80,8057.83,0,0,0,0,0,729416.46,0,0,6175.17,1087135.09,0,100471.93,978629.19,1104853.75,0,0,0,1341394.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,0,0,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,31402.35,31402.35,31402.35,107205.06,87205.06,87205.06,407205.06,129574.99,129574.99,72410.51,175031.71,75802.71,75802.71,75802.71,56940303.51,16413738.78,28538067.46,12275057.22,12478829.59,0,136362689.74,0,331891619.07,0,257760545.19,0.0
60,其他应付款,23588495.36,0,0,0,131157862.16,126519226.98,64793011.57,69448914.72,77516520.12,112348247.23,100250086.60,90903298.46,168060431.65,69368036.13,103185878.61,73712142.54,75682145.38,128062989.67,119534770.46,113817353.32,132256732.58,165102700.09,453675343.24,264788498.31,297412953.58,129267076.63,204897932.03,202609353.12,173584136.33,46778851.63,76929911.73,33606335.94,87243806.90,47427131.29,51538067.98,52466815.25,138256728.20,46177604.55,42717641.60,41116039.05,59380767.25,73885565.89,68232318.81,26369650.63,48090058.33,50616406.26,55116818.44,34725833.22,66031887.14,79959270.94,105564723.08,62071184.87,79102754.80,70445993.84,103698557.05,90004945.23,85551348.17,220846085.67,196711495.59,268113716.32,123011176.83,131065345.00,114259962.32,188114559.15,190436981.01,204711548.47,125062860.57,162872917.45,162153729.75,76303727.07,67444807.68,45209019.66,210978182.01,61004052.59,62750897.58,81461481.40,35623880.08,22127109.74,17471450.51,24790461.96,248041828.65,0,114459720.25,0,119849324.06,96762100.48,173526342.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160275.22,328451.21,1747525.17,3723180.31,1457014.00,1740454.60,15755227.55,15766768.92,6443995.19,15481349.58,9451407.23,8020229.14,7656413.53,8389253.47,10517928.00,8198716.76,7753709.11,14322971.91,9814012.21,6916635.75,5934184.29,7101415.69,16767844.96,14377400.38,20564561.33,7833015.50,6836314.15,1720642.00,0,0,0,0,0,1447379.50,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,2351338.41,7292065.23,9555228.99,12740305.32,12942264.00,7991120.47,9903447.11,12740305.32,0,0,0,0,0,0,10000000.00,10000000.00,20000000.00,20000000.00,13400000.00,13400000.00,0,0,0,0,0,100000000.00,100000000.00,100000000.00,5000000.00,5000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,46333333.30,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,100000.00,100000.00,5100000.00,5100000.00,105351950.00,105351950.00,100350000.00,47000000.00,57000000.00,57000000.00,35400000.00,23400000.00,37400000.00,41400000.00,0,0,0,67000000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,154946.50,157717.06,150965.21,152799.48,642672.41,790180.49,838071.78,819428.22,879642.17,851479.07,1047455.28,1051942.41,870897.37,846754.12,811887.37,1037741.20,0,1173021.45,0,0,0,1325268.18,0,0,0,1562181.66,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,11402.35,2904791.66,2904791.66,153924.19,432815.55,0,0,0,0,1758858.64,895445.04,1167200.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,182964361.53,170799781.38,140857037.39,705856210.22,748391076.02,1018561007.48,1049227959.03,1181457705.23,1566249167.62,1910099025.65,1818722580.14,1817255294.23,2018158831.70,1744522375.21,1898647791.67,1808580060.43,1918934418.80,1875460620.58,1940949063.04,2013114060.85,2136292077.62,2132654975.86,2565620288.32,2564240880.97,2498874327.83,2273931115.64,2393171342.72,2408238813.91,2459418609.24,2479511810.98,2444489975.77,2198287314.82,2374554143.98,1992793903.20,2052417064.35,2286275056.46,2451965770.10,2028425177.24,2273155615.11,2109910048.30,2126091492.59,2326125985.57,2612323065.71,2584429430.59,2432966395.19,2389789531.25,2262729598.05,2304538102.12,2132761833.14,2187704208.08,2266249980.97,2324885269.88,2123328561.77,2115258023.77,2019679068.61,2148581017.16,2383820489.76,2437588053.67,2504399937.81,2532311483.00,2719348841.81,2573827537.97,2592739841.96,2577181605.23,2634894797.34,2644515291.09,2539824409.82,2396933542.67,2493903289.60,2521981141.35,2451137172.77,2463305697.10,2575641276.56,2412836910.22,2243522415.86,1901050898.12,1898846980.52,1620818911.03,1725936668.52,1819699636.93,1885705031.02,2079455078.46,2054018533.79,1752417783.88,1545834310.93,802132588.02,1181053209.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,334786000.00,330658000.00,55838000.00,50098000.00,44400000.00,39440000.00,24280000.00,61700000.00,29660000.00,25660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2603455.41,32242683.41,32393198.40,69743968.32,69113502.65,82221161.42,82234583.19,68000000.00,68000000.00,0,0,100563337.27,100535118.55,100546914.25,100547882.00,145000000.00,45000000.00,52000000.00,45000000.00,92666666.65,92666666.65,92666666.65,92666666.65,139021840.00,139023520.00,139100800.00,139000000.00,180000000.00,180000000.00,180000000.00,174000000.00,0,0,0,0,0,0,1560000.00,1560000.00,10101100.00,80451100.00,80451100.00,80451100.00,110451100.00,137451100.00,53100000.00,53100000.00,70500000.00,96500000.00,113500000.00,58400000.00,152000000.00,146000000.00,134000000.00,134000000.00,0,143723100.00,0,63446200.00,18446200.00,22988350.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,42901863.58,50312249.23,51522003.28,51772010.73,19454097.71,25862186.69,23145786.69,26763600.00,26763600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,41532036.39,0,0,0,0,0,0,0,888419.24,711675.68,0,0,12324634.69,12324634.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,788419.24,611675.68,3375412.54,11250218.66,12224634.69,12224634.69,27760486.49,30511699.50,33183967.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547929.87,548094.24,0,548195.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,800000.00,800000.00,10870000.00,10170000.00,10170000.00,10681756.05,20214721.14,31403321.34,22701557.96,9036228.43,5688116.52,7760976.13,17424391.38,14219502.07,13454972.52,19810272.45,25523312.20,28891293.00,10083820.71,19579417.30,1852674.69,2939552.10,1536536.97,1586418.56,86259.84,86110.55,314352.00,314352.00,314352.00,332352.00,907352.00,907352.00,907352.00,907352.00,647652.00,362952.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,6062581.55,1487599.99,4818178.30,4831361.43,7830910.95,7876428.75,3992547.97,3902540.14,4190587.99,4056419.86,26899757.27,27079781.54,26038310.68,26056785.46,22186220.05,22384450.49,23499492.94,23023789.08,24310312.21,24730920.69,24613128.39,23148220.72,23596413.96,23589581.50,26073506.90,22338857.66,23130436.77,23054007.46,23359029.95,23326789.79,1002323.69,1208851.49,1177158.05,1119491.98,2365617.88,2230969.62,2274749.27,3079264.70,1933419.92,1762248.93,914307.71,940122.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5507961.39,5507961.39,5507961.39,5507961.39,5682765.32,5682765.32,7488250.19,7076140.10,7097494.39,7432211.50,6543898.69,8369810.89,8209704.82,8441582.62,9155681.02,7970112.22,2620177.20,3409387.20,4729998.60,7692166.80,0,0,59700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,150000.00,0,0,36199822.52,36487176.41,0,37061884.27,37349238.16,39211695.59,41861704.79,44511714.00,47161723.19,49811732.39,52461741.59,55153183.92,57840357.46,60705012.77,22839001.41,25201656.72,27564312.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,36774530.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399404.54,0,1464441.24,1445358.86,5415765.20,5148553.35,5918380.20,5789696.99,5781355.74,7410247.30,7782439.07,7677658.86,8649872.56,8138120.08,8128334.83,8042784.68,0,0,0,0,4907534.67,1933437.50,2331666.67,1844166.67,1834375.00,1834375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094287.57,2188575.16,3206497.65,4054774.72,2133328.04,4266656.07,0,8533312.13,0,12799968.19,17242706.52,17066624.25,0.0
79,非流动负债合计,150000.00,0.00,0.00,418580440.46,411534639.98,147742957.91,143513248.98,141352159.84,105982222.05,96096439.45,133360040.83,108664330.42,107003427.93,82836911.40,93583184.12,96203302.83,99086432.92,72885707.95,78197806.71,84347772.58,23123789.08,24410312.21,24830920.69,24713128.39,23248220.72,25095818.50,26293036.91,59880631.55,56277414.92,103898131.68,102924024.85,117806532.96,117659031.36,91336444.75,92471864.11,26617847.31,26555046.99,138891043.24,149739741.09,140195455.00,129075970.70,161379171.13,63512901.92,79494380.11,68677931.90,113649351.04,117819763.80,125251644.12,131094293.12,150940035.71,160437312.30,141013174.69,141939552.10,181536536.97,181586418.56,180086259.84,174086110.55,314352.00,314352.00,314352.00,332352.00,907352.00,907352.00,2467352.00,2467352.00,10748752.00,80814052.00,80651100.00,80651100.00,110451100.00,137451100.00,53100000.00,53100000.00,70500000.00,96800000.00,114894287.57,60888575.16,155206497.65,150054774.72,136133328.04,138266656.07,145899984.10,152256412.13,154389740.16,76246168.19,35688906.52,40054974.25,0.0
80,负债合计,183114361.53,170799781.38,140857037.39,1124436650.68,1159925716.00,1166303965.39,1192741208.01,1322809865.07,1672231389.67,2006195465.10,1952082620.97,1925919624.65,2125162259.63,1827359286.61,1992230975.79,1904783363.26,2018020851.72,1948346328.53,2019146869.75,2097461833.43,2159415866.70,2157065288.07,2590451209.01,2588954009.36,2522122548.55,2299026934.14,2419464379.63,2468119445.46,2515696024.16,2583409942.66,2547414000.62,2316093847.78,2492213175.34,2084130347.95,2144888928.46,2312892903.77,2478520817.09,2167316220.48,2422895356.20,2250105503.30,2255167463.29,2487505156.70,2675835967.63,2663923810.70,2501644327.09,2503438882.29,2380549361.85,2429789746.24,2263856126.26,2338644243.79,2426687293.27,2465898444.57,2265268113.87,2296794560.74,2201265487.17,2328667277.00,2557906600.31,2437902405.67,2504714289.81,2532625835.00,2719681193.81,2574734889.97,2593647193.96,2579648957.23,2637362149.34,2655264043.09,2620638461.82,2477584642.67,2574554389.60,2632432241.35,2588588272.77,2516405697.10,2628741276.56,2483336910.22,2340322415.86,2015945185.69,1959735555.68,1776025408.68,1875991443.24,1955832964.97,2023971687.09,2225355062.56,2206274945.92,1906807524.04,1622080479.12,837821494.54,1221108183.25,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
