32,固定资产及清理(合计),411299437.32,416519401.88,422354996.57,417908302.66,418074879.05,413955341.34,407945398.15,410817820.44,408178107.85,0,384945709.43,0,389369885.90,0,368710990.36,0,0,0,0,0,0,0,0.0
33,固定资产净额,411299437.32,0,422354996.57,0,418074879.05,413955341.34,407945398.15,410817820.44,408178107.85,400170204.55,384945709.43,383106867.42,389369885.90,376867150.06,368710990.36,368205105.77,367762377.60,358541605.04,324478948.71,110515774.37,94604101.52,91774477.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25187932.62,24823327.64,25064630.18,25307470.08,25451919.16,25688609.62,24530859.68,24703141.73,24875423.78,25047705.83,25219987.88,25392269.93,25184481.90,25337760.45,25493319.92,25653436.07,25813552.22,25973668.37,26504117.02,27099064.30,27815223.55,28300345.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,6579239.02,4000.00,10000.00,16000.00,22000.00,28000.00,34000.00,40000.00,46000.00,0,0,0,0,0,30000.00,62014.20,116775.29,0.0
43,递延所得税资产,15278861.44,12188428.99,10720366.38,9963342.70,9441730.65,7515414.98,7052421.86,5323318.49,7497908.97,6466679.49,5819331.70,5228746.60,7074301.37,6059116.00,5443417.06,4590272.89,5830885.12,5469367.39,5013696.02,3432714.32,2948725.89,2160924.67,0.0
44,其他非流动资产,4563883.29,0,0,0,4286732.15,0,0,0,4953863.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,456330114.67,453531158.51,461050627.63,456089324.25,460153204.19,456638604.96,445963995.57,447017433.91,451392315.39,436664839.75,420253169.17,416264775.89,423526409.30,409421906.87,399647727.34,398448814.73,399406814.94,395737700.73,365089661.68,252390900.97,156617256.36,122627678.68,0.0
46,资产总计,1890708789.00,1839651250.84,1755221239.71,1760848841.14,1734216722.32,1664796137.02,1617183869.53,1619870788.68,1612788435.32,1579929429.11,1525849917.70,1540485604.51,1521000347.68,1448647529.83,1402401172.78,1517346827.99,877413694.64,824753152.24,747293033.00,565240432.17,461514386.24,349071297.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,5819191.06,0,0,0,0,0,0,0,0,33750161.24,20000000.00,20000000.00,25000000.00,25000000.00,49714161.50,50000000.00,0.0
49,交易性金融负债,250200.00,5076400.00,1834600.00,0,1336400.00,3373400.00,3036400.00,0,0,0,0,0,0,0,269730.00,315640.00,928650.00,131000.00,0,0,0,0,0.0
50,应付票据及应付账款,122775989.62,151819819.95,132129490.27,122905446.19,119878097.44,119582369.31,127684621.77,114643749.83,102934707.69,0,101622388.91,0,101225056.30,0,96221853.35,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,122775989.62,151819819.95,132129490.27,0,119878097.44,0,127684621.77,114643749.83,102934707.69,114935140.97,101622388.91,111281128.25,101225056.30,93563184.05,96221853.35,97331532.29,98166102.62,94877699.32,104865760.79,88700404.67,81569060.82,56135238.05,0.0
53,预收款项,43246127.57,29806751.44,22237794.57,14236636.48,9067659.25,8369169.92,7692347.19,7574777.32,5867398.74,7023840.10,4187272.95,5899124.71,11738826.08,6283817.49,5981440.03,6788423.52,10592993.13,12413965.22,6759833.94,12593791.47,10542988.49,12662637.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,39651601.57,29953351.61,25601238.97,21618527.41,35105264.72,30621325.35,25514413.17,15256943.13,31085909.54,24983975.36,20971358.53,15182159.28,27047402.89,23522207.55,18571271.67,12787039.92,25229326.77,21106836.90,22591793.43,18508822.65,15661279.26,9976349.98,0.0
56,应交税费,13139949.88,10249942.34,10387218.71,9039614.71,11269718.20,3514592.14,9951891.08,3424650.45,12205182.67,11228467.95,17055494.65,9571252.06,15311195.25,13188621.32,12918775.40,7462755.72,12043854.88,10551618.78,9440807.53,9385241.07,5643778.54,21286940.11,0.0
57,其他应付款(合计),692486.40,145817.51,252790.03,164301.25,346617.89,322954.56,123682.01,90775.09,191518.36,0,56301.67,0,292448.16,0,233944.50,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,692486.40,0,252790.03,0,346617.89,322954.56,123682.01,90775.09,191518.36,61741.56,56301.67,78449.07,292448.16,242997.35,233944.50,1834612.96,14062.05,32047.47,7671.27,2046285.75,2009547.97,53433.26,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,1521626.64,1573376.64,0,1590626.60,0,0,0,0,0,0,0,0,0,0,33499573.00,33499573.00,34499573.00,500000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,219756355.04,228573709.49,194016509.19,167964526.04,178594384.10,165783811.28,179822546.28,140990895.82,152284717.00,158233165.94,143892816.71,142012113.37,155614928.68,136800827.76,134197014.95,193769738.65,200474562.45,193612740.69,169165866.96,156234545.61,165140816.58,150114598.64,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53753000.00,53753000.00,54253000.00,88752573.00,37469573.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,19645833.42,18599339.69,15369157.45,13677260.60,12229388.84,6767004.65,0,0,86121.00,0,0,0,0,0,0,0,0,0,108900.00,36720.00,100320.00,56745.00,0.0
77,长期递延收益,11119367.75,6805180.59,7151087.25,9122120.55,7929150.61,5013174.60,5475275.69,5737376.79,5999477.89,6261578.99,6179930.07,6613906.17,7381215.60,8138108.38,8177917.83,8664393.94,8836446.97,8308500.00,5887083.33,3668250.00,2665250.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942250.00,0.0
79,非流动负债合计,30765201.17,25404520.28,22520244.70,22799381.15,20158539.45,11780179.25,5475275.69,5737376.79,6085598.89,6261578.99,6179930.07,6613906.17,7381215.60,8138108.38,8177917.83,62417393.94,62589446.97,62561500.00,94748556.33,41174543.00,2765570.00,2998995.00,0.0
80,负债合计,250521556.21,253978229.77,216536753.89,190763907.19,198752923.55,177563990.53,185297821.97,146728272.61,158370315.89,164494744.93,150072746.78,148626019.54,162996144.28,144938936.14,142374932.78,256187132.59,263064009.42,256174240.69,263914423.29,197409088.61,167906386.58,153113593.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),409600000.00,409600000.00,409600000.00,256000000.00,256000000.00,256000000.00,256000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,25000000.00,0.0
83,资本公积,416964906.81,416964906.81,416964906.81,570564906.81,570564906.81,570564906.81,570564906.81,666564906.81,666564906.81,666564906.81,666564906.81,666564906.81,666564906.81,666564906.81,666564906.81,666564906.81,91068004.30,91068004.30,91068004.30,91068004.30,91068004.30,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-149732.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,119827465.56,100647938.30,100647938.30,100647938.30,100647938.30,84254769.41,84254769.41,84254769.41,84254769.41,68328630.94,68328630.94,68328630.94,68328630.94,51016890.30,51016890.30,51016890.30,51016890.30,35556727.93,35556727.93,21535900.06,8145389.10,30161085.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,693810177.90,658460175.96,611471640.71,642872088.84,608250953.66,576412470.27,521066371.34,562322839.85,543598443.21,520541146.43,480883633.17,496966047.22,463110665.65,426126796.58,382444442.89,383577898.29,352264790.62,321954179.32,236753877.48,135227439.20,74394606.26,140796617.66,0.0
90,归属于母公司股东权益合计,1640052817.50,1585673021.07,1538684485.82,1570084933.95,1535463798.77,1487232146.49,1431886047.56,1473142516.07,1454418119.43,1415434684.18,1375777170.92,1391859584.97,1358004203.40,1303708593.69,1260026240.00,1261159695.40,614349685.22,568578911.55,483378609.71,367831343.56,293607999.66,195957703.61,0.0
91,少数股东权益,134415.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1640187232.79,1585673021.07,1538684485.82,1570084933.95,1535463798.77,1487232146.49,1431886047.56,1473142516.07,1454418119.43,1415434684.18,1375777170.92,1391859584.97,1358004203.40,1303708593.69,1260026240.00,1261159695.40,614349685.22,568578911.55,483378609.71,367831343.56,293607999.66,195957703.61,0.0
93,负债和所有者权益(或股东权益)总计,1890708789.00,1839651250.84,1755221239.71,1760848841.14,1734216722.32,1664796137.02,1617183869.53,1619870788.68,1612788435.32,1579929429.11,1525849917.70,1540485604.51,1521000347.68,1448647529.83,1402401172.78,1517346827.99,877413694.64,824753152.24,747293033.00,565240432.17,461514386.24,349071297.25,0.0
