15,存货,406689326.10,344721508.26,295277537.07,297132357.96,306950217.18,288437650.62,275481093.20,270133875.50,321601455.96,296668807.45,240325406.41,217442596.70,328660546.86,232204104.60,271452546.85,224318853.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,144922315.52,145082646.36,125099469.17,205210261.55,340651560.49,250474787.52,251218535.64,250667853.04,254949510.18,180553.01,169047.80,123474.99,0,0,0,0,0.0
21,流动资产合计,2186549990.50,1998858888.79,1870838691.88,1876904125.48,1928614824.49,1760724185.34,1707002482.36,1859365915.92,1639330956.61,1695196409.75,1201775727.71,1344455999.06,1335334025.16,1270297079.56,1222760263.99,1125802076.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,82602721.22,111703552.44,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,145976.68,145976.68,145976.68,145976.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2417097.26,2437771.96,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,83053721.80,83972224.99,11057148.52,11227921.75,11315397.74,11569468.21,11740241.44,11911014.67,12081787.90,0,0,0,0,0,0,0,0.0
29,在建工程(合计),253956.75,359762.33,237917.68,237917.68,64150.94,107789154.31,115588545.52,112254261.27,0,91270414.58,89725371.93,74077223.60,30989898.57,1732000.00,0,0,0.0
30,在建工程,0,359762.33,0,237917.68,64150.94,107789154.31,115588545.52,112254261.27,102482627.95,91270414.58,89725371.93,74077223.60,30989898.57,1732000.00,4724792.60,100843299.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),336216396.17,340817981.54,395188175.09,401105091.07,406627591.72,303744728.32,278606438.74,284014427.35,0,299663484.47,306251309.02,310863042.23,335271969.29,324335881.41,0,0,0.0
33,固定资产净额,0,340817981.54,0,401105091.07,406627591.72,303744728.32,278606438.74,284014427.35,288064988.81,299663484.47,306251309.02,310863042.23,335271969.29,324335881.41,299056798.64,171900485.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,75919204.22,74093427.51,97101793.44,97640365.62,96587867.79,96676024.09,97091875.79,96744127.19,97063276.72,104413649.25,104910932.33,104105912.13,105948217.92,104753071.60,54682298.61,56043577.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,28304860.14,28120313.40,27887087.83,28630245.13,28436895.70,30052470.63,29295825.92,31230038.35,27379979.90,27509596.99,24554584.83,25398456.83,17848965.98,10480074.06,6798326.22,5772425.74,0.0
44,其他非流动资产,7407751.12,5189273.25,4506855.15,5543381.62,2887661.32,3398903.36,4138616.07,4491488.18,6265575.55,6438238.04,6760701.79,7032765.36,9643782.96,11541174.09,11200923.38,0,0.0
45,非流动资产合计,534399392.36,535867211.26,621227675.61,656234451.99,545919565.21,553230748.92,536461543.48,540645357.01,533338236.83,529295383.33,532202899.90,521477400.15,499702834.72,452842201.16,376463139.45,334559787.93,0.0
46,资产总计,2720949382.86,2534726100.05,2492066367.49,2533138577.47,2474534389.70,2313954934.26,2243464025.84,2400011272.93,2172669193.44,2224491793.08,1733978627.61,1865933399.21,1835036859.88,1723139280.72,1599223403.44,1460361864.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,10000000.00,10000000.00,53000000.00,3000000.00,10000000.00,10000000.00,10000000.00,0,11000000.00,171000000.00,281000000.00,229410000.00,200000000.00,230000000.00,220000000.00,210000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,370730234.61,318317005.65,267203350.77,295768740.05,282689553.05,277175024.21,228379001.26,294476085.23,0,202974667.52,165647988.05,197825271.94,242366738.61,160166701.16,0,0,0.0
51,应付票据,132825457.07,100475667.68,0,97207269.66,0,35075113.85,8888107.05,0,0,0,5783385.00,5783385.00,15904744.00,0,0,0,0.0
52,应付账款,237904777.54,217841337.97,0,198561470.39,0,242099910.36,219490894.21,294476085.23,217493982.99,202974667.52,159864603.05,192041886.94,226461994.61,160166701.16,153583326.16,164284877.91,0.0
53,预收款项,136042972.58,84727844.58,50398180.82,46635685.86,90558425.33,66543377.69,61267127.24,45639118.49,46684021.81,48142412.07,69233888.97,45630998.37,29099965.82,33904359.05,68067498.00,65597667.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24812408.58,20988419.85,17619313.00,29361340.93,21920904.45,18345579.34,15098259.14,24838606.71,20876792.17,17245954.67,13982463.30,24031017.86,23774493.50,25489772.89,21284170.58,29051515.16,0.0
56,应交税费,20302873.19,9473086.10,27614853.65,93998848.33,36976289.44,12738467.22,15685981.37,87606884.54,44001285.70,29553126.55,64327288.38,83495281.98,73771341.25,60294593.15,85567059.80,58381822.50,0.0
57,其他应付款(合计),601498303.23,589865229.47,555103677.23,579129977.55,546785664.42,515694848.09,468523096.86,526345635.34,0,428092066.59,401327003.09,487389548.07,512356677.39,526091176.78,0,0,0.0
58,应付利息,11479.17,11479.17,11479.17,0,11506.94,11479.17,11479.17,0,10875.00,198166.66,331083.33,351066.00,272917.85,380555.84,434200.50,584121.62,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,589853750.30,0,579129977.55,0,515683368.92,468511617.69,526345635.34,473405304.44,427893899.93,400995919.76,487038482.07,512083759.54,525710620.94,411976157.44,288401405.06,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,118325.82,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1163505118.01,1033371585.65,970939375.47,1047894592.72,988930836.69,900497296.55,798953465.87,978906330.31,813472262.11,897008227.40,995518631.79,1067782118.22,1081369216.57,1035946603.03,980912412.48,816301409.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,530949.73,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,50750833.31,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),15422400.00,15422400.00,15422400.00,15422400.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,15422400.00,0,15422400.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,15953349.73,15422400.00,15422400.00,15422400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000000.00,50750833.31,0.0
80,负债合计,1179458467.74,1048793985.65,986361775.47,1063316992.72,988930836.69,900497296.55,798953465.87,978906330.31,813472262.11,897008227.40,995518631.79,1067782118.22,1081369216.57,1035946603.03,1000912412.48,867052242.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),331070000.00,331070000.00,331070000.00,331070000.00,331070000.00,331070000.00,331070000.00,331070000.00,331070000.00,331070000.00,248300000.00,248300000.00,248300000.00,248300000.00,248300000.00,242000000.00,0.0
83,资本公积,671169210.14,671169210.14,671169210.14,671169210.14,671169210.14,671169210.14,671169210.14,671169210.14,671169210.14,671169210.14,187950759.19,187950759.19,187950759.19,187950759.19,187950759.19,157750759.19,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1614352.33,1103878.51,1878555.01,1401966.81,640332.93,-163474.85,-1134703.21,-409791.95,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,101851356.43,101851356.43,101876695.66,101876695.66,86598395.78,86598395.78,86598395.78,86598395.78,73985771.20,73985771.20,73985771.20,73985771.20,62664445.23,49631868.01,34358618.68,20169550.56,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,404786934.68,351682321.78,371562873.47,337329493.60,369416816.63,321896422.90,353832419.59,332677128.65,282971949.99,251258584.34,228223465.43,287914750.60,254752438.89,201310050.49,127701613.09,173389312.03,0.0
90,归属于母公司股东权益合计,1510491853.58,1456876766.86,1477557334.28,1442847366.21,1458894755.48,1410570553.97,1441535322.30,1421104942.62,1359196931.33,1327483565.68,738459995.82,798151280.99,753667643.31,687192677.69,598310990.96,593309621.78,0.0
91,少数股东权益,30999061.54,29055347.54,28147257.74,26974218.54,26708797.53,2887083.74,2975237.67,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1541490915.12,1485932114.40,1505704592.02,1469821584.75,1485603553.01,1413457637.71,1444510559.97,1421104942.62,1359196931.33,1327483565.68,738459995.82,798151280.99,753667643.31,687192677.69,598310990.96,593309621.78,0.0
93,负债和所有者权益(或股东权益)总计,2720949382.86,2534726100.05,2492066367.49,2533138577.47,2474534389.70,2313954934.26,2243464025.84,2400011272.93,2172669193.44,2224491793.08,1733978627.61,1865933399.21,1835036859.88,1723139280.72,1599223403.44,1460361864.68,0.0
