45,非流动资产合计,654383221.18,663735594.99,652292117.58,658506207.93,1267419197.41,1237322014.21,1287566628.18,1276390138.52,1301885270.21,1222775368.23,1220260172.73,1231458170.65,353135431.00,345576778.49,336960302.04,327463954.21,316567375.65,291576431.99,203810725.62,202793167.18,184611466.16,166389508.37,161684093.55,150814779.50,128504812.26,119963074.21,113376298.89,101426401.20,121756547.40,65433602.39,64041925.11,64699779.66,64538937.56,13326128.00,10237653.29,10634524.27,0.0
46,资产总计,1598857134.40,1546675079.20,1593979599.12,1603715932.13,2049700864.27,2120384742.79,2235733190.08,2272113686.20,2111693763.27,2118120750.59,2124065201.17,2293253937.39,1192846646.02,1164385070.37,1157331580.55,1154794222.75,1116271131.66,1108257140.88,1104383671.56,1112131946.48,1071609716.94,1057231019.19,1044644327.47,1039386476.61,1003541753.73,976987473.52,935745248.67,933661360.98,906860195.18,904911752.08,893579473.96,249939555.61,222373690.95,178351445.70,120727324.29,92218194.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,4770000.00,4770000.00,4770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
50,应付票据及应付账款,17874025.41,15043210.65,9419941.10,12513457.34,18232933.47,32674706.39,40464393.34,51795657.27,0,61825408.40,0,54462820.04,0,3111383.71,0,0,0,0,0,0,1486861.75,0,0,3635823.43,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,6710000.00,10065000.00,16775000.00,0,33681799.00,49531099.00,15849300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
52,应付账款,17874025.41,15043210.65,0,12513457.34,0,25964706.39,30399393.34,35020657.27,25540332.38,28143609.40,38790010.03,38613520.04,9593872.77,3111383.71,3668584.56,3861125.65,2963053.90,3435017.86,6235828.93,14935165.63,1486861.75,3460740.44,4262617.31,3635823.43,3955934.02,2703217.99,3739817.74,3470580.19,2677191.18,5831784.11,5971530.71,2245040.69,2422968.36,8045817.25,799549.58,711962.64,0.0
53,预收款项,62101762.79,61079541.87,53434427.08,68528115.27,56669272.63,65672540.62,58167390.59,72592177.32,73274837.89,72959609.85,67029884.16,67142233.52,46386051.69,48302280.40,46786647.98,54459508.29,37089375.72,41298257.08,37032309.22,39310522.96,44414721.59,41465454.42,39991012.07,40404109.40,39515851.35,34416887.31,24365958.19,26319873.45,26336077.00,21074597.40,23089487.77,33958195.49,44368868.73,41331729.84,27313784.31,9351854.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
55,应付职工薪酬,12059259.93,11229963.16,7047809.01,14764662.58,9225806.00,10125354.93,9021955.15,20367395.39,12516441.61,11641247.72,10058124.50,23948544.25,7042447.14,4927447.14,3252863.94,6149817.90,3523810.90,2326999.34,184103.14,4538384.73,4387163.67,3107729.34,1929203.67,7792307.67,4520227.88,3066696.52,1849203.67,5500864.30,1447044.67,1367244.67,462168.67,5846108.57,4440456.39,4753803.99,1358193.14,1335095.48,0.0
56,应交税费,25100480.36,27179367.13,10065767.72,7939817.43,7624756.43,8348808.24,9621915.04,23653462.79,11260341.86,15184309.34,12547532.82,17785289.56,5747716.43,7213677.68,5215621.72,5946725.68,5216334.68,6006868.00,3276705.12,7677808.71,2844193.57,7390317.46,3056185.96,4237002.40,4035915.34,6193898.67,4752046.21,7724862.80,5308759.04,4098382.88,6051251.58,6370274.26,11423083.66,4485681.40,6310230.66,2281673.19,0.0
57,其他应付款(合计),12620302.94,14382473.35,31060857.75,26828869.55,26475750.31,25595504.06,41662304.90,44513085.80,0,41007156.27,0,261864320.87,0,1460936.65,0,0,0,0,0,0,1105295.69,0,0,1077618.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,7685.00,8453.50,8453.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,3500000.00,0.0
60,其他应付款,0,14382473.35,0,26828869.55,26475750.31,25587819.06,41653851.40,44504632.30,43972131.46,41007156.27,54069481.64,261864320.87,1695373.83,1460936.65,2138432.66,1669985.84,1344000.25,1598054.42,2162304.84,1608951.95,1105295.69,1279538.03,1174609.41,1077618.54,820022.05,750868.34,676757.85,705767.31,583846.13,721776.22,5083556.66,1000704.27,1633372.93,104031.35,238227.54,219793.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4383600.00,4383600.00,4383600.00,5160600.00,2447000.00,2447000.00,1617000.00,2086000.00,0,0.00,0,0.00,0,8770000.00,0,3890000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,700000.00,850000.00,0,0,0,0,0.0
66,流动负债合计,129755831.43,128914556.16,111028802.66,130574922.17,118228518.84,147186914.24,163707959.02,217691778.57,166564085.20,202617731.58,232026132.15,425203208.24,70465461.86,65015725.58,61062150.86,72087163.36,50136575.45,54665196.70,48891251.25,68070833.98,59321836.27,61787379.69,55497228.42,63007461.44,55994950.64,50278568.83,37700783.66,46507948.05,37052918.02,33793785.28,41357995.39,50270323.28,64288750.07,67491063.83,36019985.23,21290379.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
75,预计非流动负债,4929538.19,4929538.19,4929538.19,4929538.19,5094898.45,123700.00,123700.00,123700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,31841619.06,27029343.03,41873105.28,41873105.28,16880680.77,16880680.77,19156175.44,19156175.44,2181203.91,2181203.91,2181203.91,2181203.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,13413.40,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,500000.00,5500000.00,6000000.00,6500000.00,4500000.00,4500000.00,4500000.00,4500000.00,2634700.00,2434700.00,1790000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415300.00,415300.00,415300.00,415300.00,2902800.00,2902800.00,2902800.00,2902800.00,4258800.00,4258800.00,3698800.00,2084800.00,1520000.00,0,6920000.00,3150000.00,0.0
79,非流动负债合计,36771157.25,31958881.22,46802643.47,46802643.47,21975579.22,17004380.77,19279875.44,19279875.44,2681203.91,7681203.91,8181203.91,8681203.91,4500000.00,4500000.00,4500000.00,4500000.00,2634700.00,2434700.00,1790000.00,0.00,415300.00,415300.00,415300.00,415300.00,2902800.00,2902800.00,2902800.00,2902800.00,4258800.00,4258800.00,3698800.00,2084800.00,1520000.00,0.00,6933413.40,3150000.00,0.0
80,负债合计,166526988.68,160873437.38,157831446.13,177377565.64,140204098.06,164191295.01,182987834.46,236971654.01,169245289.11,210298935.49,240207336.06,433884412.15,74965461.86,69515725.58,65562150.86,76587163.36,52771275.45,57099896.70,50681251.25,68070833.98,59737136.27,62202679.69,55912528.42,63422761.44,58897750.64,53181368.83,40603583.66,49410748.05,41311718.02,38052585.28,45056795.39,52355123.28,65808750.07,67491063.83,42953398.63,24440379.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),274374306.00,287473405.00,287473405.00,287473405.00,287473405.00,287473405.00,287473405.00,287473405.00,287473405.00,287473405.00,287473405.00,287473405.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,10680000.00,10680000.00,0.0
83,资本公积,1022950404.07,1127874188.06,1127874188.06,1127874188.06,1127874188.06,1127874188.06,1127874188.06,1127874188.06,1127862382.50,1127862382.50,1127862382.50,1127862382.50,464877602.59,464105802.59,463334002.59,462562202.59,465513002.59,464297502.59,581866702.59,581866702.59,579829902.59,579829902.59,577569202.59,577569202.59,575850302.59,575850302.59,575850302.59,575850302.59,575850302.59,635850302.59,635850302.59,18661502.59,18661502.59,18661502.59,960167.95,960167.95,0.0
84,减：库存股,0,118022881.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
85,其他综合收益,680059.34,8125610.04,1253298.55,1586239.49,1627949.37,965556.99,-4591402.08,-3896956.81,1023608.30,1390245.85,1725990.18,1837523.29,1060453.27,914148.66,366552.93,464632.94,56597.84,-185576.03,-134832.61,-155386.28,-49351.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
87,盈余公积,67038104.25,67038104.25,67038104.25,67038104.25,67038104.25,67038104.25,67038104.25,67038104.25,55001802.43,55001802.43,55001802.43,55001802.43,46181612.79,46181612.79,46181612.79,46181612.79,40389420.01,40389420.01,40389420.01,40389420.01,31221729.80,31221729.80,31221729.80,31221729.80,22318840.83,22318840.83,22318840.83,22318840.83,15202296.20,15202296.20,15202296.20,15202296.20,5454454.37,5454454.37,8756504.80,5713924.69,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
89,未分配利润,64145953.54,9956050.05,-51021081.62,-63615942.33,419633026.05,393103129.89,498096246.41,478988898.41,465766703.32,430804686.30,406744660.86,382224081.90,364491212.26,342474701.53,340745532.94,327908772.20,316541962.28,305656201.47,311581130.32,301960376.18,280870299.30,264026279.32,259924754.38,247176354.72,226473374.87,205636961.27,176972521.59,166081469.51,154495878.37,155806568.01,137470079.78,118720633.54,87448983.92,41744424.91,57377252.91,50423722.11,0.0
90,归属于母公司股东权益合计,1429188827.20,1382444475.41,1432617914.24,1420355994.47,1903646672.73,1876454384.19,1975890541.64,1957477638.91,1937127901.55,1902532522.08,1878808240.97,1854399195.12,1116610880.91,1093676265.57,1090627701.25,1077117220.52,1062500982.72,1050157548.04,1053702420.31,1044061112.50,1011872580.67,995028339.50,988731799.05,975963715.17,944644003.09,923806104.69,895141665.01,884250612.93,865548477.16,866859166.80,848522678.57,197584432.33,156564940.88,110860381.87,77773925.66,67777814.75,0.0
91,少数股东权益,3141318.52,3357166.41,3530238.75,5982372.02,5850093.48,79739063.59,76854813.98,77664393.28,5320572.61,5289293.02,5049624.14,4970330.12,1270303.25,1193079.22,1141728.44,1089838.87,998873.49,999696.14,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1432330145.72,1385801641.82,1436148152.99,1426338366.49,1909496766.21,1956193447.78,2052745355.62,2035142032.19,1942448474.16,1907821815.10,1883857865.11,1859369525.24,1117881184.16,1094869344.79,1091769429.69,1078207059.39,1063499856.21,1051157244.18,1053702420.31,1044061112.50,1011872580.67,995028339.50,988731799.05,975963715.17,944644003.09,923806104.69,895141665.01,884250612.93,865548477.16,866859166.80,848522678.57,197584432.33,156564940.88,110860381.87,77773925.66,67777814.75,0.0
93,负债和所有者权益(或股东权益)总计,1598857134.40,1546675079.20,1593979599.12,1603715932.13,2049700864.27,2120384742.79,2235733190.08,2272113686.20,2111693763.27,2118120750.59,2124065201.17,2293253937.39,1192846646.02,1164385070.37,1157331580.55,1154794222.75,1116271131.66,1108257140.88,1104383671.56,1112131946.48,1071609716.94,1057231019.19,1044644327.47,1039386476.61,1003541753.73,976987473.52,935745248.67,933661360.98,906860195.18,904911752.08,893579473.96,249939555.61,222373690.95,178351445.70,120727324.29,92218194.27,0.0
