66,流动负债合计,234870633.58,250344267.68,316157583.37,334425962.21,270217304.45,125420284.72,47573400.63,170264004.33,124271115.47,65303325.48,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3150441.43,3334169.57,2939327.61,2990666.49,3042005.37,3116494.60,3085839.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,1629600.00,1663200.00,0,0.0
79,非流动负债合计,3150441.43,3334169.57,2939327.61,2990666.49,3042005.37,3116494.60,3085839.00,1629600.00,1663200.00,0.00,0.0
80,负债合计,238021075.01,253678437.25,319096910.98,337416628.70,273259309.82,128536779.32,50659239.63,171893604.33,125934315.47,65303325.48,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),47500000.00,47500000.00,47500000.00,47500000.00,47500000.00,47500000.00,47500000.00,45000000.00,45000000.00,5825427.68,0.0
83,资本公积,68981229.45,68981229.45,68981229.45,68981229.45,68981229.45,68981229.45,69006069.88,50906069.88,50906069.88,9900.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23750000.00,23750000.00,23750000.00,23750000.00,23750000.00,23750000.00,23750000.00,11570006.49,1149990.29,9569057.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,391384107.08,342220376.28,280445959.78,237251697.49,167245875.80,142581930.31,131869782.24,104130058.39,10349912.60,73095518.16,0.0
90,归属于母公司股东权益合计,531615336.53,482451605.73,420677189.23,377482926.94,307477105.25,282813159.76,272125852.12,211606134.76,107405972.77,88499903.79,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,531615336.53,482451605.73,420677189.23,377482926.94,307477105.25,282813159.76,272125852.12,211606134.76,107405972.77,88499903.79,0.0
93,负债和所有者权益(或股东权益)总计,769636411.54,736130042.98,739774100.21,714899555.64,580736415.07,411349939.08,322785091.75,383499739.09,233340288.24,153803229.27,0.0
