30,在建工程,0,688819.16,0,948275.86,2646499.68,184528.30,28236025.05,184528.30,1637186.91,24888757.69,23298794.95,23134430.33,11506408.99,9026020.05,8479505.11,10796874.84,45014264.70,46465738.96,46365308.28,48714593.45,50218826.24,50091033.75,56900048.70,67488150.32,49259817.60,73570415.32,303314253.87,292016398.94,77288282.52,76642464.98,62146607.92,22020519.92,22389534.49,9654849.11,7407292.66,25000.00,11598733.64,383503.95,10000.00,10000.00,14213955.89,13120032.16,12393954.90,12247135.90,859810.50,393918.00,325588.00,324788.00,1093336.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),529610739.47,538647524.02,541730166.74,596705806.29,580654341.20,594631439.24,603477061.28,617393779.00,0,605696695.87,0,632392767.74,0,644080336.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,538647524.02,0,596705806.29,580654341.20,594631439.24,603477061.28,617393779.00,624146490.65,605696695.87,618768669.00,632392767.74,630562980.17,644080336.78,655954774.79,664246108.50,496645703.36,501972117.35,505512259.74,505208182.02,493323629.16,500983734.92,499875876.50,493650881.57,501189910.02,510467130.30,304490713.78,309402036.76,311137435.98,258323640.81,210827481.98,215216929.00,149829217.48,147590364.77,143552788.15,142480987.10,110294425.23,110931253.73,94308297.79,93533222.58,76063928.69,73737873.22,70406129.01,70262072.29,71690192.69,72953361.80,73687143.13,74825185.59,66564889.90,71225911.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,53377471.94,53701973.42,54297137.29,54861381.21,54719414.14,55299545.64,55828282.71,56434571.98,57060188.62,57715865.97,58214573.96,58448670.34,58007922.49,58451353.63,58909877.37,59469399.79,60408393.21,60929768.83,61497001.57,61878809.10,45993935.28,24294729.07,24533334.46,24596682.93,24859710.76,24979223.57,28463212.15,28168458.48,28043741.15,27808739.56,27688774.27,27819134.09,27474501.48,27623352.62,27252226.04,11000170.70,11055864.43,11121277.18,11149998.27,11210169.36,11270340.45,11330511.54,11390682.63,11450853.72,11511024.81,11571195.90,11649719.68,11690957.02,3865063.80,3947299.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19728402.48,0,0,19728402.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,45688860.22,45688860.22,45688860.22,45688860.22,45688860.22,45688860.22,45688860.22,45688860.22,50148616.88,50148616.88,50148616.88,50148616.88,50148616.88,50148616.88,50148616.88,83049755.61,19728402.48,19728402.48,19728402.48,19728402.48,19728402.48,19728402.48,19728402.48,19728402.48,19847677.38,19847677.38,19728402.48,19728402.48,0,19728402.48,19728402.48,0,19153389.32,19153389.32,19153389.32,19153389.32,19100000.00,19350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32296403.05,34235806.27,32602300.24,29531660.92,29591880.82,30880273.55,32101797.06,32919238.95,33670576.93,35200614.46,36739114.11,38284704.56,40929433.03,42547475.18,42940496.11,44435126.16,3574146.83,3987037.40,4382822.80,4553251.42,1824606.14,2061457.95,2352393.09,2656397.66,1552354.51,1801708.09,2019061.67,2260415.40,2063102.45,2355374.94,2331866.84,2567739.83,2967677.62,2276494.25,2225498.41,2398395.35,1994142.31,68837.86,0,0,0,0,0,0,0,0,0,0,32826.05,0,0.0
43,递延所得税资产,23176157.83,22259466.23,22348751.58,22109953.40,22821193.82,21933893.65,21863974.38,21758612.62,33147689.87,32663831.38,31635148.09,28834993.44,50285496.86,49728085.47,45986543.95,40820785.08,33312596.74,29600255.40,25945364.53,23101844.34,9766325.96,9830684.16,6720321.21,4947452.67,5977082.42,7216187.41,4993338.04,4078308.87,1973450.97,1787423.70,1248885.85,790322.00,618123.50,1052209.59,1431473.81,425237.33,828786.02,985139.24,557729.51,515252.50,569635.63,583608.67,619840.43,419665.15,352958.82,460022.53,303026.34,239471.25,0,0,0.0
44,其他非流动资产,34644000.00,35022000.00,69522000.00,69522000.00,678231.00,678231.00,678231.00,858231.00,1306450.76,1313816.76,813089.52,949969.52,2722680.86,1604906.86,1126310.76,2134607.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,972352350.41,985477589.43,952157057.00,963183202.90,828800420.88,865296771.60,903874231.70,934053087.07,949932465.62,959943464.01,971933271.51,986509417.81,1059458623.42,1038332430.74,1079244590.07,1087801674.59,879328949.65,783380453.23,783179982.69,782985596.58,740797214.16,726983221.71,730155246.30,733164527.97,722834803.51,758078570.01,783260613.77,775957390.43,560594884.44,503558276.70,440936770.79,405160699.93,340096454.61,312539439.79,276211448.52,250841498.75,230315039.99,218367869.73,181638652.75,180966041.03,107900026.66,104638961.00,100762311.79,100416201.29,90535230.46,91584511.28,92256259.61,93455953.73,82170745.26,79073211.09,0.0
46,资产总计,2108031648.66,2058897321.40,1985435466.04,2067181300.80,2092085693.39,2104378309.15,2078761862.27,2109975370.41,2204989292.49,2194822202.83,2318666778.52,2433709520.34,2494635496.09,1805933277.13,1851953560.50,2045808713.60,1511428524.39,1380284088.12,1369536094.76,1365755100.49,1319924489.93,1303275834.91,1219960170.93,1202195406.38,1256204554.19,1297523386.93,1261228237.64,1249301431.14,1154892263.59,1131868326.13,1097091193.22,1082475362.15,1004832327.74,719409646.95,708030387.59,700452763.05,676999945.34,686712529.38,524459594.79,634689579.02,473775264.26,467308445.44,477509864.16,475504316.61,447793273.49,458849023.96,218305391.61,223452495.04,161940911.11,122503706.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,155000000.00,115000000.00,135000000.00,155000000.00,196000000.00,155000000.00,85000000.00,90000000.00,157000000.00,157000000.00,237000000.00,237000000.00,270000000.00,290000000.00,310000000.00,330000000.00,185000000.00,216500000.00,177500000.00,167500000.00,162500000.00,157500000.00,102500000.00,82500000.00,122500000.00,163000000.00,118000000.00,100000000.00,115000000.00,120000000.00,90000000.00,100000000.00,110000000.00,110000000.00,100000000.00,100000000.00,110000000.00,120000000.00,30000000.00,130000000.00,0,0,0,0,0,4670623.89,35783514.73,34163355.22,4910000.00,7490000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,95020986.55,95307329.39,86677057.08,132833237.32,122412492.49,136474832.63,136446224.95,120680567.21,0,125428408.29,0,177606192.19,0,211992228.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,11691306.73,12863009.97,0,29481751.06,0,31285455.71,20405229.75,18089349.47,18424934.06,19056499.14,27046414.97,23407906.24,25034315.89,30656451.80,41595651.93,109261684.98,101660316.97,49317011.91,56529203.98,35143038.38,51672297.41,43463667.61,33560516.52,41039968.14,35472540.27,35599717.62,25178574.08,25418601.53,23182331.37,20905151.60,11374134.96,12337689.14,13158518.52,11397497.57,8221336.86,15012341.99,14640161.32,12733609.23,3283183.13,519736.12,0,273832.40,1327523.69,153000.00,1047874.00,9050053.52,7181645.67,10152825.75,0,0,0.0
52,应付账款,83329679.82,82444319.42,0,103351486.26,0,105189376.92,116040995.20,102591217.74,125923903.54,106371909.15,131899328.06,154198285.95,180387897.73,181335776.76,160560912.28,181931293.29,156006558.16,142640932.22,156583668.40,163432713.56,135725359.39,150646729.65,138323590.97,135637350.36,163484729.63,198769731.14,202785859.38,214777538.24,140676060.21,125946691.33,110310635.52,93718184.65,35685206.70,30534632.91,29201542.73,18284109.66,21993473.87,18308442.90,14984680.45,20335447.75,7929388.93,9327963.70,14205847.15,18292940.35,7744537.60,10673283.38,8990065.36,9108749.02,10956937.66,5293247.57,0.0
53,预收款项,18644396.27,17327853.81,8012262.97,10220224.53,8610330.62,4916378.69,6532573.64,11681961.05,5663111.17,5588985.70,3893114.93,6143487.47,7576450.85,9860822.04,16996820.26,30090105.09,18696624.47,18348296.94,19033966.55,29469772.60,1730936.08,1544435.24,1304075.99,2732394.23,1780827.77,1920641.50,14309170.31,12415990.64,7885226.19,8354099.01,7738970.16,2011239.06,824651.45,1615821.40,1297830.50,905887.61,446900.14,1936594.84,522002.51,653499.44,850135.79,343699.37,0,6623733.30,128133.70,58585.70,78895.70,83391.20,74003.00,772076.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12359585.36,12266729.21,15604537.14,17829717.06,13921869.33,16212907.52,18014433.62,16208665.96,15912905.96,16027571.55,15983267.19,20223642.52,10804200.25,9711071.75,15669666.32,18867574.69,7682602.38,7571251.49,7983563.18,9967726.11,7570319.26,8486386.57,8032560.90,10190530.17,10133291.76,8609190.76,7577899.00,10445052.78,8256089.56,7757664.39,6665221.78,10047613.00,3178264.10,3154253.41,2961561.62,2624120.26,5252091.92,4887653.63,1472583.84,2754024.15,1629310.17,1509698.58,1045264.93,1611762.14,1067581.34,1024768.34,1051761.24,1935728.81,2244305.46,769757.32,0.0
56,应交税费,10158200.75,9186510.35,8296844.49,11552192.70,8839117.94,8731406.26,9755880.56,12543868.98,9293654.33,5889429.18,7298254.34,7424262.97,10396810.27,10654746.29,12975389.13,31830497.93,4082733.46,6031209.66,2885449.25,6207733.06,5212200.99,5258670.81,5507015.99,7397673.06,3776895.17,-4277830.43,-5837641.07,-450690.33,7435450.83,10178504.31,8764820.62,8793248.90,-644604.92,2884335.96,6146767.49,5090772.65,1302126.34,4500394.90,7340429.13,5416363.05,2638159.83,4479459.13,3418002.26,3303434.40,4154578.63,3886136.95,3745887.82,7953182.59,3757448.94,4626179.85,0.0
57,其他应付款(合计),18760356.53,21135581.09,16148744.30,16911444.75,19612883.92,57208651.55,44481847.54,73390393.93,0,52808121.35,0,57294810.38,0,120967315.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,140342.47,140342.47,0,189811.11,0,0,84583.34,84583.34,0,26994.87,0,370939.86,0,0,120833.33,458780.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98925.00,0,0,0,0,0,3045106.73,0,0,0,0,0.0
59,应付股利,0,2884443.21,0,0,0,24500000.00,0,0,34300000.00,0,0,0,0,0,0,0,0,0,0,0,0,268581.70,0,0,0,0,0,0,0,0,41589100.00,0,0,0,20400000.00,1791181.92,0,11562200.00,0,0,0,0,0,0,0,0,4045106.73,2045106.73,16321976.82,0,0.0
60,其他应付款,0,18110795.41,0,16721633.64,19612883.92,32708651.55,44397264.20,73305810.59,52580600.72,52781126.48,50582231.47,56923870.52,71298316.75,120967315.33,126192027.41,179019480.13,139507979.89,39457677.54,41508959.81,42643865.03,53904463.15,38319347.41,26145739.92,25805033.55,28146067.17,19604622.07,20708202.50,21309760.69,11027945.19,8608854.62,3869292.81,5246404.15,11436672.70,3438683.62,1783671.84,5693017.23,4431393.72,4419295.76,841251.50,1231488.22,590103.73,1076020.18,221767.95,175288.33,1376091.62,2078024.84,2182005.83,597689.86,385353.16,1804041.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,4006660.29,2861900.21,14190583.34,14190583.34,14190583.34,14190583.34,14190583.34,0,0,0,0,0,0,0,0,8846711.20,2878162.10,0,0,0,0,0,0,0,0,284838.45,1533336.00,1533336.00,1533336.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604485.57,3514485.57,6517925.33,7617925.33,6717925.33,5117925.33,1629725.33,1629725.33,1790479.42,1790479.42,0,539653.82,0,0,0,0,0,0,0,0,0,0,155989.03,169884.18,654423.74,2895314.86,158907.25,125652.73,0.0
66,流动负债合计,309943525.46,270224003.85,269739445.98,344346816.36,369396694.30,378544176.65,300230960.31,324505457.13,419099109.78,366749176.36,476564511.17,519882978.87,591860956.62,667376767.31,700474265.54,895649999.52,612636815.33,479866379.76,462024811.17,454364848.74,418315576.28,405487818.99,318977985.86,308817435.08,380658988.30,433722160.09,389439989.53,389034178.88,315092828.68,303380690.59,282102655.27,233944858.32,173638708.55,163564878.69,170297549.49,150934767.32,159599483.31,179881527.26,58444130.56,161009483.73,13637098.45,17010673.36,20218405.98,30160158.52,15674785.92,34656467.53,63713306.82,68935344.04,38808932.29,20880955.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,14023311.02,17171401.25,56762333.49,63857625.16,63857625.16,70952916.83,70952916.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3578992.32,3578992.32,3578992.32,3578992.32,3578992.32,3578992.32,3578992.32,3578992.32,3578992.32,4346393.14,1108257.74,1450558.12,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
