45,非流动资产合计,998433543.48,846492865.38,830471672.35,784088405.01,736374727.00,730749344.52,695764922.91,641888566.86,582235597.46,559822095.18,503373026.97,491177229.58,535146295.33,491884230.23,533336979.06,0.0
46,资产总计,1212951167.73,1117969482.67,1058397881.80,1010158207.81,960875527.98,940008739.06,894917896.04,803078125.77,794482329.17,747142383.00,685176380.73,695436188.86,751656443.93,702276067.15,719450642.70,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,202561483.56,210000000.00,225000000.00,195000000.00,164000000.00,182000000.00,212000000.00,225000000.00,260000000.00,233070587.00,170000000.00,183000000.00,224000000.00,189000000.00,180000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,77563735.56,86505649.02,74262676.11,77055407.31,62385507.14,95221287.87,0,51862285.17,35917850.16,43076832.93,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,77563735.56,0,74262676.11,77055407.31,0,0,67043123.27,51862285.17,35917850.16,43076832.93,30394093.99,36472510.07,38398564.91,25913206.12,41846574.85,0.0
53,预收款项,18384205.95,7539845.78,5070268.07,7971345.22,15660495.50,11909784.33,30754841.68,9385582.61,5391145.64,4983513.09,7081407.00,6329992.34,15991565.12,11863371.20,14457159.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7236761.94,5731329.43,6052795.36,7412046.39,5527379.03,6730138.44,5452046.93,6517709.48,5161985.34,8570261.77,7271912.54,8004722.54,5272345.80,7317471.80,5721086.30,0.0
56,应交税费,6312620.91,4842581.58,5434937.18,3189766.84,10810946.19,4446663.77,5544341.28,3984201.55,5542221.61,5895974.38,10827385.25,3246880.23,1781703.37,533789.09,222596.12,0.0
57,其他应付款(合计),8869926.16,10260058.95,9913671.46,10680868.86,0,16031857.94,0,9233734.08,10337258.41,13111186.64,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,8869926.16,0,0,10680868.86,10455251.21,16031857.94,9620314.15,9233734.08,10337258.41,13111186.64,12835162.85,12886844.11,17188307.82,14872020.04,14706009.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,30000000.00,15287500.00,0,0,0,0.00,0,0,0,0,21800000.00,34810000.00,36000000.00,49350000.00,45200000.00,0.0
65,其他流动负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,350928734.08,340166964.76,325734348.18,301309434.62,268839579.07,316339732.35,330414667.31,305983512.89,322350461.16,308708355.81,260209961.63,284750949.29,338632487.02,298849858.25,302153426.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,91500000.00,105212500.00,93500000.00,93500000.00,93500000.00,93500000.00,50000000.00,0,0,0,18000000.00,34790000.00,51600000.00,69600000.00,118960000.00,0.0
69,应付债券,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,14309257.31,11759544.48,8441168.50,8659269.68,0,0.00,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,79720015.37,69968712.30,72239620.02,73010527.74,74345935.47,34261343.20,35744667.60,36932158.66,34265474.10,31606289.57,20005438.40,22817503.91,14711819.44,16611468.32,17859516.42,0.0
78,其他非流动负债,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,185529272.68,186940756.78,174180788.52,175169797.42,167845935.47,127761343.20,85744667.60,36932158.66,34265474.10,31606289.57,38005438.40,57607503.91,66311819.44,86211468.32,136819516.42,0.0
80,负债合计,536458006.76,527107721.54,499915136.70,476479232.04,436685514.54,444101075.55,416159334.91,342915671.55,356615935.26,340314645.38,298215400.03,342358453.20,404944306.46,385061326.57,438972942.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),84609092.00,84609092.00,84609092.00,84609092.00,84609092.00,84609092.00,84609092.00,84609092.00,84609092.00,84609092.00,84609092.00,84609092.00,84609092.00,84609092.00,84609092.00,0.0
83,资本公积,159202299.39,159202299.39,159202299.39,159202299.39,159202299.39,159202299.39,159202299.39,159202299.39,159202299.39,159202299.39,159202299.39,159202299.39,159202299.39,159202299.39,159202299.39,0.0
84,减：库存股,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-285051.74,-278101.16,-366758.28,-273912.74,197877.48,-324377.50,-301760.89,-287665.92,-512413.00,-384733.92,-369982.58,-432522.58,-447863.96,-301775.46,-2371.01,0.0
86,专项储备,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42512450.90,36470224.30,30322105.45,30322105.45,21406964.61,21406964.61,21406964.61,21406964.61,16435229.49,16435229.49,11030665.92,11030665.92,7342189.63,7342189.63,3579151.79,0.0
88,一般风险准备,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,353920245.22,302206812.44,276031582.40,250899644.52,249471704.23,222030737.60,207746872.77,189008489.09,172286203.47,146318384.22,131780886.79,97989245.65,95124235.95,65366316.04,31978971.26,0.0
90,归属于母公司股东权益合计,639959035.77,582210326.97,549798320.96,524759228.62,514887937.71,486924716.10,472663467.88,453939179.17,432020411.35,406180271.18,386252961.52,352398780.38,345829953.01,316218121.60,279367143.43,0.0
91,少数股东权益,36534125.20,8651434.16,8684424.14,8919747.15,9302075.73,8982947.41,6095093.25,6223275.05,5845982.56,647466.44,708019.18,678955.28,882184.46,996618.98,1110556.37,0.0
92,所有者权益(或股东权益)合计,676493160.97,590861761.13,558482745.10,533678975.77,524190013.44,495907663.51,478758561.13,460162454.22,437866393.91,406827737.62,386960980.70,353077735.66,346712137.47,317214740.58,280477699.80,0.0
93,负债和所有者权益(或股东权益)总计,1212951167.73,1117969482.67,1058397881.80,1010158207.81,960875527.98,940008739.06,894917896.04,803078125.77,794482329.17,747142383.00,685176380.73,695436188.86,751656443.93,702276067.15,719450642.70,0.0
