15,存货,1051387578.29,1003872369.57,951771504.82,995227272.75,1028043025.51,1258457068.69,1126861516.66,1174476713.54,1014736263.46,949346786.32,858750359.07,796494453.19,559241100.08,839306432.24,624912000.00,523501765.40,395782429.57,222779302.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,128727760.90,139194266.45,166230308.61,162188895.29,265030138.45,93876164.79,63976493.58,63199419.82,62622836.74,143977408.43,59725975.27,60854643.07,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,52861572.56,45792536.84,45859285.13,44207285.22,41723059.48,48069145.57,32537083.18,27342783.24,12267899.05,11439374.50,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2333037338.69,2410488382.86,2261853649.58,2251832921.21,2294106955.61,2209140142.16,1967950485.27,2017118745.23,1679706936.13,1973276291.75,1880602080.61,1337433649.25,1187565850.76,1311511563.61,864445300.00,906081242.44,660845096.79,364928144.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,518313907.67,468568413.36,425364829.76,403412738.19,290033403.36,216605586.93,137786958.22,47033863.88,47033863.88,47033863.88,108515749.01,106258413.41,164855720.93,58000466.52,67370600.00,0,0,0,0.0
27,长期股权投资,75178100.00,75178100.00,75178100.00,75178100.00,75178100.00,51307700.00,0,0,104264559.43,2495512.95,2477677.96,2539128.75,2595295.93,2651008.54,2626700.00,2702395.35,2594763.79,3000000.00,0.0
28,投资性房地产,3578765.99,3643316.51,1425436.64,1448190.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4507246.67,4984270.32,5101284.93,5643734.68,1592503.96,1112971.54,4447760.62,169946799.21,0,0,2135136.00,2050800.00,0,0,0,0,0,0,0.0
30,在建工程,0,4984270.32,0,5643734.68,1592503.96,1112971.54,4447760.62,169946799.21,167377159.77,2272021.00,2135136.00,2050800.00,1950000.00,1200000.00,1200000.00,38461.54,0,1070102.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),196365449.73,197990517.75,202794900.97,205289623.39,208950938.75,209342588.32,202934551.30,30673009.60,0,0,18954699.01,15488429.94,0,0,0,0,0,0,0.0
33,固定资产净额,0,197990517.75,0,205289623.39,208950938.75,209342588.32,202934551.30,30673009.60,25835948.63,19782296.15,18954699.01,15488429.94,15875045.63,16050041.29,14755600.00,14684557.67,15655664.84,14862489.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6435737.35,6580525.13,5596711.29,5735644.52,5892725.66,6076858.39,6259414.37,6347579.85,6299521.17,6321779.03,6124517.71,6230730.52,6760281.39,6651441.95,2973400.00,1872159.36,1915077.87,367185.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,5002664.84,5002664.84,5002664.84,5002664.84,5002664.84,5002664.84,5002664.84,5002664.84,5002663.84,5002663.84,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19357490.97,19490025.27,20200239.93,19532369.91,19012545.56,17535959.28,19578131.33,5332560.37,5426541.09,4913023.37,5291455.37,5718637.37,5026224.04,5380894.78,5600300.00,4891548.64,2609308.17,2178608.83,0.0
43,递延所得税资产,14572625.67,14062346.53,11665391.89,12105532.02,11304584.07,11545413.05,9792938.06,9284130.68,6943080.56,7138057.71,6054049.72,6017350.28,6713112.91,5023957.72,4776800.00,4238960.08,2537592.32,1566205.94,0.0
44,其他非流动资产,133864559.43,107964559.43,107964559.43,106964559.43,104264559.43,104264559.43,104264559.43,104264559.43,790000.00,16914834.50,0,0,0,0,0,0,0,698476.00,0.0
45,非流动资产合计,980176548.32,906464739.14,860294119.68,843313157.27,723232025.63,624794301.78,492066978.17,377885167.86,368973338.37,111874052.43,149553284.78,144303490.27,203775680.83,94957810.80,99303500.00,28428082.64,25312406.99,23743067.41,0.0
46,资产总计,3313213887.01,3316953122.00,3122147769.26,3095146078.48,3017338981.24,2833934443.94,2460017463.44,2395003913.09,2048680274.50,2085150344.18,2030155365.39,1481737139.52,1391341531.59,1406469374.41,963748800.00,934509325.08,686157503.78,388671211.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,304638513.55,404120827.50,406990827.50,405716264.13,371394458.48,358160843.92,242310843.92,188584864.60,127296176.20,212296176.20,214796176.20,102500000.00,116568992.64,147901672.83,93150000.00,69500000.00,69450000.00,29000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,716473123.69,725617099.04,772836973.31,818085610.00,723590143.75,724255795.51,493471638.89,563274725.90,0,0,371767702.34,482332097.58,0,0,0,0,0,0,0.0
51,应付票据,68805895.65,67438737.09,0,170171771.18,0,49400786.52,30731544.00,5905337.80,5355337.80,0,300000.00,300000.00,9952500.00,0,0,0,3699566.08,2482968.23,0.0
52,应付账款,647667228.04,658178361.95,0,647913838.82,0,674855008.99,462740094.89,557369388.10,366595009.23,392297841.56,371467702.34,482032097.58,414947232.36,465002060.48,330564800.00,333785234.83,303265150.92,147157743.88,0.0
53,预收款项,149611986.87,156933632.85,161505446.87,172588811.48,215054256.43,49381340.49,82339043.75,0,0,0,11169481.53,564009.37,0,0,0,696302.28,928360.69,5005696.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7121906.66,7525093.81,7433252.59,8054780.33,9129546.14,8862621.35,7246324.80,6862979.52,5974358.85,5145364.88,4430276.57,4192048.45,4531652.90,4277052.27,4547900.00,5111481.57,4610010.93,3691564.62,0.0
56,应交税费,4123523.45,10718982.56,9000856.44,7542358.38,2866909.18,12675401.28,4037029.92,10419241.00,5139199.20,7464229.94,8199515.95,19020605.44,9778120.14,39613667.64,27029700.00,32078339.80,35447310.24,19804163.51,0.0
57,其他应付款(合计),91072239.16,83261326.54,99810662.42,113981564.27,86695349.08,82429925.96,54147280.99,46042842.14,0,0,47805386.21,40821923.63,0,0,0,0,0,0,0.0
58,应付利息,9473327.73,5563301.19,3729997.04,900783.29,10685813.08,7241601.00,3949860.39,946151.83,10062088.98,6911717.05,4009518.93,627480.89,9905445.75,1357388.79,2917700.00,395184.41,160948.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,77698025.35,0,113080780.98,0,75188324.96,50197420.60,45096690.31,41604825.91,62129547.33,43795867.28,40194442.74,60649562.19,2244244.63,11519000.00,10374317.70,3459429.46,7160587.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,91367648.04,86083069.26,79803760.32,34529903.83,168647107.19,162165367.43,180699733.55,174250205.51,25000000.00,25000000.00,0,55000000.00,65000000.00,90000000.00,50000000.00,0,0,0,0.0
65,其他流动负债,49606213.60,46162985.72,45055744.85,88394491.15,66017871.87,65758102.14,36260896.65,37963318.49,17835926.55,20117400.57,11652812.65,11734092.41,14903389.05,0,0,0,0,0,0.0
66,流动负债合计,1414015155.02,1520423017.28,1582437524.30,1648893783.57,1643395642.12,1463689398.08,1100512792.47,1027398177.16,604862922.72,731362277.53,669821351.45,716164776.88,706236895.03,750396086.64,519729200.00,451940860.59,421020776.32,214302724.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,159574172.50,44574172.50,49574172.50,54574172.50,59574172.50,64574172.50,69574172.50,74574172.50,79574172.50,0,25000000.00,25000000.00,30000000.00,30000000.00,40000000.00,50000000.00,0,0,0.0
69,应付债券,247956149.70,247785286.88,0,0,0,0,0,0,142915795.91,141595912.36,140290375.37,138999184.94,136655873.63,134351026.23,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),67674800.59,88125021.96,109502092.96,14307644.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,88125021.96,0,14307644.77,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1590034.04,1687677.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,440000.00,440000.00,2540000.00,440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,477235156.83,382612158.34,161616265.46,69321817.27,59574172.50,64574172.50,69574172.50,74574172.50,222489968.41,141595912.36,165290375.37,163999184.94,166655873.63,164351026.23,40000000.00,90000000.00,0.00,0.00,0.0
80,负债合计,1891250311.85,1903035175.62,1744053789.76,1718215600.84,1702969814.62,1528263570.58,1170086964.97,1101972349.66,827352891.13,872958189.89,835111726.82,880163961.82,872892768.66,914747112.87,559729200.00,541940860.59,421020776.32,214302724.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),241796240.00,241796240.00,241796240.00,241796240.00,241796240.00,241796240.00,172711600.00,172711600.00,172711600.00,172711600.00,172711600.00,129533700.00,129533700.00,129533700.00,129533700.00,129533700.00,125000000.00,24030500.00,0.0
83,资本公积,585302623.72,585302623.72,585302623.72,585302623.72,585302623.72,585302623.72,654387263.72,654387263.72,654387263.72,654387263.72,654387263.72,127379063.72,127379063.72,127379063.72,127379100.00,127379063.72,96912763.72,84191500.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44468596.85,44468596.85,44468596.85,44468596.85,38291787.50,38291787.50,38291787.50,38291787.50,30803505.16,30803505.16,30803505.16,30803505.16,20100212.90,20100212.90,10341500.00,10341517.83,3031147.21,6349578.56,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,517721128.28,511670936.95,478843744.34,477676870.57,446604286.77,437898565.39,422154714.51,426736381.21,362511495.45,353361572.63,336198994.59,312896655.64,240436797.60,213687657.10,135712400.00,125233690.92,40109478.77,59026522.17,0.0
90,归属于母公司股东权益合计,1389288588.85,1383238397.52,1350411204.91,1349244331.14,1311994937.99,1303289216.61,1287545365.73,1292127032.43,1220413864.33,1211263941.51,1194101363.47,600612924.52,517449774.22,490700633.72,402966700.00,392487972.47,265053389.70,173598100.73,0.0
91,少数股东权益,32674986.31,30679548.86,27682774.59,27686146.50,2374228.63,2381656.75,2385132.74,904531.00,913519.04,928212.78,942275.10,960253.18,998988.71,1021627.82,1052900.00,80492.02,83337.76,770387.11,0.0
92,所有者权益(或股东权益)合计,1421963575.16,1413917946.38,1378093979.50,1376930477.64,1314369166.62,1305670873.36,1289930498.47,1293031563.43,1221327383.37,1212192154.29,1195043638.57,601573177.70,518448762.93,491722261.54,404019600.00,392568464.49,265136727.46,174368487.84,0.0
93,负债和所有者权益(或股东权益)总计,3313213887.01,3316953122.00,3122147769.26,3095146078.48,3017338981.24,2833934443.94,2460017463.44,2395003913.09,2048680274.50,2085150344.18,2030155365.39,1481737139.52,1391341531.59,1406469374.41,963748800.00,934509325.08,686157503.78,388671211.96,0.0
