53,预收款项,45294372.84,36533764.52,18282318.25,28988539.65,15525254.59,16282248.97,36412968.42,16179209.81,26752819.57,32861754.13,59737072.07,45567016.86,90069226.02,89159107.56,60800480.46,44969667.15,59732176.70,77029112.02,21544160.00,20619262.19,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9471255.44,8150091.20,8342727.99,10788216.49,6403939.16,7348437.52,8587753.97,12387634.08,8553095.30,7937256.86,7571388.84,15385479.78,8871204.60,8783329.00,18201741.38,19218118.17,8980042.44,20841786.90,5719982.02,3866160.06,0.0
56,应交税费,11841794.37,9472752.40,9336218.85,14240631.05,18663520.42,10519873.46,21256998.50,42348805.21,31718536.46,30834387.08,19830886.89,42834213.97,19690382.18,28079413.58,24029752.33,16450659.00,22609014.77,31764004.74,18656003.39,3788210.02,0.0
57,其他应付款(合计),6342236.11,4312180.00,1015933.44,4228798.78,2769267.48,1904448.86,1366083.32,3915811.52,0,23401849.44,0,5033541.55,0,3816932.52,0,0,0,0,0,0,0.0
58,应付利息,0,361587.92,396417.55,371078.10,306189.51,256617.01,203821.67,176192.87,145181.25,145181.25,177443.75,274495.83,267493.06,267493.06,377959.39,375505.78,352633.33,350927.50,579500.00,166127.89,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,20200000.00,0,0,0,0,0,0,0,17205080.66,8520055.24,9039759.30,0.0
60,其他应付款,0,3950592.08,0,3857720.68,0,1647831.85,1162261.65,3739618.65,553301.56,3056668.19,6149582.11,4759045.72,4444335.43,3549439.46,2082863.66,1665836.70,1268921.84,1707362.06,3418502.16,571594.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,15000000.00,10000000.00,15000000.00,2500000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,790932003.71,754410966.39,709198656.54,795625774.82,725131075.87,669235424.52,604931838.25,623525158.84,636039388.10,675577800.33,621056549.24,712002962.07,648850432.47,617937669.24,550003869.04,463016663.95,460496798.08,401769655.22,290816071.28,157380308.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0.00,0,0.00,0,0,15000000.00,15000000.00,15000000.00,25000000.00,10000000.00,20000000.00,25000000.00,6800000.00,9300000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2633939.96,2575189.16,2515665.08,2461626.80,2608789.41,2559194.67,1731514.78,2194629.37,2068341.15,1579433.04,1579433.04,1579433.04,1470976.38,1357210.39,773854.41,0,0,0,0,0,0.0
77,长期递延收益,25978710.00,26029887.50,26081065.00,26132242.50,559420.00,610597.50,661775.00,712952.50,764130.00,815307.50,866485.00,917662.50,968840.00,1020017.50,1122372.50,1327082.50,0,1624459.17,0,0,0.0
78,其他非流动负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1401426.67,0,656502.50,763872.81,0.0
79,非流动负债合计,28612649.96,28605076.66,28596730.08,28593869.30,3168209.41,3169792.17,2393289.78,2907581.87,2832471.15,2394740.54,2445918.04,17497095.54,17439816.38,17377227.89,26896226.91,11327082.50,21401426.67,26624459.17,7456502.50,10063872.81,0.0
80,负债合计,819544653.67,783016043.05,737795386.62,824219644.12,728299285.28,672405216.69,607325128.03,626432740.71,638871859.25,677972540.87,623502467.28,729500057.61,666290248.85,635314897.13,576900095.95,474343746.45,481898224.75,428394114.39,298272573.78,167444181.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,202000000.00,151500000.00,151500000.00,151500000.00,151500000.00,151500000.00,151500000.00,46750000.00,42500000.00,10000000.00,0.0
83,资本公积,115989995.88,115989995.88,115989995.88,115989995.88,115989995.88,115989995.88,115989995.88,115989995.88,111046176.94,110996176.94,111033286.67,14701324.42,14701324.42,14701324.42,14701324.42,14701324.42,14701324.42,9076324.42,9076324.42,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,92385.10,67044.87,6849.59,19216.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39909205.01,39909205.01,39909205.01,39909205.01,38563380.52,38563380.52,38563380.52,38563380.52,34746135.45,34746135.45,34746135.45,34746135.45,29369603.62,29369603.62,29369603.62,25968045.33,17948077.48,17948077.48,3230822.98,20620603.51,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,161072538.94,155816371.13,160681131.45,170721956.07,161280905.68,175871978.69,172142414.08,179409949.99,167910505.36,156451017.21,158025387.08,165172502.33,147856743.40,137305923.12,116789215.95,86183957.69,79157450.35,135143535.92,28190091.29,24145178.90,0.0
90,归属于母公司股东权益合计,519064124.93,513782616.89,518587181.93,528640373.64,517834282.08,532425355.09,528695790.48,535963326.39,515702817.75,504193329.60,505804809.20,366119962.20,343427671.44,332876851.16,312360143.99,278353327.44,263306852.25,208917937.82,82997238.69,54765782.41,0.0
91,少数股东权益,1823728.95,2020211.25,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,520887853.88,515802828.14,518587181.93,528640373.64,517834282.08,532425355.09,528695790.48,535963326.39,515702817.75,504193329.60,505804809.20,366119962.20,343427671.44,332876851.16,312360143.99,278353327.44,263306852.25,208917937.82,82997238.69,54765782.41,0.0
93,负债和所有者权益(或股东权益)总计,1340432507.55,1298818871.19,1256382568.55,1352860017.76,1246133567.36,1204830571.78,1136020918.51,1162396067.10,1154574677.00,1182165870.47,1129307276.48,1095620019.81,1009717920.29,968191748.29,889260239.94,752697073.89,745205077.00,637312052.21,381269812.47,222209963.48,0.0
