48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,158010582.87,161875368.08,145273370.04,138310238.11,136933683.85,139806368.75,141882521.90,172533354.10,183535065.56,0,164392624.34,0,141508083.35,0,123048887.90,0,0,0,0,0,0,0.0
51,应付票据,0,325071.46,325071.46,0,9819868.00,0,6611466.00,14526602.00,20841450.00,10276592.00,6020023.00,5966150.00,7434803.00,6986836.40,3519120.00,6456881.00,7098273.00,9422312.00,9864950.00,0,0,0.0
52,应付账款,158010582.87,161550296.62,144948298.58,0,127113815.85,0,135271055.90,158006752.10,162693615.56,153471583.98,158372601.34,129628545.74,134073280.35,117891308.29,119529767.90,86059109.77,95390147.82,87249716.36,97352882.38,89804527.93,87448136.17,0.0
53,预收款项,222181590.26,272416839.52,275799937.23,300976600.38,346400747.84,340716091.99,350879347.63,366064518.39,410902440.73,355651291.79,240766239.71,279707103.86,318170109.19,354111562.94,415337961.80,482378727.76,576488586.78,693227630.23,633654739.66,375598789.34,201711028.53,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,41520650.23,26777645.43,28430054.33,23968303.53,36161326.00,36926951.44,30019215.32,23353004.57,34487773.39,20432495.08,22127770.80,19522917.04,29257591.80,21553491.04,22012914.22,15421991.30,22998738.77,20385179.55,16989426.17,13656274.70,10674172.13,0.0
56,应交税费,23901069.30,11240053.03,9893261.22,17916627.34,18241973.06,11527849.28,11851368.75,13216476.85,8029229.08,11861521.15,14682286.84,16910889.37,33013178.66,30139722.97,25184139.34,37020685.88,35364376.84,26985459.08,16273606.52,7066341.78,10434176.76,0.0
57,其他应付款(合计),45687152.40,41006662.55,41158110.01,47411366.58,46200727.25,52661992.90,46570826.81,17826121.12,19452447.51,0,8563054.36,0,4424414.03,0,3577392.64,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112816.67,0.0
59,应付股利,1139016.82,1139016.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,44548135.58,0,41158110.01,0,46200727.25,52661992.90,46570826.81,17826121.12,19452447.51,11185988.86,8563054.36,5805168.37,4424414.03,3830959.39,3577392.64,4079911.41,3591948.66,3127075.61,638355.92,630589.00,291224.77,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,491301045.06,513316568.61,500554732.83,528583135.94,583938458.00,581639254.36,581203280.41,592993475.03,656406956.27,562879472.86,450531976.05,457540774.38,526373377.03,534513881.03,589161295.90,631417307.12,740932071.87,840397372.83,774773960.65,486756522.75,368171555.03,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,9314066.61,8198765.90,7985662.44,8129646.63,7988125.92,7799247.04,7669852.98,7775308.91,7348802.14,8676607.98,9851170.69,10360358.78,12031494.01,11172553.09,11687890.66,10931236.26,10550017.88,9519311.69,6525009.29,4533788.53,3954275.12,0.0
76,递延所得税负债,1260000.00,2268758.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20950000.00,11450000.00,11450000.00,11450000.00,11450000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,133333.33,2533333.33,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,31524066.61,21917524.31,19435662.44,19579646.63,19438125.92,13799247.04,13669852.98,13775308.91,13348802.14,14676607.98,15851170.69,16360358.78,18031494.01,17172553.09,17687890.66,16931236.26,16550017.88,15519311.69,6658342.62,7067121.86,3954275.12,0.0
80,负债合计,522825111.67,535234092.92,519990395.27,548162782.57,603376583.92,595438501.40,594873133.39,606768783.94,669755758.41,577556080.84,466383146.74,473901133.16,544404871.04,551686434.12,606849186.56,648348543.38,757482089.75,855916684.52,781432303.27,493823644.61,372125830.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),626895000.00,626895000.00,626895000.00,626895000.00,627090000.00,627090000.00,627090000.00,620040000.00,620040000.00,620040000.00,620040000.00,206680000.00,206680000.00,206680000.00,206680000.00,155000000.00,155000000.00,155000000.00,155000000.00,155000000.00,100000000.00,0.0
83,资本公积,200584230.50,200218385.63,199280350.06,197358030.50,195355438.56,192963269.59,191421798.91,165401098.91,165401098.91,165401098.91,165401098.91,372081098.91,372081098.91,372081098.91,372081098.91,3970098.91,3970098.91,3873443.70,3765217.89,3716024.34,33716024.34,0.0
84,减：库存股,21257355.00,21257355.00,21257355.00,30367650.00,31231500.00,31231500.00,31231500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,150380856.09,137114323.06,137114323.06,137114323.06,137114323.06,123318327.36,123318327.36,123318327.36,123318327.36,111933685.47,111933685.47,111933685.47,111933685.47,80744133.17,80744133.17,80744133.17,80744133.17,50104450.57,23544051.61,9289427.65,1681301.02,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,642957277.90,611396882.05,582023514.91,586830978.37,544187445.53,530255032.79,499551305.94,491710465.04,453995164.01,447507098.83,429266817.24,693373849.56,673469171.64,640432034.12,567328283.75,487111989.87,395860485.46,215237746.64,109027866.25,32936491.25,13445350.41,0.0
90,归属于母公司股东权益合计,1599560009.49,1554367235.74,1524055833.03,1517830681.93,1472515707.15,1442395129.74,1410149932.21,1400469891.31,1362754590.28,1344881883.21,1326641601.62,1384068633.94,1364163956.02,1299937266.20,1226833515.83,726826221.95,635574717.54,424215640.91,291337135.75,200941943.24,148842675.77,0.0
91,少数股东权益,36023072.56,37443288.18,25181768.07,25688649.93,26110038.88,13181447.31,12552274.19,8251753.94,3493468.70,265387.59,698900.41,1085038.87,1441117.45,1603819.27,1647386.92,1698828.27,1735714.00,2252411.45,2873971.09,2037493.87,0,0.0
92,所有者权益(或股东权益)合计,1635583082.05,1591810523.92,1549237601.10,1543519331.86,1498625746.03,1455576577.05,1422702206.40,1408721645.25,1366248058.98,1345147270.80,1327340502.03,1385153672.81,1365605073.47,1301541085.47,1228480902.75,728525050.22,637310431.54,426468052.36,294211106.84,202979437.11,148842675.77,0.0
93,负债和所有者权益(或股东权益)总计,2158408193.72,2127044616.84,2069227996.37,2091682114.43,2102002329.95,2051015078.45,2017575339.79,2015490429.19,2036003817.39,1922703351.64,1793723648.77,1859054805.97,1910009944.51,1853227519.59,1835330089.31,1376873593.60,1394792521.29,1282384736.88,1075643410.11,696803081.72,520968505.92,0.0
