9,预付款项,26544.29,15307.70,330286.32,74933.23,169464.25,380592.71,1869950.94,79237.16,1922261.44,233572.01,5623704.72,1786500.71,1644836.22,1605290.81,6533919.46,1770251.91,4022830.66,3845205.24,11779189.54,8399841.82,6814354.57,5262876.95,39367501.81,1986358917.33,1993123556.05,991042493.64,493249016.04,1017845545.40,524757024.98,262196911.46,6799866.27,3496939.77,11338622.26,17887074.02,56160830.90,219828013.75,174974888.45,584041410.90,2957573192.02,3861957694.69,2573240507.72,1481461836.99,609412508.64,228706762.74,152985179.74,48188125.00,0,0,0,0,0,0,25111402.91,106000.00,3767636.90,3767636.90,61171070.35,61171070.35,48993644.56,103429312.59,129619278.18,180831414.22,257474688.28,330467700.71,271248599.13,272499516.64,300042189.39,308026851.77,244232686.61,278367126.38,159645718.19,151269465.88,179921863.62,153593835.89,120730361.27,137854516.24,43651905.53,37454365.21,134425634.66,63952730.65,3385765.32,10987751.92,0,38694031.65,2278900.00,2082502.91,0,0,0.0
10,其他应收款(合计),5803790.86,8895701.53,15321828.58,101730775.60,163057350.84,163553895.58,240477085.13,193386001.48,388031696.39,197837484.03,0,222797372.56,0,117078194.56,0,66694556.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,1044166.67,1835555.56,353986.11,1892041.67,0,904166.67,1948648.58,311111.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8895701.53,0,99895220.04,0,161661853.91,240477085.13,192481834.81,386083047.81,197526372.92,216693700.14,222797372.56,231171957.43,117078194.56,57960825.37,66694556.02,215185439.05,345935050.24,431414452.46,415750080.37,261688459.28,83131536.22,96454904.40,117969671.36,122506828.92,101786674.55,93503678.09,89662654.59,92378987.75,65450372.48,18862263.81,27925031.50,36655838.64,29695636.39,32926024.05,30160238.99,39714435.47,41087426.42,41282845.08,26116153.40,28832473.40,304156552.72,50861320.23,281083859.45,51937446.26,212630593.82,102780223.34,102780223.34,102780223.34,102764523.34,102752004.25,102908643.52,206503738.01,111260074.93,216319075.90,213838477.36,348226991.46,348055948.86,358554723.58,300235753.33,431718792.66,433046885.30,309246412.76,297362610.30,316065157.45,355366948.70,181388408.16,176798992.83,182095290.56,176361502.70,136181156.67,125752663.72,64922888.80,141279717.98,63653184.04,108866465.83,122570311.19,70696717.56,105928323.05,85405238.38,52536640.67,57034730.97,0,18915437.17,13536100.00,6591549.55,863000.00,592800.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,553625543.81,680391059.51,784464540.95,1029957626.86,1444656380.02,1551516433.16,1941012534.26,1956349231.74,2368261848.72,2624713635.48,3439212107.55,5215059666.86,7126490601.32,7352351336.87,7666940217.77,7925011869.31,8497316033.18,8550932330.38,8875083474.41,9246619346.02,9674169308.95,9946117455.29,12532727623.03,10396919129.88,10226859094.44,10412645543.58,11052200463.43,9785005346.51,9670554350.88,9511313413.77,9584799321.86,9730089709.85,9756738006.88,9748797558.87,9621802521.14,9030333778.97,8700800034.63,8290546834.96,5631164888.94,3850242355.98,3605218995.45,3588918386.42,3446426058.62,3368847290.18,3253397694.20,4017098225.26,0,0,0,0,0,0,52706663.58,718064.20,525699.96,524688.46,88883548.40,87796022.03,81577142.97,80533628.64,271618239.06,226988484.47,261215815.45,288609653.30,361794403.51,333529214.95,343938832.49,238140486.05,208635535.73,176946315.92,146961805.48,155198421.74,119502657.47,101734644.86,94847930.97,45443376.19,106555724.32,113729137.52,41095887.86,49583778.46,90186015.97,39553028.26,0,48351577.51,30834100.00,30651198.49,19232200.00,19313700.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95157.28,120000.00,89980.54,98919.69,372238.29,316854.77,1519789.38,3179965.71,1974867.73,1732071.48,3947913.54,2511903.53,1067580.61,588253.77,3737714.46,3102429.68,4047518.84,811951.75,1982520.91,742901.10,1005080.69,474312.28,1110621.27,436143.05,1460532.23,1239903.70,0,1966432.80,2241100.00,2312156.29,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,27694029.99,38172320.02,33355973.09,56937723.15,88850616.27,121782426.13,180241414.95,229390115.50,197817317.36,204887816.29,771773794.77,2809135974.89,446875618.75,428366329.30,380213526.02,391429342.40,296976283.02,157635060.86,133579441.97,153490339.13,123611085.42,144252938.18,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7244210579.14,7364600411.98,7414604534.99,8878479322.05,9624054231.89,11095460044.47,11529181351.45,11294436212.91,11592484292.96,11705622678.78,12107463886.88,12954341474.82,14865119186.08,14820423806.80,14617714193.35,13211423775.23,11113846972.83,10274857887.30,10314137084.21,10642414787.52,11539194735.01,11210670954.92,13668998821.38,13449990856.37,13315038045.14,12566276937.18,12733994483.21,11618755729.54,11166387615.99,10745297142.11,10472409982.85,10771819598.02,10411484999.33,10382426045.19,10190264254.11,9811685096.00,9593691132.11,9299143403.88,9057186479.74,8128983781.08,7401432527.71,6941981472.03,6203191602.57,4658120166.57,4010480295.37,4474156368.12,102865776.12,102866293.39,102902023.00,102902203.00,103068830.82,103198830.82,323893518.72,154143729.75,236385994.18,233486331.05,516999417.36,516220508.00,519096568.07,529804632.76,916466367.68,968319157.31,1043638597.01,1408192266.97,1373267020.64,1472771818.24,1380158513.40,1047452099.43,1066430563.35,1102042647.01,770475575.77,721635450.64,617463781.58,546168584.27,491057582.83,542917119.32,587927113.50,352050834.61,444301092.40,419828343.71,310318459.69,287423639.55,244189056.76,276971888.96,118276300.00,98197632.55,66484600.00,50222900.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,155067516.04,215444083.19,204747746.50,212394613.43,215732883.88,220202330.69,223472340.51,225487654.70,217062341.15,215547605.00,204162895.64,205186680.36,201006226.10,169122378.76,79552792.39,0,0,0,0,0,8019000.00,8217000.00,10395000.00,7177500.00,5973000.00,6831000.00,5791500.00,5577000.00,6682500.00,9306000.00,10312500.00,9454500.00,10147500.00,8547000.00,12094500.00,19152800.00,16055600.00,18903600.00,19960000.00,11200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,104138.78,144138.78,4811227.71,4851227.71,4891227.71,4921227.71,9514993.60,9514993.60,9514993.60,9544993.60,12973364.58,12973364.58,13028489.58,13103739.58,16047922.67,16122922.67,16233297.67,17098922.67,1623861.38,2962111.38,5360161.38,10845511.38,16897903.25,21990103.25,28823753.25,38606470.25,45283291.25,43630160.23,57442685.23,59988352.23,49568301.00,58457415.39,66431317.61,65731024.89,61393178.30,58219558.56,45361765.76,41527603.32,40877466.41,39067166.41,32307777.59,35830322.28,0,0,0,0,0,0,0,0,0,0,12414403.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,264327135.44,262756201.22,265034404.97,261007797.38,249649550.46,651370853.63,806674979.67,1049705491.35,938830152.82,807939352.91,751274440.20,743546243.67,690268265.11,690988090.81,675035441.58,683624851.08,687409823.84,689150631.10,697193407.55,124839769.43,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,112342779.87,113137333.99,108463030.74,103468878.66,100983320.16,102634326.38,98144355.13,142185928.63,170854994.37,131026159.26,129505116.81,248923681.40,246808649.00,170484149.16,258129461.02,116559001.44,130251124.86,144381074.00,167845327.62,177155022.72,156976897.90,390760921.78,373639834.46,350140385.46,289401654.09,139350502.04,139350502.04,139687595.54,139682975.31,112185205.71,104685205.71,115684474.16,20641596.16,20641596.16,20641596.16,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,490837617.11,495357990.00,496952983.30,511424164.04,526875033.85,537147412.11,549225386.67,544979616.42,600566833.55,617441559.26,549009429.83,556424913.42,566380559.78,605788221.22,536880142.81,522088882.36,496259460.07,501728602.97,465470988.75,469401782.02,472926189.33,503526416.04,106671911.52,104992978.76,105647877.62,106484684.51,100711348.88,105502988.23,99918221.84,100714198.88,101510183.67,93302247.55,72593489.46,73168137.66,65111409.02,65625846.87,107724371.22,109998524.65,111173670.14,112710025.07,111704345.86,117244407.34,117163788.11,112057470.35,109309473.46,112265057.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181171594.94,86537907.06,86537907.06,86537907.06,161184394.74,161184394.74,161184394.74,167477135.24,235281958.06,194033793.95,240144429.84,346633833.59,294670420.95,261390931.60,118079598.56,72772039.07,72981866.89,71721424.18,84818396.59,84843374.59,104449627.49,104258408.32,84088790.62,205894779.57,3115480.54,8475818.34,3065480.54,2315480.54,27031434.43,50720365.29,45085764.46,4899673.00,686000.00,722606.20,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),56530839.23,57103127.92,57640143.44,58213223.62,58734391.76,59306734.48,60748043.97,63890052.26,55379856.87,55883549.60,0,10118042.97,0,11354446.21,0,11990227.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,57103127.92,0,58213223.62,0,59306734.48,60748043.97,63890052.26,55379856.87,55883549.60,10247629.18,10118042.97,11232085.60,11354446.21,11796249.25,11990227.54,12191114.34,11034006.58,11360399.36,13808918.11,14135533.59,14447472.35,14805478.23,15047384.24,15523707.31,15969056.88,19241447.16,19806112.86,20384551.39,20829547.68,21293682.38,21825996.35,22203265.62,22238478.40,21734987.20,22367273.14,22635313.61,22268461.27,18421359.93,18799237.83,44696958.82,46760654.04,47359033.51,51013763.29,74045683.36,28302755.25,10545586.95,10663682.15,10783037.29,10908508.40,10783037.29,10908508.40,731687892.52,421433011.16,431337788.59,440898936.80,572135822.58,586325112.39,600058712.02,616626078.72,1140849938.12,1157212722.78,1298888198.22,1103664028.19,1188026645.51,1207273962.58,993410623.67,941201246.52,951500949.16,962447864.57,596296452.54,598270372.82,493879517.83,499749260.50,622228805.32,258906484.61,230555368.98,235942886.67,194838872.04,196189080.57,169033443.79,110578725.43,96309254.53,98562585.21,101461100.00,104374458.69,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3775845.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,155.38,1732.87,4060.36,10137.85,18090.34,26042.83,33995.32,41947.81,49900.30,57852.79,65805.28,73757.77,81710.26,89662.75,102680.24,125827.73,148975.22,172122.71,214140.20,293897.69,373655.18,411679.06,494136.39,460710.18,537908.97,615107.76,692306.55,769505.34,846704.13,923902.92,1001101.71,1094569.25,1171768.04,1248966.83,1000931.87,1062935.66,1124939.45,1186943.24,111402.03,117593.33,10083.35,10633.34,0,0,0,0,0,0,0,0,2700.00,5400.00,21662898.10,21551142.47,22384270.04,23217397.61,31386014.61,32561076.06,33731554.16,34641147.62,59296900.98,61281181.35,56891091.13,58661502.25,64836351.80,55757306.96,24599439.12,28727311.81,29379507.28,30135327.75,20404993.14,20528743.14,21538330.74,21662080.74,22874502.00,26225250.00,7548750.00,7796250.00,8043750.00,8291250.00,8763750.00,8786250.00,0,9287437.44,9528800.00,9776250.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,40471.29,40471.29,40471.29,40471.29,40471.29,40471.29,40471.29,40471.29,40471.29,40471.28,147.50,147.50,147.50,147.50,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,9837723.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,628694.97,651565.89,663823.57,690232.24,516565.16,84905.66,50133.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82983.39,54461.17,73672.29,95022.30,116372.31,112500.00,131250.00,150000.00,540667.07,600741.20,700281.85,767755.99,1402517.50,1270599.28,1062248.41,1077701.97,1145176.11,1212650.25,1263615.92,124080.47,314247.29,381998.10,503606.90,630115.71,0,0,0,0,0,0,0,0,0,0,2755235.57,2755235.57,2755235.57,2755235.57,3710606.19,3957979.95,5483307.50,2370588.84,2773429.88,1974518.08,0,0,0,0,1336142.85,1414474.76,1493056.61,845683.52,11168243.05,72684.86,115237.62,153040.38,194743.62,227151.86,265350.62,0,0,0,0,0,0,0,0.0
43,递延所得税资产,160298199.87,170020567.13,214257573.01,217634780.72,265103637.51,282111544.48,270542181.35,274073192.92,276648532.67,282444041.21,299754875.70,291078307.19,272634100.55,272122138.61,216309283.58,198727292.84,188192439.85,192611344.87,215597083.81,212698225.78,212605630.77,215538840.54,154904684.66,151817159.92,148588597.68,154796721.40,141618510.02,142539324.36,140587112.30,142496660.13,132498534.78,128975818.89,99677111.50,98145743.65,75603272.15,62788727.44,50796111.70,43169106.94,29764231.69,20396172.23,43578427.66,51082245.68,45631149.03,54785862.95,41504133.63,44466890.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51682750.00,551665250.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11103059.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5370984.85,0,5984394.52,6073400.00,6543311.67,0,0,0.0
45,非流动资产合计,972726780.78,986035323.81,1039364216.36,1053831563.56,1105788496.79,1534968720.90,1851897700.91,2157689848.84,2085778487.60,1985746434.09,1839098899.94,1834457431.58,1777138022.68,1818974425.17,1673274532.57,1648268080.50,1604598154.13,1616982458.76,1644149004.65,1544792480.67,784953962.64,744769919.37,293857097.44,294362797.52,299195517.12,316567063.10,315682276.17,320577591.02,329705524.89,332280161.84,317385470.61,316087788.63,273568734.08,271877107.42,237928796.04,225640940.95,244017250.15,233682841.39,216640806.31,205849845.12,250655709.20,275205143.15,231523817.94,242142694.69,250322897.35,314207598.81,123682920.94,119126712.89,114251915.95,111891828.56,113420063.67,109058263.53,1095184596.14,711480114.81,671286124.95,680159358.28,1016385148.90,1029634467.76,968214045.65,1079629058.17,1555698404.79,1546736802.89,1745788100.69,1679175280.49,1727461870.86,1683373617.12,1526850583.13,1416340431.86,1404002708.79,1353706270.59,842206487.16,844407467.35,761048128.21,765352724.87,852545546.70,593581156.75,360504287.17,276811396.34,230903076.07,232100021.76,209855007.08,175456325.57,156062414.68,118734090.17,117749200.00,121416626.56,122238500.00,82667200.00,0.0
