19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22427759.49,24427955.77,9619242.93,101187600.52,8212224.06,45106371.05,4435372.97,9459723.53,9537983.02,5630216.91,60975852.23,54419732.85,50000000.00,120000000.00,0,0,0,0,0,0,0,8000000.00,0,0.0
21,流动资产合计,932634527.22,868363249.37,939998277.30,805853191.09,793795588.15,767047974.06,715648088.87,613535165.63,582616476.26,579676683.42,575737199.16,547883050.68,548413629.76,549911602.08,481022151.09,468864551.58,498471315.21,558982090.46,254192760.17,257365012.07,252576998.50,216026070.27,147424972.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2750000.00,2750000.00,2250000.00,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6811957.55,2720000.00,0,12915680.58,12244816.77,12000819.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),103613735.78,75006420.03,44468042.59,13642909.61,40853444.68,31462646.53,11391690.90,17601778.14,0,68182761.40,0,55628302.54,0,157254647.65,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,75006420.03,0,13642909.61,40853444.68,31462646.53,11391690.90,17601778.14,93818484.09,68182761.40,59654201.30,55628302.54,32365930.89,157254647.65,153927586.40,140623179.29,134643830.00,137829386.35,117805527.70,93414536.50,6186103.25,21063762.35,8286563.17,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),504235139.56,502547837.88,502495197.81,441889770.84,414916747.90,421976983.06,396279775.47,400618798.69,0,322370025.74,0,302751949.48,0,186927086.37,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,502547837.88,0,441889770.84,414916747.90,421976983.06,396279775.47,400618798.69,320838107.24,322370025.74,298620336.18,302751949.48,314607622.98,186927086.37,192408262.56,198481103.75,204477872.06,204393653.22,209485545.15,215693088.11,221528926.45,207195044.96,217990160.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,107055238.38,109903636.17,71932313.08,73567680.71,76192218.49,78929108.12,53255394.33,53663175.15,53070587.07,53470854.48,53886506.90,54331219.34,54820427.25,55327885.16,55838175.07,56361767.98,56892197.89,57422627.80,57959511.71,58499622.62,60697961.26,62342400.45,61652425.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,617825378.37,617825378.37,617825378.37,585483279.45,585483279.45,585483279.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5524238.41,4487694.20,4722761.57,4740563.64,1200663.57,1167219.49,970016.92,1122847.96,1004751.96,496400.53,579133.96,661867.39,744600.82,827334.25,910067.68,992801.11,1075534.54,1158267.97,1241001.40,1323734.83,1654668.55,0,0,0.0
43,递延所得税资产,7020350.26,6778886.15,6917922.26,4419874.83,5075309.10,4094522.81,2308778.51,2188384.44,1405839.41,1611407.69,1575897.59,1644919.98,2073653.85,2133419.67,2052773.59,1898854.98,2190262.93,2240915.73,1624375.52,1429090.16,1403550.47,1679108.61,1851836.99,0.0
44,其他非流动资产,21894740.00,29245752.66,493000.00,4243115.00,159500.00,159500.00,709500.00,1040950.00,2775000.00,5002195.00,14615097.77,3891650.18,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1377230778.31,1351265605.46,1251604615.68,1143652874.66,1138375979.96,1137524078.95,464915156.13,476235934.38,472912769.77,451133644.84,428931173.70,418909908.91,404612235.79,402470373.10,405136865.30,398357707.11,399279697.42,403044851.07,388115961.48,370360072.22,291471209.98,292280316.37,289780985.68,0.0
46,资产总计,2309865305.53,2219628854.83,2191602892.98,1949506065.75,1932171568.11,1904572053.01,1180563245.00,1089771100.01,1055529246.03,1030810328.26,1004668372.86,966792959.59,953025865.55,952381975.18,886159016.39,867222258.69,897751012.63,962026941.53,642308721.65,627725084.29,544048208.48,508306386.64,437205958.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,46468563.47,43691871.97,33100000.00,35000000.00,65000000.00,65000000.00,65000000.00,30000000.00,24000000.00,24000000.00,34000000.00,34000000.00,49000000.00,49000000.00,54000000.00,54000000.00,30000000.00,45000000.00,64000000.00,64000000.00,47000000.00,77500000.00,79750000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,262340520.95,266541186.45,256074071.28,119968404.00,125418768.35,134115315.42,123277514.73,86211285.40,0,120602037.86,0,87316092.71,0,90088541.86,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4000000.00,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,258340520.95,266541186.45,0,118468404.00,0,134115315.42,123277514.73,86211285.40,122258602.55,120602037.86,104546559.12,87316092.71,97690358.35,90088541.86,39410504.53,36356601.65,76087139.78,55770916.16,50595051.43,37932176.56,57953405.00,47077759.81,66027762.76,0.0
53,预收款项,43471148.62,18160421.98,26445229.03,17595961.18,18758040.93,24839302.76,37344831.00,42426670.70,50299296.89,44213626.61,40685320.28,32308745.07,17507635.40,15516372.00,11232620.75,7620150.70,5545037.20,7896833.00,14760952.25,24921517.93,22206534.73,24028530.00,30520661.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12581698.32,11801955.06,13045208.62,13174199.58,8227220.16,9680316.63,7617597.00,8764921.00,9125838.77,10012803.77,5842065.77,8782890.77,6107636.77,6047505.77,4916432.77,5633505.48,6542450.48,6917787.48,2800944.48,5279140.48,5847339.08,4172005.48,5850338.24,0.0
56,应交税费,16251697.68,14310551.57,9812803.79,17890767.76,10568054.83,14204656.97,5129785.32,8716993.97,7155509.14,10898956.96,5166492.08,7090896.53,4736896.20,9973683.71,8708492.88,5660469.67,4029194.22,14847101.44,7850614.43,5626263.45,2191809.39,4371757.91,-4814360.19,0.0
57,其他应付款(合计),26485532.23,32224458.79,37646218.76,24843653.94,38131765.37,36252650.06,35649920.00,35901968.89,0,0,0,0,0,8048900.00,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,6893900.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,32224458.79,0,24843653.94,38131765.37,36252650.06,35649920.00,35901968.89,0,0,0,0,179898.94,1155000.00,924000.00,693000.00,641898.95,350932.63,0,456000.00,456000.00,6864.00,1476265.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,17983132.52,17983132.52,12983132.52,12983132.52,901204.81,901204.81,0,0,0,0,18000000.00,18000000.00,19250000.00,29750000.00,13750000.00,13750000.00,28000000.00,28000000.00,40000000.00,40000000.00,43900000.00,29600000.00,22000000.00,0.0
65,其他流动负债,0,0,0,1010408.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,425582293.79,404713578.34,389106664.00,242466527.21,267005054.45,284993446.65,274019648.05,212021839.96,212839247.35,209727425.20,208240437.25,187498625.08,194472425.66,208425003.34,132942050.93,123713727.50,150845720.63,158783570.71,180007562.59,178215098.42,179555088.20,186756917.20,200810667.29,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,116442548.61,98036109.61,69703614.50,44949397.63,63277108.47,63522891.60,0,0,0,0,0,0,0,0,18000000.00,18000000.00,29750000.00,92750000.00,94750000.00,94750000.00,72750000.00,78400000.00,33000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3782674.15,3422785.95,3793042.53,4126696.02,4398474.13,4759751.51,10618.69,43700.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4081307.59,3049007.40,3076331.69,3340150.00,3695680.69,2927499.00,3348506.50,3769514.00,4190521.50,4611529.00,5032536.50,5453544.00,5874551.50,6295559.00,6716566.50,7137574.00,7558581.50,7979589.00,7140596.50,7530104.00,7927834.00,9369834.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10811834.00,0.0
79,非流动负债合计,124306530.35,104507902.96,76572988.72,52416243.65,71371263.29,71210142.11,3359125.19,3813214.73,4190521.50,4611529.00,5032536.50,5453544.00,5874551.50,6295559.00,24716566.50,25137574.00,37308581.50,100729589.00,101890596.50,102280104.00,80677834.00,87769834.00,43811834.00,0.0
80,负债合计,549888824.14,509221481.30,465679652.72,294882770.86,338376317.74,356203588.76,277378773.24,215835054.69,217029768.85,214338954.20,213272973.75,192952169.08,200346977.16,214720562.34,157658617.43,148851301.50,188154302.13,259513159.71,281898159.09,280495202.42,260232922.20,274526751.20,244622501.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),197040366.00,197040366.00,131381050.00,131381050.00,131426050.00,131226050.00,111036000.00,111036000.00,109340000.00,109340000.00,109340000.00,109340000.00,109340000.00,109340000.00,109340000.00,109340000.00,109340000.00,109340000.00,82000000.00,82000000.00,82000000.00,82000000.00,82000000.00,0.0
83,资本公积,944585193.31,942782750.99,1008244976.38,1005559034.51,1002746710.33,995234653.66,390108467.79,387108467.79,350314030.46,350314030.46,350314030.46,350314030.46,350314030.46,350314030.46,350314030.46,350314030.46,350314030.46,350314030.46,56653848.03,56653848.03,56653848.03,56653848.03,56653848.03,0.0
84,减：库存股,21989568.00,23396768.00,24043232.00,24043232.00,35649920.00,35649920.00,35649920.00,35649920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.51,0,0.0
87,盈余公积,54621923.30,54621923.30,54621923.30,54621923.30,43330949.75,43330949.75,43330949.75,43330949.75,32512076.00,32512076.00,32512076.00,32512076.00,25871692.67,25871692.67,25871692.67,25871692.67,20857603.38,20857603.38,20857603.38,20857603.38,14516143.82,9512548.79,5392960.90,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,569727978.56,523911173.74,541427246.76,487104519.08,451941460.29,414226730.84,394358974.22,368110547.78,346333370.72,324305267.60,299229292.65,281674684.05,267153165.26,252135689.71,242974675.83,232845234.06,229085076.66,222002147.98,200899111.15,187718430.46,130645294.43,85612939.11,48536648.11,0.0
90,归属于母公司股东权益合计,1743985893.17,1694959446.03,1711631964.44,1654623294.89,1593795250.37,1548368464.25,903184471.76,873936045.32,838499477.18,816471374.06,791395399.11,773840790.51,752678888.39,737661412.84,728500398.96,718370957.19,709596710.50,702513781.82,360410562.56,347229881.87,283815286.28,233779635.44,192583457.04,0.0
91,少数股东权益,15990588.22,15447927.50,14291275.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1759976481.39,1710407373.53,1725923240.26,1654623294.89,1593795250.37,1548368464.25,903184471.76,873936045.32,838499477.18,816471374.06,791395399.11,773840790.51,752678888.39,737661412.84,728500398.96,718370957.19,709596710.50,702513781.82,360410562.56,347229881.87,283815286.28,233779635.44,192583457.04,0.0
93,负债和所有者权益(或股东权益)总计,2309865305.53,2219628854.83,2191602892.98,1949506065.75,1932171568.11,1904572053.01,1180563245.00,1089771100.01,1055529246.03,1030810328.26,1004668372.86,966792959.59,953025865.55,952381975.18,886159016.39,867222258.69,897751012.63,962026941.53,642308721.65,627725084.29,544048208.48,508306386.64,437205958.33,0.0
