46,资产总计,2539849880.67,2359521259.58,2210371523.48,2157878351.33,2109386323.67,2005688438.12,1901854326.45,1886870913.11,1818752763.66,1705297846.77,1696340372.96,1779686409.34,1829488160.03,1736054348.33,1719212722.47,1732554907.24,1808040101.50,1795151525.70,1760584715.81,1742143509.42,1814918716.10,1854811105.74,1763956115.62,1957107732.17,1950548491.92,1852525013.72,1738939128.27,1754493351.25,1651387268.05,1553231273.16,16550590.37,14939937.93,17469557.80,18154953.95,19806096.20,36984175.82,46803628.01,138134605.40,131518525.08,131797783.75,803307468.14,781016541.43,769382133.53,762408525.65,836388046.26,821880693.93,826555430.78,828556796.84,1007527050.67,1255617287.05,1299444165.20,1322571331.56,1446321930.37,1443330226.10,1386747855.33,1398506890.89,1460401753.47,1431303841.35,1422199492.94,1415376365.11,1267158355.36,1165394973.11,1017715008.59,1022140301.04,839511936.89,890184365.67,871496945.39,882630633.02,883381747.71,746938380.83,771522530.24,819095495.96,750457695.55,724622369.81,514329232.18,482437007.30,500633507.85,466873265.27,354890648.75,339195624.85,254467724.08,256993519.73,234394393.52,208559161.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,60458408.83,51306722.26,39400000.00,49900000.00,49900000.00,50000000.00,50000000.00,60000000.00,60000000.00,40000000.00,50000000.00,78000000.00,130000000.00,130000000.00,130000000.00,75000000.00,121000000.00,121000000.00,246000000.00,151000000.00,180000000.00,226000000.00,239000000.00,364000000.00,349000000.00,380750000.00,241500000.00,111500000.00,95500000.00,32000000.00,0,0,0,0,3600000.00,14700000.00,26080000.00,26080000.00,26080000.00,27180000.00,177760000.00,177760000.00,184385403.79,184685403.79,248662500.00,248812500.00,273833051.79,273833051.79,298110000.00,452935000.00,459618000.00,460868000.00,476428416.86,477918000.00,477800933.00,477745933.00,479400000.00,482200000.00,487200000.00,487400000.00,363900000.00,353500000.00,337050000.00,360050000.00,362450000.00,343450000.00,343152050.00,324500000.00,315500000.00,285500000.00,275705720.00,285705120.00,228364605.00,223414605.00,215000000.00,198000000.00,138000000.00,95000000.00,57500000.00,52500000.00,0,46600000.00,0,27000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,635656104.81,587697965.68,490615566.14,462978261.35,376801033.02,373886113.32,361546549.82,404427442.35,0,280805932.29,0,295466183.03,0,230416070.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,131314210.98,64384396.00,0,0,0,0,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4650000.00,14650000.00,5259659.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000.00,900000.00,0,0,0,225350.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,20000000.00,30000000.00,0,0,12254960.00,21594960.00,0,25146713.20,0,0,0.0
52,应付账款,504341893.83,523313569.68,0,462978261.35,0,373886113.32,359746549.82,402627442.35,311601240.09,280805932.29,265875145.67,295466183.03,240426210.06,230416070.97,233093566.09,268335358.38,266802208.98,277947218.45,258462835.01,311912536.97,327741297.94,326295598.42,329429169.19,389435156.02,311314763.48,348820535.89,363537687.28,413551252.94,324921493.28,306702651.82,3507990.62,3556560.62,523059.45,823059.45,549024.57,549024.57,798833.36,11949598.34,15674284.73,15323715.52,86705105.14,70469529.48,62565355.55,67813925.43,48426858.26,48549951.80,49166460.31,51715310.67,92832585.05,91325125.69,114642563.36,120272641.12,106563726.21,103746678.17,106985893.44,106578883.28,58717562.17,61045410.48,40709415.07,72783110.99,80490277.49,77649799.39,55326685.39,59385462.44,26749629.99,40281754.51,44899378.47,51023030.10,51042254.22,20705926.74,31056679.54,9301668.29,11955843.92,33502863.66,2706866.49,3561558.63,33454455.92,30203625.30,3166897.60,2313539.62,0,3021243.41,0,14364541.15,0.0
53,预收款项,46113947.99,35002915.74,23792263.21,22223987.44,43408071.73,25992644.37,33733946.77,19763571.71,50425329.42,36266229.02,39688308.04,23511916.55,26321678.71,26204831.14,44254880.02,25822966.53,41442081.32,41696684.98,39768759.94,21538852.72,29812162.45,25990007.81,24757012.12,26860669.67,40890794.23,37007843.70,35685268.79,36136358.21,29156042.75,21466065.30,11183.61,11183.61,11183.61,11183.61,10553.10,10553.10,1449666.37,3925486.71,6833691.78,8035085.46,18437314.51,20641534.72,18843351.83,15130042.05,14030804.69,12613415.03,11677849.76,11495062.09,17482072.66,15116240.05,13121479.76,10696185.40,5263188.06,15188400.27,2703385.07,9986008.96,18378259.39,7832387.36,6081417.89,5695780.84,35778227.83,10412900.48,17042254.59,8252453.99,3609776.51,12471546.59,5813465.00,5440965.15,4940515.61,5137165.01,8399727.73,30619524.04,18458431.31,26231111.43,11170948.03,4988688.26,9540618.08,11337744.75,18351251.46,7587928.76,0,11512422.03,0,8238280.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,45504754.77,45948821.74,43057369.77,61673953.42,37747355.81,37150747.37,34915556.66,55914211.23,32642757.97,31022696.80,30007262.07,48323957.55,28248951.16,27601673.77,26947537.67,42771126.39,26419177.70,27958688.93,25788976.79,37223642.55,22238543.21,23476286.08,22970604.61,35126759.18,20603426.29,19401827.26,18092556.84,32692868.37,17304055.52,14561948.63,175792.77,479271.55,178215.77,22215.77,22215.77,22215.77,27497.66,176677.34,4232523.60,4232950.30,611703.19,586585.68,648493.17,674130.25,656575.20,660417.96,1272872.96,2141748.93,6355842.84,6126717.43,7724873.86,22920764.94,6318260.18,6562341.49,6594467.10,6474986.45,6116567.76,6061278.42,6015637.15,6056627.63,5989008.27,9116881.51,1773806.47,771297.56,1098399.97,1126355.29,1176628.60,1103795.98,886804.27,884845.29,1810477.05,1916530.34,2045937.87,2040335.30,254985.91,184370.28,43309.15,47880.83,-1803.55,-26307.95,0,-127141.69,0,-63820.90,0.0
56,应交税费,13691896.09,15208526.27,13434009.03,11150875.72,17296658.13,14985044.13,12142050.72,9330914.51,12677524.35,5837783.95,8434744.06,7255904.96,10300876.98,10649817.61,8257832.45,5230767.74,12844012.52,6024296.14,13149532.53,10720858.33,14043509.45,10744132.21,29811484.66,51760074.78,10703795.94,10902666.69,10056617.07,13054369.15,18469519.95,13326314.76,-10624.45,-10624.45,-10624.45,-10624.45,8665.84,8665.84,3702429.53,4479415.54,4353999.64,6069672.93,14997319.51,14738512.58,15020815.89,14830402.11,18846163.55,18877372.69,20489994.61,18159501.17,39820472.08,38830761.97,39009255.64,37827141.58,34782889.32,33480140.63,36303023.77,35782806.43,32575657.71,31982533.04,32657241.45,27627346.23,10842268.75,11796782.13,14254259.38,18465118.71,1174655.59,953326.59,1655835.84,1842504.57,-5536400.23,-247836.68,547139.52,2705904.58,-3839546.15,328918.99,-2531473.79,-796043.61,-1415048.19,-1154168.64,-4156810.60,-386941.83,0,1656540.47,0,1119110.95,0.0
57,其他应付款(合计),81341272.20,99120089.65,98238324.16,92891258.55,87786169.92,88119016.77,79741067.18,74821954.42,0,80862400.13,0,78374331.25,0,86162858.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,669656.76,0,0,0,516690.47,0,0,0,80003.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467851.55,5233743.24,5426398.47,5233743.24,63103567.29,64857730.80,59834424.21,56240371.17,50573917.50,48099385.87,43505972.32,48319462.00,42319402.46,46861209.83,45683392.26,58506113.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,6161903.81,9945672.16,1867736.78,1867736.78,1867736.78,2388965.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463924.91,1463924.91,0,0,0,0,0,0,0,0,0,0,2084700.00,6353500.00,6353500.00,6353500.00,6353500.00,6353500.00,6353500.00,6353500.00,6353500.00,7732000.00,7732000.00,7732000.00,7732000.00,7732000.00,7732000.00,7732000.00,7732000.00,7732000.00,9632000.00,9632000.00,2084700.00,2084700.00,2084700.00,2084700.00,2084700.00,2084700.00,2084700.00,2084700.00,2084700.00,2084700.00,2084700.00,2084700.00,2084700.00,2084700.00,4631731.75,4631731.75,2084700.00,5205892.86,2084700.00,5337117.33,2177100.00,2177100.00,2820100.00,3125899.00,0,7769332.00,0,19316010.00,0.0
60,其他应付款,0,89174417.49,0,90353865.01,0,85730051.12,79741067.18,74305263.95,92085459.16,80862400.13,82468511.57,78294327.50,133698627.66,86162858.43,61241436.66,64731084.05,78427864.43,70241950.16,55027573.02,67496878.89,67817976.30,66934028.27,55723915.53,61310512.09,70760438.38,74467438.69,233524396.11,299405375.35,316070270.87,331889328.97,90931492.43,86298379.94,82429606.60,80206091.25,75059776.23,78249761.22,74185515.81,108112406.74,86359629.99,77504555.67,140964801.37,113067750.83,97365114.51,85265746.78,94356136.50,77752570.80,44709510.63,48186773.34,64350109.76,163078521.56,145610562.17,120716409.40,138341051.53,142156833.67,118740715.31,126883125.57,164805104.79,159097738.44,155412973.19,177634413.10,116250214.86,54785329.39,183941.37,38347191.52,16867734.72,72453505.81,50851983.77,37755695.78,33011173.24,25017424.07,17104168.92,20982288.40,151786713.76,159248163.25,139684704.70,39101106.03,4743573.03,6499900.92,14616147.64,82824615.02,0,7526598.50,0,5920565.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36297384.58,32091710.50,18148876.62,14148876.62,4022425.30,2419040.88,1017604.54,2246754.25,14628948.86,17426239.17,530261.38,273366.99,406456.52,430734.57,303976.02,108631.71,1214755.50,733213.50,2742384.22,0,90244.20,86203.20,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,58600000.00,42800000.00,42391210.36,31571210.44,31401016.24,30018400.00,31018400.00,18818400.00,19355159.79,71155159.79,41215159.79,41215159.79,41244759.74,40244759.74,107244759.74,136244759.74,145644759.74,270244759.74,217844759.74,193444759.74,197040000.00,76540000.00,63540000.00,61540000.00,66830000.00,65750000.00,51480000.00,51480000.00,50400000.00,50400000.00,0,0,0,0,0,0,0,23993103.00,26999327.00,29999327.00,191099255.92,195199928.92,198619375.54,199535998.92,217749255.92,220753596.92,222754269.92,222965309.92,20000000.00,20000000.00,0,257046176.11,0,0,0,0,50000000.00,120000000.00,130000000.00,130000000.00,0,69500000.00,20000000.00,20000000.00,0,0,8000000.00,8000000.00,0,0,0,0,0,0,13279400.00,13279400.00,13279400.00,15179400.00,26809800.00,24909800.00,0,10830000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,941366384.69,877085041.34,750928742.67,732389546.92,644340304.85,620151965.96,603097571.15,643076494.22,578787470.78,545950201.98,517689131.20,572147453.13,610241104.31,551280011.66,611040012.63,618136062.83,692580104.69,815113598.40,856042437.03,793337529.20,838693489.35,755980052.79,765232186.11,994683171.74,886217143.23,944903896.96,953876526.09,957820224.02,851821382.37,770346309.48,94615834.98,90334771.27,83131440.98,81051925.63,79250235.51,93540220.50,109796494.28,190303930.91,182313355.21,179932550.12,700032566.93,663675073.01,643635834.49,630529520.50,699655711.62,683851211.07,675141982.30,684548219.91,589002484.85,842005576.53,833142127.05,1096585431.55,845474433.55,852806030.45,810017084.49,820304460.67,816755830.96,873614704.69,861893519.08,912216138.58,630391781.91,607016481.67,448475337.08,508195727.02,414635681.82,473432933.06,458135650.00,432041155.16,403271686.34,359951393.38,362376346.64,376264608.21,411288800.96,450516443.49,401652831.49,293814377.89,200055536.13,159658325.95,131521775.26,194655644.10,108362978.55,114133421.74,100535648.98,76012727.27,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,466400000.00,387200000.00,390200000.00,386000000.00,386000000.00,351000000.00,302000000.00,277000000.00,256400000.00,205000000.00,246000000.00,303000000.00,304000000.00,293000000.00,245000000.00,264000000.00,264000000.00,152000000.00,99000000.00,148000000.00,157400000.00,302000000.00,227600000.00,187200000.00,317250000.00,179850000.00,85000000.00,97600000.00,110200000.00,122800000.00,3500000.00,3500000.00,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262046176.11,268046176.11,295046176.11,40000000.00,301546176.11,302046176.11,283046176.11,283046176.11,187546177.11,117546177.11,118150000.00,119100000.00,249500000.00,180000000.00,230000000.00,230000000.00,170000000.00,170000000.00,180000000.00,270000000.00,288000000.00,198000000.00,188250000.00,235750000.00,171346000.00,125346000.00,0,0,0,0,0,1900000.00,0,17198200.00,0,29045750.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,0,2100000.00,0,2100000.00,0,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,2100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8037760.00,8037760.00,8037760.00,0,10537760.00,10537760.00,10537760.00,10537760.00,11287760.00,7287760.00,7287760.00,7287760.00,6537760.00,21221465.84,0,0,118719.60,92311.52,63621.26,71183.90,-18166.37,16966.67,47096.25,71168.11,48014.58,54828.00,128887.00,105021.00,0,0,0,195586.00,0,104034.00,0,0,0.0
74,专项应付款,0,2100000.00,0,2100000.00,0,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,2100000.00,0,0,0,0,0,0,0,1834000.00,1224000.00,1134000.00,2210000.00,1550000.00,1550000.00,1550000.00,2000000.00,1250000.00,1250000.00,1250000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,2144474.95,2144474.95,3749195.00,3749195.00,3749195.00,3749195.00,4161261.50,4161261.50,4161261.50,4161261.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,32250000.00,32250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9961674.76,10347377.34,9849369.56,10217572.07,11069368.87,9782873.48,10400659.48,10458445.48,10056631.44,10343582.16,10604203.44,10919989.44,11314605.93,11639742.58,12026839.23,12353935.88,11656338.26,11911338.25,12226338.24,12481338.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13591605.73,13835333.42,13596833.41,13651833.40,12655833.39,15998333.38,15693333.37,15758333.36,13543333.35,13758333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,478461674.76,399647377.34,404293844.51,400462047.02,402918563.87,366632068.48,318249854.48,293307640.48,272717892.94,221604843.66,262865464.94,320181250.94,317414605.93,306739742.58,259126839.23,278453935.88,277756338.26,166011338.25,113326338.24,162581338.23,173091605.73,317935333.42,243296833.41,202951833.40,332005833.39,197948333.38,102793333.37,115458333.36,125843333.35,138658333.34,3500000.00,3500000.00,3500000.00,3500000.00,0,0.00,0.00,1834000.00,1224000.00,1134000.00,22210000.00,21550000.00,21550000.00,21550000.00,22000000.00,21250000.00,21250000.00,21250000.00,290083936.11,296083936.11,335333936.11,73750000.00,312083936.11,312583936.11,293583936.11,293583936.11,198833937.11,124833937.11,125437760.00,126387760.00,256037760.00,201221465.84,230000000.00,230000000.00,170118719.60,170092311.52,180063621.26,270071183.90,287981833.63,198016966.67,188297096.25,235821168.11,171394014.58,125400828.00,128887.00,105021.00,58034.00,12524.00,224802.00,2095586.00,15339834.00,17302234.00,28066874.00,29045750.00,0.0
80,负债合计,1419828059.45,1276732418.68,1155222587.18,1132851593.94,1047258868.72,986784034.44,921347425.63,936384134.70,851505363.72,767555045.64,780554596.14,892328704.07,927655710.24,858019754.24,870166851.86,896589998.71,970336442.95,981124936.65,969368775.27,955918867.43,1011785095.08,1073915386.21,1008529019.52,1197635005.14,1218222976.62,1142852230.34,1056669859.46,1073278557.38,977664715.72,909004642.82,98115834.98,93834771.27,86631440.98,84551925.63,79250235.51,93540220.50,109796494.28,192137930.91,183537355.21,181066550.12,722242566.93,685225073.01,665185834.49,652079520.50,721655711.62,705101211.07,696391982.30,705798219.91,879086420.96,1138089512.64,1168476063.16,1170335431.55,1157558369.66,1165389966.56,1103601020.60,1113888396.78,1015589768.07,998448641.80,987331279.08,1038603898.58,886429541.91,808237947.51,678475337.08,738195727.02,584754401.42,643525244.58,638199271.26,702112339.06,691253519.97,557968360.05,550673442.89,612085776.32,582682815.54,575917271.49,401781718.49,293919398.89,200113570.13,159670849.95,131746577.26,196751230.10,123702812.55,131435655.74,128602522.98,105058477.27,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),215411610.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,179509675.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,87333441.00,67377570.00,67377570.00,67377570.00,51828900.00,51828900.00,0.0
83,资本公积,412579720.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,448481655.89,447977673.91,447977673.90,54169329.76,54169329.76,54169329.76,54169329.76,54169329.76,54169329.76,58314678.99,58315470.09,58315470.09,58315470.09,58314678.99,58314678.99,58314678.99,58314678.99,58249329.76,58249329.76,58249329.76,58249329.76,58709385.28,58709385.28,58709385.28,58653472.84,54573472.84,54573472.84,54573472.84,54573472.84,54538181.21,54538181.21,54538181.21,54538181.21,44519211.13,44519211.13,44519211.13,44519211.13,42812437.86,42812437.86,42812437.86,42812437.86,42812437.86,42812437.86,42812437.86,42812437.86,86210507.90,86210507.90,86210507.90,86210507.90,86210503.28,86210503.28,86670916.33,29130508.62,29130508.62,29130508.62,29130508.62,29130508.62,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,2543320.40,2543320.40,2543320.40,2543320.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9023252.08,9023252.08,9023252.08,9023252.08,9023252.08,9023252.08,9023252.08,10207040.65,10207040.65,10207040.65,16073103.52,16073103.52,16073103.52,16073103.52,36708266.69,36708266.69,36708266.69,16073103.52,47729507.43,47729507.43,47729507.43,49281243.22,47630119.85,47630119.85,47630119.85,47229450.21,51550099.01,51550099.01,51550099.01,43983381.77,23255216.84,23255216.84,13986563.16,23255216.84,8266609.94,8266609.94,8266609.94,8266609.94,6307609.12,6307609.12,8474563.94,8474563.94,13431888.84,13431888.84,12992178.70,13478743.26,16489458.60,16489458.60,15009820.54,15009820.54,11795405.80,11909686.44,9220417.44,9290449.44,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,488519365.33,451014517.05,424693608.02,394062793.05,433923073.16,391897977.80,350453360.36,320508555.45,337718170.50,308774861.75,287023289.05,258079337.82,270767709.37,247224057.64,218320425.20,204678359.06,206503996.37,183942263.31,162066430.17,156756714.97,173032041.87,150446574.23,124380967.02,127678960.05,96059593.21,72892045.82,44739871.03,42927848.55,36140215.69,6469964.88,-237608992.29,-234938596.39,-225529028.80,-222764117.30,-215946663.50,-213058584.24,-223890400.29,-222875956.61,-221037992.75,-216980403.32,-157770097.13,-144623140.21,-139054131.80,-134682883.85,-160764079.81,-159880261.27,-150489556.46,-137135912.07,-178002895.53,-187362993.17,-181572743.91,-171591229.29,-63959398.05,-63500757.22,-62245834.96,-60373505.94,29337509.39,29145128.36,28905600.17,21035536.51,65962609.52,62562728.21,48603872.03,35503830.01,38079520.03,29551065.19,24349809.69,19895809.65,21966251.30,20750706.73,10316497.71,-50124486.44,-62485110.91,-68146877.60,-80008933.00,-76789582.18,28762068.49,36439890.58,33688737.70,30521338.38,22090845.55,17663679.45,16188327.04,13724488.42,0.0
