16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13220757.24,959448.04,45919387.08,5034.72,1036005034.72,1044867055.83,921004754.72,931004754.72,4754.72,1440598.87,949937.73,387241.24,1165352.26,2137308.77,139162442.32,1033360.00,2811827.33,20786.68,0.0
21,流动资产合计,1742678819.32,1646667624.35,1767981255.01,1685574381.86,1645139483.74,1711102995.13,1754515703.56,1754537122.67,1530570055.53,462144066.50,433549963.27,533764185.96,248096075.86,397192253.34,414210239.90,369003172.96,459301834.06,236680697.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,47000000.00,0,0,0,0,165500000.00,180000000.00,155000000.00,30000000.00,147174423.19,32430925.08,0,129000000.00,37000000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),37793176.69,36671527.87,25923994.75,16206356.18,6205013.19,5195882.10,1858675.19,1602800.00,0,4635900.00,2029000.00,1116000.00,592100.00,1892681.20,0,4410256.41,0,0,0.0
30,在建工程,0,36671527.87,0,16206356.18,6205013.19,5195882.10,1858675.19,1602800.00,5630750.00,4635900.00,2029000.00,1116000.00,592100.00,1892681.20,0,4410256.41,1661893.00,47984515.83,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),182884159.96,186594506.26,191163240.55,193850147.91,192659391.87,197376780.83,196158256.53,198868636.88,0,190433335.65,168916624.53,172366399.47,167111133.64,165921179.02,0,169689257.31,0,0,0.0
33,固定资产净额,0,186594506.26,0,193850147.91,192659391.87,197376780.83,196158256.53,198868636.88,197631301.14,190433335.65,168916624.53,172366399.47,167111133.64,165921179.02,172879659.00,169689257.31,157102154.17,73232313.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57992199.58,58398397.00,58988143.90,59396058.76,59740765.11,18687086.11,15176583.81,15282707.55,15394596.13,15494955.02,15601078.76,15707202.50,15919449.97,16131697.45,16450068.66,16556192.40,16980687.41,17404253.08,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5490601.85,4058392.47,3694198.63,4501358.01,5090579.70,4442940.13,5273753.84,5488964.89,9309561.92,8654136.61,7428627.39,7544265.27,3335300.34,2647658.46,2181348.91,3256665.64,2422250.50,7494087.97,0.0
44,其他非流动资产,1555692.92,1561655.18,592171.00,2059000.00,7445700.00,2791380.00,4643649.35,4632069.35,100000.00,2049600.00,4675650.00,1345499.00,175000.00,2162790.00,270000.00,200100.00,2290000.00,106440000.00,0.0
45,非流动资产合计,367715831.00,369284478.78,280361748.83,323012920.86,306141449.87,228494069.17,223110918.72,225875178.67,393566209.19,401267927.28,353650980.68,228079366.24,334307407.14,221186931.21,191781076.57,323112471.76,217456985.08,252555170.50,0.0
46,资产总计,2110394650.32,2015952103.13,2048343003.84,2008587302.72,1951280933.61,1939597064.30,1977626622.28,1980412301.34,1924136264.72,863411993.78,787200943.95,761843552.20,582403483.00,618379184.55,605991316.47,692115644.72,676758819.14,489235868.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36995240.00,0,10000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,9175008.83,10435172.46,1604685.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,238512156.91,221388482.51,215741579.26,200175355.57,216622660.13,240044721.36,248144961.16,260473560.83,0,249473257.41,220379293.37,221285637.49,172923595.64,153691399.06,0,180079713.11,0,0,0.0
51,应付票据,80616395.66,78664585.42,0,66687809.05,0,89374356.73,96451131.21,101169393.41,102088903.85,90304187.23,72603655.62,69135767.54,39719193.50,36271666.53,36784326.65,30400148.42,33548543.02,23685280.89,0.0
52,应付账款,157895761.25,142723897.09,0,133487546.52,0,150670364.63,151693829.95,159304167.42,163283076.38,159169070.18,147775637.75,152149869.95,133204402.14,117419732.53,145863954.07,149679564.69,148726571.68,98166348.56,0.0
53,预收款项,2335160.18,1792591.39,1874141.53,2519428.11,1466034.66,1497906.28,916845.92,684308.95,1345735.07,354091.22,458434.48,391809.35,808092.50,724916.21,558283.84,602306.74,710029.51,331342.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14078054.29,10527643.84,8821987.21,16448039.86,13577583.97,12096094.82,8880373.59,16786417.04,10781894.62,8979163.82,8708520.05,14975243.57,10283329.68,13478896.90,7964735.26,11507278.45,10213171.17,9040966.07,0.0
56,应交税费,17705534.96,10143519.66,35392257.63,31722911.82,17602674.90,34075803.74,31585631.21,38699539.23,41053051.69,23809948.53,29007698.30,27341000.01,18822155.98,15661852.41,12230874.76,10524493.51,3515015.93,7604288.09,0.0
57,其他应付款(合计),4977907.02,4841316.80,6564652.26,4476408.69,10519654.31,15115752.03,16322842.05,20507816.04,0,18720905.08,14475202.88,14908669.87,12770541.04,10309062.49,0,8320028.07,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29458.42,0,17417.40,18333.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4841316.80,0,4476408.69,10519654.31,15115752.03,16322842.05,20507816.04,44989716.80,18720905.08,14475202.88,14908669.87,12770541.04,10309062.49,8732737.41,8320028.07,81015204.79,3842165.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,290135571.84,255741794.72,273161418.90,264517152.88,270223780.43,304434964.17,305850653.93,337151642.09,363542378.41,301337366.06,273029149.08,278902360.29,215607714.84,193866127.07,249159610.41,211033819.88,287745953.50,152688725.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5120809.91,5097391.73,4928317.30,4609228.37,4829288.80,4502699.01,3098155.03,3034043.12,5124297.77,5849831.44,5256086.67,4629325.83,2279611.22,27664.90,246714.96,23822.80,118158.91,79893.96,0.0
77,长期递延收益,15229360.75,14002468.24,14469330.72,14936193.21,13125459.02,11483876.51,12028111.48,12226111.48,10297499.95,12453038.32,12886900.82,12882039.15,10856765.82,7723333.32,2717499.99,2849999.99,10466666.67,9420833.34,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,20350170.66,19099859.97,19397648.02,19545421.58,17954747.82,15986575.52,15126266.51,15260154.60,15421797.72,18302869.76,18142987.49,17511364.98,13136377.04,7750998.22,2964214.95,2873822.79,10584825.58,9500727.30,0.0
80,负债合计,310485742.50,274841654.69,292559066.92,284062574.46,288178528.25,320421539.69,320976920.44,352411796.69,378964176.13,319640235.82,291172136.57,296413725.27,228744091.88,201617125.29,252123825.36,213907642.67,298330779.08,162189452.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),66677700.00,66677700.00,66677700.00,66677700.00,66677700.00,66677700.00,66677700.00,66677700.00,66677700.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,999516107.67,999516107.67,996653309.32,996653309.32,996653309.32,996653309.32,996653309.32,996653309.32,996653309.32,55737078.87,55737078.87,55737078.87,55737078.87,55737078.87,58624674.65,58624674.65,58624674.65,58624674.65,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,106465307.70,106465307.70,106465307.70,106465307.70,86809220.88,86809220.88,86809220.88,86809220.88,66246599.22,66246599.22,66246599.22,66246599.22,46298796.73,46298796.73,34949095.05,34949095.05,24886018.28,19616581.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,626482230.23,567706365.76,585225403.75,554128594.57,512962175.16,469035294.41,506509471.64,477860274.45,415594480.05,371788079.87,324045129.29,293446148.84,201623515.52,264726183.66,189165214.65,313358550.94,223309970.37,176826765.83,0.0
90,归属于母公司股东权益合计,1799141345.60,1740365481.13,1755021720.77,1723924911.59,1663102405.36,1619175524.61,1656649701.84,1628000504.65,1545172088.59,543771757.96,496028807.38,465429826.93,353659391.12,416762059.26,332738984.35,456932320.64,356820663.30,305068022.43,0.0
91,少数股东权益,767562.22,744967.31,762216.15,599816.67,0,0,0,0,0,0,0,0,0,0,21128506.76,21275681.41,21607376.76,21978393.65,0.0
92,所有者权益(或股东权益)合计,1799908907.82,1741110448.44,1755783936.92,1724524728.26,1663102405.36,1619175524.61,1656649701.84,1628000504.65,1545172088.59,543771757.96,496028807.38,465429826.93,353659391.12,416762059.26,353867491.11,478208002.05,378428040.06,327046416.08,0.0
93,负债和所有者权益(或股东权益)总计,2110394650.32,2015952103.13,2048343003.84,2008587302.72,1951280933.61,1939597064.30,1977626622.28,1980412301.34,1924136264.72,863411993.78,787200943.95,761843552.20,582403483.00,618379184.55,605991316.47,692115644.72,676758819.14,489235868.38,0.0
