33,固定资产净额,588263179.61,0,355339437.70,0,325699810.82,303780506.57,268105815.31,259670131.47,261501604.47,208234490.72,215348461.66,208446714.90,204525533.30,197330130.37,196392510.43,187587681.22,183057514.64,151366223.49,138962084.38,140076229.80,110893318.57,94456813.12,93068071.79,86060415.04,82207390.87,48589386.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,110179291.53,89630041.66,70468149.70,71104858.39,71733402.16,70449380.17,70918372.78,71202368.68,71730789.58,29366391.50,29380205.93,29600492.85,29820779.77,30041066.70,20778588.96,20816989.02,20978999.52,21146885.04,21208020.50,21102573.75,21248836.41,21395099.07,21491903.04,21779642.04,22311684.15,6599712.31,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,61008277.17,34199114.41,2569517.21,2569517.21,2569517.21,2569517.21,2569517.21,2569517.21,996373.54,996373.54,996373.54,996373.54,996373.54,996373.54,996373.54,65373.54,65373.54,65373.54,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,83706208.55,42723850.93,44890027.79,43874824.46,39391361.27,34018815.45,30107840.60,30760812.15,28514082.76,24866769.28,24283185.05,19602339.26,16451967.59,11345233.25,10287892.37,9654041.75,8953048.99,6809463.75,5434586.03,5758586.99,5110642.84,4029959.82,4159791.12,2520638.59,1093798.71,737278.00,0.0
43,递延所得税资产,25206731.81,24251093.52,23160405.77,21392161.74,19248722.98,21398565.64,18679430.36,16731945.66,15274916.53,10802213.72,10539845.18,9903664.33,9167630.01,9579557.50,8918996.55,8760832.87,7920785.05,8002919.58,7837717.53,7907601.19,7902584.30,7554444.78,7383016.21,6141641.49,4366043.11,2112573.53,0.0
44,其他非流动资产,223797.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,925770807.95,582963451.17,503297336.40,473895104.66,468753711.93,433946415.74,407791456.22,396285730.25,393241359.94,312397997.45,291777511.10,269765898.50,262188710.58,251440426.87,239340173.82,230145085.52,224738032.47,189016455.17,173531208.44,174844991.73,165948655.16,161423558.94,148353457.66,120838771.87,110112344.84,58038950.06,0.0
46,资产总计,2256361103.03,1719795080.98,1492825929.90,1395613150.77,1471266497.74,1338486075.89,1323450276.54,1052105902.57,1054573567.88,889771525.62,836466452.98,748031462.72,765115720.13,688742848.65,630366928.35,593755344.95,613953633.83,530492477.87,519372975.31,589880283.75,436541159.37,391835705.38,374630809.73,363295307.60,317744505.58,265564859.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,520076586.52,414769000.00,273085000.00,236803500.00,208236500.00,159236048.00,164000000.00,153000000.00,183000000.00,155000000.00,115000000.00,70000000.00,70000000.00,73000000.00,43000000.00,3000000.00,3000000.00,0,0,35000000.00,40000000.00,40000000.00,40000000.00,40000000.00,50500000.00,39500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,176427144.09,128065965.44,121556013.99,93987670.38,126401551.97,59265611.89,85001402.14,75501752.22,78204159.81,0,65939122.05,0,58329623.90,0,55938138.32,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,5715014.82,0,6466768.84,0,17460895.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0.0
52,应付账款,170712129.27,128065965.44,115089245.15,0,108940656.67,0,85001402.14,75501752.22,78204159.81,73135547.56,65939122.05,51337656.87,58329623.90,55435732.47,55938138.32,53278889.09,46430122.37,27124653.21,35389938.28,46559061.39,40001282.59,33607925.31,30661875.24,31622173.16,29381723.16,26948674.83,0.0
53,预收款项,200362518.66,213011866.00,168774363.37,147894068.68,148338118.69,167618750.64,150978688.82,148108536.28,141906612.08,44949694.86,71527807.99,73668455.28,70738814.71,39766627.78,26410410.75,51681722.92,62925626.18,36644153.38,33008239.11,53038476.80,40832721.02,32557637.18,24094634.97,26745831.36,28836937.63,35327289.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,42248995.28,21882474.95,15763482.75,16970161.45,30730493.20,18625500.21,14428605.67,9970554.97,23757221.96,20324934.42,11663885.20,7740034.46,19012168.81,13701964.04,10481259.40,7032648.38,15224318.37,12737976.54,7127773.30,4670402.74,8313729.02,3805702.90,3870713.53,6276527.64,4178842.10,5066276.89,0.0
56,应交税费,15449326.36,10354985.53,11495243.44,10036144.23,9921065.47,10611615.16,9577548.10,4525830.86,16930439.74,6182646.51,6597094.53,2461170.76,12847958.07,3764706.20,4260827.39,1180815.72,9410858.06,2365542.10,6106415.96,2328370.11,7131298.45,-815856.82,5252456.28,8024295.98,6269282.48,235982.29,0.0
57,其他应付款(合计),284305877.79,4000398.52,3385278.62,3435589.68,2405924.76,13851086.49,3077202.07,2546460.69,3498228.68,0,1187978.49,0,1600423.16,0,1404092.45,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,556940.19,342190.19,459839.87,347464.87,0,193256.00,0,241570.00,97614.74,73448.07,0,84019.44,4712.50,3770.00,5183.75,4712.50,0,0,0,93145.84,88020.84,88020.84,88366.66,85769.44,71994.44,0.0
59,应付股利,0,672000.00,672000.00,941482.00,150000.00,0,307400.00,0,0,0,0,12560000.00,0,0,0,0,0,0,460000.00,0,0.00,0,0,0,0,0,0.0
60,其他应付款,284305877.79,0,2371088.43,0,1908459.89,13851086.49,2576546.07,2546460.69,3256658.68,9550342.02,1114530.42,1794019.05,1516403.72,2155746.87,1400322.45,700850.10,658011.72,1009024.82,1671726.53,2674591.64,1227528.53,1104394.46,1084564.40,875889.79,753583.86,2351.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,21341907.86,9850956.00,6112338.00,0,2594289.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1260212356.56,801935646.44,600171720.17,509127134.42,528627943.69,429208612.39,427063446.80,393653135.02,447296662.27,309240780.11,271915888.26,219561336.42,232528988.65,187829489.86,141494728.31,116880109.96,137653649.20,79881350.05,83764093.18,144270902.68,137699705.45,110347823.87,105052265.26,113633084.59,120006138.67,107152569.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,40704236.53,41660029.60,45427402.80,52144962.00,50876740.80,56516976.00,52763952.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,15500000.00,15500000.00,17500000.00,12500000.00,8000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,443644.59,140471.87,134307.91,114307.91,114307.91,471851.86,620440.52,254335.72,301062.35,598417.30,284440.53,391601.17,401326.36,323483.12,435847.35,391764.92,392074.68,320801.02,295879.03,252085.82,229048.14,188748.22,211450.15,97511.80,50476.81,78349.13,0.0
76,递延所得税负债,7057023.24,1830459.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
77,长期递延收益,9348543.48,5977783.00,6445684.00,6972425.00,7381486.00,5794987.00,5852488.00,3909989.00,3967490.00,4024991.00,4082492.00,4139993.00,4197494.00,4254995.00,4312496.00,0,4427498.00,4484999.00,4562500.00,4650000.00,4680000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4369997.00,0,0,0,0,0,4710000.00,4740000.00,4900000.00,400000.00,0,0.0
79,非流动负债合计,57553447.84,49608743.64,52007394.71,59231694.91,58372534.71,62783814.86,59236880.52,52164324.72,4268552.35,4623408.30,4366932.53,4531594.17,4598820.36,4578478.12,4748343.35,4761761.92,4819572.68,4805800.02,4858379.03,20402085.82,20409048.14,22398748.22,17451450.15,12997511.80,450476.81,78349.13,0.0
80,负债合计,1317765804.40,851544390.08,652179114.88,568358829.33,587000478.40,491992427.25,486300327.32,445817459.74,451565214.62,313864188.41,276282820.79,224092930.59,237127809.01,192407967.98,146243071.66,121641871.88,142473221.88,84687150.07,88622472.21,164672988.50,158108753.59,132746572.09,122503715.41,126630596.39,120456615.48,107230918.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),135577527.00,135577527.00,135577527.00,135577527.00,135577527.00,135577527.00,135577527.00,125600000.00,125600000.00,125600000.00,125600000.00,125600000.00,125600000.00,125600000.00,125600000.00,62800000.00,62800000.00,62800000.00,62800000.00,62800000.00,47100000.00,47100000.00,47100000.00,47100000.00,47100000.00,47100000.00,0.0
83,资本公积,306771040.03,335637847.38,334065984.90,334755637.94,334755637.94,334755637.94,337420909.73,137928598.69,137928598.69,137928598.69,137928598.69,140143858.11,140143858.11,140143858.11,140143858.11,202943858.11,202943858.11,202903858.11,202903858.11,202903858.11,75734258.11,75734258.11,75734258.11,75894687.02,75894687.02,75740758.05,0.0
84,减：库存股,0,64440121.12,64440121.12,58163095.25,2761759.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30449112.36,25144145.49,25144145.49,25144145.49,25144145.49,20520829.38,20520829.38,20520829.38,20520829.38,16433864.70,16433864.70,16433864.70,16433864.70,13771070.41,13771070.41,13771070.41,13771070.41,10707845.63,10707845.63,10707845.63,10707845.63,7847625.19,7847625.19,7847625.19,5744988.08,1640542.88,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,371829920.06,344262831.57,324856836.33,306531511.84,303115674.47,281555365.50,265664562.71,250816145.91,248341109.97,228885354.79,214268172.37,189671689.97,203706431.73,182691977.20,172007529.24,164592387.66,164955407.88,145140589.46,136536479.34,133957309.80,132159288.91,116576014.94,110011952.33,95228226.05,60684249.00,27816569.58,0.0
90,归属于母公司股东权益合计,844627599.45,776182230.32,755204372.60,743845727.02,795831225.90,772409359.82,759183828.82,534865573.98,532390538.04,508847818.18,494230635.76,471849412.78,485884154.54,462206905.72,451522457.76,444107316.18,444470336.40,421552293.20,412948183.08,410369013.54,265701392.65,247257898.24,240693835.63,226070538.26,189423924.10,152297870.51,0.0
91,少数股东权益,93967699.18,92068460.58,85442442.42,83408594.42,88434793.44,74084288.82,77966120.40,71422868.85,70617815.22,67059519.03,65952996.43,52089119.35,42103756.58,34127974.95,32601398.93,28006156.89,27010075.55,24253034.60,17802320.02,14838281.71,12731013.13,11831235.05,11433258.69,10594172.95,7863966.00,6036070.82,0.0
92,所有者权益(或股东权益)合计,938595298.63,868250690.90,840646815.02,827254321.44,884266019.34,846493648.64,837149949.22,606288442.83,603008353.26,575907337.21,560183632.19,523938532.13,527987911.12,496334880.67,484123856.69,472113473.07,471480411.95,445805327.80,430750503.10,425207295.25,278432405.78,259089133.29,252127094.32,236664711.21,197287890.10,158333941.33,0.0
93,负债和所有者权益(或股东权益)总计,2256361103.03,1719795080.98,1492825929.90,1395613150.77,1471266497.74,1338486075.89,1323450276.54,1052105902.57,1054573567.88,889771525.62,836466452.98,748031462.72,765115720.13,688742848.65,630366928.35,593755344.95,613953633.83,530492477.87,519372975.31,589880283.75,436541159.37,391835705.38,374630809.73,363295307.60,317744505.58,265564859.89,0.0
