24,可供出售金融资产,0,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14075668.46,50691252.06,46442202.17,43805650.37,40494308.60,0,29096531.39,26634449.01,25831290.86,0,20358586.35,14871213.17,11404267.54,544971.09,273112.20,0,0.0
30,在建工程,14075668.46,0,46442202.17,0,40494308.60,33198021.66,29096531.39,26634449.01,25831290.86,25363639.78,20358586.35,14871213.17,11404267.54,544971.09,273112.20,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),125833567.48,84280920.59,85894592.77,85428766.15,86916554.85,0,52289844.44,50853569.14,51068126.88,0,52126499.22,53201375.33,54327651.58,51464329.24,44468541.10,0,0.0
33,固定资产净额,125833567.48,0,85894592.77,0,86916554.85,51442800.17,52289844.44,50853569.14,51068126.88,51500593.46,52126499.22,53201375.33,54327651.58,51464329.24,44468541.10,43099980.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27469469.53,27679720.71,27904561.99,27660208.70,27817658.15,17243555.22,17342396.69,17441238.15,17540079.63,17638921.10,17737762.59,17836604.16,17935445.63,18330811.49,4607856.06,4722617.41,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2604229.52,2604229.52,2604229.52,2604229.52,2604229.52,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,843227.55,935596.17,748376.05,685649.48,22988.51,25143.68,13880.14,34700.35,55520.56,101443.66,147366.88,193290.10,242716.45,510113.25,642884.79,617781.78,0.0
43,递延所得税资产,1659410.58,1339234.37,1062674.90,911819.46,876880.46,869541.10,854542.14,687859.17,777365.91,852357.56,1048901.55,993218.20,1013782.70,1369279.72,1968474.17,1053121.76,0.0
44,其他非流动资产,2678617.66,5866837.43,5718289.84,5954307.50,6060278.05,5108924.26,4654497.42,5309498.28,3806453.28,1650412.95,170000.00,0,196164.00,974858.00,2535062.40,1111367.00,0.0
45,非流动资产合计,178145454.98,176745057.47,173722193.86,167250631.18,164992898.14,108087986.09,104451692.22,101161314.10,99278837.12,97307368.51,91789116.59,87295700.96,85320027.90,73394362.79,54695930.72,50804868.20,0.0
46,资产总计,572764899.61,555775407.50,534709979.87,533471496.37,520211550.05,497196469.14,480974191.61,486245227.51,486295301.64,488372524.47,475143882.66,240636323.04,258826275.32,251938137.60,198333743.93,177228960.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,7000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,33000000.00,56950000.00,51500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,26174775.81,22577914.64,20754323.37,19616035.72,18713097.74,26235247.16,25534523.32,24223454.07,24411430.14,0,30453457.03,20989504.66,24384776.80,18839847.82,28875227.59,0,0.0
51,应付票据,2590000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,23584775.81,22577914.64,20754323.37,0,18713097.74,0,25534523.32,24223454.07,24411430.14,33052207.46,30453457.03,20989504.66,24384776.80,18839847.82,28875227.59,38332619.93,0.0
53,预收款项,414240.53,661800.76,532711.22,552343.06,510405.60,719839.20,470506.68,430142.66,405863.98,1168872.01,532593.21,1448883.23,813077.55,611504.80,858314.32,897679.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13212189.73,8709852.51,6646375.18,4879607.52,9893412.00,4654563.26,3748253.39,3423949.90,8751794.54,3564283.80,3547709.98,3171774.10,7200381.65,8060493.77,5030357.47,3723417.36,0.0
56,应交税费,3917009.68,6333111.32,5762171.33,2543090.11,2191267.73,3865639.80,3757205.16,2344954.24,2182162.69,3964910.77,3883998.68,3040398.93,2463299.78,4417339.34,4714675.88,2329856.24,0.0
57,其他应付款(合计),11725661.25,14378573.74,12104058.14,12339078.92,2739129.42,2659070.00,2656986.02,7693242.82,7655645.28,0,14678076.01,2610178.20,2611794.20,9229515.91,118767.63,0,0.0
58,应付利息,0,0,17810.83,0,21931.25,0,0,0,0,0,0,0,0,44550.00,85833.33,77500.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,11725661.25,0,12086247.31,0,2717198.17,2659070.00,2656986.02,7693242.82,7655645.28,10545916.16,14678076.01,2610178.20,2611794.20,9184965.91,32934.30,1016917.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,55443877.00,52661252.97,52799639.24,54930155.33,49047312.49,38134359.42,36167474.57,38115743.69,43406896.63,52296190.20,53095834.91,31260739.12,37473329.98,74158701.64,96547342.89,97877990.50,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5014537.67,5107719.99,5173367.32,5283765.77,5493248.83,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5014537.67,5107719.99,5173367.32,5283765.77,5493248.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,60458414.67,57768972.96,57973006.56,60213921.10,54540561.32,38134359.42,36167474.57,38115743.69,43406896.63,52296190.20,53095834.91,31260739.12,37473329.98,74158701.64,96547342.89,97877990.50,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),85424533.00,85239573.00,85248104.00,85248104.00,84200000.00,84200000.00,84200000.00,84200000.00,84200000.00,84200000.00,84200000.00,63150000.00,63150000.00,63150000.00,10000000.00,10000000.00,0.0
83,资本公积,304796555.12,300993511.09,299509133.04,297963473.96,288345372.93,288345372.93,288345372.93,288345372.93,288345372.93,288345372.93,288345372.93,108494572.93,108494572.93,108494572.93,0,0,0.0
84,减：库存股,11509352.25,9416236.43,9416236.43,9621594.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2364074.57,2675176.62,2675176.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,16400309.53,12146741.23,12146741.23,12146741.23,12146741.23,8620842.97,8620842.97,8620842.97,8620842.97,4792601.37,4792601.37,4792601.37,4792601.37,706251.04,9723726.66,6790273.12,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,114830364.97,106367669.03,86574054.85,87520850.80,80978874.57,77895893.82,63640501.14,66963267.92,61722189.11,58738359.97,44710073.45,32938409.62,44915771.04,5428611.99,81193729.88,60336577.28,0.0
90,归属于母公司股东权益合计,512306484.94,498006434.54,476736973.31,473257575.27,465670988.73,459062109.72,444806717.04,448129483.82,442888405.01,436076334.27,422048047.75,209375583.92,221352945.34,177779435.96,100917456.54,77126850.40,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,868944.50,2224119.19,0.0
92,所有者权益(或股东权益)合计,512306484.94,498006434.54,476736973.31,473257575.27,465670988.73,459062109.72,444806717.04,448129483.82,442888405.01,436076334.27,422048047.75,209375583.92,221352945.34,177779435.96,101786401.04,79350969.59,0.0
93,负债和所有者权益(或股东权益)总计,572764899.61,555775407.50,534709979.87,533471496.37,520211550.05,497196469.14,480974191.61,486245227.51,486295301.64,488372524.47,475143882.66,240636323.04,258826275.32,251938137.60,198333743.93,177228960.09,0.0
