16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,1474662.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141770.15,42743.21,91181.79,221850.21,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,92685268.48,75754780.79,94869845.31,77384276.07,88776075.89,86400716.46,102301413.14,107795264.53,118295863.28,100859139.77,90769992.66,98547488.34,89098207.73,7570552.89,10829999.76,4572622.57,6721327.91,11161861.62,12831090.84,5540448.57,375947.47,2362481.08,3716308.82,5511535.62,716971.02,3819988.91,7346710.20,7365854.68,5698038.76,0,0.00,0,0,0,0,0,0,0,0,0,0,1816.41,0,0,0,0,0,34133.88,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2763074760.84,2660982460.38,2825677744.93,2777918384.88,2730127555.60,2850171509.13,3660122276.77,2353144740.45,2017536955.28,2142217925.55,1923113839.28,2015126301.89,1851166497.57,1469538324.17,1374824476.38,1265498808.26,1195477971.69,1282871486.86,1163620117.25,1043409861.90,978752482.14,1189700315.29,913223076.35,876743227.82,854780349.90,952599044.18,864210040.24,876806156.26,947238658.11,638715752.43,648399402.58,696011762.89,742320420.30,702104185.58,736843695.88,353021487.11,362393977.85,329742109.38,317565405.08,303106198.64,313210713.88,262746727.58,288979057.09,233563901.71,231073837.28,320066491.49,316884125.53,320364212.69,293286263.28,246911108.78,266918011.50,150197770.81,162563315.60,165437672.63,88477304.60,55822801.71,45937092.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,175721542.21,51249053.06,54081826.35,105193524.09,105541361.60,104351054.92,103223395.96,103223395.96,88000000.00,128599000.00,111644800.00,108545200.00,110533754.77,393339427.36,501985390.00,871800126.48,542327251.21,407874967.94,263070024.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,52543337.23,64151169.54,79151936.34,83609378.27,90285812.21,631472733.17,650024888.43,1857734624.58,1797558295.07,1806261015.16,1778416491.60,1575545664.86,1358625646.37,1162411244.65,1151994733.63,1144691896.24,1139135853.80,810194118.70,621704463.07,40874967.16,41833169.11,66374239.69,66114828.49,45787476.84,40484285.57,39544207.19,39492617.96,27498732.33,27579583.38,27245682.59,26817922.33,26938626.69,27021027.34,27389089.22,41690993.14,41989735.41,42336573.88,41150224.73,42377371.02,42288797.90,41359561.66,41701002.01,41616324.81,41490414.95,41199098.80,0,0,0,19000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,17712688.05,22000000.00,22000000.00,36225469.04,36225469.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),167454558.35,175213391.20,131352580.01,110621421.93,101724128.63,188897974.99,178646070.72,445497312.79,462537745.07,0,0,952055484.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,167454558.35,0,131352580.01,0,101724128.63,188897974.99,178646070.72,445497312.79,462537745.07,407053399.40,1005485926.56,952055484.60,888145817.26,597422881.83,443931093.04,109499608.90,101275756.16,199065931.01,177482485.61,162370576.41,151421418.39,141881200.45,131283939.02,127803676.19,114846265.40,328237872.82,303195660.12,300190883.93,258824818.45,278235172.34,223753903.99,173110061.52,124490302.04,67138586.57,50142314.75,41935819.55,40680622.51,44138278.56,35360721.69,29628575.32,27019597.48,13339145.38,2683952.11,2010904.09,1833924.92,33484489.20,28874188.25,27206507.08,26874051.87,60843480.13,86326607.08,57273949.79,39134125.41,27187368.73,1309162.93,548089.93,8320778.39,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2002786212.15,2017304517.82,2035011022.35,2045184675.03,2065299379.94,2311397200.17,2320202476.96,1497693412.74,1508520324.74,0,0,863304953.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2002786212.15,0,2035011022.35,0,2065299379.94,2311397200.17,2320202476.96,1497693412.74,1508520324.74,1506847178.94,874795619.01,863304953.42,863518377.44,853453597.80,855970301.43,852638174.49,861891157.09,732613593.32,743328228.21,737227720.56,744797996.84,696940932.47,699233176.73,702821285.18,709287170.67,429154682.27,452841063.46,449048587.29,465024411.48,265237905.14,253810927.95,255634757.66,259477697.68,248087574.20,249856556.21,249905854.43,251852383.03,239241825.36,234576660.57,233958615.00,237960526.80,238293657.92,239148450.20,242978443.60,245050210.49,194787024.49,194895037.82,188499869.49,174588507.60,111547675.96,46587885.20,45719271.89,46279285.69,43703228.39,39076471.52,30431383.44,11673264.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,266701672.49,237306838.35,251195784.58,257932271.01,269297899.23,267117381.22,275983062.11,201027717.01,172561885.51,156401532.70,161186918.90,164876404.61,173003817.09,151579990.58,157700255.55,164057843.73,170927770.28,132611107.85,137083406.89,141659543.61,146242356.05,126238964.13,128958130.58,131952353.82,135375687.43,111537083.73,113806844.16,100289811.72,99657346.37,62812268.61,63744552.48,64637258.33,65152483.30,60438418.03,61125892.29,61747470.81,41427697.13,41684416.04,40052168.52,40574754.30,27324767.78,25618989.93,25988515.40,26320776.04,26695167.53,19724904.03,19573929.62,19812016.81,6611661.18,6657063.24,6705218.64,6753374.04,6626001.66,0,7627420.34,2206503.07,0,0.0
40,开发支出,21191089.91,16144669.61,8966748.46,13142434.38,9516379.97,17930401.03,17795727.63,13761940.85,10047541.65,23696010.09,21630348.31,24114476.52,10501237.43,51197935.24,33617901.75,19705600.06,8652232.16,36772669.45,26330111.35,11134642.61,5123182.39,18977967.32,10148077.87,4202014.45,0,12030455.03,7114842.82,2861639.04,0,10841318.06,7549711.42,2628968.32,0,3036923.33,2253640.71,622537.02,0,0,596820.00,142457.63,0,7916162.43,7202922.26,5767451.05,3563614.18,9882472.95,6886074.80,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,759972215.28,752808290.89,752808290.89,773792980.25,773792980.25,764994839.59,764994839.59,65144400.38,65144400.38,65144400.38,65144400.38,65144400.38,65144400.38,65633097.43,65633097.43,24303558.10,0,9061095.42,9061095.42,9061095.42,9061095.42,9061095.42,9061095.42,9061095.42,9061095.42,8228615.07,8228615.07,8228615.07,8228615.07,8228615.07,8228615.07,8228615.07,8228615.07,1654592.38,1654592.38,1654592.38,1654592.38,1654592.38,1654592.38,1654592.38,1654592.38,1654592.38,1654592.38,1654592.38,1654592.38,7229532.58,9956550.21,5797545.53,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,47772395.08,52494596.38,37776720.56,33871499.14,36087418.34,34775110.05,45171880.53,31773433.74,27295450.94,23306163.80,23837764.13,20337478.77,20621975.53,16044551.82,11883454.76,9012547.58,8334645.58,10854208.99,10526058.67,8807176.38,8366048.17,5357800.42,5827895.84,4728370.63,5302573.79,6675112.76,6294895.07,7242266.94,6915821.52,2069124.32,2031701.65,1992604.91,1934490.23,1759322.87,1300130.01,759659.48,645442.38,349864.86,439050.22,340792.45,345615.03,821176.14,576838.37,497526.73,539558.64,3939753.80,4010397.82,2324433.53,336199.02,341507.61,494218.10,278398.06,370646.14,482512.03,821132.22,230847.68,421301.60,0.0
43,递延所得税资产,79669450.36,93124190.86,94819229.63,93630326.20,92592382.87,46457342.87,37286145.06,32298440.81,32072828.02,24249098.48,22838501.04,21573382.90,21652037.92,15475461.45,15453856.23,15340569.90,15447154.39,14945981.10,15058007.72,15075634.57,14324133.15,12744333.91,12744952.72,8961749.97,8958708.71,9385340.58,10144453.44,9589714.99,9598372.99,2781641.23,2918641.68,2981424.08,2981424.09,3311686.74,3311686.74,3408803.55,3408803.54,2170351.28,2146088.13,1879397.93,1879397.92,1111965.54,1111965.54,1063085.50,1063085.50,405930.33,410048.90,410048.90,410048.90,89521.96,89521.96,52145.17,367098.30,0,0,0,0,0.0
44,其他非流动资产,58031169.65,104588734.26,110792750.83,44380755.54,46689943.27,33337918.56,51447223.96,28844562.84,31445124.15,18894674.70,21105754.52,22211477.48,20011931.36,16057034.46,19268481.50,207983260.77,61202652.42,13164518.90,16638536.11,17550774.33,16336643.91,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3677987633.98,3764326253.26,3759584397.18,3740208933.45,3697233335.96,4347629954.71,4395634141.34,4278969369.83,4212724957.13,4136204528.57,4077665120.41,3812387119.50,3509225240.78,3057874795.26,2867097975.32,2655778259.77,2477400976.65,2352622652.10,2259197783.05,2015562257.53,1679833294.64,1485451501.75,1326442120.67,1035318022.50,1023315786.99,944793369.45,941118992.10,904950251.31,875828969.26,657451727.36,588855976.57,536152316.58,489286039.75,412816193.34,411335806.23,402024472.63,382006114.85,370389553.21,357203472.53,350467982.91,337544059.05,330456691.73,319983561.07,321783194.34,321599252.44,269454107.38,264606227.42,244050421.34,227820468.57,179479248.90,140203450.98,110077138.95,92777157.20,71373109.15,48834187.01,33416824.12,20415344.41,0.0
46,资产总计,6441062394.82,6425308713.64,6585262142.11,6518127318.33,6427360891.56,7197801463.84,8055756418.11,6632114110.28,6230261912.41,6278422454.12,6000778959.69,5827513421.39,5360391738.35,4527413119.43,4241922451.70,3921277068.03,3672878948.34,3635494138.96,3422817900.30,3058972119.43,2658585776.78,2675151817.04,2239665197.02,1912061250.32,1878096136.89,1897392413.63,1805329032.34,1781756407.57,1823067627.37,1296167479.79,1237255379.15,1232164079.47,1231606460.05,1114920378.92,1148179502.11,755045959.74,744400092.70,700131662.59,674768877.61,653574181.55,650754772.93,593203419.31,608962618.16,555347096.05,552673089.72,589520598.87,581490352.95,564414634.03,521106731.85,426390357.68,407121462.48,260274909.76,255340472.80,236810781.78,137311491.61,89239625.83,66352436.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1338452713.49,1331462026.15,1277116859.84,1420633500.00,1345636334.18,1628182360.00,1916473022.23,1572979087.60,1160276610.42,1136325806.01,1031117524.59,1016020447.64,894311308.85,1083098376.85,1328159954.06,1118732194.31,946854473.99,799058439.30,709030665.13,900220536.43,797120431.45,921072263.69,611124476.68,282651505.48,268443923.28,203797698.82,168027957.39,128000000.00,151630826.43,240000000.00,219000000.00,225900000.00,225400000.00,188000000.00,228000000.00,175000000.00,165000000.00,149334359.30,134991062.66,126991062.66,126991062.66,92000000.00,125000000.00,90000000.00,90000000.00,100000000.00,90000000.00,75000000.00,70000000.00,0,0,18000000.00,18000000.00,20100000.00,19200000.00,18010000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000000.00,190000000.00,190000000.00,190000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,555443464.40,535735691.64,539805018.85,582853118.96,546481627.33,618871666.02,659040109.69,528716271.51,527759115.84,539748030.30,0,349493422.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,114299574.13,150652279.46,153695627.45,0,129842276.59,0,185291043.08,136193194.02,69408241.72,133362000.00,69600000.00,8000000.00,5000000.00,0,7716945.50,15434832.50,7717887.00,1769164.92,1769164.92,0,0,0,1000.00,1465000.00,9850000.00,21064453.31,23975318.62,21742349.42,9636725.20,15223826.56,13630046.56,2674400.00,1392141.74,772850.00,4417713.98,1886707.35,1470227.51,4185784.96,1641591.91,3089193.10,1966734.29,2234700.00,3047021.38,2156562.40,792000.00,0,1848000.00,1290000.00,9631800.00,1042000.00,2214640.00,515200.00,844800.00,767000.00,758000.00,0,2729200.00,0.0
52,应付账款,441143890.27,385083412.18,386109391.40,0,416639350.74,0,473749066.61,392523077.49,458350874.12,406386030.30,327021095.94,341493422.81,338486329.95,296217645.60,228817314.61,193947803.48,198404652.58,195836044.37,181788405.12,186309909.68,199267180.04,199014991.67,192651429.63,196236659.09,204478603.93,136746661.64,119397812.59,125114134.92,149907850.71,51178130.55,38763326.62,34356271.99,45461891.00,31833311.53,34796228.01,27256496.74,34927907.27,33546521.53,38675561.42,27031840.80,23924609.89,24177010.29,18709649.52,19781989.96,23435560.19,19607813.47,26405681.12,25453134.13,32172458.87,30285550.20,22197775.43,15529387.84,16596490.54,15109341.75,11082895.45,7367758.60,10916583.40,0.0
53,预收款项,49297304.33,52613492.52,50667085.44,58154993.32,52320614.12,65258749.01,58695564.75,18898013.86,26918270.12,44875835.39,37672648.74,25626756.43,26290109.63,22018836.34,25677062.68,21118642.94,17486848.55,27446056.44,14242565.58,11212473.00,12996131.91,8362819.69,12711811.22,15066968.63,14806697.53,19713046.54,6950253.06,8372336.50,7313973.79,5555004.54,6036741.13,6326288.53,5797227.88,5316814.91,4629638.33,8937393.93,8010176.55,7402195.32,6638162.11,9519075.71,11776045.27,5391419.62,5421706.01,5494504.89,6595276.66,6137194.31,7241805.14,8070244.34,6492505.70,4115317.70,3150131.08,2826371.42,4047453.62,3000758.95,4167809.46,2584027.83,986420.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,128207299.47,89686585.85,87871375.30,62360415.03,105941871.32,68515388.90,57477347.64,29444159.96,40333272.90,25494531.02,24048801.72,20410329.76,26165245.59,12038753.80,8398050.59,11232019.03,12301278.49,7151908.61,6152529.78,11247079.89,13903305.43,9094853.49,9111564.32,12391921.74,11960694.45,6254458.20,4241041.07,2193804.37,18634177.15,5599444.30,5865703.76,5349711.50,7598732.70,5605162.48,8404270.61,9202496.91,11946442.31,0,2092689.50,3876975.54,3992446.24,844469.70,971923.21,1212059.23,6007736.50,7334791.60,7109866.22,5760539.38,7150335.76,9147914.21,8307583.53,6584824.67,10247373.47,5244075.02,3947873.56,2948934.69,1876212.27,0.0
56,应交税费,56084534.03,48431686.72,68916231.89,107530900.56,132233698.80,49744896.74,56461900.13,45640699.32,62297690.26,5035520.57,13291750.63,8401136.40,31014135.25,-57586492.43,-3009004.73,20770896.89,51320362.41,26344819.58,15927937.06,30153859.17,39706759.82,23110824.09,12576475.62,19574533.00,15697909.32,4950273.10,-2553691.72,9161481.44,9004360.97,11158730.40,5298124.92,6768622.97,13566981.16,7101309.81,7778533.63,10698357.51,10852156.62,6547714.67,14047957.25,11254834.83,8225660.16,9860908.35,7853997.43,6599410.19,3054319.82,6433321.94,6473898.74,8057202.57,1419529.56,2353175.56,2835597.59,3118636.09,2421546.77,2665519.31,2875078.43,1391347.72,759011.90,0.0
57,其他应付款(合计),139917517.10,175767371.40,190307686.10,396514539.06,573555396.30,911344764.55,1393876884.97,56489871.01,53374747.12,36947108.13,0,69937754.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,6594410.11,17262487.96,12990238.42,8321108.39,0,15509381.16,34523154.46,24342427.67,12815257.31,20038490.14,33355037.22,23815979.37,24811690.73,15058418.83,31772131.25,25889027.77,20829309.78,15023158.51,14331253.33,6419758.73,6652092.44,2829543.11,1343664.00,132612.00,15703100.07,11213116.94,2394011.18,2439942.29,0,0.00,0,0,0,0,0,0,10253632.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,55408841.92,55408841.92,55408841.92,55408841.92,55408841.92,0,55408841.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115605.00,115605.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,7263000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,84508675.18,0,117636356.22,0,509825445.99,911344764.55,1322958661.89,21966716.55,29032319.45,24131850.82,34739893.84,36582717.11,47390930.93,35944225.61,21419157.64,16238452.28,21589816.57,22901329.87,15754544.51,19329814.61,25285010.98,23140980.92,17867019.56,18092196.75,17787083.21,22392725.13,24499051.25,28924895.91,26538681.81,9394869.20,8542785.85,9380913.10,20387421.13,15628370.50,17378200.16,8101727.56,9502143.24,8006521.71,13413517.24,14784921.12,11487327.54,12022891.70,12240946.30,7976801.94,7763327.07,10692261.86,6865419.03,5115108.43,8034380.71,9039158.88,9489352.17,8509927.48,6371820.34,5571303.54,8431928.13,5034370.52,1327841.71,0.0
