12,应收股利,0,10000000.00,0,0,0,0,0,0,0,20000000.00,20000000.00,235107979.13,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000.00,140000.00,140000.00,140000.00,0,0,0,0,0,0,0,0,214542.57,214542.57,214542.57,214542.57,98214542.57,65547875.90,214542.57,1044642.24,1044642.24,1163931.14,1495622.95,0,1890155.43,1890155.43,1890155.43,0,0,0,1274218.13,0,0,0,1704939.22,305274.19,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,445318679.46,290920665.46,452006692.33,373266372.69,350804808.86,320617672.90,293741775.17,3691648550.88,3682554894.22,4039647560.24,4263776809.34,3606488786.92,4569085533.58,3651879206.65,3552594408.71,3744903356.67,4051268171.84,3798739123.98,3630051210.28,3652045468.66,3737880726.47,3703499891.24,3206798048.03,2365303066.55,2230960172.91,2182419623.01,1995879536.10,1502478648.00,1822155399.11,1980522245.97,1862409624.17,1854216658.72,2567817991.35,1780035234.67,1991481827.70,1665870954.83,1715714141.78,1864590521.60,1506484665.22,1545911374.07,2556102341.25,3413657783.61,3186746913.24,3305550999.45,2732595133.04,2580226245.24,2951823968.44,1682043954.23,1684447518.59,1483859679.89,1277856096.31,1177835010.61,1504789791.28,1504095370.44,1416515615.16,1155290334.12,1045179115.91,716917316.85,711541319.53,646451771.68,628996731.30,554969343.75,565502824.69,566547357.59,511082225.00,445608137.32,428242591.19,258779059.52,184738751.82,160198948.57,176625553.81,165849720.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,12048985734.50,12757162930.52,11435693680.16,11088021342.19,9712834041.79,11284723281.28,9862944207.60,8618350811.59,7545246393.81,7119173601.54,6411265477.29,5625295727.14,19038427420.45,16284243616.84,14550422500.64,15029737596.82,14608368835.08,16797524287.16,16904309809.71,16238602110.12,15952697023.04,17561564155.86,17294634258.46,16225441287.73,15482855214.70,16981885875.35,15767632462.68,15141683040.96,14224740032.19,15335517460.03,14261666904.83,12726562554.32,12462458353.25,14338665258.18,13360694729.12,12857889444.29,11941386993.05,10401787313.65,9132564467.17,8715684283.83,8792498307.24,9197932094.69,9161744202.97,7881493700.50,7132863372.53,6532183350.61,6808663374.88,5580681783.96,5053777350.70,4550463803.86,4330383232.48,2639894000.79,1828669882.83,2383390694.14,1714835676.38,2062690569.75,2024132678.93,1857645991.01,1817763835.31,1504649863.83,1422290426.29,1288134722.03,1189486071.62,989162987.45,981215097.36,869620379.95,831770448.96,880686759.23,732661854.50,783414492.19,655590294.97,637987341.62,513934964.64,227371079.03,256364494.29,144225667.82,225760036.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,333141602.11,183933950.87,187641189.96,217388186.87,192583721.86,294503296.42,299242772.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,360000000.00,360000000.00,360000000.00,160000000.00,160000000.00,160000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147080.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196463.20,16300.00,1829210.75,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,535399578.20,644785162.59,674888360.75,591415940.57,614130216.26,628468992.62,623950801.80,449543456.44,424296748.98,348902305.43,372783601.06,255557034.92,425065790.45,356639381.91,309417605.06,251433797.58,178679305.92,238373713.20,123018100.82,111613370.47,105822491.09,99737653.78,119680892.67,96985253.00,87546450.86,81961523.94,80462122.60,61000368.58,57842945.81,77543666.41,76403966.21,98802780.05,96352780.05,61480000.00,61480000.00,61480000.00,61480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,28052049699.18,28200342168.09,26057794929.58,26363293326.63,24731030325.32,28231553221.86,27092554263.07,24898162087.88,24084043141.35,24287134336.42,23377263364.32,22785946901.19,68314228089.96,52498577852.69,49494717456.37,50955438263.56,51688204283.13,53777406220.62,54457786706.67,53624098009.70,54156938572.14,52485649524.05,52168446059.93,47894930514.39,46233290382.70,50764292751.66,47690017207.63,43630361706.54,39300277218.57,42627678679.53,40577535946.75,37584407571.80,35750094092.46,35962388789.54,33634190753.92,30596889949.05,28333899368.68,28308171518.82,25702268285.79,24536641673.97,22635855444.79,23423324161.56,22236200518.16,21897877321.17,19687562784.32,19089884845.51,18183386071.94,15780646697.67,15064745709.50,13257798493.67,11096928833.64,10151337359.53,6258405013.34,6723350396.27,5729318359.08,6050974271.57,5604425803.59,6049318477.33,5757378141.70,5038047432.06,4632242672.68,4120856328.66,3521296229.64,3306637543.02,3138366671.00,3069219744.88,3098842922.78,3299193155.29,3278015160.62,3163695717.04,3112804901.53,3161958112.93,2851484389.75,2761989124.31,1623842947.92,1623478209.09,1272567093.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,248997544.80,314002885.20,393520863.65,359787031.70,366876960.00,601934035.59,186546873.09,186546873.09,185321711.85,186546873.09,186546873.09,186546873.09,186546873.09,186546873.09,190546873.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,160000000.00,0,0,0,0,13344150.61,13423580.73,13423580.73,13423580.73,13661871.09,13741301.21,13825932.95,13893158.56,13960384.17,14027609.78,16000000.00,16000000.00,16000000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,104745112.08,110258012.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380075140.00,152000000.00,152000000.00,159200000.00,159200000.00,159200000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1033348804.38,1018985686.75,868274264.80,870135041.51,840580633.95,766396601.80,708566152.81,698861492.08,668634266.09,573071170.90,559834481.36,536489563.64,762010220.85,192447438.79,197560910.29,209703421.76,199394125.79,171003189.61,177694470.78,176435339.64,181605433.50,250350224.08,401260519.52,387876634.27,381521011.70,360782031.60,352920865.31,347622034.27,353562644.69,308444849.40,312898347.11,318846871.38,310941806.29,299209794.04,305302224.53,324390264.99,331353439.25,303292448.46,343845414.73,351754531.95,331636065.98,311016862.24,314084872.75,314240235.03,328628107.95,267780544.51,265908459.31,266334175.28,226531250.69,416821298.28,418010462.43,611595600.65,247674870.29,249930824.61,250242287.57,249849241.13,251105532.72,208370422.24,167512890.64,154521138.31,145857327.88,115048640.09,114583368.73,118127248.31,119449144.11,88133866.58,79600163.81,78767021.99,72888978.58,54547576.09,41464571.52,33377513.31,78000000.00,0,0,0,0,0.0
28,投资性房地产,93859247.53,94793617.70,95679239.54,96564821.65,97454749.81,166694271.72,167120122.93,108294463.35,109249763.78,124451576.23,110692717.84,106313155.14,503415426.52,402508981.09,378538969.04,368887791.30,377701783.30,383294127.19,387679264.65,387786949.01,396890215.65,392257923.73,396034564.79,394103154.92,409354708.80,413290059.68,423112542.30,436039531.46,444686682.67,402542029.09,409349641.75,415020083.83,419873847.16,9857436.82,9925735.49,10103400.91,10281066.33,10399287.61,8579612.82,8733838.19,8888063.56,9042288.93,9196514.30,9350739.67,9504965.04,11504332.26,11450772.15,11667264.19,6233402.37,6385099.38,6483536.13,6608603.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),642096861.84,528626835.18,504572867.02,647670976.43,510104016.07,801678737.49,686977377.71,705166224.37,498077504.07,0,292158880.59,0,209316825.60,0,42180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,642096861.84,0,504572867.02,0,510104016.07,801678737.49,686977377.71,705166224.37,498077504.07,333134397.13,292158880.59,248554719.15,209316825.60,43533863.84,42180000.00,43338650.00,42180000.00,13389713.89,13389713.89,13389713.89,13389713.89,15664752.50,15503873.77,22210076.34,15530975.56,2937290.81,2461541.50,2454195.80,743199.71,35559655.65,24883262.78,24052890.45,22503626.14,53534532.40,51325165.35,45958629.90,43503543.77,45946766.42,19339096.53,403012723.03,371740832.52,284489894.00,189787944.09,147451277.66,125170932.69,108500992.72,32602009.79,2431841.44,597686.87,10516470.40,10976044.70,1088450.00,0,0,7060874.69,2732544.58,81100193.19,88069151.78,82303022.47,74990599.25,70501101.17,64881172.08,58390424.63,37747851.51,32197996.16,151139969.39,135393650.65,9072750.53,14365109.21,32343333.92,28587606.61,28167091.83,23859691.41,0,0,16870503.78,21048662.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4773432475.05,4632345803.40,4793851851.00,4491452419.75,4560889037.31,3932096243.44,3978229663.79,3972565593.91,4030505703.14,0,3933217142.69,0,5732783079.22,0,1664275571.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4773432475.05,0,4793851851.00,0,4560889037.31,3932096243.44,3978229663.79,3972548974.45,4030505703.14,3916555057.75,3933217142.69,3876154633.28,5732783079.22,1645243057.48,1664275571.08,1707979341.83,1708701086.40,1644440421.75,1665320640.99,1678679265.47,1739775471.74,1746927848.88,1766536405.23,1813039925.99,1874523751.23,1826361544.49,1872390992.72,1830184264.96,1867827365.51,1802777863.74,1895283383.59,1833448222.95,1906927272.23,2274494644.77,2271476105.37,2305691408.12,2351410485.19,2158792112.40,2157930711.17,1840180711.90,1809922208.98,1757770694.14,1738813008.00,1538907194.69,1573581896.70,1359214171.65,1370555958.07,1386392846.78,1429403921.85,1366933043.26,1391303679.78,1053515176.96,1025380621.23,955827353.64,977216527.66,996465584.66,939278410.97,784169699.78,796280462.59,803854055.57,837147339.90,812280426.59,861305358.79,892687715.30,928869173.06,803917159.38,827850511.79,826923415.18,836575106.85,761884194.10,768679680.90,734729201.10,509772168.78,394938079.27,394675181.93,405598360.27,284479820.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,16619.46,0,0,0,0,0,0,0,0,0,15480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,498614812.01,447742775.89,499949494.76,530701480.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1421034873.02,1435612866.33,1434257008.97,1435736053.69,1440178148.31,1403868059.85,1409900814.11,1213642519.93,1182740003.34,1168296218.30,1178570262.29,1168308014.93,1200337552.33,70684744.09,72160533.39,73015394.72,71477498.03,78987047.18,79474272.78,80186922.05,80431729.68,81588312.12,82812029.11,84225393.09,84991576.35,81772684.65,83003207.44,84235044.25,85465237.11,70006864.22,71160372.86,72311774.52,73375136.44,74134140.82,75255315.46,76514074.22,77512140.43,81070637.06,81979032.58,82997733.57,83910302.97,85612258.82,86212835.64,94371460.93,93733395.15,26657405.21,26747535.74,26723794.22,26588678.75,28277840.21,27384887.37,7266696.22,633203.07,636385.00,3228000.00,3228000.00,3246000.00,4647973.00,4673974.00,4699975.00,4725976.00,4451977.00,4777978.00,4621979.00,4829980.00,4855981.00,4908652.00,5006284.00,5032285.00,5056000.00,5098000.00,3516000.00,3534000.00,0,0,0,0,0.0
40,开发支出,16195070.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,15069.35,15069.35,15069.35,15069.35,15069.35,15069.35,15069.35,15069.35,15069.35,15069.35,15069.35,7065940.06,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,7050870.71,141318713.72,95065129.07,53633867.09,7050870.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,492482366.17,491460063.47,495709963.31,504536428.48,487757455.99,483097164.71,488452307.61,498425388.77,506334203.28,497199905.32,505760769.66,516063087.12,532446767.75,1453929.00,3120768.00,2897563.00,2541358.00,2996534.27,1618949.38,1658487.49,1698025.60,226228.71,0,0,0,0,0,0,0,303234.44,348719.60,394204.76,439689.92,485175.15,530660.31,905545.08,1250106.34,4031458.48,82444.00,206095.00,343699.00,481294.00,618889.00,756484.00,894079.00,3552027.92,4026439.92,1306864.00,0,1223056.06,9809620.74,10727482.72,0,689955.44,0,0,0,1279220.20,1393359.44,1515173.92,1621637.92,2169695.95,2655782.23,838093.14,1119457.01,739460.00,739460.00,739460.00,739460.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,202278589.99,218911018.90,198135265.58,197708080.72,196037897.35,182639785.69,183416242.04,149993229.68,151589873.53,136551143.04,136743305.78,123009800.12,425054770.01,267436467.46,263377992.43,254501459.19,230525031.37,379401079.44,337585311.36,300934557.85,298691591.83,209543452.75,210016379.43,233409152.53,219985621.92,266715264.04,238281519.18,232876062.22,219492963.60,213214416.99,212554597.32,190103131.22,185890806.18,173785399.76,169922838.60,155164165.58,138795305.82,98474628.25,95651703.46,78096673.27,74854685.11,66862938.90,56795987.83,52834218.79,55360613.58,50477725.28,54015921.44,47646773.86,51169461.73,17326487.77,25171939.78,54300635.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1304364609.77,1295155297.10,1295097041.22,771465491.29,724280527.58,158013790.63,143533534.91,92468922.55,91117308.62,112242582.26,114605621.26,121409681.47,1751150816.47,1780190794.29,1795327213.99,1842486527.71,1932875212.73,1919602109.10,1906972239.11,1932952753.73,1917573002.90,1856839760.16,1949749350.72,1962103946.36,1920528609.88,2048163761.26,2003253478.84,1990478925.24,1828691582.25,700759784.29,582148640.01,751870779.97,696544187.40,720017872.33,705158109.45,672226931.38,628031856.03,538780043.93,538431299.82,429646547.34,449076601.13,345428685.39,418252664.63,661376147.82,389949001.47,0,0,0,0,0,0,0,160000000.00,662719.90,504461.67,3022728.66,3579509.40,2812614.86,2503286.33,646758.87,923941.87,1201124.87,1655657.47,1755490.87,2908976.30,1068898.92,852898.18,1186872.52,1076699.64,2284145.21,3449157.96,7829789.07,4459229.63,1892052.99,1761692.51,11913285.98,7772745.79,0.0
45,非流动资产合计,10831725413.63,10498649310.82,10545904274.35,9940241762.50,9156507748.17,8355492876.44,8219420790.76,7688430448.79,7552266580.40,7255037983.93,7191385282.52,7063194684.20,11725515434.40,4597097019.84,4610139702.02,4695182732.07,4758993839.42,4786727446.23,4763332606.74,4765621732.93,4823652928.59,4750996246.73,4828963993.28,4904019154.21,4913487126.15,5007073507.24,4982475018.00,4930940928.91,4807520546.25,3540659568.53,3515677835.73,3613098829.79,3623547242.47,3612569866.80,3595947025.27,3598005290.89,3589188813.87,3247838253.32,3252890185.82,3201679724.96,3137423329.96,3067755787.13,3020813586.95,3026338629.30,2783873862.29,2549081053.27,2012372225.49,1948137426.86,1906775272.97,2006683295.36,2048340170.93,1905102645.10,1433688694.59,1367747238.59,1398252151.59,1255298099.03,1278309646.28,1089349081.86,1054666995.47,1053571851.53,1074200905.47,1013456617.31,1056792150.58,1069440249.22,1103116027.85,1063681268.22,1063238494.99,935656188.39,944705249.06,896359792.37,895228039.17,849345891.05,619625089.82,396830132.26,396436874.44,434382150.03,313301229.22,0.0
