30,在建工程,221201980.06,0,63991905.86,0,56504093.50,77208400.06,216998387.98,177070612.41,150552485.09,104622235.05,80582964.93,42233748.40,36071195.49,20441699.98,17824456.68,14836137.29,11014592.14,18716400.78,15784434.32,14838120.81,9921478.58,78755.34,3519321.74,39940142.28,0.0
31,工程物资,14451877.90,0,1485341.25,0,1171227.94,0,1344168.71,2319329.48,3691069.43,5987961.88,6223771.07,2733682.77,1457500.46,870764.20,742715.15,648110.90,665235.61,1416807.75,2344427.32,966193.47,1617708.61,388178.93,1211444.48,480667.77,0.0
32,固定资产及清理(合计),470431617.85,454211961.95,467359011.04,444900727.78,441955915.67,406466435.76,231160619.03,226491085.91,232215603.38,0,223108930.15,0,225311933.38,0,215586282.96,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,470431617.85,0,467359011.04,0,441955915.67,406466435.76,231160619.03,226491085.91,232215603.38,215825824.27,223108930.15,218625748.07,225311933.38,210360015.84,215586282.96,218161287.30,225535558.00,217193710.95,164411846.57,145101826.06,136014904.92,140142825.19,103936340.76,79534173.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,95880985.91,98231484.19,98778456.67,98570520.39,105452832.26,90692757.53,12551773.22,12622458.31,12695965.06,12769471.81,12842978.56,13381605.15,14480994.09,14918829.70,15926284.26,16933738.83,17940616.46,21786155.94,25681452.49,32696888.53,32658653.21,6399747.98,6070500.77,6839173.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1114993.11,869926.84,909855.50,850827.09,847252.30,786006.92,881101.28,1190757.35,1145501.29,1374995.28,1885774.64,856909.87,803909.82,443328.59,472847.30,748725.12,731582.14,279224.23,245363.73,103014.12,79448.84,56744.34,75021.27,96323.45,0.0
44,其他非流动资产,33398680.32,45842997.03,50460453.43,0,0,2144469.97,76634846.59,39504278.35,20728000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,836480135.15,749748870.25,682985023.75,603685661.07,605931321.67,577298070.24,539570896.81,459198521.81,421028624.25,340580488.29,324644419.35,307831694.26,378125533.24,347034638.31,350552586.35,251327999.44,255887584.35,259392299.65,208467524.43,193706042.99,180292194.16,147066251.78,114812629.02,126890480.68,0.0
46,资产总计,1446755090.96,1380670123.51,1127126440.18,1260528996.04,1041739090.04,1024112809.98,990696377.67,972695079.14,890673843.15,838544160.47,815353612.30,793381884.92,794738127.23,786150483.29,790254035.33,749188126.06,534403073.12,504470867.17,404573259.89,363356061.42,347549601.59,311986827.72,187183892.75,180188704.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,41866873.36,41866873.36,0,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,20000000.00,40000000.00,0,61000000.00,40600000.00,41000000.00,23800000.00,5900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,161401061.55,123010112.80,115238336.32,154783886.05,160375394.56,165796302.33,153557923.85,138117287.03,118930467.33,0,84796385.61,0,66660625.99,0,87370082.06,0,0,0,0,16609191.21,29446474.28,0,0,0,0.0
51,应付票据,12490000.00,9490000.00,0,0,15050000.00,0,27200000.00,28158043.77,39558043.77,30600000.00,7817291.52,2817291.52,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,148911061.55,113520112.80,115238336.32,0,145325394.56,0,126357923.85,109959243.26,79372423.56,61278867.29,76979094.09,61740259.86,66660625.99,78234746.63,87370082.06,86008610.17,67691536.52,67838589.35,18896266.37,16609191.21,29446474.28,23001973.83,13825132.87,59760151.50,0.0
53,预收款项,18671361.94,10065088.78,14563941.41,16771116.89,13375292.02,8321801.39,4100466.31,5945301.50,9681946.00,9800818.65,3588998.98,8110904.25,17082319.10,14164218.03,40171858.66,8586797.33,4548925.36,3086089.83,3637078.39,28736362.05,30733369.84,31828030.16,7545741.23,11820656.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7916239.78,7398280.95,6959245.97,7138145.44,7210949.28,6447515.70,6134218.82,5779305.46,5371763.08,4966064.16,5663007.95,4820020.26,4288983.96,4178022.02,4937879.26,4278564.39,3865949.49,3101469.43,2628823.51,3580476.69,2559331.30,2972360.46,1469008.35,1264253.50,0.0
56,应交税费,7067800.60,8156788.15,5964025.07,6260448.51,6879953.73,5852663.77,5205805.59,3972437.78,7803552.61,5107738.71,9250257.63,4544757.26,4723536.67,2129575.30,2794873.99,3084261.80,5551317.22,560185.74,10111299.65,72616.95,9128893.53,11138468.78,4703062.08,1211225.26,0.0
57,其他应付款(合计),3067401.75,1459818.70,15041837.85,6708171.30,4848977.15,11175587.20,9846797.18,25905042.77,12168246.78,0,9681944.11,0,12202548.84,0,2615264.91,0,0,0,0,142152.39,138023.36,0,0,0,0.0
58,应付利息,466514.37,439937.32,105555.55,5081888.73,3751888.74,0,1083188.76,4994888.77,3664888.78,2334888.79,1004888.80,4994888.81,3664888.82,2334888.79,1004888.80,4994888.81,3708888.82,3752888.86,3694444.42,108392.39,65929.74,80165.56,0,0,0.0
59,应付股利,0,0,14073657.08,0,0,0,0,12136800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,2600887.38,0,862625.22,0,1097088.41,11175587.20,8763608.42,8773354.00,8503358.00,8688497.27,8677055.31,8580691.17,8537660.02,9702818.57,1610376.11,5206561.81,773545.89,428698.75,35405.00,33760.00,72093.62,316000.00,16326000.00,21300000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,69969822.74,69879290.96,69788759.30,69698227.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173579.88,166503.82,159995.38,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,239990738.98,191956962.74,157767386.62,321631590.93,322569857.70,327382629.69,308543439.39,239719374.54,153955975.80,122776874.87,112980594.28,95608813.13,104958014.56,110744269.34,137889958.88,112159684.31,106140163.30,118767921.96,39003317.34,110140799.29,112606092.31,110510578.67,67835448.35,101416282.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,280000000.00,280000000.00,80000000.00,58555123.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074088.00,1247667.88,1414171.70,0.0
69,应付债券,0,0,0,0,0,0,0,69607695.98,69517164.32,69426632.66,69336101.00,69245569.34,69155037.68,69064506.02,68973974.36,68883442.70,68792911.04,68430784.40,68068657.76,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,280000000.00,280000000.00,80000000.00,58555123.60,0.00,0.00,0.00,69607695.98,69517164.32,69426632.66,69336101.00,69245569.34,69155037.68,69064506.02,68973974.36,68883442.70,68792911.04,68430784.40,68068657.76,0.00,0.00,1074088.00,1247667.88,1414171.70,0.0
80,负债合计,519990738.98,471956962.74,237767386.62,380186714.53,322569857.70,327382629.69,308543439.39,309327070.52,223473140.12,192203507.53,182316695.28,164854382.47,174113052.24,179808775.36,206863933.24,181043127.01,174933074.34,187198706.36,107071975.10,110140799.29,112606092.31,111584666.67,69083116.23,102830454.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),100526122.00,100526122.00,100526122.00,100526122.00,93360000.00,93360000.00,93360000.00,93360000.00,93360000.00,93360000.00,93360000.00,93360000.00,93360000.00,93360000.00,93360000.00,93360000.00,70010000.00,70010000.00,70010000.00,70010000.00,70010000.00,70010000.00,20769500.00,10000000.00,0.0
83,资本公积,419025579.40,419025579.40,419025579.40,419025579.39,277334191.54,277334191.54,277334191.54,277334191.54,277334191.54,277334191.54,277334191.54,277334191.54,277334191.54,277334191.54,277334191.54,277334191.54,97616391.54,97616391.54,97616391.54,97616391.54,97616391.54,97616391.54,932470.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,801589.70,801589.70,263623.44,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49105361.42,47186351.22,45186595.26,42801079.33,41498823.66,39161833.02,37744933.47,35801782.48,34891788.16,33165650.70,32088166.87,30638246.22,30032887.24,28496147.27,26103114.67,24475530.48,23817999.17,19196364.64,14732730.47,8565900.58,6725596.65,3277576.95,9678215.52,6774159.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,358107289.16,341975108.15,324620756.90,317989500.79,306976217.14,286874155.73,273713813.27,256872034.60,261614723.33,241679221.00,229452968.91,226931441.25,219897996.21,207151369.12,186592795.88,172975277.03,168025608.07,130449404.63,115142162.78,77022970.01,60591521.09,29498192.56,86720591.00,60584090.11,0.0
90,归属于母公司股东权益合计,926764351.98,908713160.77,889359053.56,880342281.51,719169232.34,696730180.29,682152938.28,663368008.62,667200703.03,646340652.94,633036917.02,628527502.45,620625074.99,606341707.93,583390102.09,568144999.05,359469998.78,317272160.81,297501284.79,253215262.13,234943509.28,200402161.05,118100776.52,77358249.98,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,926764351.98,908713160.77,889359053.56,880342281.51,719169232.34,696730180.29,682152938.28,663368008.62,667200703.03,646340652.94,633036917.02,628527502.45,620625074.99,606341707.93,583390102.09,568144999.05,359469998.78,317272160.81,297501284.79,253215262.13,234943509.28,200402161.05,118100776.52,77358249.98,0.0
93,负债和所有者权益(或股东权益)总计,1446755090.96,1380670123.51,1127126440.18,1260528996.04,1041739090.04,1024112809.98,990696377.67,972695079.14,890673843.15,838544160.47,815353612.30,793381884.92,794738127.23,786150483.29,790254035.33,749188126.06,534403073.12,504470867.17,404573259.89,363356061.42,347549601.59,311986827.72,187183892.75,180188704.30,0.0
