33,固定资产净额,0,223570193.23,0,227622364.55,214372410.36,215428023.32,205098829.13,234014177.27,237370108.19,250034127.76,187596368.20,164481991.79,170940228.62,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,80412030.53,80535770.61,81150315.97,81666865.10,82368083.79,83054099.32,84230677.94,79527169.63,80373906.81,79164022.89,80061526.11,80371397.73,82065500.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7499963.38,7532612.97,8445915.62,9589154.09,8023899.17,8530281.53,10861603.86,14696891.08,15909147.77,6095795.88,4132381.44,10328354.75,2890024.14,0.0
43,递延所得税资产,4047244.46,3939873.25,4066050.57,4058465.96,3676416.12,3521191.63,3341903.18,3823944.83,3984757.89,5231672.44,4551252.91,5401216.25,5985614.10,0.0
44,其他非流动资产,10494412.50,14187890.00,17643583.10,7795657.05,14004338.65,8171480.96,3034928.54,7969370.50,3956934.66,1232364.40,4103690.55,884823.80,0,0.0
45,非流动资产合计,399279976.03,397689739.34,397061043.46,390787245.13,338794794.46,331956389.79,333533772.89,365207543.40,371819119.91,361825389.83,336477002.39,301962744.02,270134822.45,0.0
46,资产总计,1058567341.65,1086543691.56,993437071.25,1005814009.26,1025984394.11,667264773.82,669685424.17,639510122.86,631257682.84,582596484.81,564377659.51,558291733.52,485417342.73,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,41000000.00,111522606.28,75370182.50,7370182.50,40000000.00,54400000.00,44400000.00,123090000.00,81200000.00,140590000.00,124470000.00,125290000.00,115357961.30,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,130614849.44,109083126.77,89362103.01,138106766.84,146736711.02,105916614.94,135149136.21,91791855.43,114527149.60,0,79093300.78,75565133.10,0,0.0
51,应付票据,40857457.25,25798097.08,0,38728896.07,0,0,0,18351854.28,0,1283041.00,0,19799131.82,8667602.30,0.0
52,应付账款,89757392.19,83285029.69,0,99377870.77,0,0,0,73440001.15,0,73301241.77,0,55766001.28,59183417.35,0.0
53,预收款项,27220089.19,35350637.06,21915908.03,27361027.16,40494759.47,29894097.77,20848839.76,25233179.11,23331052.88,32851533.31,25253759.63,36235769.76,40386526.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15999576.41,15088001.87,9479084.01,29460201.34,14347881.98,15434943.67,27294621.22,12902995.37,25219298.95,11044879.28,19342752.08,14010414.43,11772270.39,0.0
56,应交税费,14141525.98,14329260.44,4857053.97,11191840.74,15629711.08,11458352.62,15713036.49,11824494.99,17441028.66,5728669.84,10244488.36,6560041.80,10441589.27,0.0
57,其他应付款(合计),45155734.50,43873648.98,43988599.23,43017693.21,47348034.30,45824120.89,42034477.73,58231078.90,47638112.73,0,34698231.84,27224912.07,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,43873648.98,0,43017693.21,47348034.30,45824120.89,42034477.73,58231078.90,47638112.73,48283108.46,34698231.84,27224912.07,17502074.92,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,23640000.00,10500000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,274131775.52,329247281.40,244972930.75,256507711.79,304557097.85,262928129.89,285440111.41,323073603.80,309356642.82,313082473.66,293102532.69,308526271.16,273811441.90,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,23074380.99,27015904.79,30957428.59,34481238.11,33215320.91,37000000.00,35110000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16955016.94,17027470.51,9333428.30,9522650.09,6685492.38,7804994.92,8044000.00,5235110.59,5263384.27,3734157.95,3762431.63,3018978.99,4235526.35,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,16955016.94,17027470.51,9333428.30,9522650.09,6685492.38,30879375.91,35059904.79,36192539.18,39744622.38,36949478.86,40762431.63,38128978.99,4235526.35,0.0
80,负债合计,291086792.46,346274751.91,254306359.05,266030361.88,311242590.23,293807505.80,320500016.20,359266142.98,349101265.20,350031952.52,333864964.32,346655250.15,278046968.25,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),205169400.00,205169400.00,113983000.00,113983000.00,113983000.00,85483000.00,85483000.00,85483000.00,85483000.00,84000000.00,84000000.00,84000000.00,84000000.00,0.0
83,资本公积,250896173.04,250896173.04,342121798.96,342121798.96,342121798.96,56545120.66,56545120.66,56545120.66,56545120.66,46905620.66,46905620.66,46905620.66,46905620.66,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33540715.49,33540715.49,33540715.49,33540715.49,26275381.38,26275381.38,26275381.38,19363253.65,19363253.65,15499326.79,15499326.79,14360175.08,12442683.08,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,277874260.66,250662651.12,249407126.95,250040402.73,232268141.16,205065490.96,180793004.83,118763448.28,120660010.07,86060389.54,84107747.74,66370687.63,64022070.74,0.0
90,归属于母公司股东权益合计,767480549.19,740268939.65,739052641.40,739685917.18,714648321.50,373368993.00,349096506.87,280154822.59,282051384.38,232465336.99,230512695.19,211636483.37,207370374.48,0.0
91,少数股东权益,0,0.00,78070.80,97730.20,93482.38,88275.02,88901.10,89157.29,105033.26,99195.30,0,0,0,0.0
92,所有者权益(或股东权益)合计,767480549.19,740268939.65,739130712.20,739783647.38,714741803.88,373457268.02,349185407.97,280243979.88,282156417.64,232564532.29,230512695.19,211636483.37,207370374.48,0.0
93,负债和所有者权益(或股东权益)总计,1058567341.65,1086543691.56,993437071.25,1005814009.26,1025984394.11,667264773.82,669685424.17,639510122.86,631257682.84,582596484.81,564377659.51,558291733.52,485417342.73,0.0
