30,在建工程,33324222.84,0,41798691.36,0,0,58710220.59,56286971.04,50869687.59,43548858.70,51737647.00,43506563.64,40463361.38,37662587.23,22319550.55,7453976.07,6296740.27,15935370.22,284462260.64,215915904.01,452451530.13,373184120.64,195138563.62,142108675.92,122575320.06,116809665.61,389122110.27,42860365.04,41434267.88,53736966.01,603551899.12,597150891.65,572668631.90,500676720.20,145045997.17,382883686.64,333355122.21,295135009.54,272653069.20,238649900.43,300012458.75,212189764.47,202299945.09,132782686.41,102017105.34,78602047.64,76107513.89,65752394.05,114792654.67,432916790.96,302190093.03,215284590.81,198500004.39,154807268.64,403549809.85,597998634.66,556523780.84,470282505.66,221655750.75,143016946.35,22399177.54,14742900.82,36759785.30,22914498.16,12899427.91,9138324.52,5105309.09,3347717.77,2981819.46,2648537.81,1187022.88,1485963.38,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33264574.61,22980518.06,23200455.84,40936561.54,17883446.46,23316532.34,23300957.29,23064802.53,980710.26,1039791.70,1707065.79,2259640.09,1481041.09,1481041.09,1481041.09,1142997.50,1409303.60,898087.23,19558.64,0,0,0,0,0,0,0,0,0,0,0,0,0,241674.05,241674.05,241674.05,0,5357866.26,2632535.26,3612535.26,3612535.26,2457523.26,483209.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),447837325.86,444691693.28,446045132.04,454869475.40,464670506.78,473429611.62,470076219.86,480465991.32,492898779.44,0,525130666.52,527760045.15,539724119.96,0,857760372.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,447837325.86,0,446045132.04,0,464670506.78,473429611.62,470076219.86,480465991.32,492898779.44,512878279.26,525130666.52,527760045.15,539724119.96,839584783.30,857760372.75,871755543.62,872848637.82,2493907284.43,2553713544.75,2974491345.88,3019190349.10,2722354301.41,2763667498.57,2747390909.35,2794969806.11,2380309609.70,2396190207.70,2404892565.81,2428076625.05,1839583303.48,1772439328.70,1786388347.30,1820487152.61,1784109148.38,1539443508.46,1665807038.47,1675656199.31,1626721184.70,1545835378.69,1398690651.42,1403367620.70,1400199718.71,1401407288.67,1424326188.79,1428271754.72,1408315868.79,1438790379.92,1342096728.71,999009642.56,987792869.38,1000117254.17,933370291.34,938102018.87,610521801.32,233896226.08,233561276.04,238506704.60,217880657.86,219092541.49,221384778.11,224584742.81,183558901.88,151443487.59,145871676.10,138403165.35,120598629.03,122701756.19,125540299.66,130146991.87,137379071.94,145211973.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,93175133.02,92165018.53,92873044.20,93611490.94,94289095.05,94701655.61,95386951.04,96102671.37,96757546.26,121994553.95,121852852.28,126099907.47,130593218.59,201381047.20,206285264.26,211002535.47,215436532.89,195982343.37,196585423.34,237742226.63,241237122.47,226839703.79,201450065.38,202670769.05,204336917.41,206062255.06,207716971.75,209394072.23,211048788.92,215825196.29,214419067.64,216134629.67,212354471.84,191584239.15,190060824.15,190644802.83,176910950.17,149194325.65,113967147.58,114864288.44,113688707.46,74506577.83,74520510.54,75001664.67,75421973.46,75903127.59,76323436.38,71216958.13,77224899.30,72057575.71,72477884.50,72898193.29,73318502.08,73738810.87,74159119.66,74579428.45,74999736.49,75420045.28,76360008.02,29684562.12,30381508.60,12965009.05,13623166.27,14209951.03,14796735.79,15383520.55,15970305.31,16557090.07,17143874.83,19491013.87,21838152.91,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,72215353.99,72215353.99,71929578.32,71929578.32,139121363.21,139121363.21,139121363.21,139121363.21,178680723.54,30112878.81,30112878.81,30112878.81,30112878.81,30112878.81,30112878.81,30112878.81,30112878.81,30112878.81,30112878.81,30112878.81,9047061.81,9047061.81,9047061.81,9047061.81,20805172.59,20805172.59,9047061.81,9047061.81,0,0,0,0,0,0,0,0,7300000.00,0,0,0,31985355.40,31985355.40,31985355.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2221707.19,2025740.72,1869109.40,1845509.54,2025920.72,709659.96,774174.51,0,0,4839447.38,5455608.34,1119876.48,957789.05,1104941.80,1488226.18,1162548.73,1150760.22,23481464.43,13897723.61,61674358.72,62597263.35,75295212.65,56704241.65,52878583.22,56296701.17,50367230.44,52273325.64,50870574.46,65826348.73,27600095.70,31440354.99,36282333.09,40522557.21,34585441.46,28253197.73,31951556.31,33767445.80,37090472.77,35613586.50,28246019.41,30710922.75,33641943.75,37242992.33,46825407.50,39704176.41,43380883.36,47374957.73,53763129.42,23814179.85,15791582.93,17601730.46,20310491.87,21671332.46,23621466.46,26511343.40,15052949.13,11182242.99,8553218.96,6435833.33,0,0,0,0,0,0,0,0,0,0,0,18880.01,0.0
43,递延所得税资产,36218168.87,43559596.64,40331580.79,40024206.36,38775460.89,46728648.68,44405715.06,43833073.10,41114761.37,55494717.63,53408687.69,50291305.26,48611824.64,46867606.06,42246715.67,39283130.40,37663792.16,37327381.42,34297251.16,59812034.89,57196578.13,36031327.15,33855985.02,34779145.19,29587395.82,50664393.87,50259925.03,47054657.29,44422896.16,25255677.00,23779613.29,18998550.47,18506826.71,17456569.81,17126055.94,16319141.70,15225778.48,15238463.10,16578969.39,13996019.27,13301108.84,15479115.92,14698144.93,16186782.07,12888090.19,13019896.72,12619104.86,11272422.13,11222039.84,11407567.56,10844152.57,10832997.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,6951528.19,8736831.87,9269921.12,9487755.78,10020845.04,9305767.66,10124736.91,10646726.17,11299715.43,9319460.23,9852549.48,10722035.85,11255125.10,15365475.69,15898564.94,16776863.50,17309952.76,59573032.78,54444509.13,149833709.36,152288088.61,242743459.45,199525486.95,119091670.77,119624760.02,100242320.33,103122445.54,105343606.61,107894249.74,111734144.03,111123657.80,111734144.03,118096822.29,121069474.58,123681067.77,23078061.42,23611150.68,23989016.54,24522105.79,25055195.05,25588284.31,26121373.57,26654462.82,27187552.08,27720641.34,28253730.60,28786819.85,29319909.11,29852998.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,976444900.63,987308125.29,987837635.40,987526698.20,1023849268.96,873179998.42,867154751.13,870283139.67,873023906.40,1016122133.45,1019540413.44,1023302578.70,1016154766.09,1443495915.02,1447032653.69,1452250976.51,1466740969.71,3498832497.65,3304515292.82,4177458964.17,4165052149.48,3713941832.02,3617182889.32,3500425545.75,3542774394.38,3376203597.67,3037140341.71,3037472245.53,3090040950.16,2973089866.40,2896768513.46,2898934736.76,2862108091.07,2465112347.22,2452537900.74,2449791676.05,2408922928.45,2272575625.81,2122728236.82,2028969333.18,1947081539.63,1870514804.02,1805572214.85,1810639860.26,1781703843.57,1771376754.98,1788742826.82,1741506352.49,1693085101.20,1538413331.55,1461337675.53,1378135979.48,1329253485.50,1254605878.62,1073604543.71,1022269743.63,938056594.01,665590506.74,585554126.98,414167195.12,410940996.96,275030736.19,225260757.77,210793226.61,162338225.66,141087458.67,142019779.27,145079209.19,149939404.51,158057108.69,168554969.78,0.0
46,资产总计,3855736243.68,3943330069.31,3815526441.50,3937221647.77,3888642138.03,3952241781.91,3836952498.58,3617975376.11,3853631374.71,4323261013.07,4314992828.36,4246450329.50,4444531891.20,4748949927.21,4501720190.95,4645492810.87,4465660455.73,6181942596.32,5939515107.70,7498356763.16,7761367496.57,7941550659.84,7661804336.15,7222408182.69,7298409216.73,6913384581.07,7000175622.51,7159645772.08,6836064311.18,6282729650.49,6086612277.30,5602499651.67,5319229343.16,5298860692.98,6040630848.42,5340701429.58,5193545870.33,4897347815.76,4544853445.20,3976998040.47,3832757288.41,3954097746.98,3839819482.93,3661882576.29,3680905800.50,4001738130.02,4009817683.96,3729462215.35,2979976349.51,2783479006.01,2489901489.14,2297611679.71,2257328572.66,2399742991.41,2016242486.32,1923601535.58,1867908401.32,1471941496.18,1428498814.28,1258952265.74,1297745100.20,1211996704.64,1173570469.83,1187218662.34,1199392314.38,1187123587.39,1137590471.80,500744289.38,573198455.91,456446378.57,412132713.20,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,370394208.33,450000000.00,474373500.00,440000000.00,428473000.00,440111000.00,436515000.00,511231148.44,530000000.00,164200000.00,173500000.00,193500000.00,193500000.00,545512181.39,542491485.59,597572720.58,428939165.64,378706989.55,242965453.59,975371207.67,877769034.68,1121686629.67,1161698255.91,979274763.33,671325352.02,705448475.65,783344578.64,1096593391.13,912179609.02,1615667398.33,1836737387.67,1392378894.62,1056791280.25,1280357596.71,1305086241.17,926457797.44,780636852.15,677321783.07,689632186.21,576218199.13,537449420.00,537459900.00,480497890.00,486000000.00,580721286.44,626095104.27,535624201.07,507580604.35,376468811.80,351427161.14,386725854.20,270000000.00,270000000.00,270000000.00,150000000.00,130000000.00,110000000.00,110000000.00,110000000.00,60000000.00,60000000.00,60000000.00,40000000.00,40000000.00,50000000.00,70000000.00,70000000.00,70000000.00,70000000.00,40000000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,619532109.39,640829743.44,626316323.09,542562077.39,492618352.75,528662446.60,538669587.70,351835097.67,427681380.19,0,389936071.37,389623662.71,564903321.33,0,454214375.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
