43,递延所得税资产,4833985.37,4550308.44,8169691.35,8025236.34,7318334.83,7318334.83,7598385.16,6959022.06,5866737.01,5866737.01,5229705.13,5229705.13,4855681.31,3095207.99,2921466.46,5383570.27,0.0
44,其他非流动资产,188679.24,0,0,0,0,0,0,0,0,0.00,3624000.01,3335849.01,3052830.15,0,0,0,0.0
45,非流动资产合计,29070848.01,29719545.33,32073723.36,31531274.10,29557052.81,29653583.28,30822680.58,30203188.45,27593693.69,28455854.81,33163786.81,34081474.44,36925717.88,31797659.67,41247696.05,40611823.00,0.0
46,资产总计,888824504.81,918174434.38,817635605.66,813529785.30,806480057.72,846586606.40,743613886.02,743845897.84,772416855.58,777309422.59,527502914.59,518200031.35,510859764.69,534547279.18,503110687.41,358824186.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,10011780.00,0,0,0,0,0,0,0,0,0.00,10000000.00,30000000.00,30000000.00,0,27000000.00,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,111916818.89,125368302.91,100993308.86,114054750.64,112439143.69,127599448.23,93438996.35,102243265.10,125135100.50,108214090.26,0,0,105012067.67,0,0,0,0.0
51,应付票据,2917411.90,4762064.25,2994547.00,18550876.40,0,20497390.15,0,16548083.40,0,0.00,0,15455850.20,5033580.20,0,39290000.00,15000000.00,0.0
52,应付账款,108999406.99,120606238.66,97998761.86,95503874.24,0,107102058.08,0,85695181.70,125135100.50,108214090.26,105766194.08,78347533.28,99978487.47,170439854.87,137227825.13,132913764.24,0.0
53,预收款项,11731159.13,11097877.02,4821423.47,2508881.98,3033878.59,3790407.97,2625976.11,1604898.50,2903263.19,4518816.44,3645445.39,2662038.51,1482792.71,8204872.33,33348765.37,10169805.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7325570.97,30861478.90,11102343.92,6505966.35,6194159.32,29564332.99,5907148.58,5681518.27,5228843.02,27251625.11,5544382.84,4976473.53,8556138.84,17193898.35,15544208.68,10427218.09,0.0
56,应交税费,2693224.64,8562464.49,6558387.66,8415254.03,2703459.27,12438944.86,8153323.45,9013413.31,5477464.48,10887826.53,9509497.33,9362648.06,8990128.54,17175985.21,9274308.82,16506011.19,0.0
57,其他应付款(合计),6522436.85,7995130.46,8115922.88,8731955.96,1440704.87,1079476.90,429698.49,611089.65,465147.06,972070.84,0,0,2725758.83,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9231000.00,0.0
60,其他应付款,0,7995130.46,0,8731955.96,0,1079476.90,429698.49,611089.65,465147.06,972070.84,850785.17,741754.50,2725758.83,1661612.13,3980565.02,4746434.39,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,150200990.48,183885253.78,131591386.79,140216808.96,125811345.74,174472610.95,110555142.98,119154184.83,139209818.25,151844429.18,135316304.81,141546298.08,156766886.59,214676222.89,265665673.02,223994233.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,190727.47,0,0,0,0,0,0.0
78,其他非流动负债,0,0.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0.0
79,非流动负债合计,0.00,0.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1690727.47,1500000.00,1500000.00,0.00,0.00,0.00,0.0
80,负债合计,150200990.48,183885253.78,133091386.79,141716808.96,127311345.74,175972610.95,112055142.98,120654184.83,140709818.25,153344429.18,137007032.28,143046298.08,158266886.59,214676222.89,265665673.02,223994233.60,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200862150.00,200862150.00,200862150.00,200862150.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,100000000.00,100000000.00,100000000.00,100000000.00,52178600.00,52178600.00,0.0
83,资本公积,310634237.25,310029919.06,309023278.27,308016637.48,368675403.62,368675403.62,368675403.62,368675403.62,367524460.22,367524460.22,187001977.20,187001977.20,187001977.20,187001977.20,90711993.24,68774502.59,0.0
84,减：库存股,6078670.00,6078670.00,6078670.00,6078670.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32673004.49,32673004.49,27831104.30,26732574.95,23907615.34,23907615.34,19990810.74,19158995.77,16804530.62,16804530.62,14056855.56,14056855.56,12145908.93,7561429.40,11862087.95,4650777.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,200460860.95,196730797.98,152834199.75,142202150.32,153163814.82,144606168.79,109464743.26,101926612.12,113944653.18,106199816.12,89338174.66,73993182.00,53337810.28,25189182.69,77512128.63,6110664.08,0.0
90,归属于母公司股东权益合计,738551582.69,734217201.53,684472062.32,671734842.75,679086833.78,670529187.75,631470957.62,623101011.51,631613644.02,623868806.96,390397007.42,375052014.76,352485696.41,319752589.29,232264809.82,131714544.27,0.0
91,少数股东权益,71931.64,71979.07,72156.55,78133.59,81878.20,84807.70,87785.42,90701.50,93393.31,96186.45,98874.89,101718.51,107181.69,118467.00,5180204.57,3115408.94,0.0
92,所有者权益(或股东权益)合计,738623514.33,734289180.60,684544218.87,671812976.34,679168711.98,670613995.45,631558743.04,623191713.01,631707037.33,623964993.41,390495882.31,375153733.27,352592878.10,319871056.29,237445014.39,134829953.21,0.0
93,负债和所有者权益(或股东权益)总计,888824504.81,918174434.38,817635605.66,813529785.30,806480057.72,846586606.40,743613886.02,743845897.84,772416855.58,777309422.59,527502914.59,518200031.35,510859764.69,534547279.18,503110687.41,358824186.81,0.0
