55,应付职工薪酬,14911366.50,13889525.21,14627428.59,23317805.11,13300833.78,12460367.19,11687711.24,20906095.74,11505448.95,10995886.94,19685441.92,15557020.52,12818810.55,4593715.07,0.0
56,应交税费,1671306.96,380777.57,165842.09,11574925.89,5216580.63,9817685.81,24261353.04,27530654.78,23548726.38,16847788.17,46504828.33,53148067.86,25388373.31,32362473.25,0.0
57,其他应付款(合计),7970250.76,6856473.25,6681424.04,8882016.09,7064100.45,7437800.10,7986861.84,4799387.02,0,0,7377393.11,2014562.35,4076131.04,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,67408.00,606916.89,411556.61,316954.50,571168.32,946931.07,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,6856473.25,0,8882016.09,7064100.45,7437800.10,7986861.84,4799387.02,11245334.30,8164655.18,6965836.50,1697607.85,3504962.72,2242980.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,129190000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,463988786.90,367540054.00,356178117.12,395961960.33,253597296.46,252194994.24,329864028.70,521565924.96,365914894.97,695207506.56,990468998.89,641147486.89,530225045.85,677902095.96,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,259689440.58,242732733.11,246513693.36,258337297.21,245870302.98,251378798.09,250404274.75,219880372.40,191618306.32,168989148.22,119893066.71,72370884.57,50480811.83,25571687.21,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7676533.13,7758695.86,7840858.59,7923021.32,8009659.04,8096296.77,8182934.50,8269572.23,8356209.96,8442847.69,9949456.51,11258220.75,13904625.04,9622228.39,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,267365973.71,250491428.97,254354551.95,266260318.53,253879962.02,259475094.86,258587209.25,228149944.63,199974516.28,177431995.91,129842523.22,83629105.32,64385436.87,35193915.60,0.0
80,负债合计,731354760.61,618031482.97,610532669.07,662222278.86,507477258.48,511670089.10,588451237.95,749715869.59,565889411.25,872639502.47,1120311522.11,724776592.21,594610482.72,713096011.56,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),400400000.00,400400000.00,308000000.00,308000000.00,308000000.00,308000000.00,280000000.00,280000000.00,280000000.00,210000000.00,210000000.00,210000000.00,200000000.00,176700000.00,0.0
83,资本公积,863005846.82,862505846.82,954905846.82,954905846.82,954905846.82,954905846.82,982905846.82,982905846.82,982905846.82,351767178.32,351767178.32,351767178.32,81440000.00,16200000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,40028015.32,40028015.32,40028015.32,40028015.32,32009136.64,32009136.64,32009136.64,32009136.64,17087890.70,17087890.70,17087890.70,2697143.94,11896487.11,5524031.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,306028567.08,335313890.98,362291132.17,353252042.48,331104096.80,326414228.34,319888610.68,288082229.79,277211007.17,243161231.78,153791016.31,24274295.49,107068383.96,49716280.14,0.0
90,归属于母公司股东权益合计,1609462429.22,1638247753.12,1665224994.31,1656185904.62,1626019080.26,1621329211.80,1614803594.14,1582997213.25,1557204744.69,822016300.80,732646085.33,588738617.75,400404871.07,248140311.27,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1609462429.22,1638247753.12,1665224994.31,1656185904.62,1626019080.26,1621329211.80,1614803594.14,1582997213.25,1557204744.69,822016300.80,732646085.33,588738617.75,400404871.07,248140311.27,0.0
93,负债和所有者权益(或股东权益)总计,2340817189.83,2256279236.09,2275757663.38,2318408183.48,2133496338.74,2132999300.90,2203254832.09,2332713082.84,2123094155.94,1694655803.27,1852957607.44,1313515209.96,995015353.79,961236322.83,0.0
