21,流动资产合计,132075737538.56,128670951618.39,128186561172.86,120088569785.43,134120947940.75,136722690236.12,137579934711.34,133292610487.90,132543269139.08,142100047350.92,150305121457.67,102209616614.84,101419210048.94,102986022757.12,96437645773.06,69902983727.88,75220378893.84,77703845177.51,76523648290.30,74386003353.56,80035253963.74,82331019796.70,81205475781.74,78056498746.13,79250237502.19,77930965817.28,76211745732.66,69741133808.75,85747672529.53,84094118468.48,91134968155.40,79234256979.75,84293439821.49,76182177986.73,80415037277.99,68864383852.73,68729112866.72,65967702893.65,61159476797.40,52666288041.21,55683193650.86,52450807532.78,52685799575.33,58759444854.56,85684500983.43,89436191875.86,96076508999.31,76623850345.51,72866073422.69,68704227571.07,76840387170.54,51611296652.11,50344054960.41,47551612364.38,48722268914.04,47098125554.01,50774011983.49,54679770134.85,19408321497.51,15953578569.98,14958590370.32,12890788618.79,13170853831.53,11436017946.88,13705026863.09,11990922939.61,12837271488.17,11611239126.44,9679843608.37,7922314440.89,8207699289.93,7897853943.18,9973352418.55,11898525614.33,9315251463.22,8447086198.40,8253762896.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,6496206753.84,5543631492.31,5484840292.68,5580901203.10,5099152306.18,3879628909.97,2964566078.11,3941771480.10,3262123382.84,3052740537.81,3784015143.90,3317691941.16,2570976738.45,2005771752.70,1564114746.62,2238404977.48,3040465880.80,2518095206.66,2696722893.94,2948545990.88,3242603257.73,3355501574.58,3267299493.82,3071913823.54,2995878651.92,2642074976.82,2767244620.03,2763019609.19,3410116584.26,3415607438.56,3265975693.08,3410144438.27,4336904171.61,3334788799.06,3836063570.13,3931800234.92,4200678383.05,3625657678.16,4845571188.81,4132276993.30,3490257026.02,2778260170.40,2348790513.08,1907753092.68,1987777188.38,1704359840.62,981009142.19,816552762.97,1018980681.26,841014776.55,1561795637.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,12637230889.65,12973271451.70,12892217900.80,12804955482.19,13016772119.86,13085487465.07,12964051460.01,13455680578.40,13120089003.27,12714409535.81,12571338378.45,10991357649.02,10924024795.65,10059965685.01,10606966730.58,10441967339.62,10447520041.50,10148370902.53,1226244250.42,1082499252.30,1009142907.29,909852834.09,1061519522.76,1189984546.79,1467832301.93,1475929711.21,1676092528.65,1546443036.24,1504972994.37,2187488013.62,2008810595.66,1434499993.45,1253630345.22,781268590.67,521704836.63,898546137.50,1056020521.34,768052774.29,1856633442.58,2528473807.24,860182984.66,722316252.90,1139817154.14,2337417893.96,1598061926.01,476846127.00,245774873.68,246417295.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,663000000.00,635000000.00,570000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1455592052.00,1000000000.00,1000000000.00,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,252117869.65,261333413.17,256050845.19,265499153.77,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,275591201.84,285215856.99,294549367.95,302259703.90,308352691.76,314004494.60,320125344.77,323443628.36,349448106.19,345238943.40,290151991.70,218565000.00,169353433.85,121450485.49,4603335508.68,4579073208.90,4553738137.78,4509526062.95,9010886216.78,9012068634.07,9013594268.36,9003774151.00,13503767904.71,13514754636.88,15023062500.00,15029164250.00,19533656625.00,19535939000.00,18042771375.00,18049993750.00,54746125.00,27388500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560000.00,0,0,0,0,445711168.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19444732382.15,18398705868.09,19318403359.75,18985069558.92,18254603928.70,17962051716.97,17614856539.77,17286462494.34,12899778030.38,10988587032.06,10697700063.93,5309771518.40,5201689514.39,5147502037.47,5041807421.20,5010366850.50,4981511046.78,5021291484.61,4951962334.32,4963108955.16,4883576005.19,13897159688.53,13767906764.09,13681009703.67,13636229492.50,13653944696.40,10525123158.23,10539022615.18,4175258825.96,4611301962.90,4611782513.57,4498487312.97,4326989851.54,4311515114.25,4302594782.23,4432305394.65,4280324647.10,4263515474.73,4197295901.52,4207114195.86,4083731053.80,3985551587.14,3847196330.56,3849504621.27,4119889438.57,4136112914.43,3920641212.96,3754348861.50,3527266688.55,3620944520.63,3356824123.96,2712666848.89,2782749535.33,2909410361.44,2761932492.74,2610103913.44,3777136914.62,3767350738.08,92394662.12,94916106.66,1591026220.37,95989615.65,253478262.53,253959451.37,15598965.87,15543254.70,15463733.77,15553310.72,15603341.62,15600337.05,15579692.38,15524147.67,16730744.99,17971959.00,0,0,0,0.0
28,投资性房地产,441389304.12,449785763.91,458188262.59,466585011.76,479596311.18,488028196.59,272901819.73,437906877.45,443532841.08,452155811.20,360207827.44,364312763.81,368954992.48,373154433.34,369252523.42,373337165.32,435217025.68,440368049.68,445534805.10,450687455.44,455600927.80,461067211.44,466228229.79,475625029.59,465636086.41,471038081.77,475603425.96,477471234.63,568254852.80,537277985.35,550007294.08,487474698.00,404262802.23,150955004.90,152613734.64,154564391.52,125099576.16,127651202.82,129132686.07,130535317.25,141144271.18,133674001.84,135244457.98,136754792.01,138318564.75,132732744.25,134210729.32,135688714.39,137166699.46,128200142.93,129152401.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10059522300.81,9947217033.64,8683623190.96,7765259043.39,8400374302.21,8002220253.33,8109960419.43,10095065654.83,0,9509367844.27,0,9355956683.73,0,23322671089.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,9878932962.06,0,7683832734.14,8400374302.21,7915409382.67,8069294195.41,9974993262.80,8567653009.94,9440981147.38,11176197592.72,9309906223.21,17273635523.12,23283511980.46,27195211169.52,33628389473.68,32958524488.70,34681274454.00,29809629148.76,26758846736.54,21549515802.18,18089552640.28,15990972990.19,15173486763.50,14244199069.15,12555552420.92,12938943856.33,15383749970.37,9135146356.31,17197476857.58,16901636737.63,16282590033.75,13601340023.42,11662556277.80,9882820622.75,9762744217.47,13710917381.42,11754001121.93,15392229376.89,13746832781.17,19748164510.34,16553679228.23,17390256643.42,16275909358.26,12479762247.46,9172324319.27,12601071664.72,16373360851.23,13804816267.79,12871904866.06,9974648368.39,11897996571.43,13519153868.70,9920404042.48,10709408030.55,8818232607.56,6795715086.18,6169809531.69,4987173650.17,10367730880.12,8724186139.59,9923268223.81,7667839048.69,5641329376.96,3155044756.54,1893924420.57,1364323720.00,1682488625.22,1169892422.54,1246936538.45,1492378993.17,1459394585.01,299990963.73,930401932.50,0,0,3264588942.15,0.0
31,工程物资,0,68284071.58,0,81426309.25,0,86810870.66,40666224.02,120072392.03,47769812.10,68386696.89,60661113.35,46050460.52,49683255.15,39159109.48,55107434.04,55433580.47,214697976.81,47990899.32,187766321.96,173012390.36,184466764.11,140832094.42,312056535.92,232296401.98,43733957.04,108216980.30,112063354.35,111190366.94,346437927.39,203592641.96,833350424.07,805812260.74,733413972.30,489920340.35,422763922.57,504102159.55,339288796.09,558164041.40,722601416.60,689829883.01,755676540.74,756643800.02,689172526.03,1114501067.25,1438426095.83,798493181.22,551852909.80,754629512.45,1353179899.19,1008889024.05,845461841.79,568800785.71,1181970638.92,905450541.72,848680795.04,669404817.80,2253971745.42,2295315820.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),143585514219.97,144760886320.33,147463810011.02,150718491669.54,151734781246.62,153077242336.85,155257959476.48,154221659305.18,0,159150868193.68,0,118102218135.79,0,103544012203.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,144760886320.33,0,150718491669.54,151734781246.62,153077242336.85,155257959476.48,154221659305.18,157591415123.91,159150868193.68,161001815784.87,118102218135.79,110781736778.99,103544012203.89,99696543186.23,91067560315.55,88217011165.07,80795366153.27,81772007175.41,82897000178.55,82474113667.55,83177220669.92,84773705057.58,86218213718.97,84032034814.11,82146691788.24,81800222501.31,79451375744.49,94513564202.56,89168823136.60,113991956503.03,115371361577.46,115975863745.08,117274963724.26,117914365982.88,117737019179.64,114489164841.73,115284294545.21,112726754953.31,115465901991.79,109409333826.52,112056303723.57,110077963671.34,109187870660.63,108111831213.97,106582298278.47,86316653886.26,81551754350.99,78796365203.56,77376836408.24,79816628237.35,81867269665.57,76711091542.09,78664664729.17,77930962303.07,79739340426.14,79626643440.27,80626158340.12,43914643932.45,37581534813.91,37504776291.46,39083453742.61,41954119305.44,43494828477.85,43450998444.63,44944004983.10,46601010948.37,48179911950.98,45852141655.53,47012378960.89,47649897892.74,48644660313.00,27443699993.55,26091804565.48,28819725491.72,27453613209.75,25790429351.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12054208444.43,12138312955.50,12218698777.80,12313714412.80,12266463950.32,12371755311.56,12455438502.37,12384059562.20,12099450612.48,12388389424.23,12362863073.25,11648345527.36,11666559186.72,11694684190.44,11742360645.71,9251464486.88,8954900138.25,9023708774.50,9070110364.52,9136786103.95,9136392891.31,9162513002.86,9174540827.90,6878417865.39,6736830504.68,6769212550.75,6812402364.49,6759050173.46,6142964420.75,5817690581.24,8033838958.91,8126173826.75,7858200856.75,8117620682.45,8158538948.87,8149310483.44,7768451110.34,7788959836.78,7797401707.95,7837110155.00,6248666531.58,5993255173.71,5991579884.40,5964551561.91,5862056735.51,5835940430.52,5858839741.80,5626751807.39,5282643072.52,4295175439.19,3957134983.46,1351196378.61,1279142549.43,1282075618.10,1291657365.54,1298102967.04,1286472502.99,1252760005.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,517780889.01,522001239.31,504886116.17,524024603.46,534962789.85,510949530.84,516712445.89,520886853.98,523336165.20,510923448.20,486009422.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
