32,固定资产及清理(合计),2624444.92,2819346.97,3065866.37,3499165.41,4406642.57,4886783.32,5393927.74,6207836.76,0,6453926.90,0,7701997.51,0,8706809.34,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2819346.97,0,3499165.41,4406642.57,4886783.32,5393927.74,6207836.76,6980652.36,6453926.90,7128462.50,7701997.51,7766423.96,8706809.34,7331922.98,8002537.07,9452523.34,10300020.56,10671281.59,4687445.67,7067024.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,965852.88,1062265.27,573001.05,918754.53,1264508.01,1610261.49,1434431.73,1776369.84,2118307.95,2460246.06,998511.22,1132333.21,1273193.98,471112.19,442217.42,561277.55,864731.11,633148.53,495425.47,255696.52,403127.32,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,58000.00,58000.00,58000.00,58000.00,58000.00,58000.00,58000.00,58000.00,58000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1089328.18,1262761.79,394948.77,509231.74,802734.50,893364.28,1348890.85,973846.35,1313472.27,1194158.13,1923173.31,1649590.74,2054835.63,148583.86,226548.41,403813.70,758540.65,1161647.31,1743678.39,671723.86,185668.13,0.0
43,递延所得税资产,8333200.16,8644313.67,8914050.97,5257689.95,1762921.57,1750611.67,2014022.19,1860044.74,2183347.18,2246656.97,2206399.94,2395884.01,2487980.06,2505240.32,1861762.95,1931991.51,1776563.65,1721425.56,813938.32,963915.65,2762766.63,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,5143962.24,4332641.50,4332641.50,4332641.50,3021320.75,2380000.00,0,0,0.0
45,非流动资产合计,66764898.07,65790338.49,55164477.53,48824247.20,44819314.29,45700029.92,43914354.55,35314798.90,36368327.31,35908837.55,36694762.23,22427875.81,22968653.09,26800644.20,24266089.84,25145616.51,27097156.52,19961768.30,18104323.77,6578781.70,10418586.94,0.0
46,资产总计,1857471288.49,1808725902.80,1827474200.98,1811536946.73,1762261611.22,1737939057.99,1724028654.09,1730352123.20,1683402774.57,1670288225.26,1733218222.63,1739049851.62,1715035978.62,820667980.86,784715627.39,758657461.01,709824321.14,680588067.32,457039591.15,338744153.25,250419233.93,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10333333.43,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1831451.95,1368728.43,558276.65,619294.77,549249.68,526745.27,305698.41,425224.01,0,298107.50,0,204669.80,0,143594.26,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1831451.95,1368728.43,0,619294.77,0,526745.27,305698.41,425224.01,438092.08,298107.50,234495.90,204669.80,224296.28,143594.26,157399.00,67859.90,604005.67,632262.80,438803.00,499760.80,611598.48,0.0
53,预收款项,31022677.90,31849797.10,34524512.39,31102509.68,30074745.02,59252295.07,33056776.93,31049122.69,33006720.25,32531991.65,29249406.12,35720711.53,36056119.46,33405552.33,29331790.99,47144886.71,43893669.02,38206627.68,22746124.95,19276871.63,14133775.55,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10665778.15,9948752.92,9622966.31,17186147.27,10233066.80,10609948.35,10861366.66,19759822.62,10874787.24,10315740.71,10193762.02,17969238.82,8762442.23,8116132.20,7195650.30,15540960.21,6200295.60,14881655.56,10235754.92,6707199.34,6460415.59,0.0
56,应交税费,7190308.99,13448358.44,7356966.01,3728757.95,3291625.23,5448272.22,2517047.43,2565995.76,-7817441.89,-8313972.44,-12264431.73,-11380197.13,-920252.56,-5277433.12,4742867.67,375557.65,7176803.97,-1522596.45,-1929167.66,-769014.36,4898047.30,0.0
57,其他应付款(合计),42025497.12,31098216.83,51782845.75,62755148.82,46273173.32,10267980.84,11350521.41,15834997.22,0,10930710.62,0,18152165.34,0,18353911.22,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12419966.00,0,0,0,0,0.0
60,其他应付款,0,31098216.83,0,62755148.82,46273173.32,10267980.84,11350521.41,15834997.22,14288590.91,10930710.62,18924192.84,18152165.34,28155655.51,18353911.22,14119688.25,15339291.24,11503498.86,13085401.01,13782560.05,3790692.36,1954506.46,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,125524904.26,110788127.56,123776299.94,126314955.84,131259380.35,136160137.26,139570414.96,148162250.66,149375661.86,154392496.74,165426742.11,181361426.88,186383746.25,197192943.72,205045544.33,201905522.85,188997844.38,210089201.99,149740887.88,125840863.43,117431789.37,0.0
66,流动负债合计,218260618.37,198501981.28,227621867.05,241706814.33,221681240.40,222265379.01,197661825.80,217797412.96,200166410.45,200155074.78,211764167.26,242028015.24,258662007.17,251934700.61,260592940.54,280374078.56,270796083.50,275372552.59,195014963.14,155346373.20,155823466.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445765.41,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,445765.41,0.00,0.0
80,负债合计,218260618.37,198501981.28,227621867.05,241706814.33,221681240.40,222265379.01,197661825.80,217797412.96,200166410.45,200155074.78,211764167.26,242028015.24,258662007.17,251934700.61,260592940.54,280374078.56,270796083.50,275372552.59,195014963.14,155792138.61,155823466.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),100781200.00,100781200.00,101246000.00,101246000.00,101246000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,10000000.00,0.0
83,资本公积,902274414.66,901613411.32,911803594.29,911043728.70,911248787.41,879777802.41,879777802.41,879777802.41,879777802.41,879777802.41,879777802.41,879777802.41,879777802.41,44271202.41,44271202.41,44271202.41,44271202.41,44271202.41,44353259.88,44353259.88,0,0.0
84,减：库存股,19209708.00,19209708.00,30639140.00,30639140.00,30639140.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,649825.73,359371.87,182553.36,342632.54,358809.22,93262.30,-239123.67,9908.79,-410507.29,-339736.03,379539.38,417729.41,155514.83,108397.40,-63606.04,-30823.45,-41282.46,-36600.00,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,50623000.00,50623000.00,50623000.00,50623000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,26126433.77,6746192.92,5118525.04,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,611330138.99,584516362.59,574300323.76,545419699.01,515384146.96,492389233.71,504834491.35,486154439.66,455978399.04,439637255.78,489000343.54,459133419.60,431499593.13,404890126.31,360864118.92,316169373.59,279776981.82,242620215.63,116388702.28,57126923.19,78560494.30,0.0
90,归属于母公司股东权益合计,1646448871.38,1618683637.78,1607516331.41,1578035920.25,1547598603.59,1522260298.42,1534373170.09,1515942150.86,1485345694.16,1469075322.16,1519157685.33,1489328951.42,1448932910.37,561769726.12,517571715.29,472909752.55,436506901.77,399354818.04,261868395.93,183226375.99,93679019.34,0.0
91,少数股东权益,-7238201.26,-8459716.26,-7663997.48,-8205787.85,-7018232.77,-6586619.44,-8006341.80,-3387440.62,-2109330.04,1057828.32,2296370.04,7692884.96,7441061.08,6963554.13,6550971.56,5373629.90,2521335.87,5860696.69,156232.08,-274361.35,916748.41,0.0
92,所有者权益(或股东权益)合计,1639210670.12,1610223921.52,1599852333.93,1569830132.40,1540580370.82,1515673678.98,1526366828.29,1512554710.24,1483236364.12,1470133150.48,1521454055.37,1497021836.38,1456373971.45,568733280.25,524122686.85,478283382.45,439028237.64,405215514.73,262024628.01,182952014.64,94595767.75,0.0
93,负债和所有者权益(或股东权益)总计,1857471288.49,1808725902.80,1827474200.98,1811536946.73,1762261611.22,1737939057.99,1724028654.09,1730352123.20,1683402774.57,1670288225.26,1733218222.63,1739049851.62,1715035978.62,820667980.86,784715627.39,758657461.01,709824321.14,680588067.32,457039591.15,338744153.25,250419233.93,0.0
