15,存货,443293921.47,530360763.94,369744717.99,401138455.55,236966253.31,296336051.64,265532846.07,261976377.13,264878573.29,247341066.90,191765923.86,245994871.29,90349039.09,161295666.49,140168446.76,161342328.15,171369491.70,199239283.25,213441970.71,360000222.28,364759553.80,230651997.01,212351985.56,148892687.81,146707152.54,273682894.61,383099991.45,198446196.27,346507081.53,480877792.84,409344462.01,426728620.99,361389251.73,270650828.97,213108079.51,152264144.23,1036470396.85,987465982.45,1252838417.72,1114201321.09,1069999077.56,1085552564.35,1149968058.84,4604564900.00,828868204.20,744322231.50,835885541.30,734717846.92,743618787.86,727384978.21,582598831.85,514398032.17,514841837.89,537153748.70,553740722.52,500440913.07,547931729.52,545223777.04,49498174.99,486259284.95,530498184.01,502583341.96,542632594.59,423733344.59,469956372.23,414995282.86,395729487.30,357214714.16,324214495.86,348407890.82,0,322355066.73,318118587.69,307200360.19,256809324.90,244767033.81,216750591.94,191246036.17,151354387.79,157331281.04,120155933.62,165889627.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,4541445.70,3563755.66,3182902.40,2785431.61,362116.48,60801.48,91202.25,121603.02,30000.00,63917.54,57713.50,57713.50,30000.00,33750.01,15000.01,26250.01,0,0,0,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,25339.00,25339.00,0,25339.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344679.94,410588.49,256581.27,165000.00,316049.92,184208.43,233577.28,105835.00,6244705.29,4356779.00,926265.15,1367031.92,2889136.68,1261213.23,1312910.34,1448273.11,1897245.46,1890969.59,0,1091924.65,1138588.79,1686862.23,2434393.51,3151258.14,6468022.00,6012602.95,6685301.95,8157511.98,13150955.84,14910401.01,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-277962.96,0,4390.01,0,340556.73,0,0,0,0.0
20,其他流动资产,127296853.96,119742067.09,11386948.73,69968017.70,23260564.65,37128788.52,42730421.00,49294237.52,76111405.15,458771459.82,266377533.46,637483433.39,950000000.00,1250000000.00,100000000.00,0,200000000.00,102761294.35,0,2342658.42,26664402.72,9637647.13,7155446.62,46503323.50,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502071.64,0,0,0,0,0,175000.00,2032465.95,0,0,0,0,0,0,14037.90,0,366599.60,224257.50,730244.56,0,5461720.86,5413787.29,0,0,619486.17,323155.17,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5661803473.58,6499497905.61,6173540318.90,4149567053.71,4038448126.82,4314295697.83,4505441962.01,4258104727.23,3618682928.47,3942257460.34,2986351536.65,3356971726.78,3500252703.81,4249550880.83,3958126023.37,7750812521.51,3028269493.75,3284101330.63,4208092162.14,2235488462.66,3746626021.07,3391987864.62,4573696453.50,2963720107.31,4407510633.66,4900403131.58,4700895795.99,5188742768.65,7906465950.74,5126887081.30,5386015420.81,5444299056.71,4226034183.05,3697776563.51,3116290565.07,3068551984.99,3675558551.13,3818291059.69,3482546161.08,3084175745.79,3125686859.96,3136527125.62,2872633500.63,9304358200.00,2232960175.99,2293719037.03,2098166181.37,2146042088.12,2051676829.51,2120543030.18,1805889588.11,1537192824.95,1521321222.58,1634871995.59,1415647089.95,1304763617.10,1387220743.78,1715312308.06,210729653.11,1647466566.25,1627300135.66,1558717406.90,1549556907.32,1355684985.51,1311282107.21,1331873864.05,1610227315.51,1325566639.53,1377281618.85,1385087170.87,1086550000.00,1070427190.54,842386597.35,756896173.86,678393440.99,613084722.41,747097704.97,662955089.53,680938578.41,345010283.54,268927889.73,262401617.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,565813888.65,577243764.91,577243764.91,577257300.73,617306864.91,609483500.73,589333500.73,517583500.73,417833500.73,480833500.73,441833500.73,382583500.73,418583500.73,385583500.73,667583500.73,666083500.73,885333500.73,769083500.73,516250000.00,512500000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,5028075.00,5028075.00,5572125.00,5572125.00,1406925.00,1406925.00,1406925.00,1406900.00,0,0,0,3837600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,100000.00,120000.00,220000.00,6220000.00,990000.00,1609948.78,839948.78,1509948.78,839948.78,220000.00,380000.00,383811.00,383811.00,383811.00,383811.00,383811.00,383811.00,383811.00,383811.00,0,0,0,0,200000.00,200000.00,400000.00,200000.00,200000.00,0,0,0,0,25339.00,25339.00,25339.00,25339.00,105339.00,134489.00,164337.00,0,0,0,0.0
26,长期应收款,0,0,893943.00,893943.00,893943.00,2853473.00,2853473.00,2853473.00,2853473.00,4421097.00,4421097.00,4421097.00,4421097.00,5596815.00,5596815.00,5596815.00,5596815.00,6772533.00,6772533.00,8172533.00,8172533.00,8172533.00,8172533.00,8172533.00,8172533.00,8172533.00,8172533.00,6772533.00,6772533.00,6772533.00,6772533.00,6772533.00,6772533.00,6772533.00,6772533.00,6772533.00,0,0,0,0,0,0,0,44546300.00,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4892254663.51,4797057384.54,4714419675.80,5985211624.09,6053013572.11,5856877978.09,6199939596.05,6101562149.32,5130133791.46,5033499124.59,5042740224.63,4954686075.37,4327995107.04,4216509177.32,4378867001.35,4263322464.27,4165978421.02,4111438962.35,3881031493.93,3753586222.95,3766996601.14,3793648321.24,3683405321.79,3622147954.71,3585834302.11,3570974321.24,3511034444.86,3437967683.63,2518005569.67,2457930834.11,2422137410.78,2305858634.70,1941541550.93,1908626592.02,1932859463.96,1757702143.17,157002610.69,156557578.55,171555052.67,163431263.15,147181481.01,148953890.38,144045657.72,1194328600.00,136362485.82,122017098.48,133106497.58,125919934.65,16417543.00,16417543.00,18783334.56,15017543.00,14013905.56,15164477.34,15355049.12,15545620.90,15679270.69,14679270.69,1000000.00,6437543.00,6437543.00,4218353.00,3887543.00,1437543.00,1568353.00,1437543.00,1437543.00,1437543.00,1437543.00,937543.00,0,1037543.00,1037543.00,1037543.00,1482543.00,1482543.00,1482543.00,1482543.00,1137543.00,1388280.00,1271700.00,1493660.00,0.0
28,投资性房地产,219713274.24,221813093.11,223957163.49,226101233.89,228245304.27,230320315.94,232463328.95,230454528.62,491469429.81,495247713.26,503290343.72,507165703.10,511041062.53,514916421.91,469792564.85,472980161.36,25583315.84,25891771.52,26200227.20,26508682.88,9885691.86,9973120.86,10060549.86,10147978.86,10235407.86,10322836.86,10410265.86,10497694.86,10585123.86,10672552.86,10759981.86,10847410.86,9668261.48,9728156.15,9788050.82,9847945.49,13871729.57,6132524.54,14228185.42,13243746.11,13411608.38,6846674.52,6938507.73,7030300.00,7122174.15,7214007.36,7305840.57,7397673.78,7489506.99,0,7673173.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6939173122.55,6141928849.79,9962854390.28,9375753003.90,8563862266.06,7909162893.45,7478373809.66,7103247781.53,0,6162503088.52,5339046576.84,5192407422.18,0,6355627547.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6137103890.52,0,9371024902.38,8563862266.06,7901603383.22,7471735431.24,7095121034.28,6618715448.05,6156477933.64,5333375745.00,5187154225.13,6956821435.98,6349251217.20,6410640166.18,5276461582.81,6070156019.22,5533645524.60,3619826512.25,3572493061.60,2636252769.68,2333291051.60,2190946807.30,1927136110.68,2229669720.73,1609847834.72,1335923120.69,1149798620.42,1168979574.90,985650638.16,720607948.56,587073911.92,1384552054.17,1158962648.12,1008953500.80,873500118.33,321553351.79,357575883.94,356999647.45,255241075.90,285403162.01,286262867.15,265896803.65,1746529100.00,232472308.40,228201258.72,214219138.05,185197379.04,161694154.67,130467141.10,77270980.47,68958007.97,63831230.76,59881138.51,55110236.71,54839942.85,55773094.22,64257845.55,20202669.72,44982898.03,39613278.29,36303274.49,28322661.22,24918788.43,26416357.50,17920781.80,9242498.49,7294923.78,43430357.69,48213447.47,0,38548010.86,64511859.70,63006346.54,139287050.32,137267954.93,131833149.75,126097535.58,133979502.68,107401064.59,75556568.01,42317001.03,0.0
31,工程物资,0,4824959.27,0,4728101.52,0,7559510.23,6638378.42,8126747.25,7220774.71,6025154.88,5670831.84,5253197.05,7128728.60,6376330.77,6789024.15,6830055.17,6120300.08,5097128.95,5085331.04,4561734.44,8220337.67,5369468.33,4710467.50,4443759.62,2864437.20,2864437.20,2864437.20,2943924.38,2764927.22,2764927.22,2764927.22,2764927.22,1931036.14,1781436.14,1781436.14,1781436.14,13840.12,14840.12,12900.60,0,766.92,0,0,25762400.00,0,0,0,0,0,0,44000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22269.18,22692.68,0,84716.00,25676.40,0,0,0,64309.89,0,0,0,0,0,0.0
32,固定资产及清理(合计),37427783526.81,37696857977.97,25606268161.03,25927550167.88,25788471706.34,25753123101.45,25770773479.12,25963178203.95,0,25097486175.84,25533314961.70,25544083171.86,0,23354477921.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,37696857977.97,0,25927550167.88,25788471706.34,25753123101.45,25770773479.12,25963178203.95,25230489716.55,25097486175.84,25533314961.70,25544083171.86,23317852027.73,23354477921.60,23316914165.66,23573940611.29,21796552288.58,22040354439.48,22344411461.49,22318094736.14,21704924333.26,21758444879.68,21829751940.84,22011153648.09,21167699381.39,21399746984.66,21621396597.48,21746938568.24,21697223136.10,21882660818.69,22207113802.74,22408602427.08,21646832682.93,21832197397.84,22050158115.45,22198619939.22,923554085.88,868671361.18,819502049.04,827908741.84,760172901.71,731162885.20,729782722.13,20105898300.00,550876300.77,535995322.04,522574523.97,681832142.19,724474675.80,726385654.54,603428190.99,627584263.56,634292756.01,573763070.78,565188381.63,567692727.21,558124519.90,553979213.23,77729266.05,521356937.51,533987091.24,540380895.02,544322611.41,551935548.88,553128264.97,559595358.45,332704821.79,332575873.41,297753645.92,296744279.64,0,304899466.90,275981103.53,280060504.48,210318909.45,211335381.68,217593961.60,223494144.20,114468002.73,119143336.28,118753593.12,122120148.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,27707.25,0,8438.09,0,0,0,0,0.00,1899.57,2109.57,15349.95,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99956.00,0,2550489.19,2550489.19,2550489.19,2584369.19,2601169.19,0,0,0,-58883.75,0,0,0,0,0,-139800.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,779114197.16,775516852.07,605903967.94,611513008.88,576865576.53,581242540.36,585809250.09,593029337.93,560657129.53,565028452.02,569186348.83,573471289.52,560813433.37,564719541.01,568522347.69,548515460.67,353064767.30,354796432.39,307504444.11,310257418.92,402443678.35,405233953.39,408367971.09,411155126.25,403655982.76,405736778.31,408766522.11,411675413.22,407847509.87,410165555.29,412740854.64,408788158.60,328529280.29,330516987.01,332460108.26,334023596.18,413913878.96,416422154.21,418613962.23,421205745.44,412768465.46,414642875.16,396892497.37,589285500.00,324312147.92,326929521.00,330070332.19,246278987.72,283116271.77,284622418.06,127463073.29,257318876.18,129848286.07,123746229.55,107143823.38,107742507.43,108063715.33,109665505.48,7349189.98,105406534.50,103881275.92,104063105.17,110051010.72,110225799.97,111477865.81,111652564.06,4119026.75,4905613.50,3668423.25,3843121.50,0,4192518.00,4541914.50,4891311.00,5240707.50,5590104.00,6384154.00,6288867.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37001.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,96836409.10,96836409.09,96836409.09,96836409.09,98725998.23,98725998.23,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,92301927.61,0,0,0,0,0,0,0,91241300.00,975899.22,1128885.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,31356589.87,22710028.09,23074543.54,23559788.25,14353979.12,14795317.97,8175068.24,5987660.12,5120815.42,7964616.47,8665242.83,8640232.88,7174933.48,18483188.80,19075082.19,19074899.79,13280597.26,13785885.91,14286622.22,14855664.82,14819037.91,15581137.00,16343860.82,15871458.13,16194465.23,16674325.40,17159857.25,17843172.44,18533354.26,20846100.25,21236950.27,18342658.91,3148723.21,3148750.27,713461.51,773624.49,35972.23,47723.02,58753.81,70504.60,82255.39,93556.18,187555.79,2971400.00,0,26998.42,0,35998.42,13822663.83,14631293.82,15439923.81,53998.42,0,0,0,0,0,0,0,0,0,0,0,0,92728.56,78201.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,135239025.17,135170215.84,113383346.42,113091462.25,117614287.02,117789062.75,118187807.61,104869167.68,118393951.26,117143223.99,111344648.67,115075900.85,46937034.64,46868992.23,46686870.93,46731176.62,59611946.20,48795196.08,48518077.89,48518077.89,29457300.29,31416286.22,31830494.51,31815852.46,21352092.69,21397544.26,21565765.91,20678533.81,9545484.66,10421650.71,10221912.37,11511225.11,14914909.29,15294572.74,15861046.37,17389803.29,5978123.98,5975373.44,4153468.18,4153468.26,3274998.43,3064112.33,3274998.43,18184100.00,1068883.98,1068883.98,1068883.98,2276641.06,3985353.92,3985353.92,3985353.92,1977897.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
