24,可供出售金融资产,0,0,0,300000000.00,310000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,48969524.18,48969524.18,40931082.19,40823742.04,31917004.38,17610460.95,2903223.97,1417004.38,1500000.00,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1537847.20,1553486.32,1569125.44,1584764.56,1600403.68,1616042.80,1631681.92,1647321.04,1662960.16,1678599.28,1694238.40,1709877.52,1725516.64,1741155.76,1756794.88,1772434.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),357804874.53,408699983.14,413495221.12,390324910.37,341379892.60,312122345.24,277791368.60,246266025.59,0,117821034.21,0,75859440.10,0,37138901.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,408699983.14,0,390324910.37,341379892.60,312122345.24,277791368.60,246266025.59,141469217.53,117821034.21,104573779.43,75859440.10,54373352.85,37138901.51,30482442.52,18972955.17,3091369.15,2325608.33,1567213.68,842188.68,1957035.89,444513.56,418668.53,400994.17,0,16723121.58,1678240.00,29459509.76,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),226516914.13,124166194.32,83722841.33,85748581.17,85024463.75,86558647.56,87307406.78,89315613.92,0,84564802.87,0,85380375.34,0,87156931.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,124166194.32,0,85748581.17,85024463.75,86558647.56,87307406.78,89315613.92,178681681.50,84564802.87,83284636.42,85380375.34,85579314.35,87156931.26,88220800.45,90913037.67,91365018.74,93774358.03,95032397.08,96881302.49,89703600.72,90096170.38,89348873.79,90971171.35,0,62749334.34,62153741.47,13428492.36,10455364.81,7937774.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,112695305.39,109773950.32,111645993.00,112101614.08,108605578.21,77063158.25,77483319.96,77839190.78,64646898.48,65107995.27,65502950.45,63944116.11,64328406.58,64626789.24,65048899.80,65352670.34,64777277.72,65064094.71,60332249.49,60695682.84,27144807.73,27284140.73,27450274.11,27610353.36,0,28738088.27,29040008.98,29283987.17,29328702.31,1767503.38,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,4411948.56,4411948.56,4411948.56,4411948.56,4411948.56,4411948.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,172043.58,191505.66,400430.17,408763.51,410781.30,467465.73,387640.73,220439.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2010003.96,1846024.96,1283187.12,1462951.80,697670.50,697670.50,692904.87,692904.87,357192.96,357192.96,373499.13,373499.13,204971.10,204971.10,123982.09,123982.09,48417.55,48417.55,48417.55,48417.55,13395.41,13395.41,13395.41,13395.41,0,19991.78,24824.96,38138.64,100483.68,39115.88,0.0
44,其他非流动资产,1708633.50,2266906.50,2177133.50,2349506.50,1387500.00,1301500.00,0,1876607.84,774290.00,96416166.00,96338700.00,96338700.00,0,0,54000.00,179000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1051415146.47,997467575.40,959636962.43,939216782.59,885435242.98,801849239.59,752609495.39,723687056.48,689092240.63,665945790.59,651767803.83,323606008.20,206211561.52,190868748.87,185686919.74,177314079.27,159282083.16,161212478.62,156980277.80,158467591.56,118818839.75,117838220.08,117231211.84,118995914.29,0,108230535.97,92896815.41,72210127.93,39884550.80,9744393.99,0.0
46,资产总计,1704368322.84,1681375350.92,1579215165.58,1528066276.58,1466011470.53,1367867465.96,1382537952.69,1417697205.94,1348094944.55,1371382875.12,1327328093.99,1158077719.08,1091486285.39,747237478.58,702287371.01,692216066.18,643210283.02,615989860.93,608096027.03,584832364.57,550093449.22,521838884.21,499446787.93,333026579.64,281699800.00,265309747.24,246725200.00,189218357.67,130936422.71,62566724.24,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,229555720.10,274018076.40,195695693.96,144995693.96,99600000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,202416087.43,148380915.48,106510161.53,106853725.73,107808327.10,133167928.30,108539828.32,125904698.81,0,114092516.54,0,64915697.49,0,55837165.99,0,0,0,32137644.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,120661896.96,42641323.65,0,41211371.00,0,33906770.40,36556268.40,40639498.00,46001941.00,42717821.88,22675880.88,11782700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,81754190.47,105739591.83,0,65642354.73,0,99261157.90,71983559.92,85265200.81,45769542.32,71374694.66,60552928.57,53132997.49,42043166.86,55837165.99,38187255.98,34355936.38,36578137.87,32137644.76,32750361.42,30296819.15,24559668.58,24977762.63,26052516.94,25063958.80,0,23258655.46,18954894.13,11019208.71,11100655.91,6789533.28,0.0
53,预收款项,17863247.22,18128422.17,20773969.85,18127550.41,14419166.72,23526423.12,93196033.31,109317542.19,140438573.81,158821475.19,162066641.80,16731266.23,27739681.77,10733844.74,8232226.33,6811680.02,13993735.24,11787744.13,22510600.28,1674760.54,11754111.68,6478981.72,13706853.13,6578409.26,0,4255272.41,5970386.74,3173235.69,3916822.60,4891425.13,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5664322.52,4547348.03,5919257.16,7665229.35,6144970.83,6002583.25,4689157.16,11000486.89,5366127.28,4818775.21,4864032.43,8200244.95,3911160.24,3671678.88,3449118.53,6767402.53,2811408.27,2803064.54,3338528.88,6147946.27,2974677.04,3269660.63,2584093.09,4980343.19,0,3405862.10,2635212.74,2181299.44,1349025.95,1169293.53,0.0
56,应交税费,1649765.52,2674627.88,3263226.26,10416757.12,13026901.69,13802609.23,5255190.50,14104700.81,10179686.55,17461576.44,5753443.34,16155823.87,7774327.82,17128411.30,6906065.04,12554821.73,3532902.96,9775399.71,5659795.96,12086764.30,9578998.41,13081150.04,3191485.24,11658846.15,0,7360357.75,9444301.38,8778597.27,7495693.62,1335450.04,0.0
57,其他应付款(合计),26520544.21,29398887.15,27916056.53,30751612.79,27572799.76,28181362.07,22790357.46,24336949.78,0,19433890.25,0,17321209.86,0,19733629.56,0,0,0,7822086.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,232950.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,29398887.15,0,30518662.24,27572799.76,28181362.07,22790357.46,24336949.78,17990901.31,19433890.25,18591840.74,17321209.86,16528077.07,19733629.56,10638269.51,8448561.16,8016813.62,7822086.30,6790351.10,6184395.22,6729158.52,7194524.07,6438337.64,2957589.91,0,1997440.68,1331987.06,3389161.93,849742.60,1728355.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,149559.24,149559.24,112169.43,149559.24,149559.24,149559.24,112169.43,149559.24,112169.43,74779.62,112169.43,149559.24,37389.86,74779.67,112169.48,149559.29,37389.83,149559.29,149559.29,149559.29,52200.00,52200.00,52200.00,52200.00,0,0,0,0,0,0,0.0
66,流动负债合计,483819246.24,477297836.35,360190534.72,318960128.60,268721725.34,212830465.21,234582736.18,284813937.72,265858941.70,314703013.25,274616937.19,123473801.64,98033803.62,107179510.14,67525104.87,69087961.11,64970387.79,64475498.73,71199196.93,56540244.77,55648814.23,55054279.10,52025486.04,51291347.31,0,40277588.40,38336782.05,28541503.04,24711940.68,15914057.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,151231.13,151231.13,259118.70,280319.37,275608.14,280319.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,803754.69,841144.50,915924.12,915924.12,953313.93,990703.74,1065483.36,1065483.36,1140262.98,1215042.60,1215042.60,1215042.60,1364601.79,1364601.79,1364601.79,1364601.79,1514161.06,1514161.06,1514161.06,1514161.06,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795600.00,795600.00,795600.00,795600.00,0,0,0,0,0,0,0.0
79,非流动负债合计,803754.69,841144.50,1067155.25,1067155.25,1212432.63,1271023.11,1341091.50,1345802.73,1140262.98,1215042.60,1215042.60,1215042.60,1364601.79,1364601.79,1364601.79,1364601.79,1514161.06,1514161.06,1514161.06,1514161.06,795600.00,795600.00,795600.00,795600.00,0,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,484623000.93,478138980.85,361257689.97,320027283.85,269934157.97,214101488.32,235923827.68,286159740.45,266999204.68,315918055.85,275831979.79,124688844.24,99398405.41,108544111.93,68889706.66,70452562.90,66484548.85,65989659.79,72713357.99,58054405.83,56444414.23,55849879.10,52821086.04,52086947.31,35305600.00,40277588.40,38336800.00,28541503.04,24711940.68,15914057.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),131447829.00,131447829.00,87631886.00,87631886.00,87631886.00,87631886.00,87631886.00,87631886.00,87631886.00,87631886.00,87631886.00,87631886.00,87631886.00,82560000.00,82560000.00,82560000.00,82560000.00,82560000.00,51600000.00,51600000.00,51600000.00,51600000.00,51600000.00,45000000.00,0,45000000.00,45000000.00,45000000.00,45000000.00,8400000.00,0.0
83,资本公积,406030625.03,406030625.03,449846568.03,449846568.03,449846568.03,449846568.03,449846568.03,449846568.03,450597884.31,450597884.31,450597884.31,450597884.31,450597884.31,128035989.00,128035989.00,128035989.00,128035989.00,128035989.00,158995989.00,158995989.00,158995989.00,158995989.00,158995989.00,5347189.00,0,5347189.00,5347189.00,5347189.00,5347189.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,87278517.37,87278517.37,87278517.37,87278517.37,76041240.98,76041240.98,76041240.98,76041240.98,62268364.29,62268364.29,62268364.29,62268364.29,49401046.74,49401046.74,49401046.74,49401046.74,37258182.65,37258182.65,37258182.65,37258182.65,26674896.96,26674896.96,26674896.96,26674896.96,0,18054125.48,18054125.48,11932966.56,5587729.30,3825266.64,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,586505727.38,569767896.34,571671040.25,563829373.29,565522251.47,523523973.17,517080013.55,505714071.31,481390124.83,455167454.78,451399894.52,434100554.48,404886425.46,378735538.79,373400628.61,361766467.54,328871562.52,302146029.49,287528497.39,278923787.09,256378149.03,228718119.15,209354815.93,203917546.37,0,156630844.36,139987129.34,98396699.07,50289563.73,34427399.72,0.0
90,归属于母公司股东权益合计,1211262698.78,1194524867.74,1196428011.65,1188586344.69,1179041946.48,1137043668.18,1130599708.56,1119233766.32,1081888259.43,1055665589.38,1051898029.12,1034598689.08,992517242.51,638732574.53,633397664.35,621763503.28,576725734.17,550000201.14,535382669.04,526777958.74,493649034.99,465989005.11,446625701.89,280939632.33,246394200.00,225032158.84,208388400.00,160676854.63,106224482.03,46652666.36,0.0
91,少数股东权益,8482623.13,8711502.33,21529463.96,19452648.04,17035366.08,16722309.46,16014416.45,12303699.17,-792519.56,-200770.11,-401914.92,-1209814.24,-429362.53,-39207.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1219745321.91,1203236370.07,1217957475.61,1208038992.73,1196077312.56,1153765977.64,1146614125.01,1131537465.49,1081095739.87,1055464819.27,1051496114.20,1033388874.84,992087879.98,638693366.65,633397664.35,621763503.28,576725734.17,550000201.14,535382669.04,526777958.74,493649034.99,465989005.11,446625701.89,280939632.33,246394200.00,225032158.84,208388400.00,160676854.63,106224482.03,46652666.36,0.0
93,负债和所有者权益(或股东权益)总计,1704368322.84,1681375350.92,1579215165.58,1528066276.58,1466011470.53,1367867465.96,1382537952.69,1417697205.94,1348094944.55,1371382875.12,1327328093.99,1158077719.08,1091486285.39,747237478.58,702287371.01,692216066.18,643210283.02,615989860.93,608096027.03,584832364.57,550093449.22,521838884.21,499446787.93,333026579.64,0,265309747.24,246725225.87,189218357.67,130936422.71,62566724.24,0.0
