48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355796107.93,355796107.93,355796107.93,355796107.93,359447400.23,358941291.44,357982183.29,359993573.29,375784050.36,379465125.28,382130668.46,384217648.09,388322941.12,391126796.60,395258674.95,395326572.82,399460134.85,399551503.18,399711710.50,399661355.35,398752795.15,401310909.84,409198989.08,418165449.05,427477497.52,430607026.90,436515275.98,438825765.41,445044511.02,447556676.22,0,461055464.21,438632289.54,444347624.69,0,469550204.69,444519176.72,444519176.72,444604176.72,444519176.72,462607176.72,462607176.72,0,462607176.72,464132049.41,464143049.41,0,463552049.41,0,627176554.22,586448699.72,1274407258.00,1427810803.86,1605791157.93,1632188581.33,992013608.81,909179797.41,0,652077519.32,0,577452419.75,0,542824624.06,0,594870000.00,633318951.41,529811570.70,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,9206474.40,9076229.24,14708000.37,11979010.69,10963802.50,10827725.61,22053813.11,12408197.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,2000000.00,0,2000000.00,0,0,8480000.00,8480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235680.00,235680.00,0,235680.00,596406.00,722190.00,0,1419060.75,5776404.50,5119240.00,1572395.00,716425.90,816425.90,35000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,685558813.89,697705251.97,0,487673224.62,0,563445260.03,0,560616305.62,0,323618364.84,173795600.18,99500740.36,0.0
52,应付账款,9206474.40,7076229.24,0,9979010.69,0,10827725.61,13573813.11,3928197.27,16032810.92,11751606.32,8623789.81,9751977.78,20374808.39,19591080.15,23113818.97,7787813.83,26436244.73,14754811.13,20501311.77,10278377.96,23426459.49,25020457.21,25657057.91,9935720.73,147789528.81,138975694.45,139319617.39,118475773.47,142809682.12,129039745.12,124856548.69,116792484.21,144184969.19,139529336.85,139472238.86,125628122.72,138912963.74,134791453.84,138762958.63,125874371.36,141716638.90,135035592.14,134974613.52,130714884.86,147121573.91,139364175.53,134553761.65,135329891.70,157345309.58,151672516.07,147107361.13,143368055.14,140055116.32,134956312.14,0,130900102.12,142860233.67,138013237.10,0,140836739.32,155374320.54,153568099.81,138855415.21,142119129.21,140027019.60,141918940.68,0,139879002.27,145908359.97,149577806.39,0,133177652.59,0,88782198.41,163922432.30,80431982.72,93138086.39,93342189.39,122798775.98,192994314.67,212058955.92,0,162146422.38,0,140271201.48,0,227944091.41,0,214858540.96,79885356.25,36906516.36,0.0
53,预收款项,3260235.62,1620392.20,239269.87,405779.88,1160579.92,1718541.33,1810468.80,1268479.32,3092540.13,2031423.43,3016827.40,4321059.83,3216434.91,3655590.26,4425972.17,2024718.30,4758172.96,5283273.78,5423183.74,2595736.07,7548771.94,6027223.64,10377793.04,3627323.31,22591138.13,19363778.13,17902780.33,13660199.55,45909329.17,21301875.81,24177639.69,15817538.51,28900801.83,22595828.34,28564441.95,16661602.20,22974203.92,29641556.18,31280208.68,23083981.59,37687794.40,30478401.63,24245190.51,21333035.66,24775319.07,26578777.10,24972451.36,18086124.15,22543027.66,16170418.13,17165911.32,1591292.38,22082301.60,14187316.81,0,16566630.40,52831496.24,10609562.53,0,12662619.06,1383719.75,1384244.66,2682826.52,6640558.20,1825518.09,2025916.44,0,936606.76,4595556.08,4715653.08,0,4916987.43,0,407354.10,3939744.35,407354.10,401889.10,30061883.54,779222.24,0,374328.10,0,0,0,521303.68,0,176647.75,0,0,6000.00,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,524073.65,539521.95,539482.96,435736.16,634221.18,859708.64,424863.46,706703.40,210825.24,641747.85,890535.66,770985.97,1256448.60,986501.67,1127729.82,1384667.20,950030.99,853053.95,685903.31,1772814.72,1904552.63,1421254.92,1275413.56,1516624.17,3911284.58,3785531.50,3717275.09,3983845.52,1573897.10,1840177.91,2940849.40,4093942.70,3003403.68,3135206.88,3955845.25,3802240.39,2120865.84,2085250.61,2068896.76,5268781.80,1584752.17,1580769.82,1628284.60,1686297.83,1493011.95,1619468.97,8436934.53,1392052.21,511591.97,511591.97,543900.11,920230.85,959955.38,1248881.41,0,2033059.08,814940.30,809052.95,0,5548670.19,5759179.77,5635212.78,9584983.05,9915728.47,10490270.12,10497494.18,0,10825206.21,12819461.90,13536963.24,0,13476549.41,0,14204278.79,14089099.64,14279211.08,16363895.46,13712981.86,15343132.52,9649359.93,9169982.76,0,4699011.30,0,8146213.29,0,12815382.83,0,1953330.85,-4864008.74,3262689.51,0.0
56,应交税费,177634.33,120561.17,931359.17,6297096.28,2030550.28,2733356.50,3898864.92,3807286.87,684127.96,419444.08,2538533.23,1565153.77,2750775.13,587684.56,313664.73,1271303.96,1142255.80,783347.69,1447680.63,2232187.80,1729923.83,1731786.24,93672526.31,93778253.57,96313535.53,96628906.90,95936244.07,95980708.60,92785316.15,94798349.18,94201619.95,98407104.67,95226881.05,95593997.42,95016534.48,98218863.73,96337465.98,95162604.16,95810530.56,96149009.88,94934028.09,94645350.51,95371119.68,95399029.08,97409111.99,94909779.35,96854094.30,95460222.24,94013155.20,93946385.31,94353746.96,93824519.83,94310187.15,94337683.64,0,93840816.20,88476211.20,91012490.41,0,94433043.80,91134176.37,90145105.23,91492512.05,88728816.33,89594650.11,88448316.43,0,88066727.36,87765588.60,87319741.57,0,86968625.61,0,87081171.41,86420024.39,79448734.88,80926090.53,75547646.65,75941014.61,75732494.81,76082687.09,0,65554691.61,0,50463352.00,0,76176040.13,0,80101131.36,40870165.38,14256017.16,0.0
57,其他应付款(合计),38466976.88,37583929.90,37784838.87,37144872.42,35271683.95,35341380.29,36139420.62,36508323.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230575685.75,230575685.75,230575685.75,230575685.75,229615178.99,222402046.60,215208094.38,207999625.50,200760932.04,193470439.90,229480400.30,213488233.36,202674059.15,190778373.56,189737516.94,165838645.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,37583929.90,0,37144872.42,35271683.95,35341380.29,36139420.62,36508323.90,26705430.16,18956010.14,20100821.08,20397287.32,19521860.19,19748509.54,20292559.69,20010360.36,20492505.36,20542729.82,20033937.58,21114424.93,25729650.96,26819638.25,28964805.01,34954734.89,431523104.85,428538776.34,433786244.21,431275594.67,391235745.80,390980496.38,395929516.14,394804850.78,398738926.45,399061764.24,165291120.77,165837025.40,169235546.34,169285425.56,168155908.70,168836440.31,169637816.00,164177338.26,162323281.80,168604764.50,163942200.98,163378374.26,168793402.53,167601705.14,160361003.33,163262531.99,173780671.67,167611955.93,187585314.82,195208561.63,0,180552467.50,178520176.72,203219069.00,0,201111836.08,176947647.29,178576532.44,197611067.10,205792724.75,162125172.93,162125478.90,0,186015221.18,1175915718.29,1173899529.94,0,1179118216.07,0,1013397962.59,996311596.95,397975497.29,406052101.10,197281077.64,177052134.44,54921650.87,26293774.31,0,29007423.80,0,78959311.20,0,37053007.72,0,19252514.79,5856984.01,613769.76,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133722887.87,108048202.30,82096687.40,96568787.23,72264496.45,67680188.19,0,58459660.63,40965405.58,38324981.10,0,37620317.40,35402087.34,34951890.20,34649428.74,34240612.19,171180441.62,165962353.84,0,138167165.36,389777598.31,383630002.09,0,370941304.72,0,402492760.22,370491440.31,342150913.67,348027811.90,335522218.74,265573887.51,155821999.69,113949578.35,0,25359316.52,0,685213.39,0,1400595.70,0,14456624.24,2567248.01,1835459.26,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453747741.58,453747741.58,453747741.58,453747741.58,454632796.74,453646511.59,451597919.96,452026831.88,457147983.82,463546803.89,702530701.87,706645180.86,859466099.03,867274659.87,870352867.60,870518082.14,870596896.16,872849065.72,873203635.81,873090594.28,872848227.46,875282242.30,888300100.06,915134453.92,969334400.44,978438591.10,989056902.04,1025960035.56,0,0,0,1046295633.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88456386.30,88456386.30,76006386.30,76006386.30,67706386.30,59406386.30,18079786.30,17862375.42,0,17902502.99,0,39578724.99,0,8517360.33,0,32370000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344350.07,2344350.07,2352450.07,2331150.07,2350950.07,2350950.07,2350950.07,2437393.95,754812.09,756912.09,754812.09,756162.09,726612.09,726612.09,726612.09,726612.09,154808318.87,142848681.83,130894943.61,118929914.04,109821765.06,135656103.57,110442793.41,86109949.92,446093.05,445916.70,437188.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,51635394.88,48940634.46,54202951.24,56262495.43,50060837.83,51480712.37,64327430.91,54698990.76,46725734.41,33800231.82,35170507.18,36806464.67,47120327.22,44569366.18,49273745.38,32478863.65,53779209.84,42217216.37,48092017.03,37993541.48,60339358.85,61020360.26,159947595.83,143812656.67,1744592477.23,1729756572.65,1733134146.42,1705826807.14,1720360296.37,1675301444.10,1669245321.57,1652373345.49,1704502760.51,1697155414.89,1747196764.03,1715255078.84,1880770757.21,1880872732.47,1892154174.91,1851622497.22,1870426379.44,1841166703.09,1822352780.03,1809419875.60,1816164005.57,1838099830.92,1841552526.92,1837279848.33,1965754966.62,1943103180.47,1941057645.43,2130552050.40,1129330400.78,1122211597.80,0,2156721820.61,1110492281.79,1093857132.44,0,1129972415.95,1082567859.22,1080170501.84,1087323804.39,1098944171.77,1204937675.09,1199891677.19,0,1192768105.86,2447185332.56,2443093745.72,2430247300.00,2418422385.24,2112441200.00,2321998666.04,2221623037.66,2265107338.04,2448727064.64,2419392720.18,2349083134.93,2184772028.97,2062676731.33,1564739920.52,1444420112.54,1454737585.39,1459566174.85,1387245931.36,1467524055.55,1168788579.08,1281480507.04,931436296.50,688765018.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86097866.27,86621646.98,0,87071290.71,86239647.94,88456386.30,0,88456386.30,88456386.30,88456386.30,88456386.30,88456386.30,88456386.30,88456386.30,0,88456386.30,88456386.30,88456386.30,0,88456386.30,0,2000000.00,90456386.30,12450000.00,12450000.00,20750000.00,29050000.00,70376600.00,70376600.00,0,68971644.08,0,79015300.50,0,140552182.06,0,168969120.20,161452919.21,46588602.50,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50427701.23,-20000.00,50379408.08,0,50210953.97,0,50056591.37,49340028.97,41404975.84,39060840.79,0,0,85314537.17,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166212952.92,166212952.92,166212952.92,166212952.92,166212952.92,166212952.92,166212952.92,166212952.92,166212952.92,166212952.92,179088442.92,179088442.92,179088442.92,179088442.92,179088442.92,179088442.92,179088442.92,184133984.92,184133984.92,184133984.92,184133984.92,161441142.92,161441142.92,184133984.92,161441142.92,161876924.66,161876924.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916267987.79,923636901.37,0,929962804.17,927473137.42,945063522.01,0,947330223.35,945063522.01,945063522.01,945063522.01,945063522.01,1170528015.29,1170528015.29,0,1177321676.53,0,0,0,0,0,0,0,0,0,0,0,0,84103267.91,0,74417784.13,0,57968490.02,0,37422062.86,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166212952.92,166212952.92,166212952.92,166212952.92,166212952.92,166212952.92,166212952.92,166212952.92,166212952.92,166212952.92,179088442.92,179088442.92,179088442.92,179088442.92,179088442.92,179088442.92,179088442.92,184133984.92,184133984.92,184133984.92,184133984.92,161441142.92,161441142.92,184133984.92,161441142.92,161876924.66,161876924.66,0,1002365854.06,1010258548.35,0,0,1013712785.36,1033519908.31,0,1035786609.65,1033519908.31,1033519908.31,1033519908.31,1033519908.31,1258984401.59,1258984401.59,0,1316205764.06,88436386.30,138835794.38,0,138667340.27,52056600.00,52056591.37,139796415.27,69297736.11,66983487.06,36271719.96,44813219.96,155691137.17,154479867.91,169085204.77,143389428.21,180794908.25,136983790.52,173391042.49,177974244.92,197758188.02,168969120.20,161452919.21,46588602.50,0.0
80,负债合计,51635394.88,48940634.46,54202951.24,56262495.43,50060837.83,51480712.37,64327430.91,54698990.76,46725734.41,33800231.82,35170507.18,36806464.67,47120327.22,44569366.18,49273745.38,32478863.65,53779209.84,42217216.37,48092017.03,37993541.48,60339358.85,61020360.26,159947595.83,143812656.67,1910805430.15,1895969525.57,1899347099.34,1872039760.06,1886573249.29,1841514397.02,1835458274.49,1818586298.41,1870715713.43,1863368367.81,1926285206.95,1894343521.76,2059859200.13,2059961175.39,2071242617.83,2030710940.14,2049514822.36,2025300688.01,2006486764.95,1993553860.52,2000297990.49,1999540973.84,2002993669.84,2021413833.25,2127196109.54,2104980105.13,2102934570.09,2130552050.40,2131696254.84,2132470146.15,0,2156721820.61,2124205067.15,2127377040.75,0,2165759025.60,2116087767.53,2113690410.15,2120843712.70,2132464080.08,2463922076.68,2458876078.78,0,2508973869.92,2535621718.86,2581929540.10,0,2557089725.51,0,2374055257.41,2361419452.93,2334405074.15,2515710551.70,2455664440.14,2393896354.89,2340463166.14,2217156599.24,1733825125.29,1587809540.75,1635532493.64,1596549965.37,1560636973.85,1645498300.47,1366546767.10,1450449627.24,1092889215.71,735353620.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,551347947.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,0,479433003.00,479433003.00,479433003.00,0,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,0,479433003.00,479433000.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,479433003.00,399527503.00,399527503.00,266351670.00,266351670.00,204885900.00,143085900.00,0.0
83,资本公积,627834297.85,627834297.85,627834297.85,627834297.85,627834297.85,627834297.85,627834297.85,627834297.85,627834297.85,627834297.85,627834297.85,627834297.85,627834297.85,627834297.85,627834297.85,627834297.85,627834243.83,627834243.83,627834243.83,627834243.83,627834218.24,627819910.12,627819910.12,627819910.12,486589213.20,486589213.20,486589213.20,486589213.20,485488492.63,477216615.04,468978280.11,460757567.84,452505058.15,444161710.87,427132693.91,427132693.91,418447151.93,409635229.05,386781031.55,458695975.55,446751563.03,434801979.96,422854235.31,410893564.33,362027636.64,362027636.64,362027636.64,362027636.64,362027636.64,362027636.64,362027636.64,362027636.64,362027636.64,362027636.64,0,362027636.64,358709636.64,358709636.64,0,358709636.64,358019011.67,358019011.67,358019011.67,358019011.67,25346.43,25346.43,0,25346.43,25346.43,25346.43,0,1240430078.17,0,1003763508.28,987773509.61,588204750.35,588204750.35,588204750.35,588204750.35,588204750.35,588204750.35,588204750.35,588204750.35,588204750.35,588204750.35,0,588204750.35,0,185250566.77,189470640.21,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,32673227.01,0,32673227.01,32673227.01,32673227.01,0,32673227.01,32673227.01,32673227.01,32673277.01,32673227.01,32673227.01,32673227.01,0,32673227.01,32673227.01,32673227.01,0,241968036.60,0,241968036.60,241968036.60,241968036.60,241968036.60,241968036.60,241968036.60,241968036.60,241968036.60,241968036.60,241968036.60,226877321.15,226877321.15,0,167919896.99,0,62430247.00,0,2578255.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1197307966.33,-1198348116.09,-1197915944.29,-1197549169.92,-1194872525.02,-1195403038.95,-1195725217.78,-1195957201.01,-1198850300.16,-1199178166.72,-1197274466.03,-1197486788.28,-1198009857.55,-1199642069.46,-1199944070.11,-1200090425.75,-1199413963.20,-1199535897.31,-1199679735.66,-1199952070.17,-1201449636.68,-1202963099.27,-1204483393.91,-1204837748.73,-2807024646.27,-2809345251.82,-2806708447.13,-2780061643.62,-2775793726.04,-2760962894.40,-2743396689.43,-2727618409.33,-2745456313.32,-2741126255.40,-2779490063.97,-2767339310.79,-2893212375.67,-2883536085.64,-2860661899.41,-2831816725.23,-2800108085.22,-2782392084.42,-2755710957.92,-2726059175.73,-2661850174.32,-2663088963.04,-2654713217.32,-2681166169.33,-2724605776.71,-2709125562.30,-2692769718.48,-2667827363.38,-2630190353.23,-2630861992.22,0,-2658179348.04,-2546873623.60,-2574916406.04,0,-2625513870.27,-2554297885.32,-2554589248.91,-2554777463.91,-2487038214.90,-2432169598.75,-2427032084.36,0,-2454090406.52,-2451688287.44,-2464581918.77,0,-3884657203.74,0,-1703765084.72,-1627412954.01,-1164570570.35,-1099789421.87,-1079560445.71,-981919571.61,-219901881.56,-157907601.23,50100591.89,40716704.26,34203217.10,25625988.80,0,137208585.84,0,216180552.89,156075617.81,38159212.77,0.0
