21,流动资产合计,3526675525.68,3264743185.90,3086741662.60,3482476978.60,3397173141.93,3323114250.11,3290649068.27,3335976852.99,3492822434.10,3290221146.35,2991319730.85,3037528466.84,1907772366.67,2920764472.41,1499447958.49,1636891862.23,1554988678.27,1011971705.96,986223182.81,1073220995.97,1047424631.20,891209912.97,799219513.75,900642690.81,823237579.44,796519161.08,761205936.52,786322615.14,744411197.44,731284256.82,641541816.17,698196812.09,653354140.00,698305277.45,646759373.53,628879023.84,301248206.08,306434546.18,278727239.67,295369753.44,331897520.50,326921692.67,326388612.75,288866154.88,280566730.57,269182441.04,273432801.51,264039989.73,254236412.54,108725196.85,81209468.63,54383269.46,35442769.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,159773829.77,106975306.93,105542806.93,104963306.93,101573806.93,89778806.93,89141306.93,88950306.93,88772306.93,88587806.93,63069306.93,72069306.93,28069306.93,35000000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,1080000000.00,0,0,0,0,0,0,0,0,130000000.00,260000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0.0
26,长期应收款,57393033.68,60944779.63,64843974.47,65246674.23,69892310.24,69594562.20,72599846.59,75223602.42,313722532.48,224752961.83,89557015.09,86641408.69,12406599.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,32027624.53,32181995.09,27271372.39,27455907.69,54643566.93,55363205.89,62438155.82,60339449.73,52326891.93,106750760.07,105131679.19,103827036.04,70713570.22,68768819.14,13618390.27,13621861.27,14248658.78,14612576.33,14970721.88,15547567.10,50065185.36,15196779.99,15738612.88,15872607.72,15115678.28,13060643.96,12688356.43,12880629.69,15558889.40,15323376.94,15181320.35,15203229.61,14852015.08,15045636.56,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013425.29,1389782.89,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),65154028.67,49813787.06,35013178.00,40980822.12,33784307.06,14331984.99,13520226.10,12548569.22,0,31483327.52,22027242.56,62396301.39,0,66164684.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,49813787.06,0,40980822.12,33784307.06,14331984.99,13520226.10,12548569.22,34631111.64,31483327.52,22027242.56,62396301.39,53936180.20,66164684.08,52473702.53,48276895.38,14223665.59,542026.89,3963538.99,3840421.63,2173809.47,709528.44,591563.80,210628.50,9276540.97,155702631.86,131667415.43,119519680.60,121595614.71,103952551.45,107501052.66,89041604.94,97170800.28,67927004.17,12643669.90,8064618.07,3870721.62,2220450.71,646574.90,120759.72,12552550.80,11813126.55,8494524.91,7544670.83,23541260.25,22092842.23,20392462.03,17060559.04,1104968.38,556317.51,0,7580792.00,11860947.61,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,4934.51,0,0,8500.82,10304.77,75820.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),654936375.25,624743329.25,634921738.41,616294571.08,616112737.75,611982526.47,599523789.70,605171150.09,0,539995992.00,543592255.20,504756937.45,0,460261785.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,624743329.25,0,616294571.08,616112737.75,611982526.47,599523789.70,605171150.09,481988152.56,539995992.00,543592255.20,504756937.45,478352764.57,460261785.17,463768345.53,468834376.77,464698405.26,391311618.08,389592568.17,395798096.20,389955919.78,392328291.32,394291923.46,399734333.57,319074255.62,170749882.90,165383987.79,164458470.30,132212112.41,155911278.70,133979046.43,135507411.56,77663735.38,73721261.60,71353201.71,72520997.30,57468829.09,57538016.88,56870062.61,57452270.21,42431707.95,42678685.10,42750000.62,43391741.55,34490168.79,34997625.47,35249079.09,34452912.57,34573643.88,34460739.02,33984452.82,13669261.90,2579184.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,640049188.21,387374742.82,396524173.14,393944345.00,355056959.01,321179803.53,332720804.88,352959119.14,365353201.12,351408846.85,350753196.63,360966471.19,364606500.82,339535401.89,345816390.26,353912911.52,348417932.19,274503468.96,282161112.93,289895829.59,265574671.45,270173775.72,283593162.85,287774717.53,257082292.38,244975984.23,253235440.24,259520980.00,248588994.64,248200694.15,175153816.03,178394373.36,159762079.84,153300384.56,139046870.71,134999551.50,105915226.02,107701676.99,107912294.63,109548309.76,1500527.43,1309755.31,1295142.08,1327340.83,315545.50,0,0,0,0,0,0,0,0,0.0
40,开发支出,113193079.19,174455899.80,149854602.57,149604380.69,158068742.33,139637838.31,136352281.01,116584148.59,90446908.76,86021026.96,82960708.34,73106125.57,52733423.76,72978894.37,67761648.32,61541642.72,62842551.89,46547710.15,42446510.60,37765924.57,58980168.02,54496247.06,54127943.41,47121433.79,64324740.11,77864115.13,72149740.86,60811871.97,60321960.57,52033477.72,104594355.15,91347597.47,85191970.00,72829374.91,55177692.48,42807016.57,50966411.80,38871685.24,26952314.26,18088715.69,38613858.30,31291833.95,28928132.22,25544684.21,13964663.17,9844685.86,5265468.76,3725490.02,0,0,0,0,0,0.0
41,商誉,1576724651.50,1520331362.24,1497391631.70,1515012504.30,1985023117.85,1953150914.30,1943683170.25,1958411676.42,1526286750.86,1270287344.06,1270287344.06,1270287344.06,1270542576.11,1270542576.11,1149026445.24,1149026445.24,1000428311.20,31420710.91,31420710.91,31420710.91,31420710.91,31420710.91,31420710.91,31420710.91,31420710.91,31420710.91,31420710.91,31420710.91,31420710.91,31420710.91,31420710.91,31420710.91,35743111.86,35691841.48,25990547.76,25990547.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25530394.32,21221440.91,21729998.78,22169691.69,21422944.00,19652365.98,19539052.43,19785968.56,13107059.60,13208364.65,12085053.86,11884332.03,4553297.26,5306836.92,4371091.38,4485888.21,5291723.01,1758087.87,1871047.84,1408045.13,1802561.11,2250783.88,2249853.79,1559663.87,3156964.40,925439.42,511863.82,1088185.27,664919.70,1324820.36,1778738.37,1559489.24,1846389.72,1904257.56,2152557.77,2497861.14,722208.40,502886.65,304370.46,335857.05,17000.00,0,0,0,0,0,0,0,0,0,0,12617.00,0,0.0
43,递延所得税资产,55278987.49,55685050.07,57945892.96,54667847.04,49867867.66,48006001.05,49631387.18,46937744.42,49508140.70,39197718.51,30992842.21,30419273.14,27269832.27,23693160.33,18685827.82,20200410.62,12937808.89,9032512.49,8484599.40,9251124.38,6015420.67,6033065.55,5273297.43,6413647.24,5226317.12,5131209.25,3984184.05,3910466.25,4727938.41,4571924.23,4413139.11,4428867.43,3948940.86,3976191.71,3282017.02,3246906.59,2073906.08,2073906.08,2027586.15,2027586.15,1306766.81,1305705.33,969905.12,969905.12,1417993.96,1184433.40,497497.65,497497.65,832.72,832.72,300832.72,32968.08,15740.74,0.0
44,其他非流动资产,23073621.81,30629683.22,6598799.28,21872067.62,8368044.19,58933422.11,47960385.50,0,0,0,1373287.41,1678482.41,6941600.00,6941600.00,6941600.00,6941600.00,6941600.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,470.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3373930291.58,3087951377.02,3051721954.44,3067022641.23,3459215903.95,3397375431.76,3382932406.39,3349535235.52,3017149556.58,2752247649.38,2597710931.48,2594736018.90,3510644152.07,2377263064.94,2194532748.28,2154911338.66,1965030656.81,804728711.68,809910810.72,819927719.51,805988446.77,902609182.87,1047287068.53,790107743.13,704677499.79,699830617.66,671041699.53,653610994.99,615091140.75,612738834.46,574022179.01,546903284.52,476179513.02,424400887.06,312646557.35,290127498.93,221025803.83,208918927.32,194789023.25,187573498.58,96422411.29,88399106.24,82437704.95,78778342.54,73729631.67,68119586.96,61404507.53,55736459.28,35679444.98,35017889.25,37285285.54,22309064.27,15845655.78,0.0
46,资产总计,6900605817.26,6352694562.92,6138463617.04,6549499619.83,6856389045.88,6720489681.87,6673581474.66,6685512088.51,6509971990.68,6042468795.73,5589030662.33,5632264485.74,5418416518.74,5298027537.35,3693980706.77,3791803200.89,3520019335.08,1816700417.64,1796133993.53,1893148715.48,1853413077.97,1793819095.84,1846506582.28,1690750433.94,1527915079.23,1496349778.74,1432247636.05,1439933610.13,1359502338.19,1344023091.28,1215563995.18,1245100096.61,1129533653.02,1122706164.51,959405930.88,919006522.77,522274009.91,515353473.50,473516262.92,482943252.02,428319931.79,415320798.91,408826317.70,367644497.42,354296362.24,337302028.00,334837309.04,319776449.01,289915857.52,143743086.10,118494754.17,76692333.73,51288424.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,732600384.98,427970384.98,255990000.00,512084686.79,546540976.72,402930000.00,633663327.55,535426391.51,603203199.08,439825496.00,56607068.00,84617068.00,82000000.00,46800000.00,193800000.00,180310000.00,194708376.13,84910000.00,35000000.00,35000000.00,72500000.00,64560000.00,65080000.00,230817210.63,241339775.47,270908851.43,156987162.38,174500000.00,175100000.00,180000000.00,125519745.12,129000000.00,81000000.00,101000000.00,74900000.00,45741666.63,41000000.00,41000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,13000000.00,13000000.00,12000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,372103.20,224975.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,640804552.24,546451690.54,501436904.45,503494715.63,532472140.95,613059150.44,539121465.57,535194087.40,0,518515697.21,413195528.70,424399054.47,0,318215451.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,162648469.00,106480870.61,0,139328417.56,0,88377304.60,64787719.43,46873208.10,48464973.00,58220029.73,38544341.19,13410608.25,12495409.76,21398203.76,21814047.86,19533104.76,7100000.00,4590000.00,2666343.34,8412375.68,9880000.00,7092000.00,4729000.00,8013000.00,5936000.00,8647800.00,10670800.00,8770800.00,9211032.30,11173367.00,6610817.00,880000.00,0,0,555152.00,1743801.87,0,295152.00,295152.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,478156083.24,439970819.93,0,364166298.07,0,524681845.84,474333746.14,488320879.30,488256656.04,460295667.48,374651187.51,410988446.22,332530631.60,296817247.34,252243937.36,283309882.31,273883166.87,215712708.68,218351133.59,248674112.98,220838402.83,211008141.93,232093847.27,238196357.81,147787981.18,134577403.14,143540480.39,149376936.70,120821427.33,133770108.55,120689946.05,122295840.43,90061229.62,95354209.40,90393261.37,72281200.66,43917898.23,48603841.34,46409351.61,46805265.81,46961610.87,36867971.64,45830393.88,22325479.65,24958523.79,23298704.57,18929933.46,25439007.38,12042375.61,15281683.06,9865345.87,2404368.61,2397718.20,0.0
53,预收款项,132817712.94,116814729.83,121133275.65,132477021.43,108016638.92,102263293.92,100136518.40,86979468.56,76815878.94,59980955.20,81502510.86,73676586.81,88927287.73,82480251.02,96079545.25,94610240.28,59977959.45,54121514.22,48741979.42,40849370.61,51920867.11,49356984.61,51625712.41,44803119.13,38956908.48,20973443.28,33989607.02,16682839.94,19836806.72,25333543.52,19379687.99,22149698.08,15905316.00,12595226.20,11350840.37,9444946.81,8094831.76,4337988.76,7890748.26,21386086.18,34199549.03,35919604.16,28417877.76,26411126.76,24995244.80,15735328.42,22167835.46,24115096.46,28977544.23,25628308.09,25893288.80,12155795.26,12048865.42,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,91991972.46,86050086.79,66254905.31,99262677.32,74794167.55,61390596.77,53927905.21,93921248.80,41369302.35,30866368.50,26201956.05,54097016.44,28855879.86,25226561.13,22446622.89,47803929.00,22930829.34,16031647.91,14810390.55,29212517.76,16493014.89,16631760.04,15797592.90,26115753.82,14944520.36,14924109.48,14041557.24,15770634.92,11149810.89,16352301.17,15881517.13,25301011.44,16728002.94,16714713.14,11107735.51,16259237.09,8671318.30,8261215.79,6190667.96,10328868.76,6958379.97,5524057.69,3669097.84,1167120.83,781036.72,1044590.59,2059631.01,724568.17,3196367.25,3117274.74,2777267.09,1808232.67,1071022.31,0.0
56,应交税费,60902773.73,48308876.86,44715580.50,94966837.97,62190735.28,75909190.28,61693889.26,111102275.03,77747954.52,67950962.78,61819006.46,72811727.07,65781656.48,42318948.26,34118290.47,52388629.05,16513116.83,15168501.94,31411367.66,34010662.45,24109328.89,12138486.89,14366753.01,33545400.77,25327904.59,19506751.71,16335092.41,26521749.80,36055613.34,28753152.10,22120330.33,33370672.26,26542234.02,21830583.46,12802836.78,28302702.33,13584389.49,17224913.62,15633351.84,18166651.47,9984694.17,10404664.48,8175934.58,5219962.43,5203692.56,9412481.41,3988036.69,5212864.02,3691173.02,6896912.74,1801144.87,2372473.62,1563011.51,0.0
57,其他应付款(合计),81793248.37,91641049.57,139081448.02,178695611.64,335512026.38,330439779.43,487002053.80,487774012.55,0,290689991.93,270722691.58,257114487.91,0,198203204.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,12776774.91,0,93236.00,93236.00,0,0,936308.46,1190120.98,853736.21,552770.11,28884.51,54827.43,60416.67,41833.35,226165.29,396232.41,100313.02,0,0,19366.66,17430.00,16800.00,2717.37,539056.75,294330.41,418704.90,248341.59,229899.50,1603647.98,351065.82,237000.15,134429.28,460120.96,165112.19,836177.20,149348.03,319101.21,25167.95,250500.00,0,250500.00,0,250500.00,0,250500.00,0,250500.00,0,0,0,0,0,0,0.0
59,应付股利,10813998.00,10813998.00,10813998.00,18023330.00,0,24774260.00,24774260.00,6750930.00,6750930.00,7702937.88,7702937.88,7702937.88,7702937.88,10673202.05,7893910.34,8642980.34,8642980.34,1142980.34,1142980.34,1142980.34,1142980.34,1142980.34,1142980.34,1142980.34,0,0,0,0,0,0.00,78043329.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,80827051.57,0,160579045.64,335512026.38,305665519.43,461291485.34,479832961.57,458089665.32,282434283.94,262990869.19,249356722.60,162574904.82,187488169.11,127310149.13,154121678.02,76611101.43,9797561.89,11925536.33,13823407.94,14564366.24,12097624.51,25974727.04,44559350.40,41407807.87,37382585.92,91235591.86,85657475.51,88016778.23,97407068.67,0,73323726.31,71026560.53,77685082.35,22938831.39,23945693.81,4655229.46,5005736.76,3816958.12,2462829.32,371839.97,497918.53,252128.89,264969.80,30306.56,34369.08,102300.48,148669.79,1716636.08,157351.39,227309.66,3242120.37,1425847.29,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,137572280.00,139610200.00,137466420.00,134638380.00,4806660.00,4590900.00,4642680.00,4681380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29567800.00,0,10000000.00,0,0,0,0.00,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,56096.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1878482924.72,1456847018.57,1266078533.93,1655619930.78,1664333345.80,1590582910.84,1880187839.79,1855078863.85,1801552295.46,1408201574.82,910273737.35,966715940.70,780929124.80,713244416.02,755932668.59,841116676.17,660467843.41,401474914.98,364049731.23,411144794.42,411466390.30,374044778.32,410813330.34,657300029.65,515995228.36,517339649.86,467048632.89,477510336.37,461795116.79,493140606.83,388482373.45,406511474.77,301723464.07,325344926.74,224884834.62,197868597.23,135242768.45,139754016.22,114486729.79,114149701.54,98726574.01,89214216.50,86595932.95,55388659.47,56219304.43,49525474.07,47498237.10,55640205.82,49624096.19,64081530.02,53564356.29,33982990.53,23506464.73,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
