15,存货,1024412195.09,1053243355.39,885170059.11,734418208.72,1030779319.80,1033648134.84,910560111.24,807077131.59,1007380924.29,1030735560.89,853516770.28,821276438.68,1143424086.61,1157315587.69,903118258.66,797563723.58,774129234.64,641582989.15,684332037.64,644606276.78,803821287.58,722603262.71,687190652.98,632698941.26,820760011.78,779683074.49,661253876.96,295551577.46,445422849.72,406486357.86,366636588.84,349586826.79,398328380.77,428744945.55,457259055.40,411416788.95,402468107.28,395004133.98,376918163.74,386577478.66,351643614.85,277742532.13,316949364.10,320627776.65,311235473.54,309234241.77,259425711.26,220150189.12,256608774.02,303167530.66,226546751.07,214868496.46,211708541.39,179491157.27,116139196.83,87086409.11,86827001.07,69274037.46,51909813.38,56396537.65,50019483.59,37104984.62,31994563.21,36900940.49,38693034.88,37054207.38,38922230.90,24227606.41,24850091.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,16836501.65,17152689.43,18679001.65,22364001.65,167832952.71,16088211.30,16088211.30,16088211.30,9036529.54,9036529.54,9036529.54,9036529.54,63237667.06,32569288.33,63237667.06,32569288.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39153.50,97883.75,156614.00,159944.23,71799.99,617378.66,914832.62,35899.97,71799.98,138222.36,182262.00,140000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,80732617.36,91106050.42,58867451.15,59231492.23,225345883.74,227102057.76,263190198.23,269241120.31,76976036.28,80013657.82,61087383.82,71130747.95,26404193.08,27116035.23,27283740.47,33975923.97,23384650.94,16796141.67,15972343.91,31635796.35,16590819.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7101589093.78,7084688015.53,7093920008.75,7099633063.71,7638659960.91,6853094191.89,6407132890.61,6964661923.69,7214145537.31,7103787427.74,6612798368.71,6830946150.25,7209798628.97,7189139504.35,6786134404.47,6821812274.00,3921454177.38,3810100299.61,3832342905.37,3959340093.09,3849865493.81,3499787769.08,3094246120.12,3209264506.53,2911704553.82,2744073103.07,2717131631.98,1686683562.93,1412945179.27,1282440236.15,1512499150.39,1372259444.92,1459049227.04,1416212642.63,1543132041.57,1495970902.27,1394387994.77,1449792241.54,1230238190.20,1230809620.35,1308281198.57,1160233437.18,1070852230.33,1342489445.44,1523779852.21,1118603645.64,1119723522.12,1123759519.76,1002819741.56,675953544.79,589317865.03,612560365.95,511114255.81,433473320.06,375709643.04,380020514.95,313709500.33,314124131.32,300203023.68,306224130.62,308482506.42,295789887.15,294608913.05,302142502.06,323417610.71,201259654.50,179128631.24,169630595.62,159674703.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,618696.00,618696.00,618696.00,618696.00,618696.00,618696.00,618696.00,618696.00,618696.00,618696.00,618696.00,618696.00,618696.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,345243637.95,345395517.31,298286427.20,298258708.65,176295494.42,610275435.76,610275435.76,610275435.76,523664202.69,536276337.38,539739750.39,539739750.39,493449179.42,324497317.69,488700873.56,311914508.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,62805248.11,62805248.11,37619279.39,37619279.39,38565327.52,38565327.52,37910601.66,37910601.66,28727665.61,28727665.61,28727665.61,28727665.61,29441911.36,29441911.36,27941911.36,27941911.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,59943788.13,43081767.73,73999804.68,62506900.96,41459017.85,33827266.66,25722554.85,20598346.62,18865904.35,17543276.67,14554274.95,11934026.06,11465986.69,10591282.04,10135098.71,10189226.30,11097149.34,9270500.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8612100.57,67456626.18,70237371.18,59631059.26,52640454.06,66603807.52,44762010.21,38592422.03,0,26948880.31,0,20951209.93,0,85558655.06,0,0,160189069.21,167765666.42,158254885.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,67456626.18,0,59631059.26,52640454.06,66603807.52,44762010.21,38592422.03,25284595.62,26948880.31,28579014.02,20951209.93,94830389.59,85558655.06,76957106.79,63476121.17,160189069.21,167765666.42,158254885.23,114821081.23,103672671.17,95084948.64,119641875.65,116804432.71,78701997.97,72283050.37,67929424.94,29940000.00,0,0,0,0,1114510.00,1114510.00,1114510.00,1114510.00,82609671.33,82262037.01,79860222.11,80653221.91,84705355.06,77841639.23,59261114.17,50329924.45,1974490.10,2350131.95,6348825.95,5713182.10,1512910.10,1512910.10,3106842.10,2482242.10,3992653.00,3125320.00,5674920.00,1600710.00,532990.00,2811140.00,887500.00,576500.00,258725.00,0,70000.00,0,0,0,0,207900.00,465508.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),721978287.11,665312222.63,655990400.18,677626306.92,679595554.01,681227541.60,701047646.75,724448140.38,0,725694107.13,0,770802267.56,0,724489655.30,0,0,492114112.46,478203371.33,488690983.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,630310443.22,0,677523402.26,679595554.01,681168819.69,701037687.15,724444246.80,717959487.31,725637708.20,742009551.88,770794029.89,702237472.27,724483005.30,723401859.11,743845193.68,492114112.46,478203371.33,488690983.65,499032498.89,469380734.68,482386507.12,451301234.72,461605142.63,454060221.68,464331103.74,478223544.14,168596624.29,174013907.72,174133611.42,178825617.27,183574599.97,188764706.49,193389084.98,195988384.68,197053257.73,113026808.45,117006723.45,120546097.57,116360426.60,113300901.48,117245101.04,115090473.94,107716332.90,90732448.94,85446280.75,66865091.32,64965893.49,64439150.17,63429029.38,61021243.49,61297556.97,54881346.20,51873181.93,43168359.37,42533706.66,41753556.34,40285902.74,41304402.03,42033483.28,41870377.45,42979862.72,40109307.62,40782183.72,41848757.39,42518758.67,44281500.34,47082360.75,51842364.63,0.0
34,固定资产清理,0,35001779.41,0,102904.66,0,58721.91,9959.60,3893.58,56398.93,56398.93,51791.00,8237.67,8106.90,6650.00,2552.48,2337.48,0,0,0,0,0,0,9270.64,0,3124176.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,366419112.45,385302901.51,393145203.47,396313186.41,386816716.08,388984157.65,392027893.65,394828526.20,396258510.03,397973947.13,399674190.69,430045532.86,455745956.73,458738311.52,428829732.53,431559725.86,366851950.01,369178013.70,372566206.66,373615373.00,373483489.98,376182235.05,379708218.53,380672814.53,356427850.11,358540256.41,401137680.84,17694688.00,17799318.73,17903949.46,18008580.19,18113210.92,18222470.30,18322472.38,18428171.26,18531733.84,18636364.57,18742121.70,18846694.18,18950256.76,390440.93,720653.93,1074691.35,1429266.99,1774225.00,2121034.00,2562706.47,2988031.68,3421530.69,3855029.70,4288528.71,4722027.72,5155526.73,5589025.74,6022524.75,6456023.76,6889522.77,7323021.78,7756520.79,8190019.80,8623518.81,9057017.82,9490516.83,9924015.84,10357514.85,10791013.86,11658011.88,13392007.92,17552153.96,0.0
40,开发支出,39605723.90,38449299.49,40971979.99,39178999.42,32155885.08,32057120.03,32057120.03,27424606.41,23787230.61,16265803.03,13487926.42,13487926.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,201063029.31,201063029.31,201063029.31,201063029.31,222263029.31,222263029.31,222263029.31,222263029.31,260309272.40,260309272.40,260309272.40,260309272.40,254934869.36,254934869.36,253312445.02,253312445.02,247668476.78,247668476.78,247668476.78,247668476.78,247668476.78,247668476.78,247668476.78,247668476.78,248520372.24,248520372.24,247991738.61,247278834.14,247278834.14,247278834.14,247278834.14,247278834.14,247278834.14,247278834.14,247278834.14,247278834.14,247278834.14,250486352.31,250486352.31,250486352.31,250486352.31,250486352.31,250486352.31,250486352.31,3207518.17,3207518.17,3207518.17,3207518.17,323953.18,323953.18,323953.18,863874.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9418709.99,11138647.93,12656380.57,14560736.53,16148432.88,14151621.13,15488537.35,17217847.37,15137388.61,10600667.26,11801574.52,12790301.88,7056603.20,7729630.88,7040104.31,7555683.41,8071262.49,8477610.18,14394988.83,6535867.44,4970968.88,5219600.27,2229886.50,1548559.72,728066.02,863823.12,1256975.34,1502724.13,1754233.23,2115119.43,2430043.70,2201724.22,2489486.31,2777248.40,3381329.66,4143600.64,5092318.16,5571313.88,5729317.57,6282578.19,4884658.38,5687056.87,5054927.65,5131942.43,1684730.04,1862638.86,1690531.01,1488223.16,50000.00,80000.00,110000.00,140000.00,170000.00,717274.13,475774.54,1228969.35,1273190.52,1354937.40,1436684.28,1138431.16,2545748.57,2761688.33,2076544.76,2184354.53,2292164.30,2399974.07,1887672.91,2180260.39,1966381.24,0.0
43,递延所得税资产,106164036.56,113322111.76,83274461.83,80234940.54,57882362.73,63173712.91,47960809.70,45594348.57,55045523.79,52064682.53,48162489.55,49807871.29,37035371.00,35159140.93,35174530.75,34437288.75,20336292.16,21462767.12,18702188.92,17507251.17,16207633.78,19721552.92,20445653.92,17380040.07,17863270.96,13969208.55,15437783.88,12610371.21,18391721.53,20870215.48,19323296.92,14160508.30,8733262.84,9694625.29,10789877.56,11244235.44,13418624.50,16036134.10,23233189.10,18860523.20,14472258.98,11503348.82,13007640.47,13653322.68,9921855.13,7935904.68,6667694.99,5978963.83,4071575.88,4072644.12,4085754.59,4041392.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,1118866.00,0,0,0,411340.00,6712134.00,11849300.00,16333456.00,26282801.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1861928581.95,1890864300.23,1793863229.12,1805104942.43,1662981952.09,2117920449.43,2104411780.42,2119173653.69,2046848971.60,2055480058.78,2073161922.48,2128399360.34,2075358555.83,1921168188.10,2041979811.91,1875075251.44,1301943297.11,1304605205.53,1316611186.07,1285463349.51,1215383975.27,1226263320.78,1221004616.74,1225679466.44,1159425955.08,1158507814.43,1211977147.75,477623241.77,459238015.35,462301729.93,465866372.22,465328877.55,466603270.08,472576775.19,476981107.30,479366171.79,480112621.15,490154682.45,498751872.84,491643358.97,468289967.14,463534152.20,444025199.89,428797141.76,169239055.51,146005276.14,161342172.59,146848713.39,115278137.87,107100833.14,98658876.92,94145441.08,83065430.28,78848078.47,69895853.61,63753435.83,61915246.32,62366283.96,61520205.81,62127660.54,64395519.17,64069068.87,51746369.21,52890554.09,54498436.54,55709746.60,57827185.13,62862529.06,71826407.83,0.0
46,资产总计,8963517675.73,8975552315.76,8887783237.87,8904738006.14,9301641913.00,8971014641.32,8511544671.03,9083835577.38,9260994508.91,9159267486.52,8685960291.19,8959345510.59,9285157184.80,9110307692.45,8828114216.38,8696887525.44,5223397474.49,5114705505.14,5148954091.44,5244803442.60,5065249469.08,4726051089.86,4315250736.86,4434943972.97,4071130508.90,3902580917.50,3929108779.73,2164306804.70,1872183194.62,1744741966.08,1978365522.61,1837588322.47,1925652497.12,1888789417.82,2020113148.87,1975337074.06,1874500615.92,1939946923.99,1728990063.04,1722452979.32,1776571165.71,1623767589.38,1514877430.22,1771286587.20,1693018907.72,1264608921.78,1281065694.71,1270608233.15,1118097879.43,783054377.93,687976741.95,706705807.03,594179686.09,512321398.53,445605496.65,443773950.78,375624746.65,376490415.28,361723229.49,368351791.16,372878025.59,359858956.02,346355282.26,355033056.15,377916047.25,256969401.10,236955816.37,232493124.68,231501111.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1410000000.00,1400000000.00,1430000000.00,1360000000.00,2130000000.00,1890000000.00,1520000000.00,1520000000.00,1720000000.00,1220000000.00,590000000.00,630000000.00,1240000000.00,1543133309.29,1555116753.02,1509063826.48,1268372012.65,1145602428.25,957658660.80,954953285.61,996796387.98,785162994.27,449895987.75,481124787.51,626112158.05,554319670.25,443125899.81,266299671.63,258653968.41,247493220.62,258362292.27,163758846.39,199253355.01,208474625.11,132000000.00,135000000.00,128000000.00,163100000.00,86100000.00,123100000.00,120100000.00,105000000.00,115000000.00,390000000.00,375000000.00,70400000.00,70400000.00,85400000.00,85400000.00,88000000.00,88000000.00,103000000.00,100000000.00,80000000.00,50000000.00,50000000.00,60000000.00,60000000.00,60000000.00,64500000.00,74500000.00,74500000.00,64500000.00,64500000.00,95500000.00,136000000.00,104200000.00,127300000.00,134800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3390942192.47,3334721188.61,3256513037.66,3204623231.18,3060063786.05,2823909683.91,2572357711.36,2907454809.35,0,3650195420.36,0,3566094817.51,0,3365469511.06,0,0,1313929170.23,1189294447.84,1358040930.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,668339401.45,560019991.77,0,680142318.71,0,400068165.94,504410138.82,687273860.99,790110398.72,997156908.90,1428288574.42,1455375347.02,1161413221.66,895338177.06,743648470.97,874260945.16,439049185.98,308793591.53,394958330.46,418635386.53,344645827.66,274678306.69,289851781.18,376413475.83,318740806.02,308710083.13,300790171.61,28470000.00,27910000.00,19560000.00,23600000.00,10420000.00,27978000.00,13721893.72,11344356.08,15817344.00,16267369.11,19988007.78,16483476.45,10948705.69,18338016.78,20094567.22,32196018.54,25249185.16,22778676.82,15512097.24,27084145.02,20293447.40,18806611.17,8000000.00,8000000.00,15050350.70,14000000.00,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,2722602791.02,2774701196.84,0,2524480912.47,0,2423841517.97,2067947572.54,2220180948.36,2587241410.27,2653038511.46,2158941559.34,2110719470.49,2523240472.20,2470131334.00,2239720802.50,1881468280.32,874879984.25,880500856.31,963082599.94,1004994010.43,1060541138.01,1062040103.78,962299895.64,861959701.13,891127808.44,886999862.08,854086926.83,465036287.55,327730977.50,261440550.50,232110650.16,227220068.48,279404341.21,303069017.47,361754131.93,316251856.52,278121806.98,366293027.55,218234629.22,228889414.93,290484709.23,258454658.22,246876322.18,245988780.28,279568406.60,247450866.38,308125679.78,301296431.80,259731862.34,309221245.44,237031250.93,240056295.47,164263229.76,135049186.50,114680138.60,103223162.52,57072718.19,56296034.64,45908987.87,49272137.86,49308830.89,36442695.43,31290592.51,38703963.86,33599668.00,26556339.06,19749392.73,14005443.37,14949683.63,0.0
