21,流动资产合计,3431479396.59,3692080981.49,3587900364.79,3497487706.51,3566632364.74,3392428514.14,3308315676.62,3424756248.95,2979165938.11,2922176681.74,2913786125.06,2573428199.37,2481416639.57,2651135318.57,2290812806.81,2016672048.88,2011272691.62,2114149363.98,1409461402.20,1330492810.50,1172552869.78,1087252774.81,1092423422.28,1166483237.66,1177594809.44,1234669730.39,1407709307.55,1196190246.35,951994237.93,1050465314.83,1073148509.16,1120307213.67,1124496912.38,1138805564.98,967638473.53,873466632.29,910895225.81,914929359.99,851537466.01,776256118.59,759515836.58,760455382.40,747010514.38,847201639.88,775059259.06,833604443.05,884211496.99,845290602.46,848700525.79,736671437.89,517908246.87,337560202.79,330898604.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,52839760.00,52839760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,57178735.21,56386177.32,93622068.84,93622068.84,168958383.25,167235069.78,163828755.97,163828755.97,361778316.43,361778316.43,333817767.98,333817767.98,74688625.51,74688625.51,74688625.51,74688625.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11141241.97,11194762.65,11583699.30,11690391.00,40539291.23,48332221.70,49552745.83,50202692.26,53272358.88,39062433.89,44600175.78,20018149.14,20367999.34,5786221.21,5460357.18,6463597.57,6352598.11,6351216.66,5399317.25,4892915.30,6102078.46,5552788.30,5489400.60,5412151.51,5155026.49,5137747.10,5035709.48,5035709.48,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35207027.49,30674522.66,22392330.14,23232427.75,77588977.39,56251769.66,111326498.99,92709289.62,0,117948152.69,0,79066846.98,0,209708958.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,30674522.66,0,23232427.75,77588977.39,56251769.66,111326498.99,92709289.62,128373970.37,117948152.69,69768978.78,79066846.98,129974138.50,209708958.11,197638565.23,166336696.40,271499799.62,289237903.85,363018509.15,326703641.32,484781764.96,438963982.27,405430867.29,380836425.11,434720813.03,359198580.92,281031844.29,221715451.06,182663527.79,98919385.39,101525391.08,49618187.99,53961165.83,49591518.37,13105383.48,23090585.32,44459124.08,42951846.00,34603240.41,28996474.25,349245964.99,331038584.98,314092324.26,301954376.47,237830934.47,199875335.75,155827641.96,90543993.16,49599051.65,34803986.02,17339299.54,16723988.42,88098007.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1691775567.81,1711024635.04,1723869082.02,1730826649.68,1627106563.41,1646349639.10,1579835441.32,1593650795.70,0,1484796070.28,0,1508265718.09,0,1257531126.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1711024635.04,0,1730826649.68,1627106563.41,1646349639.10,1579835441.32,1593650795.70,1511073536.70,1484796070.28,1496662398.62,1508265718.09,1373282494.63,1257531126.85,1253613408.45,1263327780.12,1048166028.10,1055309375.82,860487772.96,850093547.78,637354716.69,591017181.43,574593018.91,566653970.44,452005945.80,465615681.75,482005752.72,498945893.88,499595750.23,515357591.15,532277553.51,548672337.09,528470639.87,544213275.30,560553772.09,576770066.30,546677420.52,562360389.70,579476588.91,596169577.34,251066964.96,261382630.77,263081995.18,273578868.55,283274142.79,292963910.10,304030159.67,314773239.67,314578757.50,320873391.98,327081206.77,327828923.68,274437682.07,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278175.87,0,0,121208.08,125578.41,177544.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,174147031.77,176311675.95,178553542.64,180850695.76,159492360.46,161152575.13,159448086.03,161121610.59,162645461.94,164314442.41,165984082.44,167653722.49,168473914.88,170034981.96,171646420.63,173257859.29,174927142.75,176383129.80,149508279.56,150571821.11,151660212.70,123253877.92,123958162.66,124662447.40,125366732.14,125857128.28,126653079.67,127449031.06,40098173.56,40273504.55,40608962.30,40944420.05,41279877.80,41615335.55,41950793.30,42286251.05,42621708.80,42957166.55,43292624.25,43628082.00,41682199.19,41917591.79,42155424.20,42395696.42,21553508.82,21681549.45,21809590.08,21937630.71,22065671.34,22193711.97,22449793.23,21248876.07,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,731042785.78,731042785.78,731042785.78,731042785.78,993753874.66,993753874.66,993753874.66,993753874.66,993753874.66,993753874.66,993753874.66,993753874.66,1011234437.78,1011234437.78,993753874.66,993753874.66,993753874.66,993753874.66,187409967.25,187409967.25,179001045.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6255814.97,5016974.66,5644589.77,4220980.09,4962395.03,1129642.14,1216901.25,1629882.80,1822465.16,2256405.80,2326376.77,2753427.08,3315477.41,3712660.51,3746538.84,4095004.79,1388786.41,1058435.01,0,0,0,0,825108.48,0,0,0,0,0,3950385.82,2641998.24,1900435.26,573782.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,48854404.45,49826265.27,49029166.95,47232180.21,45353032.28,43439775.16,50965060.98,44201111.55,30641248.41,29208813.01,26884269.98,24858348.02,16171154.49,17195673.17,15042679.81,13108617.28,10441617.06,11724304.94,1982484.47,1815117.31,2578538.22,725453.38,781842.81,2618075.81,2589177.81,2479669.40,2802329.42,2273948.12,2079346.42,2658948.46,3083213.75,2409948.55,2141574.30,2611216.23,2592898.48,1985497.73,1461866.78,2099825.02,2191005.71,1756306.09,1278084.26,1455424.72,1912852.55,7648526.61,2410716.98,3112872.77,3384242.35,3719303.18,0,0,2449986.62,2284446.42,1404126.91,0.0
44,其他非流动资产,24561377.96,22877615.78,24036027.11,26269382.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2842961497.41,2847195175.11,2892613052.55,2901827322.00,3117754877.71,3117644567.33,3109927365.03,3101098013.15,3243361232.55,3193118509.17,3133797925.01,3130187854.44,2797508242.54,2749892685.10,2715590470.31,2695032055.62,2506529846.71,2533818240.74,1567806330.64,1521487010.07,1461478356.66,1159791459.17,1111078400.75,1080183070.27,1019958903.35,958414385.86,897706259.80,855420033.60,733387183.82,664851427.79,684395555.90,647218676.59,625853257.80,638031345.45,618202847.35,644132400.40,635220120.18,650369227.27,659563459.28,670550439.68,643273213.40,635794232.26,621242596.19,625577468.05,545069303.06,517633668.07,485051634.06,430974166.72,386243480.49,377871089.97,369320286.16,368086234.59,363939816.78,0.0
46,资产总计,6274440894.00,6539276156.60,6480513417.34,6399315028.51,6684387242.45,6510073081.47,6418243041.65,6525854262.10,6222527170.66,6115295190.91,6047584050.07,5703616053.81,5278924882.11,5401028003.67,5006403277.12,4711704104.50,4517802538.33,4647967604.72,2977267732.84,2851979820.57,2634031226.44,2247044233.98,2203501823.03,2246666307.93,2197553712.79,2193084116.25,2305415567.35,2051610279.95,1685381421.75,1715316742.62,1757544065.06,1767525890.26,1750350170.18,1776836910.43,1585841320.88,1517599032.69,1546115345.99,1565298587.26,1511100925.29,1446806558.27,1402789049.98,1396249614.66,1368253110.57,1472779107.93,1320128562.12,1351238111.12,1369263131.05,1276264769.18,1234944006.28,1114542527.86,887228533.03,705646437.38,694838420.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1834738240.00,2132787052.00,2085213667.00,2144951532.00,2174207270.57,2070385676.84,1936418971.73,1906023624.66,1864709542.08,1749184593.84,1497348209.28,1173512337.56,1095726886.82,1125362086.82,1411143042.00,1295586312.00,1185362130.00,1307813984.00,1350398340.67,1328631900.00,1319231106.16,1290084447.37,1160251798.83,1183971710.00,1186000000.00,1156000000.00,1276000000.00,977000000.00,966000000.00,981000000.00,991000000.00,986133532.47,943000000.00,960000000.00,749000000.00,750000000.00,810000000.00,810000000.00,740000000.00,710000000.00,700000000.00,700000000.00,670000000.00,786000000.00,616000000.00,616000000.00,631620000.00,559620000.00,539620000.00,529620000.00,486620000.00,334120000.00,295620000.00,0.0
49,交易性金融负债,0,0,0,635263.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708600.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,673590076.27,769333165.51,777906038.11,691087731.03,761162991.46,827553481.10,889149660.37,968699073.45,0,722893503.58,903568720.55,922972361.55,0,802190585.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,256243727.22,323521939.89,0,200034675.91,0,409638200.25,376861262.94,457025545.13,329533255.44,263236768.94,424680077.67,402099532.79,318962076.21,384112589.32,315777633.36,199005009.40,302878410.17,315546503.66,173948165.24,147614320.38,94525380.69,77815225.55,115271394.15,103011044.15,80469272.32,48122622.32,22545000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,417346349.05,445811225.62,0,491053055.12,0,417915280.85,512288397.43,511673528.32,452644103.24,459656734.64,478888642.88,520872828.76,301080670.21,418077996.33,467026402.24,455776268.33,484321955.20,446501480.10,302236055.70,307041259.32,231790899.66,178774055.07,190488281.44,197932213.39,149365903.19,127822139.15,135556203.47,143515570.46,103260330.92,103875889.56,124135879.08,102588923.82,96286227.92,95960512.26,135808828.67,74729217.01,43002238.05,60056126.92,90769240.40,82068432.28,44264590.33,38047658.30,38426213.78,41508539.96,42757879.80,73590993.90,72252825.63,62690901.59,38491335.61,40616389.37,34357826.38,108447216.08,102185144.57,0.0
53,预收款项,157488408.84,148574645.04,108760555.14,86079005.07,170902826.86,117471406.21,66470993.61,38161422.43,79434610.77,87873757.48,93959905.57,39216917.24,118512587.60,93722644.26,77297780.28,32207049.47,58651988.86,66245721.63,7731753.59,2344534.44,3372832.15,1464638.05,1676606.31,1195711.64,1073421.01,1073506.30,1082480.47,583970.55,940558.03,2196126.85,4856421.19,8154578.07,2020537.36,2013713.12,6579379.84,6820134.06,1585427.03,1278894.31,2029215.12,701434.92,760063.70,4174423.45,9521033.69,13258080.20,10000902.63,4814046.39,9280715.88,5472569.69,20767641.18,1826274.92,9581411.76,17450109.88,3336186.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18521373.89,18098250.94,18849164.23,28431166.27,11015394.44,9823205.60,10772964.50,18935123.10,14426119.87,12753507.70,13857903.33,16569843.39,11436443.23,11511918.24,10214685.26,9954308.11,6743232.67,11656684.16,4713719.65,4745165.45,4238022.17,155101.59,26110.09,0,1386567.53,1385217.22,1359089.25,1281962.11,1628196.23,1685351.30,1664128.66,1640662.14,1970909.60,1966416.49,1956249.33,2185303.99,2174276.96,2138645.00,2113768.37,2080839.05,2306109.57,2261399.97,2200128.32,2261446.79,2128130.83,1931595.49,1920823.67,1918592.11,1642451.34,2173680.13,3777257.49,2652153.67,4483073.68,0.0
56,应交税费,5928950.57,7013893.74,10927779.68,16638978.16,4786795.29,8813501.79,7989853.83,19192424.78,10605609.82,6986196.03,20175133.83,38366143.26,16266339.01,19351885.24,21260694.21,40161758.39,24866780.52,25409800.01,9384406.05,5906889.49,5275104.99,-19898042.93,-8359600.36,-15609166.39,-13011341.01,-4852.18,1844185.85,6643438.94,-8562022.58,-8775233.90,-3216095.28,-4278219.46,-7964487.30,5787386.15,-11559249.25,-5243551.19,-355125.66,-341130.27,-6174499.25,-12712414.60,-10988264.31,-7985674.54,-13225496.54,-652232.07,-3919718.77,-1301747.70,2356797.97,4408205.44,-3277896.33,3105243.94,2581470.45,-3299192.98,-3566614.94,0.0
57,其他应付款(合计),40609378.28,22198484.17,28040578.33,155234815.16,4917057.20,78284819.43,31844186.16,74132115.10,0,143042064.63,77317916.98,70604994.90,0,73679639.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,6452871.01,0,4964666.19,0,3787436.17,3460707.84,3861236.86,2930966.65,2746111.86,3221956.93,2232194.33,1858523.77,2964312.44,2470843.26,2122095.23,2000475.18,3862677.78,3152796.96,2614275.32,2146556.26,1580636.49,1768851.64,2622777.77,2493141.38,2559983.86,2677170.21,2470955.56,2032070.83,1742940.28,2272658.57,1642036.35,1143858.47,581295.63,1127276.81,1056296.48,1124895.00,4122270.00,1442020.00,976825.00,981592.50,1009787.50,983826.00,1263865.80,0,1187620.80,0,1030775.50,0,0,723303.54,600000.00,704178.00,0.0
59,应付股利,0,0,0,0,0,72426994.10,0,0,0,72426994.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000000.00,0.0
60,其他应付款,0,15745613.16,0,150270148.97,4917057.20,2070389.16,28383478.32,70270878.24,57128422.98,67868958.67,74095960.05,68372800.57,63614655.17,70715326.73,99210031.90,62856285.84,56895938.05,87616753.34,88300909.42,43584747.08,35170857.04,31577938.97,35215553.90,46787513.23,75619774.31,98881085.26,75826045.85,98905453.91,4621857.55,3255260.06,3367130.86,3112757.33,2527524.85,3353846.06,2947113.01,3218297.33,5729428.80,12558872.01,17677943.43,5325704.08,7545021.57,3563917.27,2615057.40,2745565.49,2936102.04,6735705.95,3508745.92,3001785.90,4082707.76,8130865.73,2345508.85,1960441.25,3015288.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,123740243.68,122210314.71,134607043.52,88782720.76,77892437.08,73058243.29,88310986.33,106770219.64,61661558.77,73713147.01,73850903.36,75578232.56,79091755.70,73582496.70,72299604.88,71999789.71,4218461.54,30977772.70,57326163.72,83400318.61,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,33000000.00,58000000.00,0.0
65,其他流动负债,10460630.55,11479797.44,27103609.23,27056189.14,4734052.59,7848405.38,12752000.35,20184549.21,15661703.17,21740717.15,19600474.42,24048248.81,1882503.58,2182318.76,1449170.29,1748985.42,848647.84,1964219.17,507673.42,1075773.42,176251.85,252776.85,787166.67,396566.67,396566.67,461816.67,461316.67,478816.67,396566.67,396566.67,685066.67,2286866.67,683941.67,396566.67,877066.67,396566.67,0,1777350.00,548100.00,0,-213000.00,193725.00,3024850.00,17992075.00,2854625.00,-3750.00,0,2225827.90,0,0,0,0,0,0.0
66,流动负债合计,2865077302.08,3231695603.55,3191408435.24,3238897400.72,3209618825.49,3193238739.64,3043709616.88,3152098552.37,2888735892.79,2818187487.42,2699679167.32,2360869079.27,2008432441.30,2201583574.84,2478149887.68,2171417861.90,2126788020.03,2297595596.55,1997699984.42,1926959183.51,1695927010.97,1561806777.01,1497126162.67,1520308370.46,1483793305.40,1436301518.60,1517351491.77,1248880168.20,1070317557.65,1085376900.82,1124765189.75,1101281137.39,1054668512.57,1085059736.38,901736665.08,848162264.35,863261140.18,891591027.97,848405788.07,788440820.73,744656113.36,741265236.95,713545612.65,865085941.17,672757921.53,702954464.83,720939909.07,640368658.13,601326239.56,585472454.09,559986778.47,494930727.90,479777256.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
