17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,59525272.08,96522934.83,149287189.19,210458799.64,137182038.46,167286245.60,77918784.93,67722476.25,51697.21,851130.25,0,38108.98,262436.03,262436.03,262436.03,326426.33,0,0,0,10000000.00,0,0,0,0,0,31438888.85,0,0,0,0,0,0,685678.04,0,18453.85,1124235.38,0.0
21,流动资产合计,3008401420.95,3126216342.32,2742363615.59,2977209023.69,3757419083.78,5709933116.37,4093054643.70,3843061117.92,3485883568.68,3527025922.96,3582100890.49,3610559639.07,3116698228.28,2728271106.18,2644714419.02,3141688985.53,2402872702.51,2533836917.00,2840780393.27,2782597513.85,2272360938.27,2190809724.65,2329148779.20,2263148738.12,2078843070.45,2197337913.01,2285530270.66,2209186341.16,2228410325.38,2378713283.64,2274133189.24,817625467.28,751972792.79,704940321.80,557919778.31,349025289.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,12906000.00,12906000.00,12906000.00,12906000.00,12906000.00,19737000.00,19737000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1833873283.73,1850364549.17,2574897827.24,2605001073.04,2311258885.45,2356531708.71,2950852359.05,2950288542.81,2951784431.00,2615378540.45,2344766845.84,2049045937.99,2016163520.93,1024337822.71,988972396.20,664125139.64,105375684.18,30053605.71,28651435.47,26680638.75,24929449.07,24127504.07,16146649.50,17011764.90,17028714.30,33822939.77,32767494.53,33991281.17,35231419.00,35783260.07,26618055.61,5597739.16,12255349.24,9001610.69,0,0,0.0
28,投资性房地产,61167576.48,60956317.33,61949614.45,61180220.45,44772193.15,26898430.46,48629874.26,21652637.38,21900264.07,22147890.76,22395517.45,22643144.14,22890770.83,23138397.52,23386024.20,23633650.89,23946874.27,24777520.17,25025146.86,10100819.15,10200713.90,10300608.65,10400503.40,10500398.15,27360227.90,27619255.01,0,0,0,0,0,0,13399509.34,14500653.00,0,0,0.0
29,在建工程(合计),66488878.02,49270474.13,55802269.43,63870304.67,356740150.30,298101992.37,443765254.04,401983449.50,0,237973978.10,0,69519000.16,0,46261353.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,49270474.13,0,63870304.67,356740150.30,298101992.37,443765254.04,401983449.50,352202526.83,237973978.10,111543781.67,69519000.16,87800243.25,46261353.52,145873246.57,41379917.36,23073322.71,37341924.57,42154455.50,26718871.20,7865883.63,605641.02,5241452.34,4372734.35,16413365.52,20727788.05,15635143.11,15633473.11,8643148.49,32349141.22,31875939.67,24760669.24,3140061.59,64957.26,1164173.12,1009500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2189393115.60,2182702276.07,2203662660.64,2196836758.01,1795218733.36,1688231094.13,1957558957.68,1943762985.42,0,1694588932.53,0,1588068639.53,0,1538269963.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2182664720.04,0,2196836758.01,1795218733.36,1688231094.13,1957558957.68,1943762985.42,1741860281.17,1694588932.53,1549234886.50,1588068639.53,1530790803.68,1538269963.87,1567335413.16,1543118781.14,1517677365.73,1098816521.86,977674046.42,979219692.87,727088772.90,710145427.32,536234889.60,539024011.29,490263665.12,437629371.68,436165673.47,426972781.66,325255068.24,293016940.75,291251882.81,286356065.96,210305424.76,206964340.14,123636432.01,126041634.82,0.0
34,固定资产清理,0,37556.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,225802833.19,227863120.65,227793996.71,229804112.33,314432830.02,299556088.46,558672463.68,565369268.94,567827367.67,534817733.72,527481640.97,483390669.36,485660881.96,489381737.74,386175649.79,345195469.93,348982547.53,314849527.05,308325788.98,318169926.05,214400066.29,215096334.54,132038401.50,133282336.53,212410528.13,129092227.19,95766617.44,96441547.91,49913665.40,50256647.13,50053426.51,50523139.73,46875645.36,47317613.58,14610539.51,15311145.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,366969839.87,366969839.87,366969839.87,366969839.87,366969839.87,1040205064.99,1040205064.99,1040205064.99,1084303268.72,1084303268.72,1084303268.72,1084303268.72,1084303268.72,1084303268.72,1084303268.72,1084303268.72,1075719918.18,717333428.85,717333428.85,717333428.85,53393150.27,53393150.27,53393150.27,53393150.27,51333128.39,44098203.73,44098203.73,44098203.73,44098203.73,44098203.73,26451823.91,26451823.91,0,0,0,0,0.0
42,长期待摊费用,27540078.14,23341184.94,17117084.38,16639968.48,14033106.23,14462443.25,71735083.76,57692984.82,46829411.75,46611227.58,46197160.45,47665123.19,41330325.63,33641147.23,33691398.75,24337610.66,16188112.41,18505346.74,15059301.14,7819399.86,8374931.05,8576127.61,10542915.69,12230830.83,14646641.93,13294161.11,13739603.73,14935821.54,10440816.11,6504026.39,4910178.64,5396874.10,0,0,0,0,0.0
43,递延所得税资产,23386321.46,25551366.35,34885951.94,34877800.90,9360304.32,13899158.85,7388604.14,7324410.21,6238314.72,4604114.88,6342517.76,4454685.51,5206325.90,5206325.90,3780422.26,3780422.26,9438808.55,8698865.72,8710813.00,8710813.00,4713614.92,5212017.72,5085113.56,4412379.26,537870.25,542406.92,458398.82,445013.11,1591749.10,2263619.11,2624161.87,2744248.31,3204716.27,2869468.96,3425055.32,1748361.78,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4794621926.49,4787019128.51,5543079244.66,5588086077.75,5225692042.70,5750791981.22,7091713661.60,7001185344.07,6792682865.93,6260162686.74,5692265619.36,5349090468.60,5274146140.90,4244540017.21,4233517819.65,3729874260.60,3120402633.56,2250376740.67,2122934416.22,2094753589.73,1050966582.03,1027456811.20,769083075.86,774227605.58,829994141.54,706826353.46,638631134.83,632518122.23,475174070.07,464271838.40,433785469.02,401830560.41,289180706.56,280718643.63,142836199.96,144110642.05,0.0
46,资产总计,7803023347.44,7913235470.83,8285442860.25,8565295101.44,8983111126.48,11460725097.59,11184768305.30,10844246461.99,10278566434.61,9787188609.70,9274366509.85,8959650107.67,8390844369.18,6972811123.39,6878232238.67,6871563246.13,5523275336.07,4784213657.67,4963714809.49,4877351103.58,3323327520.30,3218266535.85,3098231855.06,3037376343.70,2908837211.99,2904164266.47,2924161405.49,2841704463.39,2703584395.45,2842985122.04,2707918658.26,1219456027.69,1041153499.35,985658965.43,700755978.27,493135931.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,602695889.78,589711839.77,225000000.00,426668121.00,540785057.00,575785057.00,612785057.00,337000000.00,337000000.00,337000000.00,300000000.00,0,0,50000000.00,0,0,324106731.53,0,29000000.00,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1103450525.23,1178919184.93,1202025502.79,1248892887.53,1251217461.69,1056315235.93,1291980494.58,1218016675.25,0,752424315.77,0,701599679.38,0,611135803.06,0,0,0,399179871.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,123329937.56,65894556.45,0,34526822.90,0,100000000.00,121378437.50,120724427.05,23838737.29,29053829.66,28595228.09,22659269.75,12455805.77,31411235.14,66990126.77,76657354.48,93836284.53,27303232.40,26289373.00,24727492.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,980120587.67,1113024628.48,0,1214366064.63,0,956315235.93,1170602057.08,1097292248.20,951201230.66,723370486.11,654918071.98,678940409.63,556236826.98,579724567.92,566180375.88,624695910.42,541889714.12,371876638.61,426987598.82,415253699.29,311491234.06,310714131.05,145992885.25,158175963.07,148788982.38,233719603.48,173229264.82,165626284.78,127879927.83,124393553.29,103956972.30,111161491.03,111063679.18,100596588.35,97611542.29,65926830.53,0.0
53,预收款项,3810537.75,3110123.00,29726409.90,10361349.92,15871423.38,7389492.20,13763838.96,16816871.76,14350327.20,3029762.96,10944273.16,25220528.69,29408337.53,25383659.41,15974413.88,8739871.63,8980170.82,28944784.39,51444381.72,28646690.33,1329000.00,1329000.00,1205305.65,1029000.00,1229000.00,1129009.45,1329000.00,1029000.00,0,0,251522.21,17339.88,395414.70,1069912.34,79082.94,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46829265.21,47983645.98,54522823.33,58540157.61,75677143.25,64469283.63,109547212.00,141027978.35,102957848.00,87907112.11,82767428.15,105482920.03,90315407.80,73263818.20,64621679.53,84451885.23,58254247.43,60759773.78,57069743.46,74144354.37,33588944.54,31859364.20,29724413.42,26655468.34,25138272.79,23871250.28,26713638.89,11238101.92,23052429.93,23110371.11,20893173.68,8139190.82,17051946.53,6744039.73,7176631.46,8586911.57,0.0
56,应交税费,56505645.71,44338823.23,54297552.61,44304850.54,9325628.12,222570867.71,9091140.14,30581060.86,16632294.69,40801859.36,58920115.58,114537092.25,36618312.25,60864152.31,32996019.19,27569745.65,37783315.15,20149212.34,29677566.02,44817425.72,28025428.15,39763164.34,29184691.82,29330044.50,20436655.94,19683679.36,24817223.93,39502898.47,26799146.37,28396047.53,19313008.96,33924121.63,21483272.12,30227571.47,27778491.53,15864372.09,0.0
57,其他应付款(合计),1030688185.55,1087864001.45,1161674092.35,1131345307.08,1242818182.42,1715426331.54,1941211511.89,1891187182.32,0,191630025.23,0,56870180.68,0,125594019.83,0,0,0,66745299.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,35625000.00,27294388.80,0,97530403.24,102625056.85,70004380.78,96346724.46,136471724.46,88717016.13,47564516.13,79064516.13,40264106.19,22258064.52,4258064.52,255555.55,0,50441.78,207998.02,0,0,0,0,0,0,0,0,0,0,0,0,0,169888.89,0,0,0.0
59,应付股利,37920000.00,58800000.00,28800000.00,51782400.00,0,52992000.00,0,0,48000000.00,48000000.00,0,0,0,78450000.00,0,0,63450000.00,63450000.00,0,0,0,0,0,0,0,0,0,0,0,66309988.69,65553573.75,88252814.81,20250000.00,0,0,0,0.0
60,其他应付款,0,1029064001.45,0,1052268518.28,1242818182.42,1564903928.30,1838586455.04,1821182801.54,6578046.26,7158300.77,8720967.42,9305664.55,7588193.73,6879913.64,5789434.67,5887583.67,4245461.81,3295299.38,5310760.03,7570142.84,4655098.12,2460517.34,2884847.87,2038014.87,2132315.13,2094647.95,3036401.99,1339402.85,12384767.56,1381631.75,10222428.75,1147741.03,1236331.06,792238.92,22618763.20,434566.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,499852958.98,499117753.87,0,1390000000.00,0,0,1598337563.88,1596160006.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,382666.67,382666.67,382666.67,382666.67,656726.67,656726.67,621916.67,3713459.91,2121916.67,621916.67,382666.67,382666.67,754750.00,382666.67,428146.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250100.06,0,487871.21,6266622.80,0.0
66,流动负债合计,2843980049.23,2951927618.36,3227482006.63,3419613094.22,3136077562.53,5522026526.80,3979035981.24,3635286495.21,3195864689.11,3012666542.05,1235705017.18,1004332317.70,812070066.86,946624119.48,775564864.44,832643082.27,1133229627.59,575778940.90,625829864.83,643367802.66,379089704.87,386126176.93,208992144.01,217228490.78,197725226.24,280498190.52,229125529.63,218735688.02,190116271.69,243591592.37,220190679.65,242642699.20,173730743.65,239600239.70,155752382.63,97079303.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63828790.37,0,34500000.00,34500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,498382548.76,607482453.88,1994567633.49,1991697065.85,1988826498.21,1985966172.69,3083010483.61,3078778321.84,3074626408.68,1587635140.97,1585562698.13,1583490255.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,5045483.39,3618039.65,3484521.98,4733628.06,5684166.53,5607591.90,6338987.49,5183617.87,4897509.97,4358737.00,4752315.67,2158719.55,2289663.74,2289663.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8477175.42,8817352.01,9155405.84,9497705.20,18198468.06,10390010.02,19362746.56,20003888.66,20645030.75,21286172.85,21927314.94,22568457.04,22561613.93,23418751.09,24275888.26,25133025.42,24850138.35,14151813.35,13581801.24,14151813.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3539666.62,3635333.29,3348333.29,3443999.96,22986311.68,23182391.32,5775954.99,5940136.65,5822937.48,5978416.65,6133895.82,6289374.99,4304999.98,4400666.65,4496333.32,4591999.99,4687666.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,12016842.04,12452685.30,12503739.13,12941705.16,539567328.50,641054855.22,2024751818.43,2021259130.81,2018778988.42,2017964390.25,3116755860.90,3113243745.77,3107832010.08,1620638176.58,1619232429.68,1617574017.70,98118911.04,16310532.90,50371464.98,50941477.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,2855996891.27,2964380303.66,3239985745.76,3432554799.38,3675644891.03,6163081382.02,6003787799.67,5656545626.02,5214643677.53,5030630932.30,4352460878.08,4117576063.47,3919902076.94,2567262296.06,2394797294.12,2450217099.97,1231348538.63,592089473.80,676201329.81,694309279.76,379089704.87,386126176.93,208992144.01,217228490.78,197725226.24,280498190.52,229125529.63,218735688.02,190116271.69,243591592.37,220190679.65,242642699.20,173730743.65,239600239.70,155752382.63,97079303.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,750000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,300000000.00,300000000.00,225000000.00,225000000.00,225000000.00,126000000.00,126000000.00,0.0
83,资本公积,1684483971.25,1673312098.65,1662029390.44,1650884332.90,1772383874.46,1666983963.09,1650254588.09,1630392004.76,1589811199.89,1341473094.41,2091473094.41,2091473094.41,2091473094.41,2091473094.41,2091473094.41,2091473094.41,2091473094.41,2091473094.41,2091473094.41,2091473094.41,1115540033.56,1115540033.56,1115539693.29,1115539693.29,1115539484.31,1115539484.31,1115539484.31,1115539484.31,1117950959.46,1358095211.24,1358095211.24,957250.29,957250.29,957250.29,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,1827883.15,1940491.10,2075642.23,2120889.22,2938308.04,2927844.64,-429154.02,287896.60,-1683499.27,135909.36,500370.91,163059.15,18012.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,348743965.74,348743965.74,348743965.74,348743965.74,286387070.90,286387070.90,286387070.90,286387070.90,269261813.26,269261813.26,288599194.05,269261813.26,227212111.59,227212111.59,227212111.59,227212111.59,201869083.68,201869083.68,201869083.68,201869083.68,164966267.14,164966267.14,164966267.14,164966267.14,102662269.95,102662269.95,102662269.95,102662269.95,75546737.92,75546737.92,75546737.92,75546737.92,47059059.60,47059059.60,27728709.76,15962447.41,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1413798519.18,1426799102.78,1534683758.31,1633112003.42,1748695290.09,1772945347.47,1673196798.44,1700242085.63,1630790948.40,1572060551.61,1718227605.56,1663143499.68,1333385106.19,1269751572.82,1355931134.12,1294741442.14,1199190682.42,1101029062.21,1192868632.92,1091594350.32,969090818.71,862367441.54,920072764.28,854089255.14,835029322.14,750014750.84,817175225.54,749362104.20,668992228.48,709881931.47,597778732.66,524589492.13,478295839.57,346985660.39,233749130.28,129971440.61,0.0
90,归属于母公司股东权益合计,4947026456.17,4948855167.17,5045457114.49,5132740302.06,5307466235.45,5226316381.46,5109838457.43,5117021161.29,4991691844.70,4684735950.38,4850375536.25,4775999296.57,4405008620.23,4341364623.46,4424187186.10,4363714544.74,4240849361.24,4144507149.66,4236711181.92,4135099587.56,2849615132.04,2742892936.76,2800597315.63,2734607292.07,2651147431.89,2568166127.90,2635337329.90,2567527402.53,2462511541.86,2443523880.63,2331420681.82,826093480.34,751312149.46,620001970.28,387477840.04,271933888.02,0.0
91,少数股东权益,0,0,0,0,0,71327334.11,71142048.20,70679674.68,72230912.38,71821727.02,71530095.52,66074747.63,65933672.01,64184203.87,59247758.45,57631601.42,51077436.20,47617034.21,50802297.76,47942236.26,94622683.39,89247422.16,88642395.42,85540560.85,59964553.86,55499948.05,59698545.96,55441372.84,50956581.90,155869649.04,156307296.79,150719848.15,116110606.24,126056755.45,157525755.60,124122740.72,0.0
92,所有者权益(或股东权益)合计,4947026456.17,4948855167.17,5045457114.49,5132740302.06,5307466235.45,5297643715.57,5180980505.63,5187700835.97,5063922757.08,4756557677.40,4921905631.77,4842074044.20,4470942292.24,4405548827.33,4483434944.55,4421346146.16,4291926797.44,4192124183.87,4287513479.68,4183041823.82,2944237815.43,2832140358.92,2889239711.05,2820147852.92,2711111985.75,2623666075.95,2695035875.86,2622968775.37,2513468123.76,2599393529.67,2487727978.61,976813328.49,867422755.70,746058725.73,545003595.64,396056628.74,0.0
