46,资产总计,3834547799.06,4631858795.55,5058880072.09,4878670279.07,4794143731.20,4570297941.63,5818396348.61,6122515237.63,5973334294.37,6562342273.49,6539834095.40,6277279609.80,6198259621.36,6350641963.15,5771631504.46,5585823042.76,5676483708.77,4840405299.99,3621422231.54,3271859929.80,3311944551.64,2589490547.61,2389577648.52,2184459808.44,1776913859.08,1261917625.60,1218553620.30,1204156146.72,1198423425.67,45351936.01,45097452.29,48769625.75,46891249.63,42078229.56,50118435.18,47703355.21,48200667.09,49207156.50,50042048.73,51163904.68,52126610.38,60377601.26,63977064.11,63299646.61,65499649.84,63528463.31,64347789.23,65682523.52,63197915.31,87488100.14,122848906.42,128117048.30,170003601.32,179159046.03,180167479.14,200913932.10,222826199.90,182876519.97,208947276.56,187233792.41,190047859.44,194772277.10,200962295.51,179615986.51,364433307.78,215811185.98,216634923.35,216310458.68,265181038.84,272903317.88,267709233.46,284535860.07,266295344.98,301442871.71,306852996.89,253380868.70,263189611.28,303618748.20,315621164.28,410740749.84,395281797.28,325648695.06,313250007.91,332513599.00,208103155.80,189722313.00,177206861.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,874350000.00,755400000.00,783122533.19,683700000.00,628700000.00,733209532.54,1552525750.42,1718009532.54,2438009532.54,2722077000.00,2163077000.00,2542507790.00,1822007790.00,1924996040.00,1701141800.00,1718625000.00,1535625000.00,1641625000.00,959625000.00,770000000.00,600000000.00,498000000.00,500000000.00,170000000.00,270000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29680000.00,32000000.00,35000000.00,35000000.00,35000000.00,35000000.00,38000000.00,47284670.20,47284670.20,49284670.20,49334670.20,50334670.20,51494670.20,51494670.20,211494670.20,11510000.00,11510000.00,11510000.00,31510000.00,11510000.00,11513051.00,11513051.00,11513051.00,2156100.00,2156100.00,156100.00,156100.00,156100.00,156100.00,0,0,0,0,0,21950000.00,22988027.00,16711398.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,544322453.46,668843373.23,408191495.43,279748822.21,331224853.39,480567807.60,560691462.46,839928422.36,675469924.86,0,0,0,721825088.75,0,0,0,0,0,0,0,189281846.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,401630000.00,494280000.00,272065000.00,0,195000000.00,0,321589550.00,548699528.92,430440390.00,232679400.00,338679400.00,385000000.00,410000000.00,371000000.00,261872400.00,133272400.00,13055846.31,47148271.98,39417401.67,29252281.88,33627526.88,35955667.98,16925541.50,11766872.12,31685721.24,15481971.12,7210818.00,8346215.87,18176670.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,4000000.00,0,0,0,863500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,142692453.46,174563373.23,136126495.43,0,136224853.39,0,239101912.46,291228893.44,245029534.86,262656113.73,270215888.68,257846875.00,311825088.75,319523484.90,282686158.16,272304049.72,312128818.98,153433019.20,133956761.18,152874133.53,155654319.37,122396878.02,101399418.60,92188531.74,62143911.99,33930379.70,32905956.84,33162873.19,29066665.14,45672.80,45672.80,52624.60,87852.30,174667.50,45672.80,45672.80,45672.80,45668.80,45668.80,45668.80,45668.80,45668.80,45668.80,45668.80,45668.80,45672.80,45672.80,45672.80,45672.80,45672.80,45672.80,45672.80,1730106.31,1762351.87,3985770.75,21073961.87,26757401.87,2148234.87,27828234.87,1811101.87,2245984.87,7034684.87,5911084.87,1811101.87,1864601.87,1864601.87,1864601.87,1849046.31,21795546.31,1865256.07,2006890.20,5585830.57,5466161.65,20973356.24,8231228.74,1993472.82,5010630.88,5382856.12,6304609.53,201531.78,3653865.34,0,4977553.55,0,1475363.12,448722.00,1386598.00,0.0
53,预收款项,376622117.34,436766355.01,574776945.40,505201247.34,376308789.65,52034208.40,47230173.78,3938628.62,3454372.64,16527207.43,15051809.68,15179833.37,18198765.01,30016544.55,21869675.22,14057999.91,9053963.37,72540444.04,2372208.85,318494.78,766485.69,0,12300.40,12300.40,55999.40,1128645.76,1860767.00,1816303.40,8051079.20,2777624.20,1878148.20,5289509.80,2800798.00,3969603.20,2809460.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801070.07,801070.07,801070.07,801070.07,801070.07,801070.07,801070.07,801070.07,801070.07,801070.07,801070.07,2188070.07,29800944.00,568970.07,568970.07,568970.06,568970.06,549500.07,679713.88,1234973.89,1277173.89,413244.00,1463615.81,1928868.71,2627841.10,7083056.99,9074462.33,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,55300297.04,53815340.60,46631884.18,40650401.78,43429031.43,39015187.55,49647511.22,48807272.75,46676146.26,33275360.01,32410376.80,25814403.81,35297722.04,26733405.79,27895590.77,17639700.49,27550620.87,30232823.78,17807834.07,19893404.49,24497832.27,17324330.62,17920728.57,25524315.80,20125070.68,11177933.36,11320038.01,17860631.94,20196394.06,1861.95,2478.75,1159.85,132441.95,2500.77,16697.23,4989.10,262010.76,12429.41,4989.10,11606.92,4989.10,7432.67,9943.10,8592.21,-6177.13,10366.21,8305.65,3306.13,5213.13,208055.09,216281.89,220058.29,2915619.91,2773321.46,2698772.85,2588958.83,2602180.44,2424797.00,2371261.26,2315951.36,2354059.54,2219483.05,2305023.83,2134392.91,1986619.69,1912143.10,2118753.29,1948898.01,2008799.14,1635601.57,1725840.35,1649857.42,1766070.89,2234039.13,2087499.41,1878983.87,1729538.94,1575762.11,1503758.16,2196933.32,2007845.47,0,1404447.81,0,1315110.50,0,0,0.0
56,应交税费,63425280.62,64230756.44,59799803.72,124750159.02,123668211.18,118235695.50,49290971.73,69941483.20,73778282.21,74175443.84,67082485.73,84884613.20,83748604.39,142438810.60,72350107.54,104053292.70,167926797.06,35913323.23,23655920.21,28691523.13,41178995.48,41261139.78,49823380.08,83554765.10,84515243.84,42283536.30,34853782.21,46984425.31,41417684.08,-151580.90,105277.66,183875.08,607166.47,-290273.81,111230.02,7734.39,7734.38,11939.27,7312.50,7494.10,12104.90,-55573.11,1584391.46,1549777.49,1711670.79,1562076.39,1540066.81,1552483.70,1573995.97,1843488.51,1837275.51,1837275.51,2046256.63,929366.97,906840.05,1703627.86,2062072.47,1876104.89,1996159.13,1781926.51,1886257.68,1756711.39,3192963.05,-1963.58,1258266.74,-72787.43,-84534.48,1443339.67,1483204.23,-39593.17,9131.14,-165366.62,35292.09,-970733.60,1082941.53,-186969.14,-48161.60,207562.95,969693.19,6992207.19,6293149.22,0,7173530.84,0,859590.74,0,0,0.0
57,其他应付款(合计),272273153.80,572182944.65,570038973.80,492031813.01,427512836.40,134496587.68,1379561269.44,1280165620.08,435064815.07,0,0,0,822116170.41,0,0,0,0,0,0,0,341010332.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,14535161.25,11005547.46,6631095.98,5699088.98,4991605.54,0,10521692.07,9724362.71,9297272.42,8694237.02,2632128.00,4006605.99,6705209.13,47159747.50,20184196.23,7934338.89,21773183.63,2181959.53,812388.84,659452.71,1924489.61,817872.55,4621583.02,2640040.50,666917.58,317166.67,148500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44078.04,44078.04,0,0,0,0,0,0,0,7756.08,0,32814756.08,0,0,0.0
60,其他应付款,257737992.55,0,563407877.82,0,422521230.86,134496587.68,1369039577.37,1270441257.37,425767542.65,621656640.83,476124709.43,323233367.17,815410961.28,715825966.73,555991202.88,519645951.19,583894119.89,673776201.81,413576021.68,437801356.90,339085843.38,78480965.15,31649096.38,115917918.98,41841875.63,2813476.60,1983578.80,4487652.41,101734215.34,842128.78,1165433.18,1181438.78,1460505.92,870545.32,11619607.60,11936252.81,11688571.91,11202986.33,11025622.66,10863187.64,10650248.73,10443766.72,10558919.02,10551997.01,10596766.69,10351790.96,10275552.20,10300231.78,11178660.35,6934694.11,13724805.18,14896747.06,46511611.96,12402291.97,12617517.38,13538386.32,24278675.64,15458978.69,14089910.12,13253880.30,19023535.86,19068771.93,20473440.55,20087124.73,19677711.86,38429984.00,36344255.41,32650087.02,15323716.82,31077329.97,27397741.31,40297060.52,25671006.84,18429248.94,50574260.35,7302933.11,8734310.71,5611727.59,6899484.98,8685870.62,7343810.39,0,9944988.51,0,4617901.59,14132630.00,13718606.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10247851.13,9492373.13,9763073.05,9653442.05,10934340.16,10220459.66,10277545.81,9662561.81,9089360.65,9011794.22,6515404.97,0,2013702.50,2013702.50,2181571.77,2163702.50,920089.83,920089.83,1407356.50,6898.50,38406.18,1430.00,0,3402.00,0,503198.76,0,0,0,148000.00,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,15131830.40,34925114.74,66371686.03,291399649.87,311509627.75,184688831.76,443995964.94,307408753.77,344483406.80,282790232.84,791004472.98,681673610.10,733472993.03,111620181.46,227596513.95,249770767.53,268789234.24,49500000.00,48500000.00,30000000.00,69500000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,0,0,141676257.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448595.85,897191.69,1345787.53,1794383.37,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2201425132.66,2586163884.67,2508933321.75,2417482093.23,2242353349.80,1742247851.03,4082943103.99,4268199713.32,4016936480.38,4254531635.70,4156278271.30,4320147098.64,4236667133.63,3689314181.53,3171587644.75,3037303500.43,3139797584.35,2706351043.57,1639723536.50,1469490647.42,1407911750.06,799236854.10,727352048.55,506604744.64,511034740.36,207133109.51,190283440.86,212658102.12,218642708.15,3515706.83,3197010.59,6708608.11,5088764.64,4727042.98,14602668.45,11994649.10,12003989.85,11273023.81,11083593.06,10927957.46,10713011.53,10441295.08,12198922.38,12156035.51,12347929.15,11969906.36,11869597.46,11901694.41,12803542.25,9031910.51,45504035.38,48999753.66,89004664.88,64049418.10,65635186.36,84605003.05,104301383.59,81062590.31,104729704.29,79672927.86,85458274.28,90452069.32,93375479.18,84427992.06,266082814.36,56325430.00,54434564.55,52296292.70,98997158.62,51620235.26,44361500.28,61636794.88,45835446.33,44287427.65,65685674.97,13594675.18,19183543.68,21420204.33,27392306.19,18226284.69,20109049.40,21580404.05,23790084.96,55473063.00,63322460.84,59199748.00,50193374.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,201815687.68,208796621.18,369947518.08,215376017.97,241384921.36,509440548.59,617008982.04,631252048.89,644004294.49,827556904.33,848660071.01,382033043.98,357075543.98,832593543.71,774060843.49,738311055.41,738311055.41,282090000.00,285090000.00,320590000.00,314090000.00,359090000.00,359090000.00,385090000.00,100090000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,0,0,0,0,0,0,0,435000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139253250.48,150764470.11,0,0,140627894.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159686.78,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,900000.00,900000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,134261519.72,139435444.39,139548131.42,139594949.91,139650174.72,141295562.82,226115836.48,227411426.03,226771718.94,249209964.17,249521731.35,249248070.41,249672963.56,249970484.86,249970484.86,250832670.09,250832670.09,239014400.58,239014400.58,239014400.58,239014400.58,118555775.63,119902104.80,119307794.30,70650031.35,37110504.88,37324820.27,37538915.51,37715091.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0.00,382143.56,383223.56,387223.56,400000.00,1174111.88,1174111.88,1174111.88,1174111.88,0,0,774111.88,774111.88,86865131.18,83631959.30,0,83695558.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,1676815.71,1761846.42,1391503.80,1519163.62,3120279.58,3126003.59,2407878.50,2185970.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,356077207.40,368232065.57,529495649.50,374970967.88,401035096.08,651118254.97,844408042.08,859950698.48,872076013.43,1079617796.09,1101117760.66,633846730.07,609441783.04,1085684308.15,1027157331.94,992325715.88,992103807.88,747222782.24,758500829.99,559604400.58,636799959.33,618273670.53,478992104.80,504397794.30,170740031.35,37200504.88,37414820.27,37628915.51,37805091.95,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,-10000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,90000.00,0.00,0.00,0.00,0.00,144687.00,159686.78,159687.00,594687.00,0.0
80,负债合计,2557502340.06,2954395950.24,3038428971.25,2792453061.11,2643388445.88,2393366106.00,4927351146.07,5128150411.80,4889012493.81,5334149431.79,5257396031.96,4953993828.71,4846108916.67,4774998489.68,4198744976.69,4029629216.31,4131901392.23,3453573825.81,2398224366.49,2029095048.00,2044711709.39,1417510524.63,1206344153.35,1011002538.94,681774771.71,244333614.39,227698261.13,250287017.63,256447800.10,3605706.83,3287010.59,6798608.11,5178764.64,4817042.98,14692668.45,12084649.10,12093989.85,11363023.81,11173593.06,11017957.46,10803011.53,10531295.08,12288922.38,12246035.51,12437929.15,12059906.36,11959597.46,11991694.41,12893542.25,9121910.51,45594035.38,49089753.66,89094664.88,64139418.10,65725186.36,84695003.05,104391383.59,81152590.31,104819704.29,79762927.86,85548274.28,90542069.32,93465479.18,84417992.06,266172814.36,56415430.00,54524564.55,52386292.70,99087158.62,51710235.26,44451500.28,61726794.88,45925446.33,44377427.65,65775674.97,13684675.18,19273543.68,21510204.33,27482306.19,18226284.69,20109049.40,21580404.05,23790084.96,55617750.00,63482147.62,59359435.00,50788061.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),510931158.00,510931158.00,510931158.00,510931158.00,510931158.00,510931158.00,510931158.00,510931158.00,510931158.00,510931158.00,510931158.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,472709345.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,171374148.00,149021000.00,149021000.00,116060000.00,116060000.00,82900000.00,61900000.00,61900000.00,61900000.00,0.0
83,资本公积,669107479.15,669107479.15,669107479.15,669107479.15,669107479.15,652750270.78,425429628.75,425429628.75,425429628.75,425429628.75,425429628.75,463651441.75,463651441.75,463651441.75,463651441.75,463651441.75,463651441.75,463651441.75,463651441.75,463651441.75,463651441.75,463651441.75,463643341.05,463643341.05,463643341.05,469266280.57,469266280.57,469266280.57,469266280.57,4422542.20,4422542.20,4422542.20,4422542.20,4422542.20,4422542.20,4422542.20,4422542.20,3984703.61,3984703.61,3984703.61,3984703.61,3986204.58,3986204.58,1888613.05,1888613.05,1888613.05,1888613.05,1888613.05,1888613.05,1888613.05,1888613.05,1888613.05,1888613.05,2008176.16,2008176.16,1390401.16,1390401.16,186950474.72,186950474.72,186405374.72,180352545.03,180225445.03,180225445.03,178753945.03,179529545.03,178753945.03,178753945.03,178753945.03,178753945.03,178753945.03,178753945.03,178753945.03,178753945.03,178753945.03,178753945.03,178753945.03,178753945.03,178753945.03,178753945.03,178753945.03,178753945.03,132308945.03,132308945.03,165449263.00,72125263.83,61900000.00,61900000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-2631305.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,120543.63,120543.63,120543.63,120543.63,120543.63,543329.71,1165422.72,1678532.46,1152367.72,708477.21,1296678.17,118672.79,261163.95,192898.25,543533.60,565497.81,643143.81,1125459.27,301792.21,3067.05,404733.52,879391.08,503496.96,161352.66,342252.14,-2370754.82,-2679162.36,-3389355.81,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,2897462.21,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,8692386.64,17694495.41,17694495.41,13266671.67,13266671.67,8692387.00,8692386.64,5580507.00,2574795.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-648658772.73,-450176343.87,-278619735.43,-240382891.37,-194551713.04,-174075103.10,-404319416.68,-306932603.26,-225533050.96,-128061748.60,-72524886.40,-29664216.50,-691288.69,194918474.07,195907780.58,198372015.67,192866873.41,111617337.27,48217536.71,69482301.41,95500720.83,142082897.80,153568773.61,144659385.31,126774908.65,77979140.46,51558895.96,15282859.33,0,-136947923.23,-136883710.71,-136723134.77,-136981667.42,-141432965.83,-143268385.68,-143075446.30,-142587475.17,-140412181.13,-139387858.15,-138110366.60,-136932714.97,-128411508.61,-126569673.06,-125106612.16,-123098502.57,-124691666.31,-123772031.49,-122469394.15,-125855850.20,-97794033.63,-98905352.22,-97132928.62,-95298492.09,-60280569.14,-60860438.89,-58466866.32,-56271196.96,-265037846.18,-262637326.12,-258874030.39,-256114617.71,-256093588.43,-252927082.82,-263857239.26,-261574452.85,-202437724.43,-199707505.36,-197926900.06,-195758849.51,-142139027.74,-140044117.17,-140222550.31,-142271375.17,-105772178.43,-121240538.22,-119124286.15,-114904412.07,-76711935.80,-70681621.58,47045024.71,29703307.44,42432674.31,27824306.25,19854199.00,1903357.71,982371.00,44005.00,0.0
