42,长期待摊费用,3447543.80,3203026.46,3487119.61,3960826.99,3446113.07,4202595.93,4131903.64,4410846.14,9858435.34,5585710.50,6160333.44,6742109.55,7413169.29,8045376.24,8792583.19,9539790.14,10983735.68,10323241.61,10062587.23,11742306.93,11113081.79,11693285.54,12844289.24,13747911.48,14830125.34,15912339.32,16826508.90,17899387.08,16482159.60,14331994.20,15261020.88,16110619.50,11697354.19,6799331.68,3421544.84,3573587.50,9824044.35,9424782.64,10062580.93,10700379.22,11709157.51,12367565.80,12613774.09,11907092.88,10609930.09,11075406.37,11585048.35,12160900.93,8903882.44,4897189.63,326563.55,64916.73,53522.34,651195.43,948656.90,1252745.11,623204.36,650374.82,390318.84,450656.06,4242310.34,5602923.75,4734403.80,4696767.51,2985648.33,2100930.59,2765961.45,2553010.50,8181335.24,8305412.36,10867226.37,9051830.72,9508744.68,4556244.35,6081869.40,5234381.70,4345363.88,2726317.11,3502400.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,24306848.29,39343669.59,42737436.60,38193006.58,35996456.21,35189997.58,32552745.61,30927419.71,29566269.01,26448091.22,26045076.28,30634977.83,19308363.98,19308363.98,19308363.98,19308363.98,24369943.48,24369943.48,24369943.48,24369943.48,16387681.90,16387681.90,16387681.90,16387681.90,10491471.18,11391471.18,11391471.18,11391471.18,12049341.79,12049341.79,12049341.79,12049341.79,8524567.75,8524567.75,8524567.75,8524567.75,3920063.29,3920063.29,7059074.27,7059074.27,17392691.69,17392691.69,17392691.69,17392691.69,19072249.13,19072249.13,19072249.13,19072249.13,4489215.42,4489215.42,4489215.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32315361.06,2046274.99,2046274.99,2120453.46,2120453.46,0,0,0,0,123721.13,123721.13,122481.13,89204.33,113895.00,81789.00,229723.54,89028.70,155488.50,142068.50,214692.97,172108.97,0,0,0,0,0,0,0,5023806.11,0,3620932.18,3051638.16,2698457.27,2467061.65,0,0,1562760.08,0,0,0,0,0.0
45,非流动资产合计,1771325304.26,1867344407.19,1869543906.58,1870868354.07,1779078193.67,1751648056.10,1699612699.00,1675290728.02,1677814002.14,1741867466.82,1598578709.28,1415344192.75,1374648293.64,1372101469.64,1329010080.07,1305090643.02,1217007366.09,1258559074.69,1238616703.16,1159386545.48,982255015.87,976062826.01,999902964.75,994446881.57,958777125.31,942307169.49,941518060.01,959081589.05,903719009.85,878465102.50,850687626.88,790142946.41,574557239.25,495408348.53,372500433.43,372732269.53,359458430.11,337552013.97,360270963.44,367703874.13,377646507.28,520084021.40,526383094.70,520208517.88,549999638.89,470077590.52,466268374.09,472465704.00,238967450.47,241144769.30,273421573.89,249340175.29,275714058.41,308186579.36,364483754.31,306752710.60,319042996.64,300762150.88,405481753.55,410984341.28,468985256.80,434214722.05,430969860.88,372266477.70,281710003.98,272003540.19,249091428.84,230569310.90,474825710.59,464925439.04,469462145.19,459992487.98,372860910.19,399149593.35,222299852.35,215231864.05,110183266.44,112688848.08,93927398.44,93538175.02,85701647.74,87508313.40,93260122.43,103795560.61,95376247.38,86997000.00,73650431.62,47457793.34,0,0,0,0,0.0
46,资产总计,12925382814.80,13376507685.57,13050362327.44,12332790251.01,12129857708.88,10997601576.09,10409123169.86,9184183205.37,9517145173.80,9963675490.67,9507121493.85,8908573901.71,9097888068.66,9041309177.44,8841103371.42,8483720431.99,6933250694.81,6953747416.54,6600500249.02,6681326191.85,7061218347.83,7115321111.96,7120428303.45,6554840049.15,7028106945.91,6798803827.56,7015037098.19,6716565117.61,6423638441.24,6559401350.95,6405848306.14,6678359459.09,5907845968.07,4767849681.66,4367667264.05,4140057920.03,3395924303.30,3526475124.64,3278706840.77,2718612577.77,2792872173.52,2732646489.83,2447478220.25,2240248392.01,2317001425.81,2342292380.74,2219910991.53,2069282542.29,2159433239.09,2073432456.39,1414011227.61,1382208673.12,1441081222.28,2031365170.43,2237577259.24,1736234150.41,2259118890.10,2117360424.96,1945740409.72,1813337840.63,2369272539.86,2404492050.00,2515970272.05,2000514188.93,2121489012.27,2027904272.55,1830661243.40,1626424944.19,1780082167.08,1620825814.39,1653558222.65,1629813324.64,1107343471.10,1022738638.89,1009047292.24,980152555.24,946824287.82,852423010.86,695729107.03,646067925.22,488602979.43,364871258.39,346849843.76,280064445.74,272486322.52,220858100.00,229979356.81,185637390.14,115575500.00,49148000.00,37907000.00,33233000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,906356000.00,810000000.00,810000000.00,810000000.00,810000000.00,810000000.00,832000000.00,842000000.00,1112000000.00,1542000000.00,1530000000.00,1000000000.00,470000000.00,520000000.00,721000000.00,801000000.00,591000000.00,641000000.00,840000000.00,650000000.00,670000000.00,840000000.00,640000000.00,140000000.00,223030000.00,523030000.00,791030000.00,767000000.00,847000000.00,887000000.00,879000000.00,916000000.00,817000000.00,487000000.00,487000000.00,402000000.00,427000000.00,477000000.00,537000000.00,80000000.00,470000000.00,410600000.00,804800000.00,775000000.00,701000000.00,685400000.00,632000000.00,422000000.00,575000000.00,550000000.00,460000000.00,370000000.00,407000000.00,595210000.00,745210000.00,579210000.00,782570000.00,774570000.00,713570000.00,575570000.00,728060000.00,729060000.00,699540000.00,487807000.00,603660151.87,573104440.00,384974000.00,305599000.00,572780000.00,426590000.00,524380000.00,456470000.00,354304600.00,326900000.00,419630000.00,381497997.50,453000000.00,402000000.00,338650000.00,264180000.00,0,57660000.00,0,3500000.00,0,22661500.00,0,1820600.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1321334531.93,1278869169.06,806921271.17,982551384.03,540235202.49,543458067.35,596816399.78,887760275.53,0,579638993.35,656810976.94,751459977.28,0,509379657.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,3630000.00,0,7113391.70,7463391.70,4747000.00,5110327.75,9383327.75,6440000.00,0,0,0,0,0,0,0,0,0,0,0.00,1512500.00,3512500.00,5300000.00,3300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701000.00,471400.00,92800.00,0,0,0,107000000.00,68000000.00,89000000.00,90500000.00,45500000.00,51000000.00,58800000.00,113543222.08,104000000.00,106000000.00,65080000.00,0,10000000.00,0,0,10391390.00,0,0,0,0,0,0,0,1487266.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1321334531.93,1278869169.06,0,978921384.03,0,536344675.65,589353008.08,883013275.53,605895756.76,570255665.60,650370976.94,751459977.28,558947515.64,509379657.82,561315811.29,681716154.26,552501383.65,650718249.22,456411481.21,700549377.24,389727236.69,383817428.48,377576593.71,494769643.62,364347895.35,352917700.27,429630842.83,556427746.11,353644040.95,296935037.62,351347641.90,479068894.43,196241655.15,171872966.41,249965530.16,257994674.88,95812824.81,199635062.04,141114043.07,168367172.59,98347034.24,117760046.08,127874592.48,88033932.91,128715632.92,173428417.06,148777263.40,253271092.58,45791730.43,50194750.59,51786069.37,165884441.97,122205829.71,131480745.71,119871632.85,121914988.68,146684271.72,146844838.24,151448007.05,262426478.02,261853622.32,288047063.15,312971489.81,332743749.18,264244122.05,259159811.48,147545551.38,199428167.22,144100793.62,148566677.40,127551282.68,122750315.51,91705939.13,167927622.19,45733146.60,44762800.58,26155542.83,19078675.18,2989933.37,1041824.33,0,12527165.54,0,17088316.01,0,13478800.00,0,5554287.29,0,0,0,0,0.0
53,预收款项,4447987314.80,5364622216.68,5427352652.70,5290887850.21,3765796119.02,3343563734.23,2808281304.31,1643121766.86,2144305955.24,2164283889.82,2291793836.84,2227790794.04,2088047054.01,1708905623.86,1272438183.51,1126194879.69,1078813899.04,1211236760.72,1201974112.98,1222788029.52,2155638488.64,1912866324.42,1921033771.12,2010971420.81,2367466677.45,1629494254.79,1411318188.50,1256875484.48,1134706267.17,1196874613.14,1189684208.80,1324246606.87,1127780112.76,931397538.56,821419778.86,848404808.46,448645833.12,597335776.51,421561848.68,411970212.39,142455062.29,159778734.07,178116957.87,183977940.15,98094177.80,92161439.55,123417218.73,117099081.36,375718176.59,212948040.92,44443131.59,43104612.36,72376538.90,91874893.12,132215908.05,81129081.35,177126438.47,122396670.15,140229049.75,89925600.66,176075779.50,176317075.42,429360615.18,281346329.82,389622802.22,268542968.33,404491089.70,187359910.56,224739736.88,275482822.09,202264271.00,248273526.13,109939949.31,21792488.84,72461927.99,36019959.64,54547855.74,15675227.05,16890020.69,17387472.69,0,19316846.75,0,17031826.55,0,0,0,24928826.57,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2569827.32,2247901.37,2026931.68,11080355.68,2027313.56,3961669.55,3903667.99,5836009.75,2446022.68,2729033.92,2390428.30,2081510.66,588072.19,1215240.12,1190346.91,1117089.70,1903173.07,1763608.65,2056981.83,1827321.95,1849831.96,1636900.45,1595402.83,1632221.38,1595460.59,1528685.76,1467217.39,1598185.99,1293858.33,1310242.29,1342703.82,1273484.26,1239756.69,1380973.90,1823196.88,1359778.90,1462244.21,1555815.59,1572176.78,3122515.57,3303093.52,4627197.14,3283812.75,5113286.08,3442165.41,4454919.96,5017247.70,6217724.72,5930056.35,7085501.05,7200094.27,6626959.24,4793591.15,10750468.01,15033963.19,6652579.32,4976613.57,5326509.56,5791836.36,6417316.24,53167664.20,38264240.54,17050435.08,25906798.26,36930886.05,24616228.85,15653327.96,24377861.69,27085667.74,19187326.42,14130584.23,23834636.79,3371829.53,3347831.54,4547693.33,3942397.38,3337878.08,3265267.82,3412973.92,2900544.03,0,2162452.05,0,2337636.75,0,0,0,649742.79,0,0,0,0,0.0
56,应交税费,438150295.21,160031690.02,162842264.31,177837580.77,154900001.17,146206773.98,165263902.98,139796272.63,123990145.23,134552197.14,178780908.55,214227890.86,161756548.37,133120388.91,159987585.82,184179602.69,140549467.75,150547733.83,150678180.79,171680399.86,-33171021.63,-9099134.60,17491574.80,65268920.10,-12781363.70,17209740.60,16332490.06,33389544.89,13280388.33,25549462.43,65921499.72,113529135.65,92736354.12,100009011.68,134478482.37,151842470.00,111316163.83,77042300.31,94601379.85,127832284.56,89959984.58,78465910.68,85998571.92,92398784.19,87754493.66,87370128.22,76403878.57,89549129.72,9435130.57,4589720.09,36476510.37,61669571.04,33134238.67,40605743.97,18289093.90,24720223.42,-895209.30,20257342.01,-289262.96,4818850.04,63410684.49,64485364.14,39169282.63,49030536.03,25052665.02,36399510.75,25512248.74,52318255.01,20066592.30,22905743.82,15914342.43,17054864.85,6642082.08,5082502.62,1787659.93,6295715.88,4019876.68,7570913.00,1191361.92,4462480.25,0,943482.28,0,2869750.58,0,3206800.00,0,620680.91,0,0,0,0,0.0
57,其他应付款(合计),986209441.74,1089265153.40,979193276.37,524954163.82,1774087096.62,970791379.99,876052187.47,762803436.89,0,1328933768.32,1228299317.33,1080532137.67,0,2111597589.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,1880548.00,1586712.00,4366405.88,2423072.88,2423072.88,0,1288000.00,1215000.00,325578.00,0,0,1590066.00,822604.98,1577367.00,0,0,0,0,0,0,0,998515.00,0,0,0,3687488.63,2496381.96,1364894.95,1154894.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,93714227.40,0,0,0,81218997.08,0,0,0,66526151.60,0,0,0,62476151.60,0,0,0,62476151.60,0,0,15147289.48,73393770.45,0,0,150000.00,12645230.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137867.45,0,0,1551140.81,1806258.12,1104470.73,255117.60,5371108.41,11190109.32,-108811.68,1323675.85,3787309.09,17446300.36,1060916.50,1060916.50,1442835.59,1154331.72,288088.83,1154331.72,3167131.57,30382045.08,30482703.52,492975.02,158741.57,464704.11,464704.11,464704.11,31520.57,24431153.10,125000.00,125000.00,21587.95,21587.95,0,20198584.37,0,15442754.47,0,14542353.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,995550926.00,0,524954163.82,1774087096.62,889572382.91,876052187.47,762803436.89,1236929153.54,1262407616.72,1228299317.33,1080532137.67,1792918441.94,2049121438.11,1790815112.93,1433612158.04,830859308.32,819530764.28,781438606.29,774303276.48,862444220.25,584125264.90,707378480.06,543822817.83,765118633.70,874098662.91,890688546.67,723525090.24,815972286.23,895656293.42,870087747.11,773875034.25,719235134.73,436134879.65,350832566.19,351847666.22,387814776.42,290014681.48,210422137.83,173001189.61,181285383.69,170325497.82,176142720.59,139889816.06,342462423.53,233276680.43,173932468.57,206833764.48,222774973.33,210208895.43,82678432.56,51072916.01,115079528.32,347740222.23,406916339.36,198055024.53,420772285.78,341992011.51,318376683.60,234014854.68,357176443.61,386544261.45,324003078.42,210773938.07,251040043.33,205803678.69,188479032.70,194574141.62,138359682.01,84590412.59,148332947.55,134451746.67,41524744.65,48251128.34,36749622.09,99277129.20,70627499.41,77694405.36,31930390.87,46686240.76,0,36359756.14,0,19772594.92,0,16702300.00,0,17671775.76,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239605.39,61366.00,2261988.66,2329105.41,1146174.26,3564196.97,2730122.34,1654677.91,1313427.91,1600111.00,1522083.14,738821.73,79650.00,6098607.25,2685262.90,512250.90,104282.50,1013455.00,1690960.25,595562.84,30000.00,94344.38,104000.00,359565.53,424711.72,1980187.33,836379.99,1091855.61,59857.47,0,560553.46,0,180056.13,0,0,0,884609.49,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,558772060.83,563897060.83,353039479.08,358164479.08,39280100.00,50344216.52,58344216.52,64344216.52,37400000.00,41370627.19,41257030.28,71400000.00,68400000.00,105400000.00,84500000.00,124680000.00,207555000.00,219180000.00,396025000.00,455940000.00,387419230.04,468798460.04,130902690.01,55906919.98,11250000.00,7500000.00,162625000.00,179500000.00,107500000.00,182500000.00,290125000.00,362000000.00,119500000.00,140292000.00,40730000.00,61022000.00,151460000.00,1616670.00,1666676.00,1666676.00,425006.00,63850004.00,89416668.00,148900000.00,59200000.00,205700000.00,160000000.00,170000000.00,160000000.00,270000000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,2831726.94,20000000.00,18000000.00,81800000.00,45000000.00,45000000.00,2000000.00,7000000.00,0,17510000.00,2300000.00,42300000.00,0,0,0,0,500000.00,500000.00,0,500000.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9584214.68,12873847.98,6623065.46,6164491.69,13945829.30,7417389.97,5202513.32,5281481.00,6610726.96,5915902.58,6391687.08,1505862.09,8735071.68,5918567.39,4023534.40,4389662.61,5650428.56,6064010.84,7520715.24,5229399.20,0,0,0,0,0,0,0,0,63450.00,712314.00,671250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,8661379471.83,9268933191.36,8541375875.31,8155475813.59,7086325832.86,5868325841.62,5340661679.05,4345661978.18,5268077361.20,5793508509.74,5929332498.24,5347492310.51,5140657632.15,5089618500.42,4591247040.46,4352499884.38,3403182231.83,3756453268.30,3830384363.10,3978968953.05,4460226202.11,4272779268.00,3806537150.87,3324472008.29,3739423132.69,3430429664.62,3709509798.77,3523923110.71,3280007567.97,3491741551.48,3655490554.43,3972321622.53,3084045452.13,2274005937.59,2090273088.86,2078861061.07,1629162270.95,1650264316.77,1415458977.45,971189449.92,986774079.32,1005407389.79,1465633323.61,1433313759.39,1424356381.95,1484425834.63,1320912971.92,1266826687.81,1396736058.08,1307638280.20,684359958.89,699380742.29,760130985.14,1338385802.73,1507724626.00,1103347425.87,1629060413.91,1477139607.28,1382750331.85,1234336028.62,1777112678.04,1810324087.25,1932391965.06,1474641226.60,1598572762.56,1492985424.19,1242782338.28,1010001129.22,1140941027.79,986765887.13,1033783578.15,1021071898.44,610060678.68,640325967.06,581513617.35,572436297.11,615345210.46,526351547.21,396718212.73,357522663.63,257698135.17,145516467.44,130543781.08,77358077.90,113528999.86,57853800.00,83277081.16,52147150.87,56660000.00,0,0,0,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1006480924.65,1038480924.65,1453515176.44,1153515176.44,2176910831.16,2200721714.64,2108985783.48,1929585783.48,1479630000.00,1365687285.97,724297705.11,738930000.00,854030000.00,929630000.00,1067955000.00,975980000.00,937900000.00,635050000.00,161200000.00,246430000.00,360454617.35,527330000.00,980500000.00,937170000.00,1066375000.00,1168925000.00,1092925000.00,991675000.00,1044800000.00,1000925000.00,701175000.00,686675000.00,898500000.00,840500000.00,702050000.00,530450000.00,298450000.00,455716678.00,561091670.00,429066668.00,526233336.00,478733336.00,241233336.00,78733336.00,169000000.00,114250000.00,162200000.00,84200000.00,94200000.00,94200000.00,94200000.00,61500000.00,100000000.00,100000000.00,120000000.00,0,0,32300000.00,0,0,34966020.00,34966020.00,54966020.00,4966020.00,30000000.00,30000000.00,109800000.00,89800000.00,144671285.00,144671285.00,151671285.00,151671285.00,106790000.00,21800000.00,42300000.00,47300000.00,2800000.00,2800000.00,0,0,0,500000.00,0,2000000.00,0,5640000.00,0,6240000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143531.32,1630057.72,1459257.78,1108033.66,10642988.46,10540720.15,10216329.49,9495314.36,13920230.10,13596499.49,13796081.04,13784816.63,1719225.95,645529.36,1781892.41,1152401.54,2353204.52,2287686.20,440154.07,2697329.64,1576377.99,2809349.16,1561588.06,1348473.88,4743699.18,4500950.82,5464441.60,1302155.62,1257419.68,1139450.18,1545473.60,17873.60,800000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1113262.83,1152101.49,1587192.89,1125235.65,1255301.95,1241677.34,1483321.31,1619790.26,1830183.83,1775506.51,2052776.92,2107090.65,2042771.32,1951530.85,2072847.76,2606332.99,10132421.58,15998172.56,20892053.04,8735451.33,2241714.85,1845401.68,1595760.71,1622889.07,2047496.04,1829876.80,2299091.30,2423094.80,1997718.53,2165371.07,2265166.33,2118832.47,2154175.39,2469606.76,2562835.76,3467966.35,3362814.15,3230221.71,4686626.45,4970256.72,3758203.59,4072215.27,2860748.55,1909469.32,2319594.62,2960491.90,4178145.49,6696916.16,180058.47,180058.47,180058.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7803628.35,8017262.56,8120724.34,8649837.93,9601677.43,10128409.48,10037481.52,10402100.12,32788933.39,31176949.81,29625159.21,29404367.74,41364290.89,40297972.75,35123707.55,31542303.75,52586124.97,43773820.89,35456865.47,37660124.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18270350.74,21559249.70,12837204.80,12949238.62,27650869.36,30219654.65,33108339.96,32646640.63,25326500.00,12116500.00,7526500.00,7526500.00,1762827.56,11407500.00,8660327.56,8817500.00,17560000.00,17560000.00,17970000.00,17970000.00,18380000.00,18380000.00,15000000.00,8660000.00,2640000.00,2640000.00,2720000.00,2720000.00,589600.00,589600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68013.45,121742.51,0,190755.95,0,237000.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1015397815.83,1047650288.70,1463223093.67,1163290250.02,2187767810.54,2212091801.46,2120506586.31,1941607673.86,1514249117.22,1398639742.29,755975641.24,770441458.39,897437062.21,971879503.60,1105151555.31,1010128636.74,1002762077.87,696452051.17,219008176.29,293933609.84,391609671.40,561275371.53,1005149295.00,961237442.05,1109993595.50,1214571030.94,1142128512.30,1040529552.06,1073843444.48,1015852400.43,712748558.74,697472734.01,904770207.47,856664792.96,713713317.39,545432795.99,320949192.14,479316248.87,585309884.51,453355398.60,553115238.77,505686502.09,268218526.15,90604960.94,175217014.30,120989942.08,170643619.09,93634789.76,95769658.47,95769658.47,95180058.47,62300000.00,100000000.00,100000000.00,120000000.00,0,0,32300000.00,0,0,34966020.00,34966020.00,54966020.00,4966020.00,30000000.00,30000000.00,109800000.00,89800000.00,144671285.00,144671285.00,151671285.00,151671285.00,106790000.00,21800000.00,42300000.00,47300000.00,2800000.00,2800000.00,68013.45,121742.51,647184.35,690755.95,3459677.60,2237000.00,4500000.00,5640000.00,7240000.00,6240000.00,0,0,0,0,0.0
80,负债合计,9676777287.66,10316583480.06,10004598968.98,9318766063.61,9274093643.40,8080417643.08,7461168265.36,6287269652.04,6782326478.42,7192148252.03,6685308139.48,6117933768.90,6038094694.36,6061498004.02,5696398595.77,5362628521.12,4405944309.70,4452905319.47,4049392539.39,4272902562.89,4851835873.51,4834054639.53,4811686445.87,4285709450.34,4849416728.19,4645000695.56,4851638311.07,4564452662.77,4353851012.45,4507593951.91,4368239113.17,4669794356.54,3988815659.60,3130670730.55,2803986406.25,2624293857.06,1950111463.09,2129580565.64,2000768861.96,1424544848.52,1539889318.09,1511093891.88,1733851849.76,1523918720.33,1599573396.25,1605415776.71,1491556591.01,1360461477.57,1492505716.55,1403407938.67,779540017.36,761680742.29,860130985.14,1438385802.73,1627724626.00,1103347425.87,1629060413.91,1509439607.28,1382750331.85,1234336028.62,1812078698.04,1845290107.25,1987357985.06,1479607246.60,1628572762.56,1522985424.19,1352582338.28,1099801129.22,1285612312.79,1131437172.13,1185454863.15,1172743183.44,716850678.68,662125967.06,623813617.35,619736297.11,618145210.46,529151547.21,396786226.18,357644406.14,258345319.52,146207223.39,134003458.68,79595077.90,118028999.86,63493800.00,90517081.16,58387150.87,67823500.00,23764000.00,12981000.00,8532000.00,0.0
