55,应付职工薪酬,9596377.18,8802072.53,8528858.61,16403110.00,8418354.75,8106084.60,7892498.39,17161121.88,6546436.59,6641244.28,15126185.52,12979455.43,12575574.80,12487731.58,0.0
56,应交税费,5500657.94,4567144.72,6133714.73,18816613.89,6120968.70,2237732.63,7585037.43,12097700.14,4837585.27,3373410.16,13430977.53,16538463.41,7087168.36,5335184.78,0.0
57,其他应付款(合计),3749106.44,11486795.71,2568363.87,2777775.29,3241861.94,3650416.31,4009776.84,8783455.42,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,9480491.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2006303.83,0,2777775.29,3241861.94,3650416.31,4009776.84,8783455.42,3509997.11,3969241.99,4286844.69,3842726.05,2313402.78,2655596.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,180210847.37,168452366.46,160382560.12,177488954.91,124342164.23,116881974.09,110535700.54,196398141.17,133833961.83,134262504.80,159238598.84,175270136.20,141045538.24,119728422.53,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,8737956.77,7652348.46,7664761.15,8218899.01,5313426.49,4205552.88,5524943.93,7452670.61,5713536.83,5114935.12,6350134.89,4989216.01,3778152.39,3344283.65,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16500000.00,16500000.00,16500000.00,16500000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,25237956.77,24152348.46,24164761.15,24718899.01,20313426.49,19205552.88,20524943.93,22452670.61,20713536.83,20114935.12,21350134.89,19989216.01,18778152.39,3344283.65,0.0
80,负债合计,205448804.14,192604714.92,184547321.27,202207853.92,144655590.72,136087526.97,131060644.47,218850811.78,154547498.66,154377439.92,180588733.73,195259352.21,159823690.63,123072706.18,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),158008198.00,158008198.00,158008198.00,158008198.00,158008198.00,158008198.00,92945999.00,92945999.00,69705999.00,69705999.00,69705999.00,69705999.00,69705999.00,69705999.00,0.0
83,资本公积,81777329.80,81777329.80,81777329.80,81777329.80,81777329.80,81777329.80,146839528.80,146839528.80,7426628.80,7426628.80,7426628.80,7426628.80,7426628.80,7426628.80,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22741960.59,22741960.59,22741960.59,22741960.59,19269620.84,19269620.84,19269620.84,19269620.84,14963210.06,14963210.06,14963210.06,11290478.53,7655044.25,6234113.53,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,133086588.69,123055353.68,131710794.05,142175563.80,114374976.96,99695283.83,109856645.37,119830978.30,83108575.79,69629573.78,85219081.03,59765716.71,33244205.43,24832473.71,0.0
90,归属于母公司股东权益合计,395614077.08,385582842.07,394238282.44,404703052.19,373430125.60,358750432.47,368911794.01,378886126.94,175204413.65,161725411.64,177314918.89,148188823.04,118031877.48,108199215.04,0.0
91,少数股东权益,9007201.68,8797073.40,8824203.39,8887657.38,8153944.64,8319808.56,8229389.73,8696632.94,220782.01,220782.01,684217.63,1076418.27,2685042.16,1865153.77,0.0
92,所有者权益(或股东权益)合计,404621278.76,394379915.47,403062485.83,413590709.57,381584070.24,367070241.03,377141183.74,387582759.88,175425195.66,161946193.65,177999136.52,149265241.31,120716919.64,110064368.81,0.0
93,负债和所有者权益(或股东权益)总计,610070082.90,586984630.39,587609807.10,615798563.49,526239660.96,503157768.00,508201828.21,606433571.66,329972694.32,316323633.57,358587870.25,344524593.52,280540610.27,233137074.99,0.0
