26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2449771372.07,2389850428.86,2436546837.59,2335695638.85,2285022095.12,1719598026.45,1705995517.30,959964490.26,923700813.57,830065336.04,847547599.98,846117738.47,869764193.48,848076173.89,828283455.17,827781867.98,977695038.47,939240302.60,342914279.44,339718206.06,579205774.84,578139716.75,211341786.35,210653928.84,209843780.91,209924918.90,210341767.20,210674731.16,10558310.41,10608055.44,11279877.09,7256360.10,7463328.07,7073804.53,6569380.80,6257158.67,5988376.80,5443997.80,5188862.30,7641415.91,8965474.54,3578867.74,4093553.52,4353553.52,68710000.00,20959451.40,20959451.40,20959451.40,20959451.43,20959451.41,20959695.14,35734058.97,32886440.52,33234327.07,34439657.57,37189196.06,117766653.99,114736598.64,120397902.91,95513278.42,137061385.57,142503865.68,143813458.75,146219754.12,152118303.09,150970990.43,151961172.94,151502906.96,133836280.63,186342619.21,179584220.50,146019776.30,113617228.10,55767238.82,98966336.96,52887642.80,55090319.72,52792604.50,56209139.81,56931798.26,38543706.57,41044345.00,11019591.00,4881410.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1354901942.46,1006354100.54,927433460.39,734557542.15,795547308.79,716229899.10,464356715.66,343899816.26,0,0,134430004.39,108927445.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1006354100.54,0,734557542.15,795547308.79,716229899.10,464356715.66,343899816.26,216712801.55,166159001.92,134430004.39,108927445.37,198561840.94,133134090.56,194338780.08,185348735.00,191485292.60,218898658.58,460503002.61,390606851.62,2169437768.26,2158019303.87,2037142591.71,1838411747.96,1711272566.31,1462056659.68,1198278089.46,1103077627.34,2269354947.84,3210795690.59,3481279414.93,2762221310.48,2175094011.73,1321989032.08,953086198.26,523705790.24,537264070.39,436207087.44,212778009.09,302494558.01,554499740.42,36768052.41,37049465.86,37128909.82,171692112.96,154232529.13,144039350.67,103476220.21,330136303.39,283820578.84,212340647.14,135231058.18,47230720.94,18190402.12,15782590.30,9336747.52,80929352.52,80295720.63,56880070.53,43909677.26,147011138.42,174261880.50,142218932.37,128729610.71,201697433.33,190450169.67,151310583.39,119923275.65,115440694.06,86277019.57,92778973.30,66223197.81,60005643.77,37781429.09,0,53684039.22,51358284.62,42228102.40,50433420.79,43625182.23,121794532.84,100027600.16,0,76374030.02,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42796427.48,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7088344472.20,7103058466.67,7097342795.13,7178908778.86,6922770136.72,6958281069.71,6951534750.58,7192166433.52,0,0,7474742501.91,7546982610.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7169150408.60,0,7178908778.86,6922770136.72,6958281069.71,6951534750.58,7192166433.52,7219264982.92,7396520511.27,7474742501.91,7546982610.80,6504463279.82,6322739097.51,6208258879.01,6027660405.57,7203670185.53,7419493827.72,7922662704.85,8190647235.05,5861415382.44,5961247576.05,6026998619.48,6128726385.03,5709774118.34,5777643106.10,5814725245.29,5866082353.96,4287537727.27,3165473588.90,2560578272.19,2569072692.02,2432791704.73,2446200596.27,2467535335.97,2486004353.36,2219529627.44,2242599815.42,2179792539.40,2333152636.98,2023043941.95,948253056.49,951282669.09,941195120.94,607416966.50,621973224.40,611897037.02,623329168.82,394024100.93,392510506.21,476255681.93,512439372.49,550955793.64,559503645.86,573337224.34,588911537.48,624651759.64,629867607.93,634508841.44,634257343.77,515888767.34,475876378.73,484714489.01,490363942.89,388125141.01,366235491.84,360277052.76,367850627.85,346706424.25,353407035.50,347928505.65,355034145.15,310348428.82,318557189.65,304279962.07,302633491.54,252161859.68,237563469.45,248402269.27,257423887.31,180571757.19,184439610.71,0,172663368.86,0,0,0.0
34,固定资产清理,0,-66091941.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109500.00,109500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2185089243.38,2236255876.11,2214560791.50,2202258646.03,2058582602.70,2084307087.42,1957845942.45,1983106590.57,1857493246.40,1878929252.01,1800419954.17,1820529477.13,1451691944.89,1468156254.47,1481799124.73,1497643448.46,1909531969.47,1925848421.54,2169102990.28,2187916864.34,2050147377.98,2114521877.56,2101053779.04,2151799277.89,2165765194.62,2099333581.77,2116328472.15,1917186881.85,1480891396.80,1426949357.33,1335842325.20,1325782454.02,1325869765.72,1339354588.31,1178022177.44,1172313147.87,1051422628.74,1063080237.91,1025763365.53,1037508740.06,1035159904.87,81369406.06,81849876.73,83635454.66,84496708.67,85357962.68,86124216.69,86985470.70,67158769.27,67719164.12,250610325.67,282887239.77,271231086.60,260358331.85,262343360.24,264242096.92,242966802.21,244289767.92,246842152.95,216792613.14,214902693.33,214213462.86,215806084.06,217308355.26,210200025.85,211364807.14,212625362.83,213729719.74,215024483.10,216092586.18,126493814.02,127267173.88,4865210.27,5917226.43,9068346.15,6279465.47,6460585.19,6641704.91,6822824.63,7003944.35,0,7270167.18,17436630.00,17984894.00,2981389.00,3436277.00,0.0
40,开发支出,229303307.33,195370338.66,139589041.49,92892477.51,136148329.13,86666268.24,71525858.78,57518856.44,127452924.10,104553870.34,104192785.19,40369398.73,71529565.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68261318.20,68261318.20,68261318.20,68261318.20,68261318.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28364411.12,29197147.20,30221995.35,15016258.66,15849258.98,16249782.12,16691373.99,18200288.32,15293651.41,19680234.17,21219681.95,20269078.89,17162662.21,12191126.84,12843704.39,11704623.82,7456437.88,7924356.04,8392274.22,8860192.39,8412124.76,8803710.77,9195296.80,9580475.05,9971740.68,10108704.02,9724858.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276016.00,299014.00,322012.00,345010.00,368008.00,391006.00,1086004.00,1583944.06,833120.64,680000.00,688000.00,688000.00,1261423.28,1292840.21,1332257.14,1363674.07,1403091.00,1434507.93,1517903.04,1667799.03,1825695.02,1975591.01,2133487.00,2283382.99,2929624.38,3421233.07,3922841.76,4374678.65,5357896.03,5863504.39,4915366.71,5605425.97,758000.00,800000.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,736941913.29,681150350.14,583010637.51,564316964.45,571509374.98,542889428.83,468708207.45,464693976.13,438433981.58,416699598.74,436005580.60,430762784.97,388205540.07,358009878.95,356139336.04,357548748.74,559967893.86,593659116.99,501896896.09,510482768.96,422882831.17,392694533.55,393220466.32,386255870.71,297108855.61,290874171.71,294651244.55,287042661.00,209664596.81,186334381.39,176867820.74,161505027.98,219972307.67,217565681.13,185398577.30,170931562.34,121628620.01,172965227.10,118059953.62,126158297.28,84859841.30,40802475.25,34793874.28,34002029.55,54496032.25,49405084.08,48967225.02,67522376.84,80130287.87,80313041.64,79243654.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,30748735.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
