37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16099370.51,16199129.18,16298887.85,16398646.52,16498405.19,16598163.86,16697922.53,16797681.20,16897439.87,16969198.34,17067792.50,17166386.65,17266761.26,17370697.31,17578569.41,17994313.61,18202185.66,18410057.71,18825801.83,5728808.52,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5243973.54,6233325.69,4767523.08,4955597.85,5259989.02,5448063.79,2117656.56,2218497.33,2319338.10,2420178.87,2589154.32,2621860.41,2757385.18,2860625.95,3066963.85,3483938.55,2529731.83,123435.09,21500.20,71000.16,0.0
43,递延所得税资产,4759748.52,4574096.51,4527617.95,4421211.86,4441335.80,3961937.18,3822079.13,3866702.68,3772438.63,3693036.23,3747326.02,3758702.52,3906799.27,3094429.60,2928739.59,3294881.58,3089393.20,2754929.99,1942007.51,1302622.53,0.0
44,其他非流动资产,8923081.83,7880685.00,10139460.00,13042808.62,14572036.79,32141672.30,18999466.57,8416700.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,209971562.72,207181346.32,203361644.08,173312726.58,156095868.92,144448344.11,127404334.70,115148938.87,102930562.16,94854902.93,88736625.60,85380991.41,83358148.38,68278466.60,63054356.38,58367407.79,54900668.51,52703124.56,48696647.63,36684224.53,0.0
46,资产总计,622872401.72,540133508.33,532770524.10,536261365.68,526863132.08,515605062.93,521267963.13,505636916.30,495672135.62,474592199.41,472871895.83,483054156.95,329329276.40,283839945.86,285104325.90,279504305.14,262913618.07,259540281.90,243848388.02,231351964.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,7000000.00,11500000.00,13000000.00,0,5000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,149521635.55,76697948.70,68828435.98,77709856.42,80944046.28,81628257.23,90473808.19,80839344.73,0,68495559.75,0,67398409.06,0,52653978.97,47618485.27,0,0,0,0,0,0.0
51,应付票据,59614229.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8200000.00,0,5000000.00,0,0,0.0
52,应付账款,89907406.36,76697948.70,0,77709856.42,0,81628257.23,90473808.19,80839344.73,76775956.26,68495559.75,69593765.61,67398409.06,65870058.19,52653978.97,47618485.27,54086388.55,58853306.82,57574830.31,61410566.96,57968549.97,0.0
53,预收款项,1578246.42,1216758.65,400524.84,1318607.95,1431868.53,1601503.52,1515799.08,1462595.55,1173808.57,989463.26,1560395.37,1395336.34,1285942.93,1143209.33,838726.49,627968.51,471289.65,951077.88,1010116.79,456665.85,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4761406.85,4271211.06,3714423.31,5985273.33,3466961.24,3361626.52,2685681.81,5159534.76,3918973.78,3930372.77,3012986.42,4417124.45,3653781.68,2689663.07,3779876.82,3109114.37,2041111.91,3327941.57,3307136.63,2961957.53,0.0
56,应交税费,6714836.17,6043563.04,5508035.28,4694511.42,6198024.47,6112038.25,2937494.83,2421655.18,4688464.49,4740196.51,3610682.77,3175105.54,5136262.85,4595547.31,4113521.76,4197662.86,5679366.21,2726302.40,2851373.76,1722664.81,0.0
57,其他应付款(合计),3717685.85,3049226.63,2283004.13,3960097.65,3136479.74,3061598.36,2333988.32,3082651.59,0,1865171.87,0,8996209.88,0,2343844.72,2854408.36,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3049226.63,0,3960097.65,3136479.74,3061598.36,2333988.32,3082651.59,2120090.22,1865171.87,1778170.84,8996209.88,2925162.17,2343844.72,2854408.36,2256692.28,531334.46,1512530.54,1576727.55,2247030.15,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500000.00,14600000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,166293810.84,91278708.08,80734423.54,93668346.77,95177380.26,95765023.88,99946772.23,92965781.81,88677293.32,80020764.16,79556001.01,99382185.27,78871207.82,63426243.40,66205018.70,83977826.57,80576409.05,84592682.70,89755921.69,85356868.31,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,15000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4616077.71,4715148.44,4804233.64,4913553.76,4989378.47,5046527.36,5096991.63,5131399.31,5180000.00,5187500.00,5195000.00,5202500.00,5210000.00,217500.00,232500.00,262500.00,277500.00,292500.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4616077.71,4715148.44,4804233.64,4913553.76,4989378.47,5046527.36,5096991.63,5131399.31,5180000.00,5187500.00,5195000.00,5202500.00,19210000.00,217500.00,232500.00,262500.00,277500.00,292500.00,0.00,15000000.00,0.0
80,负债合计,170909888.55,95993856.52,85538657.18,98581900.53,100166758.73,100811551.24,105043763.86,98097181.12,93857293.32,85208264.16,84751001.01,104584685.27,98081207.82,63643743.40,66437518.70,84240326.57,80853909.05,84885182.70,89755921.69,100356868.31,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,136006168.57,136006168.57,136006168.57,136006168.57,136006168.57,136006168.57,136006168.57,136006168.57,136006168.57,136006168.57,176006168.57,175781734.56,55141168.50,55141168.50,55141168.50,55141168.50,54141168.50,54141168.50,54141168.50,54141168.50,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,16868804.24,16262137.38,15843653.46,15284774.01,14663669.33,14087994.71,13232188.17,12630549.29,12220123.98,11228523.11,10518012.43,9834885.56,9353048.31,8642633.09,7678041.65,5672406.82,3764845.22,3764845.22,2304663.47,1190371.32,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,179087540.36,171871345.86,175382044.89,166388522.57,156026535.45,144699348.41,146985842.53,138903017.32,133588549.75,122149243.57,121596713.82,112852851.56,106753851.77,96412400.87,95847597.05,74450403.25,64153695.30,56749085.48,37646634.36,15663556.31,0.0
90,归属于母公司股东权益合计,451962513.17,444139651.81,447231866.92,437679465.15,426696373.35,414793511.69,416224199.27,407539735.18,401814842.30,389383935.25,388120894.82,378469471.68,231248068.58,220196202.46,218666807.20,195263978.57,182059709.02,174655099.20,154092466.33,130995096.13,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,451962513.17,444139651.81,447231866.92,437679465.15,426696373.35,414793511.69,416224199.27,407539735.18,401814842.30,389383935.25,388120894.82,378469471.68,231248068.58,220196202.46,218666807.20,195263978.57,182059709.02,174655099.20,154092466.33,130995096.13,0.0
93,负债和所有者权益(或股东权益)总计,622872401.72,540133508.33,532770524.10,536261365.68,526863132.08,515605062.93,521267963.13,505636916.30,495672135.62,474592199.41,472871895.83,483054156.95,329329276.40,283839945.86,285104325.90,279504305.14,262913618.07,259540281.90,243848388.02,231351964.44,0.0
