63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,20000000.00,10000000.00,5000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,576382.51,0,132504.53,0,60922.12,0,0,0,0,0,0,0,0.0
66,流动负债合计,191831758.11,162528561.47,129826687.92,152719349.93,176597363.36,169580576.72,189566622.88,196283770.88,209676094.16,145572269.70,132013832.30,132589781.54,229241425.86,201301688.85,225995521.19,140857698.18,191423658.62,128100350.65,157408848.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,35000000.00,45000000.00,15000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5412941.08,2891503.72,4931099.17,3521478.54,2767685.48,0,0,0,0,0,0,0,0,0,0,0,0,94526.61,1120806.89,0.0
77,长期递延收益,2904595.53,5414968.54,1442423.99,1528940.09,1615456.19,0,850645.52,911383.04,972120.56,1032858.08,1093595.60,1154333.12,1215070.64,1336545.68,1458020.72,1931285.38,934800.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,789908.00,0,0,0,0,0,0,0,0,0,0,0,1082400.00,750000.00,0.0
79,非流动负债合计,8317536.61,8306472.26,6373523.16,5050418.63,4383141.67,789908.00,850645.52,911383.04,972120.56,1032858.08,1093595.60,1154333.12,1215070.64,1336545.68,1458020.72,16931285.38,35934800.00,46176926.61,16870806.89,0.0
80,负债合计,200149294.72,170835033.73,136200211.08,157769768.56,180980505.03,170370484.72,190417268.40,197195153.92,210648214.72,146605127.78,133107427.90,133744114.66,230456496.50,202638234.53,227453541.91,157788983.56,227358458.62,174277277.26,174279655.31,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),270720000.00,270720000.00,270720000.00,270720000.00,270720000.00,270720000.00,270720000.00,270720000.00,270720000.00,270720000.00,270720000.00,90240000.00,90240000.00,67680000.00,67680000.00,67680000.00,67680000.00,66000000.00,60000000.00,0.0
83,资本公积,301095117.24,301095117.24,301095117.24,301095117.24,301095117.24,301095117.24,301095117.24,301095117.24,301095117.24,301095117.24,301095117.24,481575117.24,481575117.24,55364566.28,55364566.28,55364566.28,55364566.28,55364566.28,1364566.28,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,73845570.80,67376890.13,67376890.13,67376890.13,67376890.13,58308419.40,58308419.40,58308419.40,58308419.40,43419270.71,43419270.71,43419270.71,43419270.71,30567642.96,30567642.96,23059119.42,18804427.49,14017488.05,9548369.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,351149843.89,322394801.78,305596138.45,369297330.55,341446095.36,341931735.00,317125843.98,402191124.08,363460422.78,329843974.68,303836900.26,323328079.68,262357984.78,182042505.76,165651012.02,112502520.42,83911420.22,69462589.57,57531052.37,0.0
90,归属于母公司股东权益合计,996810531.93,961586809.15,944788145.82,1008489337.92,980638102.73,972055271.64,947249380.62,1032314660.72,993583959.42,945078362.63,919071288.21,938562467.63,877592372.73,335654715.00,319263221.26,258606206.12,225760413.99,204844643.90,128443988.25,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,996810531.93,961586809.15,944788145.82,1008489337.92,980638102.73,972055271.64,947249380.62,1032314660.72,993583959.42,945078362.63,919071288.21,938562467.63,877592372.73,335654715.00,319263221.26,258606206.12,225760413.99,204844643.90,128443988.25,0.0
93,负债和所有者权益(或股东权益)总计,1196959826.65,1132421842.88,1080988356.90,1166259106.48,1161618607.76,1142425756.36,1137666649.02,1229509814.64,1204232174.14,1091683490.41,1052178716.11,1072306582.29,1108048869.23,538292949.53,546716763.17,416395189.68,453118872.61,379121921.16,302723643.56,0.0
