52,应付账款,69417276.75,146313384.23,44388167.83,0,15835199.99,0,38238872.01,33979736.45,23143401.36,22879401.36,22879401.36,23229401.36,23300053.36,33221475.00,33283932.79,33675074.39,33905822.24,46322888.36,43062981.51,43635848.81,43835848.81,38394927.87,37782809.27,39132165.84,38030361.70,41665748.87,41879457.84,39492675.85,39541402.81,38557949.91,39906057.17,39204130.50,39204130.50,34103409.50,34055979.50,34316798.36,35004391.94,36364712.05,36816898.27,37241907.53,37514565.01,42398236.61,42247709.74,42399454.89,42560007.77,42104680.57,43785638.58,54890510.01,60473329.98,58943273.92,59333350.22,71940520.44,77921425.50,66484494.80,66996552.39,72210665.36,63798006.10,69792265.84,69792265.84,71571411.86,72494089.81,83051091.54,81051001.04,82861615.87,83718133.84,69529868.77,80921627.86,72037470.41,82501915.85,67199078.13,82960905.47,67726130.58,84252833.51,87809944.23,92790750.12,88744230.09,84716698.52,85688735.17,68166921.86,71108536.67,39253978.25,35943969.05,0,61189497.66,27539899.66,0.0
53,预收款项,45705471.38,34347027.19,33267555.94,147867.70,5512583.46,24944336.84,43719375.34,4427773.70,264796.10,81102.00,0,0,0,0,0,0,0,174700.00,272600.00,72600.00,72600.00,2747747.15,2733088.15,825178.99,475956.99,1074157.55,2971712.05,612088.25,595178.14,0,290000.00,0,0,7042.67,7042.67,7042.67,7042.67,7042.67,7042.67,7042.67,7042.67,2847392.70,6903101.47,5747143.73,5747143.73,5971659.49,7158119.81,7158119.81,7288165.23,7300184.66,7158119.81,11789375.03,6496719.81,6196719.81,6196719.81,5731389.34,5731389.34,32618753.46,31639165.46,30922513.26,31195613.26,29738865.35,27202639.04,25755103.13,23880511.84,18976552.21,18660298.58,15238465.28,16270311.20,27465893.54,27644607.39,33828626.32,31860832.35,33197223.90,47165797.12,34414493.93,2067767.76,2484041.66,2028830.80,2135670.10,14559220.89,39295421.84,0,31591560.33,17370396.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1285755.38,855085.87,1006380.36,1383670.09,1174617.75,927417.20,823362.43,658735.23,1007554.80,367312.96,277626.46,295668.70,298265.23,156368.13,338564.31,623550.08,870266.70,116474.43,64617.03,64013.03,779.03,779.03,779.03,779.03,779.03,13710.03,13865.03,38595.03,34511.03,13079.03,4099.03,13759.67,3119.03,240668.62,240468.62,240458.62,240458.62,240548.62,240908.62,240908.62,242408.62,243264.57,243949.17,244915.62,248916.82,3687956.07,3780752.49,4053148.42,4060275.42,1783859.03,1726011.12,5465403.47,5295706.53,5098926.24,4938640.26,4725389.71,4562601.83,4618607.72,4495221.21,4261429.85,4241568.62,4039868.43,3899678.19,3784874.82,3739021.33,3638143.91,3759423.10,3539591.82,3719864.12,3435999.81,3514902.32,3413173.21,3344721.21,3209557.63,3074653.99,4735563.74,2222824.99,1573470.04,1262247.34,790043.03,1191832.23,381103.68,0,260279.33,0,0.0
56,应交税费,3957832.71,3443099.66,3718911.75,1253849.69,6632565.15,1811700.62,2162829.73,5238592.19,6176963.47,2479779.38,981886.90,13069.25,979548.03,-10462.37,2576559.95,10988940.89,11609359.18,11294292.56,6142058.33,6156114.40,6236990.63,5009352.11,4775642.42,4891441.04,5301062.71,5399863.29,7891737.24,8132643.50,8319353.75,7661984.80,7760337.21,9938908.64,9909369.58,9943548.24,11151618.49,11374949.02,11461044.40,10559238.16,10712445.98,10491272.56,10855193.22,11526450.02,12270352.72,12172712.98,12145113.18,11519370.97,11678042.69,12109688.94,11474346.34,12299969.34,11785028.28,10755677.87,8239115.41,4773144.11,4229955.21,3368193.33,1795041.86,1771518.17,1835909.87,1865630.77,1971559.08,3878769.95,3081709.71,2940167.95,2649630.05,2575885.89,3002684.75,3106917.00,6932082.33,5400226.84,5762420.04,4274019.36,4305997.01,1417637.15,1120754.79,-1506252.33,9559096.98,8288419.29,15582105.80,9057657.30,3079402.50,-2474818.90,0,-1919700.12,6447517.78,0.0
57,其他应付款(合计),21443245.13,22721342.31,21134526.36,21222274.91,21794140.56,26208390.87,26750410.94,27226427.49,27217593.94,0,33504786.79,33487037.53,34140228.23,0,35467093.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,7022730.91,7022730.91,7022730.91,7022730.91,7022730.91,7022730.91,7022730.91,7379495.98,7379495.98,14255443.84,14255443.84,14255443.84,14255443.84,14255443.84,14255443.84,14255443.84,14255443.84,20436306.66,20245556.16,20054805.66,19864055.16,19673304.66,19482554.16,19101053.16,19101053.16,18910302.66,18719552.16,18528801.66,18338051.16,18147300.66,17956550.16,17763486.19,17575049.16,17329409.18,17188439.23,17047469.28,16812164.28,16576859.28,16341554.28,16106249.28,15870944.28,17463590.32,17139455.32,16815320.32,16491185.32,15996930.16,15729501.88,15462073.60,15194645.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,4800000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,14420514.22,0,14111795.45,0,14771409.65,0,19727680.03,19846931.51,19838097.96,19020638.71,19249342.95,19231593.69,19884784.39,21316753.00,21211649.79,23272719.11,25046905.84,51427450.93,26230132.10,25096147.84,24968340.49,37381360.48,33867491.87,31088237.77,30152490.57,32429328.09,24761947.60,56784994.52,28623546.35,29875341.72,31049794.77,24304709.81,24304709.81,30666690.63,30743100.94,27870604.03,26934126.45,37069347.04,34890777.21,24753090.74,23491257.26,24891562.31,17733135.98,19230926.20,19223710.30,31033336.93,29545386.69,36698580.27,19194913.32,81483082.19,66159223.20,84928347.65,66936339.87,31153948.53,31306757.96,35423537.35,21763857.83,23022793.87,22741006.62,21639082.42,20287888.65,35859484.10,41092558.38,33274887.07,42890087.70,22585329.27,43620920.97,60917676.39,65919392.87,53894265.56,45916310.47,42494916.20,45450926.58,18282290.93,16432966.69,28125708.55,4797272.29,5878227.02,5593224.40,4834503.66,4173147.24,3581137.01,0,2047792.26,5495945.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22918987.21,27766717.69,26597837.39,26082675.44,24547513.49,24676423.60,23006200.16,20059554.86,18336991.71,17482757.38,15361760.55,14020036.30,12137770.65,9654353.66,8871452.95,8850736.07,8764802.64,8498575.01,8602003.66,5316262.78,5940262.78,5930368.37,6097339.67,1427622.75,1100000.00,0,0,0,456450.00,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,0,150000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,216809581.35,270679939.26,143515542.24,40632860.52,50949106.91,86545811.66,111704850.45,71541265.06,57820309.67,63993678.25,62553701.51,61935176.84,63628094.85,73849577.60,76576150.68,87725728.31,90597797.80,142222112.94,108467945.13,107529529.74,107428614.12,115657471.30,111092364.90,107488855.83,105511704.16,111943110.49,108688271.92,136039798.81,107902043.24,106705656.12,109416838.34,103674994.81,103446378.08,104740768.84,105836649.45,103307321.98,102909228.36,113267747.82,111459627.03,101290471.40,100431411.06,116520496.53,113687704.40,113760473.74,113566077.12,127463934.19,128827442.14,147522121.05,134835675.61,178960369.14,163311732.63,263128374.46,266733311.36,262972726.72,261760591.51,269020396.27,243647848.54,280529800.75,277538549.62,274348448.50,272557284.17,298113187.28,295738244.08,288467449.01,295042330.08,260404481.72,291904490.88,296844019.67,320941783.21,293253675.03,313501002.97,303816982.07,321985369.64,290060548.08,318236083.18,306672538.02,196605147.87,210479659.41,174099133.07,169340533.03,140292284.50,131957676.07,167275904.38,160505760.33,127495929.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,150000.00,150000.00,150000.00,5870000.00,0,150000.00,150000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5438141.30,0,5405155.30,0,5198297.50,3047856.50,0,2902100.70,2654400.00,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5588141.30,5438141.30,5555155.30,5555155.30,5348297.50,8917856.50,4797876.10,3052100.70,2804400.00,0.0
80,负债合计,216809581.35,270679939.26,143515542.24,40632860.52,50949106.91,86545811.66,111704850.45,71541265.06,57820309.67,63993678.25,62553701.51,61935176.84,63628094.85,73849577.60,76576150.68,87725728.31,90597797.80,142222112.94,108467945.13,107529529.74,107428614.12,115657471.30,111092364.90,107488855.83,105511704.16,111943110.49,108688271.92,136039798.81,107902043.24,106705656.12,109416838.34,103674994.81,103446378.08,104740768.84,105836649.45,103307321.98,102909228.36,113267747.82,111459627.03,101290471.40,100431411.06,116520496.53,113687704.40,113760473.74,113566077.12,127463934.19,128827442.14,147522121.05,134835675.61,178960369.14,163311732.63,263128374.46,266733311.36,262972726.72,261760591.51,269020396.27,243647848.54,280529800.75,277538549.62,274348448.50,272557284.17,298113187.28,295738244.08,288467449.01,295042330.08,260404481.72,291904490.88,296844019.67,320941783.21,293253675.03,313501002.97,303816982.07,321985369.64,290060548.08,318236083.18,306672538.02,202193289.17,215917800.71,179654288.37,174895688.33,145640582.00,140875532.57,172073780.48,163557861.03,130300329.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,80000000.00,80000000.00,80000000.00,38711140.00,0.0
83,资本公积,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,141445337.87,139645337.87,139645337.87,139645337.87,139645337.87,140371499.75,140371499.75,140371499.75,140371499.75,118771499.75,118771499.75,118771499.75,118771499.75,88029012.04,88029012.04,88029012.04,87937841.19,82804262.08,82804262.08,82596387.05,82596329.05,82388918.66,82345518.66,82912382.62,82171769.73,82110282.43,82110282.43,82110282.43,82110282.43,68592119.36,67792119.36,67792119.36,67792119.36,67792119.36,67792119.36,67792119.36,67792119.36,107792119.36,107792119.36,107792119.36,7078035.64,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451939.22,2451939.22,10470473.38,10470473.38,6411457.68,6411457.68,2921207.64,2921207.64,11483177.06,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-67570104.07,-73097730.01,-78798337.24,-85150838.98,-86959255.39,-102040667.11,-103621667.15,-104004543.99,-107889857.51,-119723751.24,-124821914.24,-127796399.12,-126864892.38,-133955638.04,-133044976.41,-129464356.18,-129487757.39,-123880634.95,-169358017.55,-168238237.87,-168101171.54,-170460019.31,-169857581.65,-168405067.23,-168458231.35,-167979532.82,-168426387.53,-168380334.95,-168021576.57,-169008236.10,-169873394.15,-170013830.76,-169498008.22,-160013821.75,-159757787.66,-158456611.55,-157992589.85,-158572719.71,-158042777.18,-159568405.16,-159072381.72,-161372557.29,-160620919.61,-163113033.56,-162489634.34,-119584168.31,-120862925.19,-123041855.22,-124547469.26,-122582617.13,-123950955.83,-128793976.32,-131115111.94,-133248857.15,-132958901.92,-133048750.57,-133368220.61,-115984935.88,-114057781.19,-110392105.27,-108172221.82,-114671281.48,-114780582.83,-110479798.70,-109270892.20,-98834631.83,-98683067.32,-98616257.66,-101126023.26,-109292675.96,-110168773.49,-107352547.19,-105265524.76,-100515475.96,-101343892.75,-110656301.70,-1432531.05,-505677.84,56716233.77,51332682.54,39091215.01,36331593.52,28936482.64,16553509.94,25932708.22,0.0
90,归属于母公司股东权益合计,201875233.80,196347607.86,190647000.63,184294498.89,182486082.48,167404670.76,165823670.72,165440793.88,161555480.36,149721586.63,144623423.63,141648938.75,142580445.49,135489699.83,136400361.46,139980981.69,139957580.48,145564702.92,100087320.32,101207100.00,101344166.33,98985318.56,99587756.22,101040270.64,100987106.52,101465805.05,101018950.34,101065002.92,101423761.30,100437101.77,99571943.72,99431507.11,99947329.65,109431516.12,109687550.21,110988726.32,111452748.02,110872618.16,111402560.69,109876932.71,110372956.15,108072780.58,108824418.26,106332304.31,106955703.53,148061169.56,146782412.68,144603482.65,143097868.61,145788882.62,144420543.92,139577523.43,137256387.81,113522642.60,113812597.83,113722749.18,113403279.14,100044076.16,101971230.85,105636906.77,107765619.37,96132980.60,96023679.25,100116588.35,101325436.85,111554286.83,111662451.34,112296124.96,109045746.47,100817606.47,99941508.94,102757735.24,104844757.67,96076643.40,94448226.61,85135817.66,196811527.53,197738380.74,262978826.51,257595275.28,241294792.05,230535170.56,219649809.64,207266836.94,83205060.92,0.0
91,少数股东权益,30294062.84,28397033.12,26332533.40,775722.54,615107.25,0,0,0,0,0,0,0,0,0,0,0,0,21086240.12,20815539.06,21004491.84,20879175.84,20304280.56,20304280.56,20403503.07,20382237.42,20341664.81,19897369.45,19952262.23,19978634.43,19317150.84,19398347.52,19408244.43,19465723.72,19436780.91,19344647.99,19812112.51,19862933.99,19436353.68,19502322.76,18041959.40,18085806.40,18414918.64,18557159.20,18597545.68,18628108.00,24047868.62,24082243.07,23624886.04,23836190.14,24717759.07,24448536.97,24028416.10,23277412.72,23174110.68,22325705.06,21512085.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,232169296.64,224744640.98,216979534.03,185070221.43,183101189.73,167404670.76,165823670.72,165440793.88,161555480.36,149721586.63,144623423.63,141648938.75,142580445.49,135489699.83,136400361.46,139980981.69,139957580.48,166650943.04,120902859.38,122211591.84,122223342.17,119289599.12,119892036.78,121443773.71,121369343.94,121807469.86,120916319.79,121017265.15,121402395.73,119754252.61,118970291.24,118839751.54,119413053.37,128868297.03,129032198.20,130800838.83,131315682.01,130308971.84,130904883.45,127918892.11,128458762.55,126487699.22,127381577.46,124929849.99,125583811.53,172109038.18,170864655.75,168228368.69,166934058.75,170506641.69,168869080.89,163605939.53,160533800.53,136696753.28,136138302.89,135234834.82,113403279.14,100044076.16,101971230.85,105636906.77,107765619.37,96132980.60,96023679.25,100116588.35,101325436.85,111554286.83,111662451.34,112296124.96,109045746.47,100817606.47,99941508.94,102757735.24,104844757.67,96076643.40,94448226.61,85135817.66,196811527.53,197738380.74,262978826.51,257595275.28,241294792.05,230535170.56,219649809.64,207266836.94,0,0.0
93,负债和所有者权益(或股东权益)总计,448978877.99,495424580.24,360495076.27,225703081.95,234050296.64,253950482.42,277528521.17,236982058.94,219375790.03,213715264.88,207177125.14,203584115.59,206208540.34,209339277.43,212976512.14,227706710.00,230555378.28,308873055.98,229370804.51,229741121.58,229651956.29,234947070.42,230984401.68,228932629.54,226881048.10,233750580.35,229604591.71,257057063.96,229304438.97,226459908.73,228387129.58,222514746.35,222859431.45,233609065.87,234868847.65,234108160.81,234224910.37,243576719.66,242364510.48,229209363.51,228890173.61,243008195.75,241069281.86,238690323.73,239149888.65,299572972.37,299692097.89,315750489.74,301769734.36,349467010.83,332180813.52,426734313.99,427267111.89,399669480.00,397898894.40,404255231.09,357051127.68,380573876.91,379509780.47,379985355.27,380322903.54,394246167.88,391761923.33,388584037.36,396367766.93,371958768.55,403566942.22,409140144.63,429987529.68,394071281.50,413442511.91,406574717.31,426830127.31,386137191.48,412684309.79,391808355.68,399004816.70,413656181.45,442633114.88,432490963.61,386935374.05,371410703.13,391723590.12,370824697.97,213505389.97,0.0
