18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3495432.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946473.18,686594.18,3583410.77,5205358.48,5175184.05,6284152.05,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,84926621.42,104588589.58,105477649.06,104109571.14,105985120.04,105831897.35,115209472.80,129741128.86,61692582.94,31049346.51,9902455.59,1119023.48,1525034.71,1523023.74,1523023.74,1523023.74,1741.69,1741.69,3921046.08,3297945.80,1104.69,1104.69,1103123.38,1103123.38,970842.08,970842.08,1406303.63,1967226.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1701534450.19,1835323986.56,1833739449.50,1831935371.55,2687362445.54,2791610818.10,2780450959.61,2819434202.72,1986755335.51,1882778476.35,1283221593.28,1152047678.82,1005912998.72,210164012.76,223361405.15,253979387.68,235170630.55,251743925.23,265990543.58,229935366.14,253236536.30,318476274.85,355929181.77,216108100.60,246916276.41,256419557.92,271592467.82,186019486.38,131260376.50,109761739.14,98516138.05,102948749.68,210009314.76,265299098.69,308459150.93,243164554.75,376565589.30,364767854.14,336003433.68,297118990.54,452340368.03,417980090.62,390289434.86,391443560.61,381607540.95,426553072.01,472225777.89,422635872.26,717016484.76,778474745.14,713460407.40,611729070.20,738525419.39,792665390.24,671262751.73,430557080.93,1227960245.43,1232925223.94,1271158785.23,1161921282.70,1163428642.08,1137877099.11,0,1065479642.24,1152794294.30,1110630232.05,1051471519.08,1003742013.87,942419608.95,925772224.19,900100000.00,827256876.83,835121977.21,781145393.55,777832976.36,641993720.26,711813874.17,601638689.66,543816363.29,352593937.39,290199886.65,215213684.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,35360482.12,35360482.12,35360482.12,35360482.12,35360482.12,35360482.12,35360482.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0.00,84519.45,436717.55,926929.12,1284444.07,1829744.46,2400000.00,0,0.00,0,0,0,0,0,0,0,0,35360482.12,35360482.12,35360482.12,35360482.12,35360482.12,35360482.12,35360482.12,35360482.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1107943.03,1114538.09,1140918.31,1127728.20,1134323.27,1140918.33,1151910.09,1154108.43,1160703.49,1167298.55,182436.80,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0.00,3331060.76,3332084.54,3330607.04,2790302.94,0,0,0,0,0,57030560.80,57030560.80,56629053.76,55722765.49,47449287.40,48265675.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,3331060.76,3332084.54,3330607.04,2790302.94,2760957.85,1098000.65,0,0.00,0,57030560.80,57030560.80,56629053.76,55722765.49,47449287.40,48265675.33,46785014.61,48849786.07,44439089.24,42132749.95,38957678.74,42677723.91,40645666.05,37590770.32,37493170.32,26042443.66,26042443.66,72406573.34,72406573.34,75769970.63,74798101.79,73773994.60,72778704.11,106875210.81,105541025.01,103390803.23,99082691.13,51293233.60,48165791.19,52918702.26,27488570.87,153556945.63,153556945.63,137210740.30,126814127.18,85516829.41,79150854.63,103996394.79,102200919.14,157331292.86,153388141.88,150091460.09,150015857.68,150009454.55,145622152.78,145622152.78,145622152.78,141553303.03,140725135.25,0,136425471.46,52345591.36,51443137.85,50583809.64,42996061.58,34507201.11,33790636.54,0,31629204.67,117161259.85,102782465.73,35257537.74,31946170.75,28436080.79,25880480.50,34017943.48,16478175.74,35870776.36,12059804.46,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41302.13,146780.56,191065.30,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3458639.82,3936604.92,4427325.36,4924459.63,5361110.39,5896746.38,8393912.32,9861317.55,0,0,0,0,0,246524078.07,252038285.88,258523612.40,268732888.84,276218152.38,282074520.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3936604.92,0,4924459.63,5361110.39,5896746.38,8393912.32,9861317.55,9316066.52,7481994.31,6712394.13,6025782.60,4587676.22,246524078.07,252038285.88,258523612.40,268732888.84,276218152.38,282074520.95,289721254.35,292620652.58,299650448.04,307227057.57,314291006.10,317429277.25,324972915.12,332337627.91,339867312.35,111426961.17,115359057.41,350939645.49,360876362.99,363379924.88,372443770.04,381981751.84,389968180.54,341458991.46,347374213.42,355127847.37,363115702.84,350488374.42,358158983.60,363865026.83,371228124.37,219723754.49,224382296.34,228054004.36,233731874.74,262496585.13,268651568.73,458230860.29,466395447.37,951072877.52,962438008.16,972865054.35,396555129.07,395941214.48,403850533.09,411941378.58,420348738.25,433372710.34,437382546.16,0,450001271.94,455775894.92,463272027.26,480049411.37,475085960.88,483434703.95,488953135.23,0,495670364.39,221948785.16,232187059.85,232988492.33,179000608.96,177858963.80,183488776.81,143040718.30,148428338.17,134561220.63,145025528.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22909731.90,24191972.82,25306157.44,26656229.12,28029449.33,29538592.90,31080765.25,32630452.43,34125985.72,35564069.43,37865059.00,38882756.92,39639167.46,52965510.44,53355453.14,53745395.84,54135338.54,54525281.24,54915223.94,55305166.64,55695109.34,56085052.04,56411555.24,56864937.44,57064561.68,57517943.88,57971326.08,58424708.28,442833014.07,445078936.93,610591020.27,614108056.65,617625093.03,621142129.41,624659165.79,628176202.17,907698316.64,912708081.74,917717846.84,922727611.94,927737377.04,932747142.14,937756907.24,942766672.34,947761948.03,952775047.84,957788147.65,962801247.46,628836766.59,632100625.23,635355942.51,638628342.51,0,0,0,651683777.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,913535.84,1157814.01,1402092.20,1655256.13,7426884.48,9197172.40,9557909.69,10569969.04,8851759.33,8569269.65,8872421.85,5298355.03,4891178.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,9593807.73,5590363.02,5520474.03,5690357.81,5097875.75,3166646.86,4938499.10,4938499.10,681168.90,1670710.03,1670710.03,1670710.03,1345913.76,1345913.76,1557040.03,1557040.03,441403.92,441403.92,441403.92,441403.92,411835.39,411835.39,411835.39,411835.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375675.84,3375675.84,4414891.66,4414891.66,50484610.37,50484610.37,50484610.37,20395210.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,48316342.43,48180375.03,36866313.60,33182065.96,36723463.00,30745068.16,29801174.63,13505725.93,15435499.24,20902756.88,20902756.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,28389850.59,30400929.84,32276493.31,34363673.08,54961155.41,55132595.12,59962507.54,63980952.27,63143093.12,59447279.45,58570810.88,55145393.65,49799191.05,441867683.89,447635867.00,442795567.75,448479454.71,451622579.90,452918010.53,458530132.38,446473159.96,451411974.60,462476005.68,466818265.20,452943880.35,458908842.56,463672041.82,471557508.46,580302418.90,586480438.00,1033937239.10,1047390992.98,1056774988.54,1068384001.24,1080414912.23,1090923086.82,1356032518.91,1365623320.17,1376236497.44,1384926005.91,1329518985.06,1339071916.93,1354540636.33,1341483367.58,1324418323.99,1334089965.65,1327467783.97,1327762141.04,1027334791.50,1030387658.96,1248067807.96,1227619919.39,1108404170.38,1115826150.04,1122956514.44,1198254763.87,545890669.03,549412685.87,557563531.36,565970891.03,574926013.37,578107681.41,1710111445.58,586426743.40,508121486.28,514715165.11,530633221.01,518082022.46,517941905.06,522743771.77,529800000.00,527340871.19,339256825.57,335160590.88,268246030.07,210946779.71,206295044.59,209369257.31,177058661.78,164906513.91,170431996.99,157085333.35,0.0
46,资产总计,1729924300.78,1865724916.40,1866015942.81,1866299044.63,2742323600.95,2846743413.22,2840413467.15,2883415154.99,2049898428.63,1942225755.80,1341792404.16,1207193072.47,1055712189.77,652031696.65,670997272.15,696774955.43,683650085.26,703366505.13,718908554.11,688465498.52,699709696.26,769888249.45,818405187.45,682926365.80,699860156.76,715328400.48,735264509.64,657576994.84,711562795.40,696242177.14,1132126820.51,1150339742.66,1266784303.30,1333683099.93,1388874063.16,1334087641.57,1732598108.21,1730391174.31,1712239931.12,1682044996.45,1781859353.09,1757052007.55,1744830071.19,1732926928.19,1706025864.94,1760643037.66,1799693561.86,1750398013.30,1744351276.26,1808862404.10,1961528215.36,1839348989.59,1846929589.77,1908491540.28,1794219266.17,1628811844.80,1773850914.46,1782337909.81,1828722316.59,1727892173.73,1738354655.45,1715984780.52,1710111445.58,1651906385.64,1660915780.58,1625345397.16,1582104740.09,1521824036.33,1460361514.01,1448515995.96,1429900000.00,1354597748.02,1174378802.78,1116305984.43,1046079006.43,852940499.97,918108918.76,811007946.97,720875025.07,517500451.30,460631883.64,372299018.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,519400465.07,619960472.32,592960472.32,692960472.32,592999600.00,592999600.00,592999600.00,593000000.00,290000000.00,285000000.00,155000000.00,125000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61575303.00,61575303.00,81575303.00,81575303.00,91575303.00,98575303.00,98575303.00,98575303.00,227325303.00,195575303.00,180625303.00,180775303.00,111925303.00,92075303.00,162395303.00,213820983.05,230920983.05,230920983.05,230820983.05,231225303.00,307225303.00,307225303.00,601704303.00,602188303.00,607746303.00,582746303.00,583446303.00,583446303.00,584676303.00,585876303.00,599465178.20,664961078.99,622876303.00,649076403.00,0,615406403.00,502986303.00,495156303.00,492606303.00,440619803.87,427176303.00,329079303.00,0,324329303.00,250829303.00,227629303.00,333009303.00,234409303.00,268723540.00,259680200.00,226760000.00,228446000.00,192520000.00,139930000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,198211005.21,198504749.17,298714706.43,200187536.26,381049039.46,381487602.78,385193857.07,387067596.62,0,0,0,0,0,23044484.98,32830474.55,37516429.30,44245613.28,53852139.33,66689309.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
