55,应付职工薪酬,1617670.93,1156996.30,1515715.95,1350323.49,1349103.39,1287230.35,1396951.87,1306319.53,1061218.46,1199040.96,1335036.13,983250.75,529437.82,840517.07,1212511.48,947061.09,0.0
56,应交税费,6330170.59,6490108.34,554319.47,9425648.40,2333966.49,9471158.49,850809.89,11926634.12,3022071.14,14744354.74,9316906.46,8979778.41,10673336.39,14874884.29,10522518.92,9331560.02,0.0
57,其他应付款(合计),9269171.65,9342992.85,8004391.84,7656197.42,8196220.52,8070014.70,7777867.19,6904080.43,0,5408896.62,5376927.19,5092645.07,4647346.20,0,0,0,0.0
58,应付利息,184726.03,88787.68,142849.31,29241.67,53166.66,3588.75,0,0,13109.59,65250.00,90625.00,173797.66,220829.89,240586.66,244430.65,257765.75,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,9254205.17,0,7626955.75,8196220.52,8066425.95,7777867.19,6904080.43,7998027.78,5343646.62,5286302.19,4918847.41,4426516.31,5202396.36,6291091.48,5780072.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,514427074.23,534913483.95,458070918.75,410554981.51,356599061.06,351076115.10,302625474.38,368998601.71,333942152.11,347376728.05,409169663.76,403955585.61,282594369.23,240427221.73,207609061.60,206276076.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,514427074.23,534913483.95,458070918.75,410554981.51,356599061.06,351076115.10,302625474.38,368998601.71,333942152.11,347376728.05,409169663.76,403955585.61,282594369.23,240427221.73,207609061.60,206276076.66,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),156800000.00,156800000.00,112000000.00,112000000.00,112000000.00,112000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,40500000.00,0.0
83,资本公积,168565054.70,168565054.70,213365054.70,213365054.70,213365054.70,213365054.70,245365054.70,245365054.70,245365054.70,0,0,0,0,0,0,6000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,45403225.24,45403225.24,45403225.24,45403225.24,40888234.09,40888234.09,40888234.09,40888234.09,34958624.71,34958624.71,34958624.71,29614829.07,24766192.10,19962447.40,15603307.90,11547818.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,318449810.70,315317533.69,299998980.05,304645257.97,289184480.37,287540010.98,273198879.75,276637711.71,251041952.86,247707344.86,222620386.22,181757295.48,188057057.01,144859391.41,103657400.30,88335206.89,0.0
90,归属于母公司股东权益合计,689218090.64,686085813.63,670767259.99,675413537.91,655437769.16,653793299.77,639452168.54,642891000.50,611365632.27,342665969.57,317579010.93,271372124.55,272823249.11,224821838.81,179260708.20,146383025.52,0.0
91,少数股东权益,12746702.71,15213541.88,16320524.22,6489118.89,7242619.06,6737937.25,6831285.30,6933508.92,6953717.41,7289713.38,6581724.13,6364924.72,5566708.14,5393534.05,4615566.26,2470498.37,0.0
92,所有者权益(或股东权益)合计,701964793.35,701299355.51,687087784.21,681902656.80,662680388.22,660531237.02,646283453.84,649824509.42,618319349.68,349955682.95,324160735.06,277737049.27,278389957.25,230215372.86,183876274.46,148853523.89,0.0
93,负债和所有者权益(或股东权益)总计,1216391867.58,1236212839.46,1145158702.96,1092457638.31,1019279449.28,1011607352.12,948908928.22,1018823111.13,952261501.79,697332411.00,733330398.82,681692634.88,560984326.48,470642594.59,391485336.06,355129600.55,0.0
