68,长期借款,0,0,0,254545.50,254545.50,509090.95,509090.95,509090.95,509090.95,28763636.40,28763636.40,56511636.40,56511636.40,415510436.40,258791636.40,287712436.40,260966981.85,238814401.85,230486021.85,254536781.85,293791327.30,334109047.30,348609047.30,324083587.30,336838132.75,329527272.75,286527272.75,271527272.75,271781818.20,287781818.20,257781818.20,247656648.20,152036363.65,127719901.55,105018940.40,108158594.50,109513009.10,139450444.60,113586320.10,55713417.00,50000000.00,52800000.00,2800000.00,6217950.00,7584220.00,58936470.25,60345010.00,61924700.00,63756900.00,87952035.00,85130250.00,80358181.25,55398000.00,10039137.96,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,420000.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,110000.00,0.00,0.00,0,4100000.00,0.00,0.00,0,0,0,0,0,1250000.00,120000.00,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841499.99,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,680856.38,680856.38,686917.45,686917.45,711161.74,699039.59,711161.74,711161.74,735406.03,735406.03,0,735406.03,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,14570.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11495124.26,8485639.23,5173745.52,5296314.48,5441858.80,174757.00,410452.45,198058.00,418625.74,504187.73,798666.50,1093145.27,1422338.20,26200004.59,26629605.64,26772200.97,27149821.22,24310665.36,25237398.59,26017425.88,26205902.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17267396.39,18219921.28,18417447.17,18785173.07,9789914.08,10369956.65,10949999.22,11280041.79,6776751.03,7106793.60,7436836.17,7766878.74,8096921.04,8426963.88,12657006.72,9087049.02,9417091.59,9747134.16,10077176.73,10407219.30,10353999.94,9183999.94,9383999.94,9686999.96,8653189.97,9504689.98,0,1893000.00,0,0,300000.00,0,0,0.0
79,非流动负债合计,11495124.26,8485639.23,5173745.52,5550859.98,5696404.30,683847.95,919543.40,707148.95,927716.69,29267824.13,29562302.90,57604781.67,57933974.60,442391297.37,286102098.42,315171554.82,288803720.52,263866228.95,256422460.03,281265369.47,320708391.24,352111849.72,367564374.61,342501034.47,356358711.85,339427186.83,296897229.40,282477271.97,283061859.99,298658569.23,264888611.80,255093484.37,159803242.39,135816822.59,113445904.28,120815601.22,118614628.59,150117536.19,123453454.26,65790593.73,60407219.30,63153999.94,12103999.94,16021949.94,17271219.96,67589660.22,69849699.98,63766199.99,65649900.00,87952035.00,85130250.00,80658181.25,55398000.00,10039137.96,0.0
80,负债合计,84829565.04,78269277.20,147884197.50,149824504.35,96440749.33,94708469.11,65586060.64,99190018.46,122829624.13,144871841.32,121348975.66,111067447.76,201443297.70,960624499.37,969276381.26,995399725.19,917861736.84,974370967.79,1053855519.83,973801805.99,958332835.92,776494926.17,966639631.31,836398048.20,825219282.61,604517444.52,568687827.94,600184953.24,616452939.94,518987981.51,520211741.59,468665994.87,467655103.96,418425775.15,359723729.28,292415405.98,260044594.80,283534020.44,287556863.09,273247117.24,212246120.70,203622656.42,145645035.23,151787852.35,164648794.30,195129120.81,220312850.30,213313589.39,159789385.91,154881830.44,159429481.29,151123980.81,146575278.51,111086708.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,243442363.00,189388309.00,189388309.00,189388309.00,189388309.00,189388309.00,189388309.00,189388309.00,189388309.00,189388309.00,126258873.00,126258873.00,126258873.00,126258873.00,126258873.00,104780000.00,104780000.00,104780000.00,80600000.00,80600000.00,80600000.00,80600000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,46000000.00,46000000.00,46000000.00,46000000.00,46000000.00,0.0
83,资本公积,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,515558111.33,278263109.02,278263109.02,278263109.02,278266938.74,278266938.74,278266938.73,278266938.74,278266938.74,278266938.74,341394320.84,341396374.74,341396374.74,341396374.74,341394320.84,73732777.71,73730723.81,73732777.71,97910723.81,97912777.71,97910723.81,97910723.81,116510723.81,116510723.81,116510723.81,116510723.81,116510723.81,116510723.81,7320000.00,7320000.00,7320000.00,6620000.00,920000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,18824374.62,17416972.85,17416972.85,17416972.85,17416972.85,16640488.00,16640488.00,16640488.00,16640488.00,13679306.45,13679306.45,13679306.45,13679306.45,11372974.43,11372974.43,11372974.43,11372974.43,9227257.07,9227257.07,9227257.07,9227257.07,6742683.13,6853489.36,6853489.36,4580710.49,1965032.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-381278871.86,-377647552.36,-407382809.28,-401036673.69,-396072309.77,-335722515.60,-327810827.16,-323904104.94,-317443486.34,-324414214.83,-320584932.73,-317927349.75,-318933514.74,-423972220.35,-398080161.92,-355860615.64,-335130262.88,-134282792.22,-116893402.01,-79579113.28,-60444472.59,28022890.42,58048622.34,71625998.43,92215187.71,67902230.56,63237047.38,62601995.20,60319534.66,58541672.85,53499124.58,64599378.98,62914333.36,69900151.46,69364540.83,79867437.02,74485159.72,71100705.46,62992096.20,65901715.65,58452418.83,51380204.30,47704343.79,50899860.55,47390014.27,44933098.59,39968846.29,40732182.15,36138558.05,44658477.20,40993751.35,37594648.68,19439638.90,5867464.57,0.0
90,归属于母公司股东权益合计,396545977.09,400177296.59,370442039.67,376788175.26,381752539.18,442102333.35,450014021.79,453920744.01,460381362.61,453410634.12,457239916.22,459897499.20,458891334.21,353852628.60,379744687.03,421964233.31,442694586.07,643542056.73,660931446.94,698245735.67,717380376.36,805847739.37,544524414.98,558101791.07,578690980.35,554381852.92,549716669.74,549081617.55,546799157.02,543613893.44,538571345.17,549669545.67,547986553.95,554195887.20,553660276.57,564161118.86,269638425.43,263290735.72,255184180.36,258091745.91,250644502.99,241263902.54,237588042.03,240783558.79,237273712.51,232671079.47,227706827.17,228470163.03,223876538.93,104721160.33,101167240.71,97768138.04,76640349.39,54752497.23,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,16503438.79,19158360.56,22032289.20,23502159.46,50249850.28,51273379.83,46124819.53,39633979.32,44642844.22,46230664.63,48400426.97,49043387.23,5034347.35,4989570.33,4964993.52,5003680.09,0,0.00,0.00,0,0,0,0,0,0,0,0,0,217053.90,400000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,396545977.09,400177296.59,370442039.67,376788175.26,381752539.18,442102333.35,450014021.79,453920744.01,460381362.61,453410634.12,457239916.22,459897499.20,458891334.21,370356067.39,398903047.59,443996522.51,466196745.53,693791907.01,712204826.77,744370555.20,757014355.68,850490583.59,590755079.61,606502218.04,627734367.58,559416200.27,554706240.07,554046611.07,551802837.11,543613893.44,538571345.17,549669545.67,547986553.95,554195887.20,553660276.57,564161118.86,269638425.43,263290735.72,255184180.36,258091745.91,250644502.99,241480956.44,237988042.03,240783558.79,237273712.51,232671079.47,227706827.17,228470163.03,223876538.93,104721160.33,101167240.71,97768138.04,76640349.39,54752497.23,0.0
93,负债和所有者权益(或股东权益)总计,481375542.13,478446573.79,518326237.17,526612679.61,478193288.51,536810802.46,515600082.43,553110762.47,583210986.74,598282475.44,578588891.88,570964946.96,660334631.91,1330980566.76,1368179428.85,1439396247.70,1384058482.37,1668162874.80,1766060346.60,1718172361.19,1715347191.60,1626985509.76,1557394710.92,1442900266.24,1452953650.19,1163933644.79,1123394068.01,1154231564.31,1168255777.05,1062601874.95,1058783086.76,1018335540.54,1015641657.91,972621662.35,913384005.85,856576524.84,529683020.23,546824756.16,542741043.45,531338863.15,462890623.69,445103612.86,383633077.26,392571411.14,401922506.81,427800200.28,448019677.47,441783752.42,383665924.84,259602990.77,260596722.00,248892118.85,223215627.90,165839205.25,0.0
