15,存货,79219325.89,26745429.76,24481048.51,20252247.18,18326243.53,16947048.37,15553215.71,14736553.45,14602046.15,14927701.50,14770195.68,7114389.37,7290403.47,8347053.77,5863069.71,5274586.05,4848947.99,4724810.31,4494769.29,4334620.86,3403509.07,3980552.43,3115622.06,2215023.92,2062002.59,2832858.38,1967436.77,2012447.37,1749121.43,2122191.05,2323408.55,88832.50,192512.20,300000.00,65784.00,65784.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10764280.79,13426389.07,16121938.00,11524749.73,1578376998.64,1529815036.40,1555862168.60,1643956717.45,1472814455.34,1570988460.25,1539072238.53,1578307641.11,1628560158.93,1134798284.45,713469197.72,728891721.68,575174215.01,459720266.12,215233112.66,393332444.57,393697366.33,943131935.06,605435926.25,704682391.96,12322132.41,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3519036534.75,3151567496.32,3030905475.82,2786843401.16,2969869314.82,2568903287.24,2450140502.79,2436676385.10,2527398477.87,2374264889.27,2409371641.17,2501941901.42,2592327029.11,2179907768.74,2112197564.74,1736924738.29,2422734870.31,2273724988.78,2395219052.51,2432761875.85,2470465495.97,2414846377.13,2059005683.85,2334068331.42,2267903960.47,2266727573.02,2342449731.60,2333606421.58,2336167632.22,2177764407.22,2105535674.91,786293437.67,635691893.15,578427341.37,119547426.85,59238700.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,190544105.76,143380000.00,127650000.00,121390000.00,124900000.00,136200000.00,136200000.00,99450000.00,88380000.00,91060000.00,91060000.00,18750000.00,18750000.00,42356200.00,44426000.00,75591436.16,61572365.22,86333264.02,84483410.80,59104066.46,65599702.51,30052743.25,30049726.68,51779.93,54132.30,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,54685.80,56503.13,57056.63,54455.18,54445.95,56355.53,11829635.78,15000147.35,56909.03,52251508.33,244057657.38,369592896.08,743337756.68,19531657.43,20589104.68,20531143.40,51660.00,20052195.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,492408511.22,474756664.39,483134192.68,491383427.73,501252677.61,452318264.50,440536240.33,444928898.89,454740263.38,433379142.89,393493600.61,201028663.45,202356220.02,198779065.93,189431449.14,182205544.63,113222219.05,97119066.18,28648186.15,25845339.24,25497296.00,681026.15,27335000.00,27335000.00,27335000.00,48130000.00,28130000.00,28130000.00,9500000.00,9500000.00,11500000.00,11500000.00,11500000.00,11500000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),349187561.80,346243899.08,350625887.33,125351761.17,133339766.38,127412983.53,129700246.55,128245259.54,136178012.80,0,0,0,157066319.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,349158635.73,0,350625887.33,0,133339766.38,127412983.53,129700246.55,128245259.54,136178012.80,146595133.95,153861945.90,156640921.02,157066319.40,163064204.90,170603482.75,173658674.42,176899931.11,135745140.49,141386496.92,140534239.86,143531882.15,98149451.76,90024551.73,87802424.72,89738660.43,85708071.64,81839963.55,69726805.76,68857053.25,63481476.39,62356377.11,46384303.28,41074398.30,41218277.98,31913760.35,25061410.02,0.0
34,固定资产清理,28926.07,0,0,0,0,0,0,0,0,2455.56,2455.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32464297.29,32015923.93,33495162.80,15875160.77,16742399.28,17530737.59,18745508.73,17900179.04,19083296.05,40758922.17,43417561.31,82990002.83,84954098.98,85088927.07,87806569.48,86780513.61,86518152.49,88305165.90,93831048.94,97360775.87,100495245.71,99864682.47,95896604.72,56895341.15,56293461.09,14313510.70,15092599.68,16056607.99,15777050.25,11815298.45,11622280.08,12917240.52,12036055.92,11100954.99,10915405.63,11695713.40,0.0
40,开发支出,21644458.75,15926536.58,3603333.45,0,0,0,0,0,0,0,0,0,0,0,1173816.79,2470419.83,2470419.83,0,0,0,0,0,0,0,0,0,0,0,0,2703150.37,1604558.35,0,0,0,0,0,0.0
41,商誉,403748.63,0,0,0,0,0,0,0,0,0,0,135044985.26,135044985.26,207977373.19,207977373.19,207977373.19,376270794.33,376270794.33,398741751.37,398741004.54,388787781.30,220420334.22,198023403.12,197516318.36,197516318.36,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19764499.43,22820790.83,24944138.27,27169026.20,29127607.52,30321161.75,33105475.82,35874468.63,39144428.18,26833971.46,29654894.88,36701612.45,36052570.01,36985989.43,37952031.52,47770521.43,48213721.53,12480012.53,7983938.69,13538183.29,6920225.95,8749964.87,6823123.34,7732458.07,6664234.47,8968045.00,8987895.02,9743445.60,10844239.92,8139464.71,7840703.23,7913660.33,6102116.55,6189568.56,7057124.55,0,0.0
43,递延所得税资产,7083525.70,3435896.62,3458533.72,3108021.23,3108021.23,2581848.61,2552693.62,2272640.19,2272640.19,2317207.96,2626366.05,5171150.44,5171150.44,3903909.82,4032109.79,3617391.86,3903909.82,3129379.06,3501391.54,5055712.69,4947141.56,2852609.00,2905535.23,2156050.99,2039425.03,6215733.00,4183258.34,3637939.42,3637939.42,2448695.52,2304668.16,3440790.61,4036048.48,2435947.57,909562.48,2968.37,0.0
44,其他非流动资产,16092938.47,36105033.55,36105033.55,286096393.55,286096393.55,362446339.89,350653243.28,347184635.61,347184635.61,339763006.02,339763006.02,345721934.00,345721934.00,334661304.40,332173229.06,335954360.70,335044560.12,379528048.05,381656446.61,376026334.25,293277473.84,225000000.00,225000000.00,75000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,6000000.00,0.0
45,非流动资产合计,1162253336.20,1116848850.74,1125910387.56,1139582582.21,1160267474.46,1136048392.50,1102997863.51,1097850527.85,1123559631.74,1137679475.79,1114019977.68,1062806178.48,1106998786.44,1365578432.12,1491802957.80,1802522556.35,1180825365.71,1155522911.22,1120706403.62,1132744685.90,1045081606.78,742051332.49,730491628.94,513541659.75,520186801.89,193388103.59,168283443.27,127346578.70,108670415.14,98088085.44,97228586.93,82155994.74,74748619.25,72444749.10,50795853.01,42760091.79,0.0
46,资产总计,4681289870.95,4268416347.06,4156815863.38,3926425983.37,4130136789.28,3704951679.74,3553138366.30,3534526912.95,3650958109.61,3511944365.06,3523391618.85,3564748079.90,3699325815.55,3545486200.86,3604000522.54,3539447294.64,3603560236.02,3429247900.00,3515925456.13,3565506561.75,3515547102.75,3156897709.62,2789497312.79,2847609991.17,2788090762.36,2460115676.61,2510733174.87,2460953000.28,2444838047.36,2275852492.66,2202764261.84,868449432.41,710440512.40,650872090.47,170343279.86,101998791.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,154144071.83,147626703.11,178096860.75,170097651.88,187183467.27,139332533.53,148640336.25,168169884.03,168905949.90,0,0,0,189855152.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,154144071.83,147626703.11,178096860.75,0,187183467.27,0,148640336.25,168169884.03,168905949.90,170114586.48,160403989.91,189372688.08,189855152.22,122250992.86,139553642.70,128796689.87,141416529.86,126279985.79,126300232.39,135387330.79,113010149.46,73761675.66,54789807.81,68047091.66,75878518.53,36261671.35,36538860.24,48571508.61,42318749.34,25389877.88,27117286.20,15904587.73,13008618.36,13214531.67,3429610.05,1149767.96,0.0
53,预收款项,709366159.92,786996924.14,582435528.36,465748668.04,490540310.79,492959452.87,400888471.49,406876663.84,421428563.87,248874108.66,253962095.19,242834167.81,218877297.41,184108950.61,169749831.64,151494394.68,183985848.25,151268875.28,140981344.68,157584158.44,166220006.94,155258697.19,131477624.73,123007076.82,135152671.81,173632519.10,130034114.65,148190479.16,159587419.39,127057873.20,114545346.73,144653959.65,110537577.38,70478307.91,17833149.32,13949624.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,140662460.83,14104697.11,15324648.51,13408878.52,108901449.36,5684847.92,9341666.54,9107393.64,19408534.54,3791714.79,10203629.71,7716796.23,22432331.65,7203829.96,10714427.67,6905228.92,20487632.80,9107587.96,7487496.58,8971138.93,14156366.65,6647483.00,8570768.19,10384611.79,20187156.71,5701637.62,8927267.99,6624939.38,16870871.04,7452376.19,9149859.60,7861294.14,5620087.05,2375526.83,1259824.50,688426.47,0.0
56,应交税费,68273117.36,28735641.02,28333451.74,19970491.30,44801665.85,18530699.32,15665358.22,12147004.12,23729454.34,8323484.94,10761036.97,29204520.03,43433651.15,30915099.45,29333233.42,40331321.55,39190703.35,34167077.89,26090093.60,32140649.38,47243419.62,57381344.08,41845222.57,24071014.93,24985686.24,14559419.80,16223963.40,18191012.08,22106155.08,1499941.20,4527758.28,4389082.51,-6364274.19,-633544.45,9490043.57,3839125.21,0.0
57,其他应付款(合计),38087062.78,39145988.01,181276604.49,36982120.75,32162367.06,31201161.63,30778211.06,29906557.99,27637289.94,0,0,0,39549366.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,143739837.28,0,2800000.00,2800000.00,2800000.00,6800000.00,0,0,0,4900000.00,0,0,82926829.20,2300000.00,0,34450000.00,99638635.99,0,0,0,0,0,903518.55,903518.55,152032520.20,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,38087062.78,0,37536767.21,0,29362367.06,0,27978211.06,23106557.99,27637289.94,27911552.17,37039217.20,35862038.08,39549366.10,58551887.59,81347641.34,58317590.52,67584014.99,75264109.39,150080665.35,162644615.84,180252799.22,285512981.63,116618476.41,126263095.16,94996899.60,15617184.88,23236609.60,21170320.47,16688087.12,12213660.72,14540593.41,9070449.43,12937658.31,14737970.16,5895605.85,39233480.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133289.90,249750.35,366210.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,1991282.30,2113248.60,417746.92,6103876.18,16904278.58,13646028.06,11827350.72,18100179.60,0,0,182636.93,156862.75,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1110532872.72,1016609953.39,985467093.85,706207810.49,863589260.33,687708695.27,605314043.56,626207503.62,661109792.59,461006729.34,474483217.58,510307957.15,520251674.71,419935039.05,527271634.03,399972576.26,470764908.85,430537636.31,550711758.49,497160280.66,521405815.42,578562181.56,353301899.71,352272890.36,352104451.44,246675951.30,366993336.08,242748259.70,257571281.97,173613729.19,169880844.22,181879373.46,135739666.91,100172792.12,37908233.29,58860425.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001.00,1001.00,1001.00,1001.00,201001.00,522388.00,322388.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766435.52,766435.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17239640.37,22119225.94,22105157.90,23187937.21,24985302.22,25036177.26,24243247.62,32663653.00,33104008.38,31725070.16,32418027.54,35366163.10,35466163.09,15166666.75,15816666.74,15916666.73,16016666.72,16340000.00,16430000.00,16520000.00,16610000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15497633.10,15500000.00,15000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,17239640.37,22119225.94,22105157.90,23187937.21,24985302.22,25036177.26,24243247.62,32663653.00,33104008.38,31725070.16,32418027.54,35366163.10,35466163.09,15166666.75,15816666.74,16683102.25,16783102.24,16340000.00,16430000.00,16520000.00,16610000.00,15497633.10,15501001.00,15001001.00,1001001.00,1001.00,201001.00,522388.00,322388.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1127772513.09,1038729179.33,1007572251.75,729395747.70,888574562.55,712744872.53,629557291.18,658871156.62,694213800.97,492731799.50,506901245.12,545674120.25,555717837.80,435101705.80,543088300.77,416655678.51,487548011.09,446877636.31,567141758.49,513680280.66,538015815.42,594059814.66,368802900.71,367273891.36,353105452.44,246676952.30,367194337.08,243270647.70,257893669.97,173613729.19,169880844.22,181879373.46,135739666.91,100172792.12,37908233.29,58860425.09,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,1105691056.00,552845528.00,552845528.00,552845528.00,552845528.00,552845528.00,276422764.00,276422764.00,276422764.00,276422764.00,276422764.00,276422764.00,276422764.00,276422764.00,207317073.00,207317073.00,207317073.00,100000000.00,10000000.00,0.0
83,资本公积,792117714.84,798245647.99,794286450.63,788158517.48,788158517.48,745005150.37,745005150.37,745005150.37,745005150.37,745005150.37,745005150.37,745005150.37,745005150.37,745005150.37,745005150.37,745005150.37,745005150.37,745005150.37,1297850678.37,1297850678.37,1297850678.37,1246245858.19,1253380809.73,1533149276.77,1539645678.50,1504098922.19,1504098922.19,1504098922.19,1504098922.19,1504098922.19,1504098922.19,232735842.21,232735842.21,232735842.21,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-5649166.96,21034338.32,20107392.40,19328868.39,19883139.61,19670126.86,18948702.45,17315566.93,21240583.11,27780196.36,28149417.60,21846045.95,9960987.78,18551667.25,18186491.71,-5595668.34,-6269805.13,7988808.05,9581742.21,16797678.38,8803198.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,196950443.89,174696347.34,174696347.34,174696347.34,174696347.34,156252314.32,156252314.32,156252314.32,156252314.32,145170857.97,145170857.97,135326663.64,145170857.97,127231794.30,127231794.30,127231794.30,127231794.30,96947353.27,96947353.27,96947353.27,96947353.27,71219350.11,71219350.11,71219350.11,71219350.11,44435470.89,44435470.89,44435470.89,44435470.89,23032864.52,23032864.52,23032864.52,8249893.45,8249893.45,5854548.26,6363326.73,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1103865791.23,850480581.31,801676543.71,879022015.32,902384496.50,774696411.56,733455757.72,698819238.38,756693337.76,694543026.04,699512610.80,692788764.95,728122463.21,715181569.14,671630490.01,761755096.74,722985440.45,631814110.01,537670164.45,586578421.07,579029167.99,454165244.35,370741678.03,457795487.38,412746001.99,335869064.70,267142097.91,353080540.45,318695872.13,258122619.04,194701795.72,191987637.00,99541391.28,83462722.98,19262570.96,26211002.54,0.0
90,归属于母公司股东权益合计,3192975839.00,2950147970.96,2896457790.08,2966896804.53,2990813556.93,2801315059.11,2759352980.86,2723083326.00,2784882441.56,2718190286.74,2723529092.74,2700657680.91,2733950515.33,2711661237.06,2667744982.39,2734087429.07,2694643635.99,2587446477.70,2494895466.30,2551019659.09,2535475925.96,2320287938.44,2245742078.72,2335659964.67,2297135370.61,2158862121.10,2089624569.51,2176746247.36,2143799425.89,2062431227.88,1998449388.56,655591778.13,548747965.69,532796634.43,125541514.10,43138366.74,0.0
91,少数股东权益,360541518.86,279539196.77,252785821.55,230133431.14,250748669.80,190891748.10,164228094.26,152572430.33,171861867.08,301022278.82,292961280.99,318416278.74,409657462.42,398723258.00,393167239.38,388704187.06,421368588.94,394923785.99,453888231.34,500806622.00,442055361.37,242549956.52,174952333.36,144676135.14,137849939.31,54576603.21,53914268.28,40936105.22,43144951.50,39807535.59,34434029.06,30978280.82,25952879.80,17902663.92,6893532.47,0,0.0
92,所有者权益(或股东权益)合计,3553517357.86,3229687167.73,3149243611.63,3197030235.67,3241562226.73,2992206807.21,2923581075.12,2875655756.33,2956744308.64,3019212565.56,3016490373.73,3019073959.65,3143607977.75,3110384495.06,3060912221.77,3122791616.13,3116012224.93,2982370263.69,2948783697.64,3051826281.09,2977531287.33,2562837894.96,2420694412.08,2480336099.81,2434985309.92,2213438724.31,2143538837.79,2217682352.58,2186944377.39,2102238763.47,2032883417.62,686570058.95,574700845.49,550699298.35,132435046.57,43138366.74,0.0
93,负债和所有者权益(或股东权益)总计,4681289870.95,4268416347.06,4156815863.38,3926425983.37,4130136789.28,3704951679.74,3553138366.30,3534526912.95,3650958109.61,3511944365.06,3523391618.85,3564748079.90,3699325815.55,3545486200.86,3604000522.54,3539447294.64,3603560236.02,3429247900.00,3515925456.13,3565506561.75,3515547102.75,3156897709.62,2789497312.79,2847609991.17,2788090762.36,2460115676.61,2510733174.87,2460953000.28,2444838047.36,2275852492.66,2202764261.84,868449432.41,710440512.40,650872090.47,170343279.86,101998791.83,0.0
