15,存货,1086324196.47,707697977.50,645034034.03,565670144.43,747354699.65,581795725.42,533757182.45,419101670.73,516303553.88,392585682.82,384691581.39,356431384.08,408461386.67,344767671.50,419517534.35,391139978.88,537892295.80,403440739.55,407980802.44,368726741.89,480500131.65,383485828.53,398344395.89,375008856.28,393553152.00,402882337.25,380129992.48,575196572.88,651831980.19,479307378.63,504164789.65,460168520.30,640704259.04,252039182.59,236207703.98,238395222.01,366002422.64,249864748.76,220039416.77,135599146.93,279861354.98,211317753.44,297098156.71,226168410.35,306740281.38,185745440.65,154444737.07,124348407.19,153566854.20,200445779.18,110687277.47,0.0
16,划分为持有待售的资产,0,0,0,0,120000000.00,120000000.00,120000000.00,149323717.83,149323717.83,0,0,0,0,0,0,89868325.77,89868325.77,89868325.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50275000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,96297048.36,721819911.36,408488938.74,390337951.37,212098049.34,211373728.42,406768452.69,447641202.50,368656744.17,921818169.80,619408386.83,857883242.56,1073131392.95,553904405.34,346462954.60,839479171.36,906176055.30,898091127.33,729526088.32,759950279.18,185289941.05,813596844.89,1024980144.66,411886058.13,290140069.66,544698091.43,578144728.14,139707692.88,58513299.11,0,0,0,49112.50,250000.00,0,0,176145.72,0,0,0,57566.00,500000.00,6500000.00,0,812560.00,0,0,0,0,0,0,0.0
21,流动资产合计,5522092829.14,4360839348.36,4122348986.40,4250316048.63,4818897444.60,3363160769.35,3296518172.42,3187607030.67,3591420676.64,3626330199.33,3418090450.35,3185245572.07,3807074778.99,3133791428.53,2845514126.94,3641357927.16,4377489013.96,3828709951.43,3286775878.25,3139833733.03,3531395092.90,3323661176.04,3190959506.14,3040623854.37,3214541820.26,2836619793.54,2890219039.90,2994520824.97,3160165641.03,2833596912.14,2652038912.53,2761700119.64,2880734374.49,2999981862.18,2888479271.65,3053723619.93,3298607262.95,3464954999.96,3288221971.34,2944073555.59,3270437112.12,2935101604.63,2995106192.83,2916394883.64,3208282736.74,2813733109.86,2554759821.38,920935137.73,959180731.98,509983247.43,216507072.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,453798187.73,462387197.86,409800888.24,412965740.73,411227879.31,451587782.93,447169472.55,447169472.55,447169472.55,455643959.68,473334914.18,459676670.48,193302865.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,100000000.00,0,40000000.00,0,0,0,0,0,10408000.00,10258630.14,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,255067120.47,265391212.08,277550985.65,259461089.36,257139958.09,244953155.55,242989984.19,264683445.20,263724302.64,246102586.20,228090662.23,198388057.11,186628691.04,167836224.56,169970007.18,115326523.59,112772922.46,179190503.27,93358175.61,93448970.35,94632389.90,87564084.15,82702800.32,85000072.51,88946778.51,93464896.39,94255221.62,38367823.38,38941816.92,38924400.69,40024581.68,39593170.83,39578252.30,31701416.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,162606386.14,165775258.39,168944130.76,172113003.13,175281875.50,178450747.70,180914542.13,218725904.99,222836406.95,256187183.38,260214242.29,249574037.92,253343270.17,257008197.26,260775937.07,264543676.88,268311416.69,272079156.20,275846896.01,279614635.82,283382375.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25684062.26,15062768.93,12834691.29,6288302.49,9525015.95,1117378.41,182500.66,259828.33,568244.33,0,177237.73,163086.79,227464.79,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,25684062.26,0,12834691.29,0,9525015.95,1117378.41,182500.66,259828.33,568244.33,177237.73,177237.73,163086.79,227464.79,109433.96,100000.00,4852857.77,3644144.17,2147185.78,117750.00,0,923443.62,804297.00,5795799.69,379762090.80,351252328.04,285868935.96,235275989.55,185166453.43,155104723.87,164594904.82,149187603.21,78182552.54,66467099.74,267176611.08,259881560.32,274817693.72,232473284.65,21915012.80,10638850.65,21233891.99,1925903.69,46202369.11,45858484.55,131244502.34,89075699.50,68455226.90,28434456.10,16536868.84,11883622.34,18491981.56,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),680645257.52,683484859.85,688262537.67,692242322.04,701563414.37,716143184.26,617509861.99,620166164.55,631189103.17,0,636364854.39,660410009.82,670238339.49,0,680515812.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,680645257.52,0,688262537.67,0,701563414.37,716143184.26,617509861.99,620166164.55,631189103.17,636892413.00,636364854.39,660410009.82,670238339.49,672759732.03,680515812.41,683641784.20,696778114.10,705776815.29,773907291.72,795827371.98,807367570.78,1034619296.75,1046457532.65,559782194.07,566365938.87,562899074.23,569231521.32,580327211.30,590292268.56,540611067.39,548978858.42,553893666.92,559960417.53,474473680.49,474915228.76,469798665.18,478173204.26,475357017.50,481666150.82,488674480.28,495482608.16,394965812.59,380784425.01,241375729.33,218807974.09,164058885.32,127995467.54,116416069.28,115798312.64,89216251.27,3838462.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,122850937.25,123865678.22,123448072.72,125080530.60,125803746.28,148680004.41,148869359.75,150557654.62,152533461.57,153547141.97,154896201.15,157547147.67,158839911.79,155378363.55,156950742.00,158545447.70,160316614.01,161106232.05,190734906.55,192097880.47,193928696.70,254745358.42,256922365.67,258353282.17,260263325.24,277230506.35,280048291.73,283132300.23,286379333.73,287133637.37,288240943.33,290324879.10,292856317.08,293866206.45,280516943.58,279953852.80,280703528.90,245119271.27,187839923.24,189448677.13,191284037.44,184370732.62,136064431.23,136761812.60,138149944.89,73941855.13,70239537.40,71353172.38,59010940.83,19149323.12,1999252.79,0.0
40,开发支出,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19708893.64,22710995.97,26979973.34,28367790.76,19253476.38,21291880.11,23314533.85,822144.75,406875.00,1460799.27,677858.44,1978666.79,2225008.90,4148721.77,3772159.36,5074051.64,5319309.82,7245732.62,7074637.11,8168352.60,8413610.89,517125.00,517125.00,532875.00,532875.00,564375.00,564375.00,564375.00,564375.00,595875.00,595875.00,595875.00,595875.00,0,0,0,0,0,0,0,0,0,0,0,0,5555.56,0,0,0,304510.38,0,0.0
43,递延所得税资产,95701559.67,51231924.10,57641258.89,46522129.66,98823262.64,55869421.56,65833446.19,34230230.44,76839192.57,50502761.45,38927528.71,41166324.10,66816032.75,42801393.90,35912697.95,46834528.24,72662625.57,38079607.97,33593487.51,27789627.08,45712194.50,32535407.62,36667422.36,43682005.84,46081471.21,30226160.45,25855054.07,15189511.15,29511913.49,13486569.16,16870162.15,16724075.61,26877884.52,24958815.39,24800499.99,36503554.77,42983709.21,47905029.18,37304091.29,34797941.08,46273628.06,7382707.67,11219369.61,4301269.50,11565731.40,871158.25,1273248.46,1094815.35,1127905.47,0,0,0.0
44,其他非流动资产,32020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950000.00,4950000.00,4950000.00,4950000.00,100300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1945709902.28,1867301586.14,1880072741.57,1834402216.39,1841188936.94,1828942969.86,1689415117.00,1702411113.61,1759325465.54,1796457905.93,1766518057.49,1756396802.75,1785488191.48,1755686026.71,1781332270.15,1738495540.50,1513108012.13,1365625233.18,1374633144.51,1396946838.30,1434360282.02,1415735568.94,1434013045.69,1332062520.39,1318392716.87,1350553948.38,1205230453.29,1102747674.49,1100794431.57,1095346454.43,1093898023.79,979314220.00,986335846.17,1092176730.27,1040114232.65,1161073766.47,1034333727.02,830296330.75,717449016.00,734154990.48,734966177.35,632921621.99,573926710.40,524091313.77,467857980.02,307332681.16,227942709.50,205400925.85,187820781.28,127162066.33,5837715.51,0.0
46,资产总计,7467802731.42,6228140934.50,6002421727.97,6084718265.02,6660086381.54,5192103739.21,4985933289.42,4890018144.28,5350746142.18,5422788105.26,5184608507.84,4941642374.82,5592562970.47,4889477455.24,4626846397.09,5379853467.66,5890597026.09,5194335184.61,4661409022.76,4536780571.33,4965755374.92,4739396744.98,4624972551.83,4372686374.76,4532934537.13,4187173741.92,4095449493.19,4097268499.46,4260960072.60,3928943366.57,3745936936.32,3741014339.64,3867070220.66,4092158592.45,3928593504.30,4214797386.40,4332940989.97,4295251330.71,4005670987.34,3678228546.07,4005403289.47,3568023226.62,3569032903.23,3440486197.41,3676140716.76,3121065791.02,2782702530.88,1126336063.58,1147001513.26,637145313.76,222344788.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2781333687.19,1844837569.70,1793355644.73,1599294571.62,1763789942.01,960848306.28,1066307552.46,647640682.63,1027907537.76,0,861131432.81,852075083.73,1336097520.23,0,892382588.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,908287475.26,749962721.17,791523885.60,0,398577915.90,0,7263669.82,50372715.25,8040000.00,0,0,34019293.35,170216878.42,221241931.63,121886672.01,371785545.25,490574901.23,436950651.70,396673959.97,63148733.64,39166482.90,287384267.64,381944679.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1873046211.93,1094874848.53,1001831759.13,0,1365212026.11,0,1059043882.64,597267967.38,1019867537.76,824682850.41,861131432.81,818055790.38,1165880641.81,768520276.11,770495916.55,842679820.27,1194965287.94,969680147.00,823376491.49,675735322.77,1071802926.35,913418736.25,833740854.53,727460496.29,931950752.98,816258854.22,798926277.47,605895190.85,881924675.45,729274124.56,731456061.84,665659238.51,993004746.78,940110369.60,809046514.61,700737096.72,967409703.22,961894860.98,924625655.45,380736437.67,855152492.96,614562666.93,861113841.41,568239539.31,1000662685.51,710738810.34,470957389.95,323081533.48,449922219.40,282187636.55,95282345.11,0.0
53,预收款项,449858499.79,272182091.82,252723077.05,189766860.04,539246286.69,279844114.18,180738129.20,180549802.10,181961910.25,180055324.97,187973819.95,161989581.91,308515184.02,230302843.78,209932835.72,343880894.22,410322509.73,227434817.45,184184224.93,203920159.04,301334574.06,198308233.89,196277243.89,225887347.03,222582557.00,196023256.04,202348540.59,230042547.34,215990834.70,202672500.82,213683911.13,245075312.71,237060689.02,129674409.94,162412726.98,192835825.27,177324074.25,130784432.33,154634894.07,207332816.22,118485591.57,114851564.85,77408717.87,130597724.06,75087599.52,90010171.66,67907895.24,86241729.28,63657235.64,78106149.07,35726456.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,192144065.05,19588204.65,13564342.36,10695027.05,199388479.30,35616573.98,33822982.03,26379327.86,190215056.41,49457516.96,43776842.57,14267395.05,162052446.50,100684543.19,58506636.78,62282600.74,152182928.55,78975290.98,46211186.99,16485384.66,133995516.09,25917245.98,17513980.41,19165390.60,110661332.95,37976569.36,25929601.88,37037733.47,99646705.87,21157899.19,22505822.88,16358608.91,77547598.84,30769433.86,32761877.72,33166786.42,99705541.50,29431989.51,17908575.88,28879824.37,47142162.77,20421248.80,18699871.75,43361488.80,61088929.94,24716344.01,22997078.96,18514584.23,17154451.34,4876600.47,3276163.23,0.0
56,应交税费,180112320.33,57892277.64,43846325.09,54319810.04,139042561.43,38863458.21,40263470.13,86674162.65,148228320.54,119712327.53,46567208.83,53599539.14,81509198.48,85534746.51,50608418.07,101622840.62,108428563.96,101908149.83,60006803.03,100855853.62,75453906.67,106252324.36,90550632.60,79704279.80,81367666.81,80222843.44,73521601.83,90514727.52,75278895.40,49419155.48,-2661310.59,26211350.97,-67669657.04,19311247.13,-15533600.41,31333477.99,-17769330.04,100337067.19,93711707.35,44137226.29,13177718.62,75082885.15,56127186.39,61446149.70,60979580.67,60163580.46,34596010.94,47255515.12,61956234.46,11852372.79,5406922.36,0.0
57,其他应付款(合计),96630404.49,478960492.21,184158193.34,174038826.76,186129378.79,256646964.94,260370515.42,233683426.94,214119818.33,0,145134483.95,186668230.19,171701436.27,0,187248260.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,383656000.00,3887968.00,0,0,0,0,0,0,0,0,0,0,0,2864400.00,0,0,4083000.00,4083000.00,0,0,0,95940000.00,380475000.00,0,0,122652162.00,0,0,0,0,0,0,386350330.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,96630404.49,0,180270225.34,0,186129378.79,256646964.94,260370515.42,233683426.94,214119818.33,185175828.14,145134483.95,186668230.19,171701436.27,115100363.76,184383860.99,129541339.77,142968786.88,120208347.18,92906976.93,87243908.90,80765544.65,47647874.03,62028865.01,92512915.58,81235021.22,59778328.36,55134884.15,45180739.97,32332368.46,38746705.67,48730242.97,58616910.92,36089296.82,56956164.95,65698261.20,95054463.22,76788262.35,191616521.18,155006430.29,107210914.62,146318214.05,74206468.72,76923871.44,73909774.26,61244147.74,9564764.26,14392153.51,80238716.26,24804258.35,12253445.39,8802586.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,1440000.00,1440000.00,0,0,0,8513310.00,8625630.00,8625630.00,8625630.00,8678670.00,8970390.00,8970390.00,21054670.00,12031240.00,12261080.00,12261080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,34285.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68020000.00,0,0,0.0
66,流动负债合计,3700078976.85,2673494921.71,2287647582.57,2028115095.51,2827596648.22,1573259417.59,1582942649.24,1174927402.18,1762432643.29,1359083848.01,1293097098.11,1277225460.02,2068501415.50,1530010334.98,1407357410.12,1860763430.87,2508413368.29,1960295074.14,1619473883.34,1159650442.63,1714780030.72,1578928682.15,1677996256.38,1525205429.30,1427797330.96,1190259851.42,1278513067.92,1008670939.15,1305173479.88,1041270385.72,1013714728.23,1011921422.02,1276032674.42,1563171956.28,1054385780.10,1053127649.62,1303458251.28,1414064871.19,1345887263.04,768297219.17,1180276179.97,899124834.45,1090273488.86,877554676.13,1259062943.38,895193670.73,610850528.60,555332078.37,685514399.19,389276204.27,148494473.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
