46,资产总计,1046774057.97,1006114158.59,950225992.30,837093401.62,818746842.78,819613510.05,759727688.99,716288129.77,694848313.15,679733172.44,401102354.74,353300881.91,302450953.16,277968953.20,176442791.64,110352767.24,66854104.44,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,5000000.00,0,0,0,11700000.00,40600000.00,10000000.00,0,2000000.00,10000000.00,12000000.00,10000000.00,10700000.00,10100000.00,0,5000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,16462715.39,15018034.93,13547274.23,12528566.75,13016706.67,13059840.70,9151708.86,11132928.20,9603823.22,0,7150857.20,7641573.89,9034027.55,0,12405671.72,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,16462715.39,15018034.93,13547274.23,0,13016706.67,0,9151708.86,11132928.20,9603823.22,11305823.94,7150857.20,7641573.89,9034027.55,15001003.27,12405671.72,2934730.50,188580.62,0.0
53,预收款项,4444755.86,6059518.16,5073235.91,3764375.20,2973099.28,3997714.07,3123837.85,2372081.71,1657171.90,3373972.92,1644297.65,1004232.78,2069142.37,1936848.97,579864.22,533206.13,86762.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25372793.35,25973822.72,22780020.88,16532359.50,21706277.18,18750378.09,13972065.05,9992231.96,15132037.46,14695116.37,11452219.98,11715634.88,10222545.25,7477059.02,7394527.16,5173389.07,2837091.05,0.0
56,应交税费,14205409.67,10285640.85,8449871.87,3768579.75,3429272.07,3533103.37,8369547.15,5544964.83,4102846.31,4607909.65,7211949.58,5295355.80,5005523.20,1485638.71,1332010.14,4639251.87,3585252.22,0.0
57,其他应付款(合计),75081435.15,82501319.93,77913242.32,6151292.10,3793869.60,8731165.97,10192614.07,7159929.61,6604228.83,0,1837303.22,1116768.68,8677931.60,0,34835291.39,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,75081435.15,0,77913242.32,0,3793869.60,8731165.97,10192614.07,7159929.61,6604228.83,5226413.37,1837303.22,1116768.68,8677931.60,4468113.32,34835291.39,30569556.95,30680695.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5655341.47,2555332.03,200340.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,140567109.42,139838336.59,127763645.21,42745173.30,56619224.80,88672202.20,54809772.98,36202136.31,39100107.72,49209236.25,41296627.63,36773566.03,45709169.97,40468663.29,62202706.10,51405466.55,37578722.44,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18143333.94,11004183.03,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174859.30,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,9550.00,0,0,0,13554.25,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4092260.48,4278838.19,4476665.90,5039865.43,5374473.18,5066868.14,5340665.83,5907274.72,6546529.39,7185784.06,7825038.73,8621405.23,8837161.53,7846836.39,8558851.25,8642895.77,11850000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4101810.48,4278838.19,4476665.90,5039865.43,5388027.43,5066868.14,5340665.83,5907274.72,6546529.39,7185784.06,7825038.73,8621405.23,8837161.53,7846836.39,26702185.19,19647078.80,12024859.30,0.0
80,负债合计,144668919.90,144117174.78,132240311.11,47785038.73,62007252.23,93739070.34,60150438.81,42109411.03,45646637.11,56395020.31,49121666.36,45394971.26,54546331.50,48315499.68,88904891.29,71052545.35,49603581.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),147206000.00,147206000.00,147206000.00,144000000.00,144000000.00,144000000.00,144000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,21494896.00,19694336.00,19694336.00,0.0
83,资本公积,437032877.21,424221939.31,411020432.80,332878663.18,332878663.18,332878663.18,332878663.18,396878663.18,396878663.18,396878663.18,169648663.18,169648663.18,169648663.18,157929419.40,38182328.06,0,0,0.0
84,减：库存股,71403920.00,71974700.00,71974700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,425822.18,323299.01,207464.64,-17499.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,41546555.09,29048901.56,29048901.56,29048901.56,29048901.56,16832156.37,16832156.37,17558941.55,16832156.37,7888373.00,7888373.00,7888373.00,1879403.96,0,2961713.77,1982974.25,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,347297803.59,333171543.93,302477582.19,283398298.02,250812025.81,232163620.16,205866430.63,179741114.01,155490856.49,138571115.95,114443652.20,70368874.47,9343894.91,2420406.93,24898962.52,17622911.64,-2443813.30,0.0
90,归属于母公司股东权益合计,902105138.07,861996983.81,817985681.19,789308362.89,756739590.55,725874439.71,699577250.18,674178718.74,649201676.04,623338152.13,351980688.38,307905910.65,240871962.05,220349826.33,87537900.35,39300221.89,17250522.70,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,7032659.61,9303627.19,0,0,0,0.0
92,所有者权益(或股东权益)合计,902105138.07,861996983.81,817985681.19,789308362.89,756739590.55,725874439.71,699577250.18,674178718.74,649201676.04,623338152.13,351980688.38,307905910.65,247904621.66,229653453.52,87537900.35,39300221.89,17250522.70,0.0
93,负债和所有者权益(或股东权益)总计,1046774057.97,1006114158.59,950225992.30,837093401.62,818746842.78,819613510.05,759727688.99,716288129.77,694848313.15,679733172.44,401102354.74,353300881.91,302450953.16,277968953.20,176442791.64,110352767.24,66854104.44,0.0
