67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7360254.50,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0.00,0.00,0,0.00,60.00,120.00,200.00,320.00,479.45,717.44,995.43,1666.41,3978.37,4715.00,2000.00,0.0
78,其他非流动负债,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7360254.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,120.00,200.00,320.00,479.45,717.44,995.43,1666.41,3978.37,4715.00,2000.00,0.0
80,负债合计,154762668.58,79404692.25,77654644.73,63909309.28,81383771.65,124284873.17,124722889.30,113729802.71,125857568.02,82145374.57,85473559.73,90393744.22,125702858.76,91760296.12,90413552.33,98391931.84,87858436.08,85546770.00,90627800.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),162000000.00,162000000.00,162000000.00,162000000.00,162000000.00,162000000.00,162000000.00,108000000.00,108000000.00,108000000.00,108000000.00,72000000.00,54000000.00,54000000.00,54000000.00,54000000.00,54000000.00,45000000.00,45000000.00,0.0
83,资本公积,200032062.25,207433193.61,200205305.28,200205305.28,200205305.28,200205305.28,200205305.28,254205305.28,254205305.28,254205305.28,254205305.28,254205305.28,21296280.30,21296280.30,21296280.30,21296280.30,21423080.77,0,24000.00,0.0
84,减：库存股,48875219.48,48875219.48,48875219.48,48875219.48,39999113.66,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,5771646.82,4827115.68,3524301.29,2589621.21,3456934.40,3559388.95,1782241.07,-861824.37,85640.42,193577.02,296625.61,384367.42,344057.07,186093.22,154103.23,16700.00,0,0,0,0.0
86,专项储备,0,0,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
87,盈余公积,28678606.26,25760503.00,25760503.00,25760503.00,25760503.00,22657676.31,22657676.31,22657676.31,22657676.31,17317939.35,19299128.80,17317939.35,17317939.35,8772556.95,8772556.95,8772556.95,4302215.59,2798301.26,1674400.00,0.0
88,一般风险准备,0,0,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,65343081.35,52001094.25,49248917.10,45730939.66,57911271.76,47469953.87,42553746.21,97206512.52,93952015.24,59714036.55,49574068.97,103866632.61,96335269.67,73846545.65,72288561.18,56970552.60,7890791.55,42442146.45,30460000.00,0.0
90,归属于母公司股东权益合计,412950177.20,403146687.06,391863807.19,387411149.67,409334900.78,435892324.41,429198968.87,481207669.74,478900637.25,439430858.20,431375128.66,447774244.66,189293546.39,158101476.12,156511501.66,141056089.85,87616087.91,90240447.71,77158400.00,0.0
91,少数股东权益,42622554.10,9179350.85,8877990.03,9268824.72,9787118.85,11142897.52,21180718.42,13897392.32,13864407.95,11701652.50,10353842.31,3803600.20,2514011.52,1342910.02,1778489.64,2177938.97,6237642.43,2540953.93,219200.00,0.0
92,所有者权益(或股东权益)合计,455572731.30,412326037.91,400741797.22,396679974.39,419122019.63,447035221.93,450379687.29,495105062.06,492765045.20,451132510.70,441728970.97,451577844.86,191807557.91,159444386.14,158289991.30,143234028.82,93853730.34,92781401.64,77377600.00,0.0
93,负债和所有者权益(或股东权益)总计,610335399.88,491730730.16,478396441.95,460589283.67,500505791.28,571320095.10,575102576.59,608834864.77,618622613.22,533277885.27,527202530.70,541971589.08,317510416.67,251204682.26,248703543.63,241625960.66,181712166.42,178328171.64,168005500.00,0.0
