18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4258581.62,4282545.28,5076753.52,4716458.90,4287725.53,5256362.91,3453738.68,4494600.02,2160877.65,4543133.36,1532554.95,1114171.72,1951231.16,1904083.29,701459.50,1027636.12,0,2545472.29,647143.66,3785241.16,133413.66,178113.27,472283.31,0.0
21,流动资产合计,1005365558.96,1024473190.16,1003117917.00,1073529878.87,955200703.60,937473045.94,913890580.43,985974467.28,973979234.81,979430801.97,927662739.86,960686896.42,898082315.51,901406554.97,825574934.98,851351830.66,758705193.01,734676587.32,679993665.87,689010229.99,719418494.07,676262404.99,683426727.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,784178.54,784178.54,784178.54,784178.54,784178.54,2784178.54,2784178.54,784178.54,784178.54,784178.54,784178.54,784178.54,784178.54,784178.54,784178.54,784178.54,784178.54,2784178.54,2784178.54,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,139649078.92,138856576.48,138210628.07,138765184.44,137458988.23,136371212.59,134202347.69,134348737.25,131381232.38,130496535.59,115518407.04,113424007.89,114205300.44,112998348.40,108554486.42,108053944.75,108549828.43,107181183.75,105623290.50,105021411.84,86591274.35,80322299.97,49583481.41,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),909389.49,903014.99,742347.17,657976.48,1251395.06,946318.00,1012706.20,546012.00,0,1778467.63,0,48335.95,0,2591676.82,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,903014.99,0,657976.48,1251395.06,946318.00,1012706.20,546012.00,5500.00,1778467.63,5500.00,48335.95,897716.80,2591676.82,1284274.68,749914.30,694414.30,699914.30,694414.30,584914.30,4348547.98,283501.60,358182.79,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),92842934.51,93825917.37,93860670.15,95501805.57,94674779.71,93320798.27,87842996.94,89206859.03,0,84857082.14,0,83651400.69,0,83850709.25,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,93825917.37,0,95492055.57,94674779.71,93305333.70,87842996.94,89206859.03,88503159.08,84857082.14,85357514.48,83651400.69,84740826.89,83850709.25,84934806.34,84347191.79,85757664.59,86885450.32,88025506.34,89846380.17,74036092.12,73461967.42,78399949.72,0.0
34,固定资产清理,0,0,0,9750.00,0,15464.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24189003.25,24403887.37,24592517.36,24794792.84,25064217.35,24977071.00,25184376.44,25353221.18,26070054.83,26258949.14,26446452.87,26635347.84,26521870.69,26791877.70,27058192.73,27320838.71,27723034.70,27920391.99,28239995.47,28546873.34,29577667.04,30927693.31,32018453.97,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7382439.43,8051604.24,8710865.37,9253409.26,13848326.95,14434864.79,12944579.52,13368793.43,11969969.51,12215562.00,9634644.47,10310645.42,9341329.75,9053955.18,8760825.85,8850807.41,9168125.87,10008592.27,10526881.49,9990050.28,6686240.88,5325128.09,2575136.39,0.0
43,递延所得税资产,28802976.52,24735816.31,25289523.83,26876614.62,25048029.46,21863345.17,23312582.01,24845129.08,19260776.12,19318943.57,18881700.93,19839032.84,15409678.19,15176367.91,12593557.91,13607428.63,13769836.64,12675127.45,10556954.62,10819366.86,9030158.97,7844331.52,6288168.55,0.0
44,其他非流动资产,142308.80,142547.17,105503.17,752772.56,0,0,1194380.21,1244380.21,0,0,0,0,0,0,0,0,0,101640.13,62453.86,101728.38,98422.26,97536.82,0,0.0
45,非流动资产合计,293918130.92,290919363.93,291512055.12,297386734.31,298129915.30,292697788.36,286478147.55,289697310.72,279974870.46,277709718.61,256628398.33,254692949.17,251900901.30,251247113.80,243970322.47,243714304.13,246447083.07,246256478.75,244513675.12,245694903.71,213152582.14,201046637.27,169223372.83,0.0
46,资产总计,1299283689.88,1315392554.09,1294629972.12,1370916613.18,1253330618.90,1230170834.30,1200368727.98,1275671778.00,1253954105.27,1257140520.58,1184291138.19,1215379845.59,1149983216.81,1152653668.77,1069545257.45,1095066134.79,1005152276.08,980933066.07,924507340.99,934705133.70,932571076.21,877309042.26,852650100.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,288615984.22,302807792.34,321360584.35,325074918.33,336692248.89,323003148.04,321997221.30,350506761.01,315095216.48,289766486.22,261459717.69,260874891.83,276029867.89,263108449.19,239328158.52,226436348.23,249870919.53,280353701.56,245930988.39,250949903.94,239611924.41,238135287.77,211054800.69,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490700.00,490700.00,0,0,0,0.0
50,应付票据及应付账款,180248666.14,204977125.96,153546873.87,209810524.79,114867309.97,121413395.32,92272030.07,118316937.66,0,173947611.05,0,165863856.42,0,118605649.08,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2000000.00,11947000.00,0,10040000.00,0,11160000.00,5000000.00,5000000.00,19250000.00,24000000.00,29000000.00,29000000.00,17582500.00,12600000.00,18600000.00,33900000.00,34800000.00,11600000.00,0,0,5300000.00,5300000.00,9780000.00,0.0
52,应付账款,178248666.14,193030125.96,0,199770524.79,0,110253395.32,87272030.07,113316937.66,129005429.60,149947611.05,103944756.67,136863856.42,92476550.21,106005649.08,76144788.62,89707662.64,78578105.07,68208696.64,65612251.39,71000037.62,89962966.67,80710161.49,85980026.61,0.0
53,预收款项,54639494.37,35144406.13,47075558.64,49804968.96,28880686.03,23345953.39,25060786.63,23545762.52,13182506.26,20486901.89,23222422.60,12843347.58,27625273.66,31262804.12,13213915.49,5905892.82,9431292.00,4752862.94,11573434.96,4662108.90,5436106.72,9542354.94,35344581.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11579806.85,7664614.51,7417295.56,13659304.72,6853276.41,7121067.70,6097281.73,14229973.76,8411502.40,8108152.20,6852624.63,14962656.73,6176211.20,6493072.01,7215760.01,9819304.50,8804572.87,8531454.34,7406672.58,9435631.68,11244174.96,9925995.68,6346942.82,0.0
56,应交税费,36848287.15,38022546.35,43096555.97,50443131.75,46712557.73,31195158.62,44404993.38,56712639.22,41269511.82,42548949.48,41517404.66,51316449.11,33529214.53,43707374.33,34623604.47,44337175.48,37821939.87,36886411.26,33463668.54,38131918.50,37841335.77,33976207.40,27149989.54,0.0
57,其他应付款(合计),9054208.45,11410791.21,8674062.73,10969085.56,20089396.15,31765145.53,20245206.30,26801565.93,0,17871047.41,0,15983778.70,0,20074561.85,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,473145.87,430634.05,556629.83,624876.62,0,498824.01,716216.08,676491.31,475819.39,358307.73,418299.34,342576.92,550761.92,400238.23,407326.50,458265.79,1281850.92,629332.35,221406.72,116081.79,1442647.30,2191956.88,1946875.71,0.0
59,应付股利,0,1200000.00,0,0,0,0,0,0,0,2400000.00,0,0,0,2200000.00,0,0,0,0,0,0,0,0,199800.00,0.0
60,其他应付款,0,9780157.16,0,10344208.94,20089396.15,31266321.52,19528990.22,26125074.62,17770103.90,15112739.68,18583058.99,15641201.78,18216563.80,17474323.62,14579221.72,22892920.57,20189057.58,16835358.19,6333116.22,11333116.22,11528732.06,10727452.32,16704122.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,609282.97,590956.09,578818.39,589967.54,1927003.72,0,2476988.04,2652597.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,11978551.00,11618243.00,12999531.00,11062696.00,0,0,0,0,0,0,0,0,0,0,0,0,0,64352.92,427019.10,66381.72,60052.51,226003.26,0,0.0
66,流动负债合计,593574281.15,612236475.59,594749280.51,671414597.65,556022478.90,537843868.60,512554507.45,592766237.80,544460089.85,552729148.25,484998284.58,521844980.37,472186943.21,483251910.58,404112775.33,433457570.03,440777737.84,427862170.20,371459257.90,386185880.37,402427940.40,390735419.74,394507138.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,5324109.40,5263617.29,5295648.88,5556597.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),35539.84,70662.63,96091.63,130394.88,4370391.35,625815.48,1056651.62,865669.21,0,3554163.83,0,4064672.43,0,3745422.46,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,70662.63,0,130394.88,4370391.35,625815.48,1056651.62,865669.21,3278981.08,3554163.83,3711676.89,4064672.43,3682376.95,3745422.46,3591122.88,3441815.80,3790689.98,4006603.88,3973715.67,3670359.77,4079435.79,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,551763.60,543843.55,534231.78,526311.73,519262.91,513059.95,498116.46,498116.46,484018.83,484018.83,469921.19,469921.19,882524.76,869856.95,844521.30,844521.30,867153.19,819909.56,870522.77,796718.21,751620.96,709076.37,668939.97,0.0
76,递延所得税负债,744126.17,723492.58,724491.61,690284.90,128111.67,269457.99,340436.49,268315.72,462553.63,470352.30,417531.81,482812.68,390316.13,441863.78,330931.60,445531.94,112170.71,389141.75,111150.50,394684.94,347260.26,161086.74,170102.43,0.0
77,长期递延收益,969375.00,976250.00,990000.00,990000.00,1017500.00,1017500.00,1017500.00,1017500.00,1031250.00,1031250.00,1045000.00,1045000.00,1051875.00,1058750.00,1072500.00,1072500.00,1079375.00,1086250.00,1100000.00,1100000.00,1100000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7624914.01,7577866.05,7640463.90,7893589.22,6035265.93,2425833.42,2912704.57,2649601.39,5256803.54,5539784.96,5644129.89,6062406.30,6007092.84,6115893.19,5839075.78,5804369.04,5849388.88,6301905.19,6055388.94,5961762.92,6278317.01,870163.11,839042.40,0.0
80,负债合计,601199195.16,619814341.64,602389744.41,679308186.87,562057744.83,540269702.02,515467212.02,595415839.19,549716893.39,558268933.21,490642414.47,527907386.67,478194036.05,489367803.77,409951851.11,439261939.07,446627126.72,434164075.39,377514646.84,392147643.29,408706257.41,391605582.85,395346181.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0.0
83,资本公积,173326814.14,173326814.14,173326814.14,173326814.14,173326814.14,173326814.14,173326814.14,173326814.14,173326814.14,173326814.14,173326814.14,173326814.14,173326814.14,173326814.14,173326814.14,173326814.14,135819985.79,135819985.79,135819985.79,135795079.40,132400177.60,132400177.60,133740015.05,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3317032.90,1822925.43,1264126.85,1704789.77,1103648.57,-91639.42,87231.61,-427252.05,-83965.11,17130.32,-626656.61,376887.54,-360072.32,-805227.58,-1124246.50,-1143377.35,-2565665.28,-1751976.84,-1676732.90,-1071916.46,-1558412.56,-638115.87,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,12379596.22,12379596.22,12379596.22,12379596.22,11502036.60,11502036.60,11822887.52,11502036.60,11590519.86,11502036.60,11502036.60,11502036.60,9860118.26,9860118.26,9860118.26,9860118.26,9223916.74,9248871.13,9456994.63,9223916.74,8474788.94,7002973.86,5607839.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,271391866.74,270872804.63,268773289.40,266664628.14,267666327.29,267075766.39,260866983.47,257337038.23,279391328.60,274405731.42,269685073.19,266177537.22,259662230.12,253817467.20,249568264.46,246934118.55,239586100.15,230155712.48,229988117.91,226490525.12,206941822.57,170649082.11,138294010.42,0.0
90,归属于母公司股东权益合计,660415310.00,658402140.42,655743826.61,654075828.27,653598826.60,651812977.71,646103916.74,641738636.92,664224697.49,659251712.48,653887267.32,651383275.50,642489090.20,636199172.02,631630950.36,628977673.60,532064337.40,523472592.56,523588365.43,520437604.80,496258376.55,459414117.70,427386804.91,0.0
91,少数股东权益,37669184.72,37176072.03,36496401.10,37532598.04,37674047.47,38088154.57,38797599.22,38517301.89,40012514.39,39619874.89,39761456.40,36089183.42,29300090.56,27086692.98,27962455.98,26826522.12,26460811.96,23296398.12,23404328.72,22119885.61,27606442.25,26289341.71,29917114.40,0.0
92,所有者权益(或股东权益)合计,698084494.72,695578212.45,692240227.71,691608426.31,691272874.07,689901132.28,684901515.96,680255938.81,704237211.88,698871587.37,693648723.72,687472458.92,671789180.76,663285865.00,659593406.34,655804195.72,558525149.36,546768990.68,546992694.15,542557490.41,523864818.80,485703459.41,457303919.31,0.0
93,负债和所有者权益(或股东权益)总计,1299283689.88,1315392554.09,1294629972.12,1370916613.18,1253330618.90,1230170834.30,1200368727.98,1275671778.00,1253954105.27,1257140520.58,1184291138.19,1215379845.59,1149983216.81,1152653668.77,1069545257.45,1095066134.79,1005152276.08,980933066.07,924507340.99,934705133.70,932571076.21,877309042.26,852650100.47,0.0
