56,应交税费,2590961.61,2086612.84,2181614.25,2328835.19,2385724.97,2301277.66,4857278.36,6641766.98,10318123.83,5153263.15,6315282.35,6600295.21,12727607.37,9927001.96,9656766.74,8545522.48,8008911.53,4469244.16,4632836.46,4333238.72,4404703.43,4189837.41,4268670.24,4157243.98,4861244.02,3578579.97,3146523.37,4969693.64,6524604.47,5574382.69,5767922.74,7342964.68,7168712.97,6542060.98,5696739.09,5626069.85,6494298.53,-14096704.70,-6605215.75,-5651632.75,-8556913.27,-8130217.66,-146276.30,-2399587.30,-2359091.67,-2476661.26,-2282512.43,-2599118.53,1670216.84,786204.63,-21728.00,7107843.89,8263668.14,8137817.06,5596622.55,9312616.79,6996883.52,6117972.17,5288447.45,6842067.88,6162917.86,4554355.89,5661489.19,8281247.67,6199158.44,2712024.47,0.0
57,其他应付款(合计),68251462.35,64088145.53,76461120.26,85301739.57,105114459.22,97326152.96,104374975.24,96939121.70,98858607.19,0,105451145.37,0,111895415.65,0,100566033.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,98637.00,113459.50,99774.89,203810.56,156579.50,150291.17,205418.89,387293.77,1638517.75,1656935.11,960988.34,305508.28,419674.44,837982.80,850000.00,643624.06,0,0,0,821795.09,0,0,0,440305.57,0,0,0,0,0,0,0,0,0,0,0,50667.94,1462542.55,1151697.15,759811.74,378452.36,139827.23,0,1291627.76,1518447.76,958852.86,443816.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142165.89,0,0,0,15023085.00,0,0,0,22033858.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,68251462.35,0,76347660.76,0,104910648.66,97326152.96,104224684.07,96733702.81,98471313.42,96324774.30,103794210.26,96921786.77,111589907.37,108576920.21,99728050.34,93012801.05,105662515.87,104720088.90,90056193.26,107944321.54,129172653.29,70205291.68,60398097.89,46573469.06,48379283.87,58492362.18,52407295.96,48216038.14,47008691.42,51405388.96,46600310.33,68732627.69,33243930.64,34798527.33,29203004.05,33617712.48,28357862.08,20616578.68,11204907.48,23748921.46,19968124.11,18385964.70,23971851.42,16155505.58,14341437.98,11613591.99,8095548.81,8613734.85,9339531.71,11045062.12,5815792.29,6153495.90,8353655.51,7553842.11,6924172.44,7124536.86,7526074.59,6277832.15,6253077.10,5303673.38,5872379.86,5587694.54,5889449.44,5276337.17,4280043.96,12072747.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178928.86,202736.59,339199.81,417502.59,294239.97,802398.15,618094.50,633417.32,363880.05,658444.24,632198.78,306065.40,196252.40,350711.12,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,62273201.11,73200000.00,45800000.00,44000000.00,43500000.00,43000000.00,42500000.00,42000000.00,40250000.00,38500000.00,36750000.00,26250000.00,30250000.00,4000000.00,8000000.00,12000000.00,14950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,363443081.04,389169604.80,351816122.13,304876212.50,325585629.37,352037152.84,300676109.10,329775889.93,351270994.39,319342388.96,393637758.47,375467131.76,420243992.45,313684377.61,315022689.30,328054056.54,325059343.39,279938012.26,285841069.60,479684201.53,424899008.89,354477836.81,327452069.80,305555807.88,320580028.40,280599669.69,245346356.89,265164496.56,278165880.88,187709675.68,195859690.99,195656930.36,195780370.38,132306386.94,142320729.98,168279117.40,195883290.28,327170802.45,440310248.36,315252930.15,272499040.51,235453069.66,96828827.57,116887713.63,140077306.53,220635635.38,199444184.14,147770742.88,151571920.28,32768210.78,35574215.25,37966129.65,44985041.09,32515253.76,47647714.10,32038783.54,29241336.99,43390359.20,50352752.14,93746331.04,86388745.47,79182501.68,86727202.31,74660939.75,72998725.80,48269175.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,38400000.00,51200000.00,62200000.00,73200000.00,84200000.00,95200000.00,105700000.00,116200000.00,126700000.00,145950000.00,145950000.00,176200000.00,176200000.00,176200000.00,176200000.00,194100000.00,197050000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,32000000.00,11000000.00,0,29500000.00,29500000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12837.91,12837.91,318439.91,261143.76,210964.19,131424.64,316680.88,216875.00,322906.94,536462.36,0,0,0,0,2208525.67,1733426.26,2086596.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,39842143.11,41089027.75,42194393.64,43340757.58,44626848.52,47682729.71,49771658.90,51012949.65,51179879.31,50040557.14,48409780.68,50415905.99,51172009.99,58356906.61,58291831.08,58670803.31,59631765.09,61437364.09,60173902.22,60330140.35,59535378.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59338840.08,60619918.67,62919918.67,60619918.67,48108971.17,40828971.17,40538971.17,30555621.17,22069511.11,22123532.57,22189904.78,18687946.98,16219920.11,15064213.16,15580107.60,15247542.93,4324951.50,3870405.35,3418688.61,3934622.82,2477187.20,1790263.90,1616504.20,1616504.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,39842143.11,41089027.75,80594393.64,94540757.58,106826848.52,120882729.71,133971658.90,146212949.65,156879879.31,166240557.14,175109780.68,196365905.99,197122009.99,234556906.61,234491831.08,234870803.31,235831765.09,255537364.09,257223902.22,260330140.35,259535378.45,259338840.08,260619918.67,262919918.67,260619918.67,248108971.17,72828971.17,51538971.17,30555621.17,51569511.11,51623532.57,52189904.78,18687946.98,16219920.11,15064213.16,15592945.51,15260380.84,4643391.41,4131549.11,3629652.80,4066047.46,2793868.08,2007138.90,1939411.14,2152966.56,0,0,0,0,2208525.67,1733426.26,2086596.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,403285224.15,430258632.55,432410515.77,399416970.08,432412477.89,472919882.55,434647768.00,475988839.58,508150873.70,485582946.10,568747539.15,571833037.75,617366002.44,548241284.22,549514520.38,562924859.85,560891108.48,535475376.35,543064971.82,740014341.88,684434387.34,613816676.89,588071988.47,568475726.55,581199947.07,528708640.86,318175328.06,316703467.73,308721502.05,239279186.79,247483223.56,247846835.14,214468317.36,148526307.05,157384943.14,183872062.91,211143671.12,331814193.86,444441797.47,318882582.95,276565087.97,238246937.74,98835966.47,118827124.77,142230273.09,220635635.38,199444184.14,147770742.88,151571920.28,34976736.45,37307641.51,40052726.27,44985041.09,32515253.76,47647714.10,32038783.54,29241336.99,43390359.20,50352752.14,93746331.04,86388745.47,79182501.68,86727202.31,74660939.75,72998725.80,48269175.21,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),652675584.00,652675584.00,652675584.00,652675584.00,652675584.00,652675584.00,652675584.00,652675584.00,652675584.00,652675584.00,652675584.00,652675584.00,652675584.00,652675584.00,652675584.00,326337792.00,326337792.00,326337792.00,326337792.00,234360126.00,234360126.00,234360126.00,234360126.00,234360126.00,234360126.00,234360126.00,234360126.00,234360126.00,234360126.00,234360126.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,180277020.00,100153900.00,100153900.00,100153900.00,100153900.00,100153900.00,100153900.00,100153900.00,100153900.00,100153900.00,100153900.00,100153900.00,100153900.00,100153900.00,65153900.00,65153900.00,65153900.00,0.0
83,资本公积,252239619.90,252239619.90,252239619.90,252239619.90,252239619.90,252239619.90,252239619.90,252239619.90,252239619.90,252239619.90,252239619.90,252239619.90,252239619.90,278374734.33,278374734.33,604712526.33,604712526.33,606354383.63,606354383.63,174600693.47,174600693.47,174600693.47,174600693.47,174600693.47,168265579.79,168265579.79,168265579.79,168265579.79,168265579.79,168265579.79,222348685.79,222348685.79,222348685.79,222348685.79,222348685.79,222348685.79,222348685.79,222348685.79,222348685.79,222348685.79,222348685.79,222427597.62,222348685.79,222348685.79,222348685.79,222490851.68,222348685.79,222348685.79,222348685.79,222348685.79,302671805.79,302671805.79,302671805.79,305451805.79,305451805.79,305451805.79,305451805.79,305451805.79,305451805.79,305451805.79,305451805.79,305451805.79,305451805.79,35317389.14,35082787.69,35082787.69,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,79402059.61,72804836.62,72804836.62,72804836.62,72804836.62,72804836.62,72804836.62,72804836.62,72804836.62,68251831.74,68251831.74,68251831.74,68251831.74,47379310.02,47379310.02,47379310.02,47379310.02,40329704.47,40329704.47,40329704.47,40329704.47,40329704.47,40329704.47,40329704.47,40329704.47,36891988.02,36891988.02,36891988.02,36891988.02,34450313.82,34450313.82,34450313.82,34450313.82,28425703.77,28425703.77,28425703.77,28425703.77,27841893.16,27841893.16,27841893.16,27841893.16,26046886.04,26046886.04,26046886.04,26046886.04,21738909.39,21738909.39,21738909.39,21738909.39,24712131.02,24712131.02,24585148.24,24749035.03,22036076.90,22036076.90,22036076.90,22036076.90,17064930.66,17064930.66,17064930.66,17064930.66,13063808.79,13063808.79,13063808.79,7598696.66,2413743.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,181281979.14,82844457.16,130592759.68,95135327.84,124581917.59,116966494.14,104326512.68,220947817.48,225687779.85,237928564.81,226462011.06,283981276.74,250596356.54,280438813.63,217486924.11,145049259.73,91164638.15,70142209.09,36465291.35,39737647.92,61251529.36,70944200.62,70213224.60,87977401.08,110214840.74,106607873.46,115264004.54,116620034.19,111738960.15,112680584.04,109188427.63,104973692.68,93094234.40,62749517.57,42327086.17,30988608.10,27063400.69,13825904.17,16082770.39,35124218.78,34506373.80,28301394.68,20657630.21,18234416.09,14613248.23,14556614.15,50057316.43,47961454.00,45037815.37,37009281.60,26556215.15,37891729.61,37187729.13,38926168.14,33327664.01,43819038.56,36774896.35,37668779.55,31704725.44,25020931.80,21733228.14,23520462.29,16478562.44,242363.21,16835016.18,2102233.84,0.0
90,归属于母公司股东权益合计,1165599242.65,1060564497.68,1108312800.20,1072855368.36,1102301958.11,1094686534.66,1082046553.20,1198667858.00,1203407820.37,1211095600.45,1199629046.70,1257148312.38,1223763392.18,1258868441.98,1195916552.46,1123478888.08,1069594266.50,1043164089.19,1009487171.45,489028171.86,510542053.30,520234724.56,519503748.54,537267925.02,553170251.00,546125567.27,554781698.35,556137728.00,551256653.96,549756603.65,546264447.24,542049712.29,530170254.01,493800927.13,473378495.73,462040017.66,458114810.25,444293503.12,446550369.34,465591817.73,464973972.75,457052898.34,449330222.04,446907007.92,443285840.06,439063395.22,474421931.61,472326069.18,469402430.55,464347118.41,454094051.96,465302583.64,464762469.95,466567950.83,460969446.70,471460821.25,464416679.04,460339416.00,454375361.89,447691568.25,444403864.59,442189976.87,435148077.02,146119809.69,124670400.53,114367477.25,0.0
91,少数股东权益,63956379.83,62001219.86,60997178.81,59860214.96,59377623.49,61700085.99,66718427.27,64807438.83,66227674.90,69331845.87,69621303.33,69544180.65,73705807.43,50372240.48,52697491.75,54102354.39,60372268.08,70696523.30,77852528.02,85480375.65,91487184.02,102574670.73,104493229.32,106603268.48,68687944.20,58430943.95,58294090.92,59575282.82,60605579.30,53799160.47,54272594.93,33883943.25,9401349.25,10490928.35,10114121.95,8953216.06,9360266.28,10392667.72,13915963.89,18620133.91,15113441.77,14771622.06,5906613.76,1447592.46,1463200.95,755929.50,3240833.63,3452770.32,3208772.06,2944793.68,2479402.58,-56643.48,252428.07,9927938.38,10994055.36,12815962.77,13456885.34,13918461.59,13921497.52,13314712.82,12471514.83,12237890.56,11804806.88,11867545.18,12821425.40,12371032.31,0.0
92,所有者权益(或股东权益)合计,1229555622.48,1122565717.54,1169309979.01,1132715583.32,1161679581.60,1156386620.65,1148764980.47,1263475296.83,1269635495.27,1280427446.32,1269250350.03,1326692493.03,1297469199.61,1309240682.46,1248614044.21,1177581242.47,1129966534.58,1113860612.49,1087339699.47,574508547.51,602029237.32,622809395.29,623996977.86,643871193.50,621858195.20,604556511.22,613075789.27,615713010.82,611862233.26,603555764.12,600537042.17,575933655.54,539571603.26,504291855.48,483492617.68,470993233.72,467475076.53,454686170.84,460466333.23,484211951.64,480087414.52,471824520.40,455236835.80,448354600.38,444749041.01,439819324.72,477662765.24,475778839.50,472611202.61,467291912.09,456573454.54,465245940.16,465014898.02,476495889.21,471963502.06,484276784.02,477873564.38,474257877.59,468296859.41,461006281.07,456875379.42,454427867.43,446952883.90,157987354.87,137491825.93,126738509.56,0.0
93,负债和所有者权益(或股东权益)总计,1632840846.63,1552824350.09,1601720494.78,1532132553.40,1594092059.49,1629306503.20,1583412748.47,1739464136.41,1777786368.97,1766010392.42,1837997889.18,1898525530.78,1914835202.05,1857481966.68,1798128564.59,1740506102.32,1690857643.06,1649335988.84,1630404671.29,1314522889.39,1286463624.66,1236626072.18,1212068966.33,1212346920.05,1203058142.27,1133265152.08,931251117.33,932416478.55,920583735.31,842834950.91,848020265.73,823780490.68,754039920.62,652818162.53,640877560.82,654865296.63,678618747.65,786500364.70,904908130.70,803094534.59,756652502.49,710071458.14,554072802.27,567181725.15,586979314.10,660454960.10,677106949.38,623549582.38,624183122.89,502268648.54,493881096.05,505298666.43,509999939.11,509011142.97,519611216.16,516315567.56,507114901.37,517648236.79,518649611.55,554752612.11,543264124.89,533610369.11,533680086.21,232648294.62,210490551.73,175007684.77,0.0
