27,长期股权投资,84904516.76,83792385.16,80887697.81,79536932.95,77703670.40,75295772.07,73003846.75,27999552.00,0,0,0,0,51802558.84,52816359.17,51002773.36,51955782.41,52859150.38,54032975.75,55688662.27,56291547.21,56799400.00,57422365.64,58091678.20,81833256.04,82639501.97,83304039.11,70928238.41,70928238.41,153340000.00,153340000.00,142200000.00,142200000.00,142200000.00,142200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,22414568.98,23019213.79,14608817.33,26399933.09,15821389.10,16104973.58,16751449.39,17173858.48,17656723.60,18139833.42,18623432.14,19107031.09,19592738.41,20078445.73,20463037.77,13808907.28,15937527.02,10214530.94,5227952.83,5299284.97,3049416.11,3093183.98,3136951.85,3180719.72,2625086.18,2661650.63,2661650.63,2807908.47,2807908.47,2807908.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),59751832.08,51161331.37,84068114.48,70761348.11,51380836.30,34977328.49,62164541.78,33370222.67,36580127.45,32723332.60,0,18287667.93,0,18340753.40,0,32506877.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,51161331.37,0,70761348.11,0,34977328.49,62164541.78,33370222.67,36580127.45,32723332.60,18830218.87,18287667.93,19924945.95,18340753.40,23687920.86,32506877.14,32959778.80,29123505.80,25464017.71,19193730.84,17129758.31,4119536.81,4942243.65,5228908.84,5363589.41,5636938.25,64637598.93,61889452.66,67388574.18,70025757.84,137357463.66,129688597.10,53686207.13,56815089.71,57872924.39,28111971.59,22892356.63,20663756.87,23998373.55,23477790.99,22502243.43,20952032.05,18311386.82,17467221.60,15080151.87,7212411.46,14922877.33,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),560338163.55,582285817.48,555389009.86,543755814.89,535552019.10,548463344.47,509948036.79,509208930.09,354196618.86,360740526.58,0,245071661.94,0,249118863.84,0,244525162.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,582285817.48,0,543755814.89,0,548463344.47,509948036.79,509208930.09,354196618.86,360740526.58,240246679.41,245071661.94,247966290.76,249118863.84,240605517.80,244525162.15,244769987.50,252838562.18,257116381.63,267303654.41,276460712.78,285648226.98,292000674.14,300618205.88,308616792.49,313586189.27,266313537.01,270457202.94,281024685.01,282745802.78,202574146.10,202981813.88,223692060.04,189504098.55,161835280.28,159936501.18,145387474.63,144796942.76,128134389.88,128030726.93,131595296.11,135309301.80,136539396.65,140486239.09,145517366.20,140373679.14,89042013.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21089.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,119317279.24,120931649.23,121866116.21,120915646.92,117513190.35,119872624.54,118833780.04,119218495.74,120224517.73,119837142.09,69654142.82,70050261.90,70478911.31,70683640.63,71195165.49,71457435.27,71605536.41,76680181.46,77012740.16,78181455.00,79273266.64,79667311.28,80466658.82,80905097.55,81549419.35,81563415.52,84684987.06,85176859.31,85237957.49,78333417.16,41854100.80,36937822.03,36313305.91,36261991.46,22368667.33,28470111.66,22876704.13,22333303.35,21671703.67,21701379.64,21868190.65,22035001.66,22093913.98,22325190.81,22577628.65,23393446.63,23818940.81,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,805656248.47,805656248.47,809057558.75,809057558.75,807677217.11,807677217.11,807677217.11,807677217.11,807677217.11,807677217.11,8723460.64,8723460.64,6074470.86,6074470.86,6074470.86,6074470.87,6074470.87,6074470.86,6074470.86,6074470.86,6074470.87,6074470.86,6074470.87,6074470.86,6074470.86,6074470.86,6074470.86,6074470.86,6074470.87,6074470.86,7421836.05,7421836.05,7421836.06,7421836.05,8284734.47,8284734.47,1347365.19,1347365.19,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39988.67,47263.68,42749.38,109041.69,182804.01,141091.62,252172.52,240569.14,122499.98,0,0,0,0,0,0,0,0,0,0,0,899857.09,910672.89,1136008.23,0,0,0.0
43,递延所得税资产,20979469.69,22834140.39,15717228.26,15838588.63,15352672.26,15836026.75,14047672.28,14067587.58,14247374.60,13895169.33,10722063.40,10680582.02,10778890.13,10899496.47,8195352.41,8091489.80,7608493.33,7746730.83,5801945.87,5806897.36,6209715.91,6461689.40,5652701.55,5298559.58,5360860.11,4900134.97,2814276.30,2986914.68,3029089.34,3206702.06,2191132.13,2057879.55,1866934.05,2261660.17,1484190.28,2046790.60,2329780.49,2851396.26,3155646.39,2889587.92,2891140.05,2653821.57,2974080.63,2542587.92,3047697.50,3526383.93,2996217.57,0.0
44,其他非流动资产,18818307.55,10186829.69,17733047.80,17743973.97,30848197.86,27327444.77,77546091.97,39553780.12,40170493.25,31166089.08,25021738.21,14170503.46,18033928.77,19282930.43,5477996.83,5251061.04,6575148.97,4440117.99,3046822.76,2313194.57,3087185.38,6032086.58,216493.46,216712.11,216201.91,175968.73,251767.76,207072.96,2690471.47,188389.01,203207.56,197868.17,194930.88,197117.36,168799.83,190135.21,230234.24,188793.30,191463.83,194029.59,194597.33,194651.50,194674.30,194756.98,197157.71,208232.23,9487.57,0.0
45,非流动资产合计,1725015890.32,1732703119.58,1732163094.50,1716845301.31,1684684696.48,1678390235.78,1712808140.11,1601105147.79,1423588576.60,1417014814.21,424657239.49,409231168.98,467792735.03,470434960.53,449842235.38,456811185.96,461530093.28,464291075.81,458572994.09,463604235.22,471223926.00,471658871.53,473761861.21,483403194.26,492488671.66,498011849.03,498549330.97,500669211.91,601845329.35,596963017.32,533924386.28,521485816.78,465396363.22,434661793.30,252014596.58,227040244.71,195063915.31,192181557.73,177151577.32,176293515.07,179051467.57,181144808.58,181013309.47,183926669.29,187556010.16,174714153.39,130789536.61,0.0
46,资产总计,2713431395.76,2740242046.23,2753362521.48,2667906366.00,2668937587.13,2643568702.87,2681106173.46,2668544528.78,2523541938.65,2353678585.71,1032334170.94,1051366042.63,1029465643.10,1030043086.62,1031357844.80,1064767020.99,1036759602.17,1035928285.44,1107123713.42,1033685468.19,1047574577.94,1013630696.41,1064525431.11,1063234480.10,1111148629.06,1079858181.43,1190261706.89,1210927825.70,1376052714.51,1200551105.99,1210874601.97,1188676574.13,1134941385.82,1087375537.02,1050889793.05,1018405655.12,1003528721.76,864879322.64,846825258.66,824673328.77,787467403.54,846958906.64,887788828.23,406952956.20,422705980.10,373449430.52,293020421.96,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,188636888.87,228181875.63,240000000.00,180000000.00,260000000.00,260000000.00,260000000.00,241424200.00,119665840.00,146687600.00,52000000.00,69000000.00,107506122.19,110522822.79,109425457.90,157188893.47,116405525.69,120467992.20,179949332.80,101161582.10,112606577.66,31242304.20,75086172.40,92150032.93,130490151.25,130119747.75,227926284.00,185350779.50,312360469.00,227809745.00,201827958.00,201827958.00,92445956.00,80000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,29800000.00,57800000.00,83331471.59,75379081.64,50670000.00,64521750.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,179247794.73,167590725.11,183291493.40,157233634.67,168349627.51,179774053.17,204240247.29,176040878.41,171452380.70,149874566.38,0,70685107.19,0,83051897.69,0,76353323.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,23448085.41,35648085.41,25275532.22,16744029.34,0,67866908.50,0,15000000.00,22257294.39,24590120.00,8678020.00,2470000.00,3398000.00,13020000.00,20208500.00,16181500.00,16942425.00,30740907.00,23459182.00,4065700.00,19568838.32,26201824.93,6632986.61,0,14350000.00,14350000.00,13600000.00,13600000.00,16500000.00,28500000.00,19500000.00,17850000.00,50350000.00,40000000.00,0,0,0,0,10000000.00,10000000.00,0,7000000.00,27250000.00,20250000.00,22113504.80,26952910.00,8274500.00,0.0
52,应付账款,155799709.32,131942639.70,158015961.18,140489605.33,0,111907144.67,0,161040878.41,149195086.31,125284446.38,70665309.38,68215107.19,72450450.31,70031897.69,59826126.35,60171823.59,75931057.40,63769087.55,66189431.17,96645254.77,73310085.62,70418400.15,84795973.32,84259512.85,82588508.14,64358981.25,84812605.90,52228327.72,80909551.16,75337497.35,77749077.88,61127352.28,76142638.26,53032091.18,108282317.59,93464546.31,61142222.90,51406211.86,48919148.24,45456628.78,39105036.69,26298251.08,32532883.83,27751294.72,40394418.52,41880742.14,32739867.87,0.0
53,预收款项,18980402.51,23967911.97,17829483.63,35394224.67,20433817.35,14306135.58,17073056.73,21736782.71,31420555.64,20413063.81,9089184.62,9961580.79,2582549.43,2963639.40,1667026.88,3767009.00,6500181.53,2298305.70,2371336.52,2152210.25,2955050.66,2287296.50,3862612.20,2693920.78,2800394.91,3201420.28,2873797.58,7125812.84,2453938.97,1897636.59,4572671.34,4629017.97,1180962.35,3935670.45,4318445.08,3265630.52,3227567.34,3437430.00,4033984.08,3724671.02,2766836.20,3409319.30,3020376.89,2439766.81,2779820.33,3441720.22,3192819.87,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21124677.57,27098909.51,20590949.64,19057711.28,17959759.92,15033304.11,22709775.26,18523546.02,16439777.49,23890794.05,12159884.37,11984727.72,9727119.46,12245650.09,8712068.40,8459492.59,8294940.95,9897169.59,7126120.71,6401877.93,5691493.76,6647615.83,8908461.65,6914925.82,5544195.05,6712559.07,5483709.25,5868193.77,6245460.28,7281102.37,7420754.49,7777735.98,8523067.28,7952927.10,6947577.03,6692064.84,5479117.43,4652655.24,5500476.84,5358230.83,3485193.10,3219580.22,3372599.43,3547889.84,2494245.54,6998820.92,11077114.49,0.0
56,应交税费,9475048.32,11403228.43,12963955.51,11318564.42,12697501.74,7489887.32,8547954.31,10411560.62,3237298.05,8887141.97,7138061.46,11477169.41,7284752.15,7104197.56,10720571.46,6737845.79,7683859.72,5044695.91,9280725.35,8427830.77,6920178.61,7104357.37,8435560.19,9698640.55,9616440.28,4827698.33,6520872.51,11288395.64,7797324.02,6520100.92,14343065.09,15554436.84,14311929.58,21307387.18,12594051.80,9532774.24,10671529.41,6429789.82,5806836.39,5157666.75,7825158.30,780866.40,-1658138.99,-2275161.53,-10516.54,5732583.71,544638.37,0.0
57,其他应付款(合计),24172814.78,25075872.62,23018067.75,31856660.31,24277853.65,15197800.22,16602785.75,47644274.14,66074087.65,212289469.93,0,10197552.09,0,7179657.87,0,8836279.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,281300.00,0,0,0,0,0,0,0,0,0,1258118.83,843304.43,428490.03,0,0,0,0,0,0,-11444.30,0,-12254.08,0,-19681.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0.0
60,其他应付款,0,25075872.62,0,31856660.31,0,14916500.22,16602785.75,47644274.14,66074087.65,212289469.93,8161963.98,10197552.09,10882477.71,7179657.87,12001189.70,7578160.46,10705324.36,10868814.23,13146326.85,9989493.44,3688534.26,7423514.17,7220407.28,6521292.35,5504631.95,5337839.78,8130957.13,8571369.75,82166302.95,8478111.29,10937931.56,9131304.43,10316270.04,10653592.36,4351160.49,6238893.14,2287531.32,9265735.88,2691141.36,2701488.69,2846457.43,3160474.87,8567984.31,1638549.92,2015927.47,1674458.91,3667011.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,3431600.00,6879199.36,9924900.00,12576200.00,0,0,0,0,0,0,0,0,4870198.83,9584799.84,14022711.95,18738704.40,39900000.00,40000000.00,40000000.00,0,0,0,60000000.00,59998545.06,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195.00,0,0,55000.00,75000.00,0,0,0,0,0,0,0,960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,441637626.78,483318523.27,497693949.93,434860795.35,503718560.17,495232780.40,536053018.70,525706141.90,420866139.53,562042636.14,167892423.81,183306137.20,213831471.25,223067865.40,222680940.69,261342843.73,243306619.08,248385661.04,311107255.24,242866661.21,243481658.29,191225313.15,234942173.65,242293325.28,250957877.28,228908246.46,349335972.29,344032879.22,568411909.58,415824193.52,336351458.36,317897805.50,253271783.51,216881668.27,196493551.99,179193909.05,142807968.40,75191822.80,76951586.91,72398686.07,56028681.72,73668491.87,130885705.47,136683811.35,145166481.76,137351235.90,124917701.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,16335500.00,19910698.80,23710400.00,0,0,0,0,0,0,0,0,0,21869612.94,30966814.75,31194871.25,71194871.25,70119747.75,40000000.00,70521899.50,15030954.14,0,60000000.00,60000000.00,62116669.33,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,20000000.00,20000000.00,5000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43563.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.00,120000.00,120000.00,120000.00,120000.00,0,0,0,650000.00,650000.00,510000.00,2190000.00,1290000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8411384.82,8569756.59,8721234.24,8879606.01,6342951.12,6464390.95,6585830.79,6707270.62,6950150.28,6950150.28,0,0,0,0,0,10305.00,0,0,67132.39,342537.00,0,0,0,0,0,0,33236.74,34276.21,142937.45,37895.43,80944.69,81791.16,80755.07,80981.63,583891.67,129426.70,132297.95,134542.80,182379.63,185336.17,186547.69,186607.74,397337.44,231321.30,231412.72,247326.45,1264804.33,0.0
77,长期递延收益,10939237.40,7715354.78,12113376.69,9563092.33,12068885.30,9873057.43,13328294.40,11145900.14,13050344.68,11043222.10,4909717.39,4939717.39,5832185.86,5357429.35,8911871.66,8422290.76,5686666.67,5716666.67,746666.67,776666.67,806666.67,2536666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956666.67,956666.67,956666.67,956666.67,1076666.67,1076666.67,968538.75,1076666.67,840000.00,840000.00,840000.00,840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
