16,划分为持有待售的资产,0,0,0,0,58674805.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,124567242.81,124132932.70,122099452.25,121169291.59,68486084.34,73842940.62,66324664.42,51494227.37,45023049.37,0,0,4000000.00,0,0,23500000.00,9900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,61808245.72,65787342.06,71059949.58,78631154.22,58572839.20,79207262.55,79625336.74,54792312.18,58875618.99,42726748.41,39736240.94,25611040.04,14667399.93,17003970.29,9223722.47,8920203.08,9791666.97,14102478.00,23284697.92,482989.32,593096.22,4779834.12,2908581.05,376879.61,0,0,0,0,0,0,1301810.45,368334.00,608334.00,0,0,0,0,0,0.0
21,流动资产合计,2440459025.61,2414497506.79,2531501604.15,2682969699.34,2759409073.56,2518916546.53,2445524860.95,2415978246.18,2031840168.60,1842741803.75,1504537309.68,1855575716.36,1388077900.78,986740743.54,850327569.70,908876536.28,710145529.17,712210953.34,722890308.29,699412443.65,626414336.66,541303723.99,552319339.50,557700231.78,510343908.16,426896841.45,428107564.71,308303130.97,300248033.79,207567528.27,189599187.06,102038223.10,115516839.19,84155516.62,86569235.69,72971102.06,66252841.35,63998263.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,36490000.00,36490000.00,30800000.00,29800000.00,20800000.00,20800000.00,10800000.00,10800000.00,10800000.00,13800000.00,13800000.00,13800000.00,10800000.00,10800000.00,70800000.00,18000000.00,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,302436785.50,327498246.60,367859925.73,372976682.25,227347486.24,218697908.91,235607210.95,255558271.65,193969896.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,24286022.93,61353562.82,59824330.42,60636006.14,24066668.65,83071562.21,83953907.65,84575876.29,78285553.84,77806220.54,76981115.01,59263610.49,59196141.39,62585130.36,67493008.72,65116101.77,117904.69,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,3504225.47,3529455.71,3554685.95,3579916.19,3605146.43,3630376.67,3655606.91,3680837.15,3706067.39,3731297.63,3756527.87,3779232.35,3806356.91,3830955.71,3855554.51,3880153.31,3905383.55,3930613.79,3955844.03,3981074.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),292664859.14,277709412.13,217676463.66,215770748.43,177011149.53,176307301.58,192461101.37,168766714.95,0,133304971.60,0,16221873.98,0,51902946.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,277709412.13,0,215770748.43,177011149.53,176307301.58,192461101.37,168766714.95,72278508.80,66313998.61,57365039.52,16221873.98,60515062.90,51902946.71,50646865.12,47831055.76,198819.72,150000.00,150000.00,150000.00,29863530.79,29502280.79,87232651.93,0,0,0,0,0,0,0,0,0,0,0,0,36100.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,62027729.75,66990972.99,72502702.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),322623706.31,332738495.86,340941495.97,350270768.80,350119709.84,328247948.60,324351796.40,331130855.87,0,278009716.03,0,284231306.22,0,168993661.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,332738495.86,0,350270768.80,350119709.84,328247948.60,324351796.40,331130855.87,298435349.41,278009716.03,279559276.60,284231306.22,234878578.26,168993661.90,170918472.48,173729855.97,163881437.87,160352129.16,160371869.44,162874587.75,104880267.42,105891787.66,21673144.66,19542007.08,19014555.95,19448128.76,17001544.58,16641954.66,16115650.31,15059152.60,11266115.55,10327151.07,8672224.02,7138188.03,7449820.24,7688244.58,6611145.97,7613116.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,84001854.93,85988341.61,88641087.22,92172449.08,80679161.31,77723662.95,79784619.70,81971404.30,77239138.33,62009898.30,63024761.49,64297116.67,60105191.82,34979993.38,33976685.71,30231042.50,22277793.96,4974183.34,4822885.02,4864137.84,4459102.61,4468931.66,4314658.15,1780000.00,1780000.00,1780000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,21074169.31,16025566.24,10947294.61,5819608.30,21129115.18,14964241.43,8710547.93,4842814.09,3825160.95,2590184.27,1314155.54,119272.29,9362906.95,6974031.10,6062077.78,4764998.25,4762359.73,3328921.19,2577760.16,1353446.71,933084.99,703428.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,289766007.85,289766007.85,289766007.85,289766007.85,780318527.86,769974804.74,769974804.74,769974804.74,761957728.56,439649158.35,439649158.35,439649158.35,440053663.73,342005987.91,284276183.27,277232809.31,34863667.85,3232347.62,3232347.62,3232347.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7951936.53,6921419.38,6544728.44,7150119.51,6053679.73,6422961.75,6906549.58,7013087.69,6759859.72,6641575.85,7170817.87,7693937.44,4328757.50,5291626.06,4739209.04,5864102.15,3816862.48,3617095.68,3403322.99,3277969.84,3624801.24,3458205.53,1104560.79,1170392.57,1119651.52,1113293.31,97586.59,148664.25,98011.37,29166.67,0,55934.88,0,0,14005.68,56022.36,98039.04,49799.92,0.0
43,递延所得税资产,63427739.50,61059911.75,60999589.26,60468027.58,40167283.59,38229678.29,35163632.18,29981902.91,32053222.17,29231688.66,27081090.87,22582580.99,22042284.37,20085944.52,17139454.78,13782624.12,13532974.98,11819948.83,11686847.50,9523517.39,6635383.96,7947305.57,7924699.16,5276183.23,3657163.54,4669618.24,5155803.57,3656686.27,2478478.14,1125359.04,2100813.97,91593.72,1466159.36,0,257394.67,0,38545.70,43653.74,0.0
44,其他非流动资产,37683166.97,55225174.02,111603484.02,111738272.02,181974671.56,178130511.88,89558870.36,73445070.92,49374126.11,102794426.11,23447765.75,86300000.00,2555641.08,1800000.00,3397967.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1449420474.44,1517815593.97,1594849093.13,1606838606.15,1923272599.92,1925200959.01,1850928647.77,1831741640.56,1650712341.52,1146569137.34,1062652411.59,997938088.78,910644584.91,712250277.65,653305479.20,633232743.14,318157204.83,209405239.61,199200876.76,198257081.42,159396171.01,160971939.98,122249714.69,27768582.88,25571371.01,27011040.31,22254934.74,20447305.18,18692139.82,16213678.31,13366929.52,10474679.67,10138383.38,7138188.03,7721220.59,7780366.94,6747730.71,7706570.22,0.0
46,资产总计,3889879500.05,3932313100.76,4126350697.28,4289808305.49,4682681673.48,4444117505.54,4296453508.72,4247719886.74,3682552510.12,2989310941.09,2567189721.27,2853513805.14,2298722485.69,1698991021.19,1503633048.90,1542109279.42,1028302734.00,921616192.95,922091185.05,897669525.07,785810507.67,702275663.97,674569054.19,585468814.66,535915279.17,453907881.76,450362499.45,328750436.15,318940173.61,223781206.58,202966116.58,112512902.77,125655222.57,91293704.65,94290456.28,80751469.00,73000572.06,71704833.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,805839698.95,784374615.32,948253917.00,1047992063.94,1037911998.65,869563136.30,848271045.00,711717065.00,628358160.00,564285885.00,405021043.89,556056000.00,546500000.00,502073100.00,426918927.00,400179627.00,337403615.14,299172361.50,253023534.50,247061146.23,246037611.73,214787611.73,203000000.00,203000000.00,196000000.00,178000000.00,152000000.00,130000000.00,101000000.00,70000000.00,23500000.00,10000000.00,16000000.00,15000000.00,10000000.00,8000000.00,8000000.00,8900000.00,0.0
49,交易性金融负债,0,0,0,0,27726300.00,28074900.00,28350000.00,28350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,502829951.92,543348932.72,482936970.26,578791373.90,566333061.47,506158069.47,476704480.95,577405455.52,0,272353987.17,0,324485821.59,0,172183740.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,6979712.70,79336005.00,0,64805105.56,0,114998349.00,39226318.00,0.00,23718926.05,5981604.50,21436719.00,20055798.93,59351583.62,10546071.62,16823747.14,16823747.14,8113381.50,3350058.06,0,2095954.80,10751320.60,272700.00,10589620.50,15624370.50,868000.00,2387668.80,1532216.25,1467024.85,0,0,3524781.70,0,0,0,0,0,0,0,0.0
52,应付账款,495850239.22,464012927.72,0,513986268.34,0,391159720.47,437478162.95,0.00,382714221.35,266372382.67,242576032.79,304430022.66,237797479.51,161637668.48,163734968.74,185517992.36,190710156.25,182602974.59,177268322.03,157869547.92,103151209.30,82525460.54,66182456.19,86750044.96,69720312.60,61422502.71,59865016.89,38700050.84,46107583.15,36412678.82,40663081.21,11455203.36,18337874.95,17007279.68,17002761.60,10019501.38,5784145.24,17687434.83,0.0
53,预收款项,155983402.93,162150539.03,155155537.44,102370481.44,101365083.37,62220211.86,85270633.74,40830686.11,83406621.43,69746364.66,70148424.58,48535281.86,73446727.86,69304391.76,17406453.79,12167483.20,17768410.34,4256786.24,48747844.62,3016891.90,6650534.45,14846265.18,3113826.88,4218423.02,3879772.18,3620087.26,14009389.16,267271.01,1292587.82,2109804.40,3086282.03,2373912.47,979343.30,4885362.60,3885362.60,6057603.85,2765775.55,472611.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13485171.72,13403275.67,17169867.31,25247146.88,6019120.57,6703030.08,6526586.50,22206563.04,5011638.11,3342721.87,3417827.21,11985523.47,2918806.55,2724953.68,2615678.89,6882083.79,2405947.99,2306307.38,2311670.94,6864472.83,1249318.22,1718170.02,1703833.20,7800294.43,1735959.29,1834345.90,6387597.76,2135585.95,5533709.03,1176986.15,4819559.46,543408.43,3865300.80,519910.97,1462098.68,4024448.89,483127.02,3153801.97,0.0
56,应交税费,9488288.70,9047371.12,16658976.49,32341147.78,20708278.52,13504411.15,17938270.16,62123095.26,25215912.85,6903115.84,13888274.02,64153957.36,15231656.31,6348049.82,5977783.76,41508706.89,19931875.99,5139747.70,4599300.47,28149336.30,15417364.61,7161203.76,3997705.53,16729721.41,6491131.10,1774739.13,15657256.35,7750115.22,10767778.71,-446946.61,15024326.71,2802682.45,7714049.53,-535931.67,2074632.59,-59445.76,1501516.02,923705.85,0.0
57,其他应付款(合计),215864700.25,195773430.06,185219705.85,152088236.37,179756844.48,262773237.92,196461602.21,210612452.49,0,132193497.42,0,128620840.90,0,99871347.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,17465183.07,9438124.96,18533324.40,12838338.50,0,12158860.40,19677371.83,0.00,16272739.72,9051369.86,5619452.06,2438630.14,0,0,0,5685.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,21085775.73,0,0.00,5296099.51,5296099.51,5296099.51,5296099.51,5296099.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,186335305.10,0,139249897.87,179756844.48,229528601.79,176784230.38,210612452.49,264723275.71,117846028.05,97732883.59,120886111.25,79190221.94,99871347.33,17527517.01,13929502.76,10006892.70,5248185.47,6041221.01,10339049.87,5965893.56,9920198.20,3175543.63,3477924.41,2604398.19,2954831.84,2510545.57,849935.02,1994317.80,1420004.55,1501487.94,6734992.08,3198922.01,1335084.78,1035455.97,6043910.10,1385284.88,944747.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,799703764.07,529383150.46,280639069.46,264410225.11,149718161.00,146021997.46,94568828.22,58457642.15,36500000.00,15300000.00,11480000.00,11480000.00,8540000.00,8540000.00,5400000.00,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,13817999.73,15126884.41,17405313.90,17490275.33,5044109.09,6592882.92,4892404.62,4618938.13,1708267.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2517012978.27,2252608198.79,2103439357.71,2220730950.75,2094582957.15,1901611877.16,1758983851.40,1716321897.70,1472925862.56,1064125571.96,876616756.65,1145317425.18,1028272575.30,861045582.69,656405076.33,682414828.42,586340279.91,502076420.94,491991893.57,455396399.85,389223252.47,331231609.43,291762985.93,337600778.73,281299573.36,251994175.64,251962021.98,181169982.89,166695976.51,110672527.31,92119519.05,33910198.79,50095490.59,38211706.36,35460311.44,34086018.46,19919848.71,32082301.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,162472232.14,191046225.23,287138365.68,327170694.64,359482028.25,395062317.67,298492381.17,275399960.00,222259960.00,54560000.00,64120000.00,64120000.00,20860000.00,20860000.00,27800000.00,27800000.00,0,0,0,0,0,0,0,0,42500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,5187921.99,297422254.33,546070280.04,545588786.54,545099725.01,544149625.99,543635053.04,543127061.26,542610771.43,542103453.61,295046511.93,294798575.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),87999300.74,87334981.54,91706281.23,95991184.41,69580622.80,21252661.98,77733646.82,81689705.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,87334981.54,0,95991184.41,69580622.80,21252661.98,77733646.82,81689705.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,19687656.56,20936233.30,21074270.97,21583339.62,7730045.22,8441119.70,9644525.73,9879002.51,8085880.96,5387022.35,5623034.85,5773680.83,5339014.68,3284794.24,3746629.70,3258205.34,2787183.14,1138378.21,840674.52,584674.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14665624.02,14669232.88,14629508.41,14879783.94,15165010.51,15313217.76,15161425.01,15309632.26,9224666.65,8971333.32,8877999.99,9064666.66,9183333.33,9043333.33,553333.33,653333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,40793739.20,41625074.53,42121997.23,42845831.17,25103300.06,24607671.22,26990977.26,27264443.75,11724208.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,330806474.65,653034001.81,1002740703.56,1048059620.32,1022160731.85,1008826614.32,971658009.03,952669805.43,793905487.17,611021809.28,373667546.77,373756922.80,35382348.01,33188127.57,32099963.03,31711538.67,2787183.14,1138378.21,840674.52,584674.90,0.00,0.00,0.00,0.00,42500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,2847819452.92,2905642200.60,3106180061.27,3268790571.07,3116743689.00,2910438491.48,2730641860.43,2668991703.13,2266831349.73,1675147381.24,1250284303.42,1519074347.98,1063654923.31,894233710.26,688505039.36,714126367.09,589127463.05,503214799.15,492832568.09,455981074.75,389223252.47,331231609.43,291762985.93,337600778.73,323799573.36,251994175.64,251962021.98,181169982.89,166695976.51,110672527.31,92119519.05,33910198.79,50095490.59,38211706.36,35460311.44,34086018.46,19919848.71,32082301.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),957146344.00,957146344.00,957146344.00,958444424.00,958444424.00,958444424.00,958444424.00,958682632.00,958682632.00,958682632.00,599176645.00,599176645.00,578884120.00,535780672.00,267890336.00,267890336.00,243078500.00,243078500.00,97231400.00,97231400.00,97231400.00,97231400.00,48615700.00,43660000.00,43660000.00,43660000.00,43660000.00,43660000.00,43660000.00,43660000.00,43660000.00,43660000.00,43660000.00,43660000.00,43660000.00,43660000.00,43660000.00,22000000.00,0.0
83,资本公积,144676790.60,144676790.60,144676790.60,147650042.84,136429774.16,135005767.03,148744024.68,147875339.96,144675916.00,146060086.31,502202616.59,498857229.89,409894619.43,70171797.05,337168300.46,335380635.27,47452418.29,47062168.41,144293568.41,144293568.41,144292667.10,144292768.81,144293568.41,184800.00,1126756.16,1126756.16,1126756.16,1126756.16,1126756.16,1126756.16,1126756.16,1126755.33,1126756.16,1626755.33,982955.33,982955.33,0,1620466.00,0.0
84,减：库存股,40032912.38,40032912.38,40032912.38,44304244.62,74732789.70,74732789.70,74732789.70,75521853.70,107550249.25,107550249.25,108159025.00,108159025.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,296762.70,285533.17,287006.59,272845.04,141271.21,90075.62,18435.78,85321.61,68283.73,139757.68,257619.84,245405.17,183256.83,169160.37,111218.11,119480.57,51912.11,-24250.41,1975.79,-2650.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,788828.70,747000.10,591575.56,429958.69,463086.22,427877.41,399181.58,363025.75,298344.66,244084.67,179290.68,128247.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34681047.91,34681047.91,34180200.25,34180200.25,34180200.25,34180200.25,34180200.25,34180200.25,31709490.56,31709490.56,31709490.56,31709490.56,28728164.12,28728164.12,28728164.12,28728164.12,23499449.54,23499449.54,23499449.54,23499449.54,18805948.40,18805948.40,18805948.40,18805948.40,15045628.64,15045628.64,15045628.64,9979155.52,9979155.52,6362909.14,6406241.07,3299358.36,3122960.96,996016.29,996016.29,289604.55,1231559.88,1462979.79,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-240673484.91,-241197449.56,-249205845.66,-250225511.87,306669687.48,289192833.16,316836221.84,336277243.02,253593413.58,222386108.74,232160374.25,250472025.91,175678540.21,156089376.24,167955572.30,183210079.06,114754819.81,99367964.75,159151505.06,171476648.32,131973806.15,106895001.34,167274835.04,181189907.58,146670840.14,137640991.05,134326235.38,89406655.21,94156700.44,59312193.34,56827973.04,27522963.52,24542549.08,3953858.58,10051253.88,-1097701.43,5106497.79,6582233.03,0.0
90,归属于母公司股东权益合计,856883376.62,856306353.84,847643158.96,846447714.33,1361595653.62,1342608387.77,1383889698.43,1401941908.89,1281477831.28,1251671910.71,1257527011.92,1272430018.77,1193368700.59,790939169.78,801853590.99,815328695.02,428837099.75,412983832.29,424177898.80,436498415.57,392303821.65,367225118.55,378990051.85,243840655.98,206503224.94,197473375.85,194158620.18,144172566.89,148922612.12,110461858.64,108020970.27,75609077.21,72452266.20,50236630.20,55690225.50,43834858.45,49998057.67,31665678.82,0.0
