39,无形资产,193291267.48,194853156.19,195602926.75,140231864.63,141169292.53,142091957.93,139104599.05,130615313.49,131194260.90,123844126.10,15884650.16,14711628.49,14792911.43,14875990.37,4959665.85,4991598.48,4825603.90,4953334.87,5083954.68,5214840.84,2264224.72,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,353447831.24,353447831.24,353447831.24,26621572.25,26621572.25,26621572.25,26621572.25,26621572.25,26621572.25,26621572.25,19731250.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3107212.64,3709103.71,4341781.74,4193273.80,4797236.83,3959199.63,4480048.90,5031029.53,5858464.49,6499764.31,3634443.46,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,19829335.47,20005513.60,16053442.16,13593423.13,13613104.42,13551623.00,14024905.93,14076910.31,13832530.58,13831082.67,7846289.49,5166843.34,4286769.00,7104258.44,1541516.82,1486703.83,1145993.35,1654727.54,1359339.57,967514.79,739588.87,0.0
44,其他非流动资产,63005049.95,50871758.82,82341518.08,61710793.87,50073160.27,40665456.46,42669698.37,41927517.00,35115946.92,32116346.95,54236284.18,40304018.54,22431928.07,29832292.13,20967494.30,7943099.48,3386792.46,5864854.87,4588762.31,0,0,0.0
45,非流动资产合计,1851157567.49,1774037059.65,1618936580.62,1012786605.04,909714803.60,844794498.14,727257260.98,656512992.17,615981278.22,587976932.72,459770829.34,378859787.82,334925816.25,329178749.85,289150918.87,270802867.99,251177637.19,235848209.79,213489944.75,208107143.91,142393198.61,0.0
46,资产总计,3393262466.46,3150143864.34,3178242702.00,2330430547.16,2125370665.37,2017390322.69,1770865796.17,1692461145.73,1571572858.55,1490758731.95,1345314001.13,1205521777.73,1166146749.35,902964701.95,784148217.64,770545181.52,645692551.76,559220664.80,513491125.05,421219703.52,308245634.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,470986814.20,391535910.12,474792148.78,491697626.90,291733194.11,364348176.32,234134011.22,316273380.88,271438871.55,206069752.16,167956651.69,94319845.56,108821986.83,155727912.31,109640977.45,110981019.13,75202928.53,89087178.61,110654284.70,79829887.37,30343418.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,377927514.97,330052112.47,332383125.53,263128016.73,410975463.80,308292464.51,317511980.39,214558497.03,189739356.05,193201611.93,0,210595473.03,0,167817498.67,0,122547802.20,0,0,0,0,0,0.0
51,应付票据,137725693.32,103841361.30,88685316.58,87173484.87,0,168580785.09,0,81447942.99,64674916.45,69950000.00,94640730.79,64888262.73,61608022.53,48137138.11,34316127.00,35851063.65,19867749.00,15966875.65,10507039.47,1514604.36,0,0.0
52,应付账款,240201821.65,226210751.17,243697808.95,175954531.86,0,139711679.42,0,133110554.04,125064439.60,123251611.93,106199123.49,145707210.30,106173279.28,119680360.56,91424499.81,86696738.55,66776386.87,50534547.69,50044555.31,25600254.38,25434437.78,0.0
53,预收款项,0,10458802.88,10243141.19,8004906.90,3657749.05,2302002.08,6552012.63,4666803.96,5531265.05,3176199.90,7051007.13,3535231.38,7842267.77,9313070.46,3698066.62,6845942.04,5122503.95,1073318.05,816031.79,522494.08,1350815.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17122501.78,43819426.18,23462403.65,23356574.79,22718783.28,33700607.01,7808572.77,7866530.75,7877391.15,22621339.68,4394493.56,4020767.46,3129541.55,6529977.61,4913590.09,4924670.88,8882126.13,5520800.87,3877787.63,9766760.13,7379643.84,0.0
56,应交税费,28558508.21,24855726.64,33047944.16,15142679.82,3755862.31,4066343.49,15620986.68,12440079.29,2935450.48,810469.89,5958840.53,6176189.61,8534174.60,10066369.18,4682357.10,4907235.05,2958364.89,474958.88,1445382.41,2499723.52,918071.78,0.0
57,其他应付款(合计),166541509.56,133839524.63,148729331.70,125568577.13,123811496.22,120553005.76,59575056.87,71074171.01,57628002.63,65229493.74,0,35461944.39,0,29762618.73,0,37261301.66,0,0,0,0,0,0.0
58,应付利息,0,0,827460.20,1044631.39,422732.03,700375.99,0,497080.37,1206479.65,976577.99,185754.86,226095.50,170315.21,150379.71,119512.10,179509.76,149965.84,417855.50,181883.19,299919.46,52115.56,0.0
59,应付股利,0,0,0,0,0,0,0,2943255.17,0,0,0,0,0,0,0,0,0,0,0,268050.28,6163526.20,0.0
60,其他应付款,0,133839524.63,0,124523945.74,0,119852629.77,59575056.87,67633835.47,56421522.98,64252915.75,36685132.87,35235848.89,22146334.15,29612239.02,27602324.69,37081791.90,32014853.37,33090691.97,26828151.49,39502228.54,52954925.38,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,40000000.00,40000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1108098805.04,974561502.92,1029658095.01,926898382.27,856652548.77,833262599.17,641202620.56,626879462.92,535150336.91,491108867.30,423071734.92,354109451.43,318425921.92,379217446.96,276397454.86,287467970.96,210974878.58,196166227.22,204355115.99,159803922.12,124596954.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,237616548.07,193241282.27,225564835.34,193490476.15,103126850.56,70281626.71,59714433.27,60250855.09,62280981.65,62804886.84,10322643.67,10834324.28,11340000.00,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,3807366.03,3807763.92,3936419.32,4047614.87,4048032.20,4802444.76,4979102.02,5169113.46,5392744.83,5712739.13,5712739.13,5712739.13,5712599.13,5745391.13,5745531.13,5745531.13,6124207.13,6327923.40,6624136.14,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12830592.06,12645351.33,13509111.54,899133.49,926472.68,941456.37,882275.11,928813.18,1021876.12,1021876.12,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,27477154.89,27872874.90,9213868.61,8291529.90,8611457.40,8931384.90,9251312.43,9571239.96,10565201.10,8869095.02,10587254.55,9322950.08,13199877.61,13426805.14,13653732.67,13880660.20,14334515.26,15242225.30,7876932.42,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6283333.33,0,0.0
79,非流动负债合计,281731661.05,237567272.42,252224234.81,206728754.41,116712812.84,84956912.74,74827122.83,75920021.69,79260803.70,78408597.11,26622637.35,25870013.49,30252476.74,19172196.27,19399263.80,19626191.33,20458722.39,21570148.70,14501068.56,6283333.33,0.00,0.0
80,负债合计,1389830466.09,1212128775.34,1281882329.82,1133627136.68,973365361.61,918219511.91,716029743.39,702799484.61,614411140.61,569517464.41,449694372.27,379979464.92,348678398.66,398389643.23,295796718.66,307094162.29,231433600.97,217736375.92,218856184.55,166087255.45,124596954.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),205010420.00,205010420.00,205010420.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,89847131.35,75063663.03,0.0
83,资本公积,915123220.53,915123220.53,915193985.08,340204405.08,340204405.08,340204405.08,340204405.08,340204405.08,340204405.08,340204405.08,340204405.08,340204405.08,402686693.03,154806578.06,154806578.06,154806578.06,154806578.06,156506578.06,156103182.06,81221671.77,55512172.12,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3393250.14,1779893.96,2275610.67,680269.07,-698891.01,382786.35,1095244.47,-721554.00,-2859942.03,-1399731.25,-107668.75,129544.30,796030.25,211795.09,1021720.46,434288.53,265337.53,977303.27,151500.66,0,0,0.0
86,专项储备,7158075.82,4591983.82,4318143.31,0,0,108955.27,0,0,1602814.92,322062.77,1286802.27,809401.82,3167524.45,347433.26,612412.90,756843.90,619484.86,691064.17,0,78372.01,1996603.47,0.0
87,盈余公积,50405205.71,50405205.71,43295021.84,43295021.84,43295021.84,43295021.84,31466970.03,31466970.03,31466970.03,31466970.03,23821785.70,23432974.41,23432974.41,23432974.41,14629518.45,14629518.45,14629518.45,9133375.35,4610253.65,14125964.58,10187353.68,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,796149370.08,732863677.71,697192138.17,603752891.95,560358185.41,507202223.18,474061491.51,412169849.93,381065121.04,345576753.98,324386259.71,280592602.45,266966119.62,235710470.84,227393265.94,202766587.48,153936465.01,84049852.62,43438349.57,69022754.76,39733754.76,0.0
90,归属于母公司股东权益合计,1977239542.28,1909774401.73,1867285319.07,1167932587.94,1123158721.32,1071193391.72,1026828111.09,963119671.04,931479369.04,896170460.61,869591584.01,825168928.06,817049341.76,504509251.66,488463495.81,463393816.42,414257383.91,341358173.47,294303285.94,254200670.07,183382983.29,0.0
91,少数股东权益,26192458.09,28240687.27,29075053.11,28870822.54,28846582.44,27977419.06,28007941.69,26541990.08,25682348.90,25070806.93,26028044.85,373384.75,419008.93,65807.06,-111996.83,57202.81,1566.88,126115.41,331654.56,931778.00,265697.64,0.0
92,所有者权益(或股东权益)合计,2003432000.37,1938015089.00,1896360372.18,1196803410.48,1152005303.76,1099170810.78,1054836052.78,989661661.12,957161717.94,921241267.54,895619628.86,825542312.81,817468350.69,504575058.72,488351498.98,463451019.23,414258950.79,341484288.88,294634940.50,255132448.07,183648680.93,0.0
93,负债和所有者权益(或股东权益)总计,3393262466.46,3150143864.34,3178242702.00,2330430547.16,2125370665.37,2017390322.69,1770865796.17,1692461145.73,1571572858.55,1490758731.95,1345314001.13,1205521777.73,1166146749.35,902964701.95,784148217.64,770545181.52,645692551.76,559220664.80,513491125.05,421219703.52,308245634.99,0.0
