66,流动负债合计,2960711011.84,2760789797.52,2461853992.24,2201446591.26,2066092847.32,1906938611.13,1685385425.30,1612003790.98,1355283221.97,1391991003.55,1025219337.21,391472871.72,178409173.24,239461670.47,413261545.10,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,5458851.54,3485444.87,4216262.36,4216262.36,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9704561.90,10151377.56,11172975.81,10919331.90,10850000.00,10850000.00,10887495.22,10887495.22,16887495.22,15387495.22,20900000.00,23600000.00,18950000.00,13950000.00,14350000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,15163413.44,13636822.43,15389238.17,15135594.26,10850000.00,10850000.00,10887495.22,10887495.22,16887495.22,15387495.22,20900000.00,23600000.00,18950000.00,13950000.00,14350000.00,0.0
80,负债合计,2975874425.28,2774426619.95,2477243230.41,2216582185.52,2076942847.32,1917788611.13,1696272920.52,1622891286.20,1372170717.19,1407378498.77,1046119337.21,415072871.72,197359173.24,253411670.47,427611545.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),320000000.00,320000000.00,320000000.00,320000000.00,320000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,0.0
83,资本公积,1144427958.38,1144427958.38,1144427958.38,1144427958.38,1144427958.38,176824358.38,176824358.38,176824358.38,176824358.38,176824358.38,176824358.38,176824358.38,176824358.38,176824358.38,176824358.38,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,61356649.21,61356649.21,61356649.21,61356649.21,39063695.28,39063695.28,39063695.28,39063695.28,21026077.04,21001839.30,14984031.49,17297864.49,14772514.05,16784182.04,13490462.30,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,984908882.30,874576915.28,794788955.71,701651128.53,679012081.39,602239491.64,492751469.17,477752431.63,392664073.95,280174997.40,215184163.57,166171113.86,147334634.98,131136332.14,107940367.61,0.0
90,归属于母公司股东权益合计,2510693489.89,2400361522.87,2320573563.30,2227435736.12,2182503735.05,1058127545.30,948639522.83,933640485.29,830514509.37,718001195.08,646992553.44,600293336.73,578931507.41,564744872.56,538255188.29,0.0
91,少数股东权益,2662031.31,-2861149.19,-883698.30,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2513355521.20,2397500373.68,2319689865.00,2227435736.12,2182503735.05,1058127545.30,948639522.83,933640485.29,830514509.37,718001195.08,646992553.44,600293336.73,578931507.41,564744872.56,538255188.29,0.0
93,负债和所有者权益(或股东权益)总计,5489229946.48,5171926993.63,4796933095.41,4444017921.64,4259446582.37,2975916156.43,2644912443.35,2556531771.49,2202685226.56,2125379693.85,1693111890.65,1015366208.45,776290680.65,818156543.03,965866733.39,0.0
