53,预收款项,63708178.05,27148168.49,55750025.71,50636422.87,32130445.92,33324389.48,18739049.04,24754935.06,19756033.23,23987316.31,20639985.15,18606797.33,12764083.46,13738530.53,9712474.45,10066780.19,16309390.64,18640653.92,19718375.15,24284922.49,14008178.11,13318985.34,12861369.99,14668007.93,6041083.46,6661672.06,5070331.19,4349601.83,5831182.63,5835449.49,5979117.02,5013630.53,6595469.80,47159538.59,61317524.03,268464577.88,261355434.38,243468448.96,210094298.56,144815317.54,94482925.74,4904869.84,6023252.97,3793021.26,5639107.42,3779924.59,4053356.35,2335886.24,6505806.23,4539660.74,4151690.19,1557087.22,2544382.38,3030570.29,2199346.51,511398.02,1264482.65,1479182.63,1573262.35,1990793.13,1115577.60,1035522.48,696039.79,3663131.32,323242.00,176551.06,66832.06,200847.69,188540.26,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,123778833.03,97826786.76,98669509.12,160990540.14,91183063.87,86902564.31,79127860.16,130650659.65,76218720.99,75556049.50,73226352.75,107682640.36,68299288.83,65109890.21,61968446.61,86874948.51,48471084.19,48635550.86,44299521.09,67432984.71,39933358.88,36584617.37,35453661.37,58938932.26,33903491.72,32029230.13,32068099.11,50006227.06,34458469.80,24023073.51,25970437.70,36819698.63,27817864.15,19875874.42,18819309.92,25035143.35,15175056.66,14550161.11,12268833.60,19912236.71,11617802.32,10925771.23,10782252.58,16201274.15,9673600.52,9388385.40,8777270.32,9020928.03,19262854.52,19413556.04,19747023.70,21590012.49,15841870.64,14693872.94,13240404.69,16363922.82,11107287.24,10368702.48,9419539.28,11768434.41,8099865.31,7669179.56,7084050.82,6951095.19,5650701.05,5874836.95,7992967.94,7839503.59,7263491.32,3107541.28,0.0
56,应交税费,79196302.90,62933489.65,74763313.78,103341937.98,119001028.76,92204614.11,107718863.31,197057228.32,77207744.43,72876265.38,58046089.59,91577758.68,64165345.74,56454724.83,59095611.27,96889391.17,47871550.44,74593132.90,59281815.13,104661656.84,48734731.52,51131252.94,55897373.90,86614687.56,28616493.92,18388768.96,61629851.06,77536849.99,45070172.53,40901135.26,58032299.89,57620563.46,61527246.28,42923685.53,47186679.07,19293429.42,5635491.10,-774312.57,6716145.46,27385707.36,11735735.19,22738125.04,16716946.46,18576690.43,11500779.53,22778740.15,18903586.42,27856991.86,14069190.55,2703458.15,10057386.34,25209643.26,7769358.50,9349452.43,14908335.32,27614537.98,10877105.73,19119069.21,13462162.33,24490922.79,14709146.55,14956463.61,8176394.25,23613934.43,8036077.31,6589724.49,6830787.52,11774624.61,4633286.61,18704837.58,0.0
57,其他应付款(合计),185975702.77,1152663492.08,1146803383.98,1136205883.75,137638501.52,198885655.52,69402869.71,133866678.99,0,64634949.41,0,45831838.68,0,43932137.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,14085147.38,11534474.20,18117819.54,20465605.33,13517984.42,10478548.06,5445346.04,3228556.92,8538136.99,6206848.43,3419384.44,1049362.18,876064.15,1518245.65,2228255.52,1241136.87,1638099.16,1274380.66,1312682.03,859318.70,2240493.08,2602538.38,17127916.04,11551898.98,8044561.46,4415327.93,11198514.73,8263211.77,5314264.57,5143981.11,2800290.13,5613328.61,2863948.24,1569087.97,373651.31,270641.78,144421.31,180190.45,192154.49,217671.77,172650.00,159750.00,804000.00,294375.00,173250.00,157500.00,113500.00,86620.49,92750.00,209250.00,200250.00,0,0,0,0,0,0,0,0,0,45600.00,112860.00,57532.00,57532.00,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113100.80,113100.80,113100.80,113100.80,113100.80,0,0,0,0,0,0,0,0,0,0,0,90884.27,90884.27,0,0,0,65573.18,0,0,0,15849933.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000.00,650000.00,0,18168338.21,42685676.44,42685676.44,64749226.88,3325500.00,35063550.44,28723095.10,0.0
60,其他应付款,0,1141129017.88,0,1115740278.42,0,188407107.46,63957523.67,130638122.07,62150304.22,58428100.98,43618507.84,44782476.50,252066900.28,42413892.34,27072684.13,48255058.64,30454783.02,33036891.52,34529527.45,33298571.89,20835630.89,19831412.21,13100123.44,10624184.41,10449621.44,9963271.23,7952147.12,9827843.18,9897652.84,9667569.76,9224063.72,15728937.05,9797724.53,7790309.27,9388512.29,13002673.99,18893993.07,19159841.30,21298047.73,19633720.68,22329860.86,23124615.79,14360047.70,15223161.41,14931179.67,0,14462064.57,13400534.02,14603707.03,15014990.96,15503867.99,15603016.57,16557230.82,3269543.15,17220236.27,12540933.40,12412118.79,12130560.05,10593354.40,11777620.87,11652312.47,12398298.66,13011401.35,14050747.47,15101056.38,12971425.60,12557031.40,10949807.07,6540502.03,6080459.43,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206400.00,59988.00,108588.00,44988.00,142938.00,78828.00,117828.00,54468.00,72960.00,0,300000.00,0,0,0,0,0,115150.00,127043.00,80082.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,843458000.00,839494000.00,134670000.00,233348800.00,220134400.00,121488480.69,529565375.84,529565375.84,22096012.68,23094566.10,23094566.10,27261314.10,24081310.50,24081310.50,24513940.50,24513940.50,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,43000000.00,43000000.00,93000000.00,100150000.00,107150000.00,150000000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24513940.50,0,0,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17820000.00,0.0
66,流动负债合计,5072949374.55,5744262427.48,4913204919.59,4766261439.92,3376144379.70,3247960264.55,3225191652.47,2835089000.81,2043862408.00,2058526605.43,1720046727.96,1513742607.45,2281609749.75,1870195805.97,1914448301.10,1682476746.02,1747069429.39,1481111413.26,1322636350.33,1196996134.29,1107739309.96,1147079595.77,1546933294.52,1360126540.65,1265110943.08,1337728965.63,1468783687.22,1221964122.53,1202189480.03,1152790025.80,952695209.53,1009591208.04,891170533.67,805073535.51,604736254.02,697925185.20,454498950.50,403265721.75,389312271.19,349203137.12,433108640.31,358450843.55,393284698.69,410733928.35,383652966.94,384472137.84,283685726.82,284005710.92,275342819.14,353437679.75,226228085.62,212921351.63,221907994.04,192253247.36,227478839.30,158527226.98,91526626.82,70741108.77,73179927.55,95848093.68,46155497.39,56905482.88,43517763.09,78867085.67,86405949.96,82569135.07,121295333.02,61390884.92,91724838.56,84291013.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,494000000.00,494000000.00,1196000000.00,900000000.00,900000000.00,1032332000.00,213795494.32,222162898.01,725654600.00,635488000.00,534496500.00,534685000.00,33389000.00,33156000.00,0,0,0,0,0,0,0,43684880.00,43679910.00,43287990.00,43650800.00,43868770.00,0,0,0,30000000.00,0,0,0,0,43000000.00,0,150000000.00,170000000.00,170000000.00,170000000.00,140000000.00,140000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,60000000.00,28500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,5600000.00,5600000.00,5600000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,10400000.00,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137750.00,4137750.00,4137750.00,4137750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,0,0,0,10400000.00,3600000.00,0,0,0,0,0.0
75,预计非流动负债,189733763.17,189501746.86,213824921.10,228049992.38,229002785.52,32707819.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,118245.63,118245.63,118245.63,118245.63,160103.06,160103.06,160103.06,160103.06,201960.50,201960.50,201960.50,201960.50,243817.93,243817.93,243817.93,243817.93,285675.37,285675.37,3234503.40,3234503.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46765.78,46765.78,46765.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,316531563.76,249673109.19,255710681.35,262502250.60,194803020.20,151433395.85,153814265.33,150913446.61,72421352.52,62991922.55,65152054.98,65972110.23,47289790.94,51197375.06,50586292.23,51444580.83,64374924.32,59909366.98,39212770.43,39932825.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,33239100.24,33950584.80,33950584.80,33950584.80,59967474.50,59967474.50,60976944.50,60976944.50,60976944.50,3777750.00,3777750.00,3777750.00,43002059.52,43722114.78,42683598.61,43403653.87,44695137.70,43631452.66,45164812.85,45609352.00,45298344.03,37592644.79,37877750.00,37877750.00,38647750.00,38087750.00,38087750.00,37997750.00,33777750.00,33777750.00,23777750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1004161322.56,937070851.68,1669431598.08,1394448238.61,1327743658.78,1220411068.51,371547612.71,377014197.68,831517013.26,732632467.85,633801100.28,634809655.53,140890083.37,144564667.49,111807054.66,112665343.26,125637544.19,63972792.35,46225023.83,46945079.09,43002059.52,87406994.78,86363508.61,86691643.87,88345937.70,87500222.66,45164812.85,45609352.00,45298344.03,67592644.79,37877750.00,37877750.00,38647750.00,38087750.00,81087750.00,37997750.00,183777750.00,203777750.00,193777750.00,173777750.00,143777750.00,143777750.00,53777750.00,3777750.00,3777750.00,3777750.00,3777750.00,3777750.00,11184515.78,11184515.78,9784515.78,9737750.00,9377750.00,14177750.00,14177750.00,14177750.00,14177750.00,14177750.00,14177750.00,14177750.00,14177750.00,10400000.00,10400000.00,10400000.00,10400000.00,3600000.00,0,50000000.00,60000000.00,28500000.00,0.0
80,负债合计,6077110697.11,6681333279.16,6582636517.67,6160709678.53,4703888038.48,4468371333.06,3596739265.18,3212103198.49,2875379421.26,2791159073.28,2353847828.24,2148552262.98,2422499833.12,2014760473.46,2026255355.76,1795142089.28,1872706973.58,1545084205.61,1368861374.16,1243941213.38,1150741369.48,1234486590.55,1633296803.13,1446818184.52,1353456880.78,1425229188.29,1513948500.07,1267573474.53,1247487824.06,1220382670.59,990572959.53,1047468958.04,929818283.67,843161285.51,685824004.02,735922935.20,638276700.50,607043471.75,583090021.19,522980887.12,576886390.31,502228593.55,447062448.69,414511678.35,387430716.94,388249887.84,287463476.82,287783460.92,286527334.92,364622195.53,236012601.40,222659101.63,231285744.04,206430997.36,241656589.30,172704976.98,105704376.82,84918858.77,87357677.55,110025843.68,60333247.39,67305482.88,53917763.09,89267085.67,96805949.96,86169135.07,121295333.02,111390884.92,151724838.56,112791013.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1322370952.00,1250838638.00,1250838638.00,1250838638.00,1250838638.00,1250988398.00,1042490332.00,1042490332.00,1042490332.00,1042560402.00,1042560402.00,1043049722.00,1031079103.00,1031079103.00,793137771.00,793137771.00,793137771.00,785887271.00,785887271.00,785653271.00,785653271.00,785302271.00,785302271.00,785302271.00,785302271.00,785302271.00,547951485.00,547447485.00,547447485.00,547447485.00,538607285.00,538607285.00,538607285.00,538607285.00,448839404.00,448839404.00,448839404.00,448839404.00,299226269.00,299226269.00,299226269.00,299226269.00,299226269.00,299226269.00,299226269.00,299226269.00,230174053.00,230174053.00,230174053.00,230174053.00,230174053.00,230174053.00,230174053.00,230965627.00,234000000.00,234000000.00,234000000.00,234000000.00,180000000.00,180000000.00,180000000.00,180000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,65000000.00,65000000.00,64462955.00,0.0
83,资本公积,1160436819.22,267687356.73,264944427.41,264107961.42,1025242650.80,1022229946.57,1225728614.70,1220730870.66,1210903828.89,1205109089.21,1198524183.32,1193961929.79,1005033715.56,993284779.84,1044929374.35,1031228570.75,1003825341.70,918282250.65,920080452.46,917803632.46,917726449.76,810807733.08,811134941.93,811134941.93,811351403.46,811351403.46,237415371.64,232323354.07,196649395.35,191120442.93,130836857.05,115740640.30,91106279.62,76834977.77,130947160.73,145505958.88,102071485.89,102071485.89,253116242.69,253116242.69,253116242.69,253116242.69,253116242.69,253116242.69,253116242.69,253116242.69,322168458.69,322168458.69,322168458.69,322168458.69,322168458.69,322168458.69,318168458.69,325743819.76,354731881.73,354731881.73,356531881.73,356531881.73,410531881.73,410531881.73,410531881.73,410531881.73,490531881.73,490531881.73,489407381.73,488976131.73,491540901.35,502276.35,0,0,0.0
84,减：库存股,0,0,0,0,0,28855981.44,29565375.84,29565375.84,51557362.92,53267400.90,53267400.90,57434148.90,80263035.00,80263035.00,81713135.00,81713135.00,81713135.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,22111263.77,15410786.17,10305457.45,15309092.16,17622732.03,11078490.96,5384153.19,8157921.26,9442849.41,12141667.99,14458554.51,15219206.05,8173836.22,6770598.26,1504491.91,1931131.88,894316.16,-4265127.17,-3653010.56,-4148719.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,447902914.27,447902914.27,447902914.27,447902914.27,430600821.65,430600821.65,430600821.65,430600821.65,367426028.97,367426028.97,367426028.97,367426028.97,305477540.79,305477540.79,305477540.79,305477540.79,257491307.26,257491307.26,257491307.26,257491307.26,225360488.61,225360488.61,225360488.61,225360488.61,188625336.30,188625336.30,188625336.30,188625336.30,152787736.11,152787736.11,152787736.11,152787736.11,105139035.36,105139035.36,128786272.73,128786272.73,119569211.88,119569211.88,119569211.88,119569211.88,105318065.32,105318065.32,105318065.32,105318065.32,90220464.33,90220464.33,90220464.33,90220464.33,78673175.12,78673175.12,78673175.12,78433251.06,65732036.83,65732036.83,65732036.83,65732036.83,45119629.43,45119629.43,45119629.43,45119629.43,26859578.31,26859578.31,26859578.31,26859578.31,14916866.29,14916866.29,14916866.29,15000453.76,7009478.11,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2603383619.43,2426331008.36,2227187476.98,2091590909.78,2256758317.72,2230661389.68,2371670173.84,2209809882.99,2119027868.54,1929145306.35,1963447810.48,1821300196.41,1767740184.94,1641287074.96,1662835979.27,1541044882.69,1481992591.99,1381859319.33,1364787369.69,1264441773.42,1233471842.07,1159912628.49,1240588602.95,1188132385.46,1150236444.50,1088717359.79,1076614106.31,975188595.32,891287246.34,833417502.92,800772107.24,723763873.59,722958655.35,662559264.94,651548465.48,575743746.99,579591143.81,550759152.95,561819278.25,521296924.54,471550747.63,441829736.73,465419638.77,430414937.47,391652609.06,372765566.91,350141220.27,318463446.16,300438697.85,272228584.92,268442845.59,241860084.51,243020427.83,213706662.53,177423783.52,144547525.71,136315319.91,179507657.46,179745907.35,148750800.93,147859211.41,109333118.58,96366287.17,67898832.51,54649060.89,35514208.18,15651503.58,58722889.19,0,0,0.0
90,归属于母公司股东权益合计,5556205568.69,4408170703.53,4201178914.11,4069749515.63,4981063160.20,4916703065.42,5046308719.54,4882224452.72,4697733544.89,4503115093.62,4533149578.38,4383522934.32,4037241345.51,3897636061.85,3726172022.32,3591106762.11,3455628193.11,3339255021.07,3324593389.85,3221241264.46,3159416382.27,2978544059.22,3059732012.89,3006971363.04,2932457706.10,2870807333.36,2047821144.54,1940864804.31,1785357469.97,1722132435.77,1620368485.87,1528327772.36,1455049090.95,1380689587.02,1358008944.22,1296986093.30,1248334071.87,1219750106.02,1232282696.23,1191840182.35,1129069994.01,1099790302.57,1123077086.53,1088333854.68,1031941659.48,1014237591.77,991703587.87,960450768.18,930592726.74,902801750.59,899161530.44,872356089.29,856798216.35,835990076.12,831778253.56,798935314.27,771966831.07,815159168.62,815397418.51,784402312.09,765250671.45,726724578.62,713757747.21,685290292.55,658973308.91,639407206.20,622109271.22,139225619.30,72009478.11,64462955.00,0.0
91,少数股东权益,163234747.73,158015548.04,141093983.09,137032023.90,201898860.60,180179517.52,170001502.81,172499662.03,178258869.59,173514919.21,178628871.74,194308827.90,211945542.09,214091482.47,128622300.89,129246894.51,110229948.68,106583428.86,73596747.07,44833675.34,58026633.08,14393663.25,13977130.14,12314527.85,19905209.02,17290830.23,9344734.77,8173772.96,-371948.41,44706.02,958900.09,1231038.73,2986060.87,3626464.70,4023021.08,21357948.92,18338364.94,18350334.37,20376689.94,20427946.62,20330782.83,20585332.66,20826346.89,14712614.89,14783346.06,14902226.42,14779155.76,15064614.83,15085887.57,3090477.80,2993586.47,3044537.60,3012030.69,2889138.67,3379687.40,3403865.31,3310733.35,3367896.71,1101441.81,1124311.15,802619.17,146171.26,132805.19,127298.63,122274.49,123005.76,118158.32,118455.29,140752.75,763997.10,0.0
92,所有者权益(或股东权益)合计,5719440316.42,4566186251.57,4342272897.20,4206781539.53,5182962020.80,5096882582.94,5216310222.35,5054724114.75,4875992414.48,4676630012.83,4711778450.12,4577831762.22,4249186887.60,4111727544.32,3854794323.21,3720353656.62,3565858141.79,3445838449.93,3398190136.92,3266074939.80,3217443015.35,2992937722.47,3073709143.03,3019285890.89,2952362915.12,2888098163.59,2057165879.31,1949038577.27,1784985521.56,1722177141.79,1621327385.96,1529558811.09,1458035151.82,1384316051.72,1362031965.30,1318344042.22,1266672436.81,1238100440.39,1252659386.17,1212268128.97,1149400776.84,1120375635.23,1143903433.42,1103046469.57,1046725005.54,1029139818.19,1006482743.63,975515383.01,945678614.31,905892228.39,902155116.91,875400626.89,859810247.04,838879214.79,835157940.96,802339179.58,775277564.42,818527065.33,816498860.32,785526623.24,766053290.62,726870749.88,713890552.40,685417591.18,659095583.40,639530211.96,622227429.54,139344074.59,72150230.86,65226952.10,0.0
93,负债和所有者权益(或股东权益)总计,11796551013.53,11247519530.73,10924909414.87,10367491218.06,9886850059.28,9565253916.00,8813049487.53,8266827313.24,7751371835.74,7467789086.11,7065626278.36,6726384025.20,6671686720.72,6126488017.78,5881049678.97,5515495745.90,5438565115.37,4990922655.54,4767051511.08,4510016153.18,4368184384.83,4227424313.02,4707005946.16,4466104075.41,4305819795.90,4313327351.88,3571114379.38,3216612051.80,3032473345.62,2942559812.38,2611900345.49,2577027769.13,2387853435.49,2227477337.23,2047855969.32,2054266977.42,1904949137.31,1845143912.14,1835749407.36,1735249016.09,1726287167.15,1622604228.78,1590965882.11,1517558147.92,1434155722.48,1417389706.03,1293946220.45,1263298843.93,1232205949.23,1270514423.92,1138167718.31,1098059728.52,1091095991.08,1045310212.15,1076814530.26,975044156.56,880981941.24,903445924.10,903856537.87,895552466.92,826386538.01,794176232.76,767808315.49,774684676.85,755901533.36,725699347.03,743522762.56,250734959.51,223875069.42,178017965.42,0.0
