15,存货,312947740.29,273926133.31,241455078.89,244678915.58,259453970.83,202325693.88,198511292.65,183486541.12,207926721.65,209283738.28,182017314.44,162412420.56,117977341.00,121322822.44,114870452.30,131967036.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6412996.20,441206.22,331493.57,335533578.79,316230571.89,455207240.68,370379819.62,513119903.30,493287433.53,498648372.13,1114540.45,154384.43,2073854.80,0,91453.50,1940409.61,0.0
21,流动资产合计,1056403260.30,1012451409.90,961516304.84,984111142.39,989581393.12,993929143.90,1020001197.61,1054507514.13,1038612663.35,1033561570.91,469425359.60,431397158.20,324919870.96,316363508.52,373973331.37,336006213.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11476353.18,6816409.14,6802182.84,6899162.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,34288354.05,35627259.67,38215491.46,37789002.72,29145023.47,28366701.53,29208061.04,29558631.31,30017122.70,30054261.36,27093751.02,29513646.69,9192688.61,9750269.94,10502773.43,6827812.03,0.0
29,在建工程(合计),57993654.82,16565291.30,18443768.37,16958815.09,60079629.01,53359381.60,46617956.22,52541165.78,0,129938073.58,127356610.73,130881211.02,0,0,0,0,0.0
30,在建工程,0,16565291.30,0,16958815.09,60079629.01,53359381.60,46617956.22,52541165.78,141577696.11,129938073.58,127356610.73,130881211.02,87781694.87,29809680.76,10080371.30,4737359.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),537149036.24,468206090.35,465494008.85,486260108.35,451921337.71,238185275.30,242171494.29,239378236.29,0,108788250.50,112556324.54,115388787.57,0,0,0,0,0.0
33,固定资产净额,0,468206090.35,0,486260108.35,451921337.71,238185275.30,242171494.29,239378236.29,107784877.95,108788250.50,112556324.54,115388787.57,132359677.88,121302286.54,106408584.31,114222561.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,124220170.03,73188903.19,50927135.90,52973114.03,57006915.14,45630244.92,46044181.28,46409547.38,44277405.46,44533992.82,44844467.89,45143021.57,52283526.75,45784818.06,46955934.44,29035597.23,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,40759509.87,24638437.35,23832827.77,24733677.18,11423239.86,0,0,0,0,0,0,0,0,0,87028.64,0,0.0
42,长期待摊费用,4672635.89,4948398.78,5345846.80,5617256.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,18084491.61,10175613.77,9057952.93,8331504.42,7114109.67,7399695.79,7063152.15,7424440.55,6784993.84,6737330.68,6276819.83,6616232.32,7112259.51,6239001.16,5681011.13,7572951.89,0.0
44,其他非流动资产,51687614.02,22314382.73,15001184.70,18235001.33,3175269.46,3186582.95,4152430.16,2592703.40,6870514.90,7413867.80,1083788.70,1339612.41,379944.40,2793021.06,2735236.99,2034248.81,0.0
45,非流动资产合计,880331819.71,662480786.28,633120399.62,657797642.45,619865524.32,376127882.09,375257275.14,377904724.71,337312610.96,327465776.74,319211762.71,328882511.58,289109792.02,215679077.52,182450940.24,164430530.83,0.0
46,资产总计,1936735080.01,1674932196.18,1594636704.46,1641908784.84,1609446917.44,1370057025.99,1395258472.75,1432412238.84,1375925274.31,1361027347.65,788637122.31,760279669.78,614029662.98,532042586.04,556424271.61,500436744.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,43721824.00,34377520.00,4233992.00,4394488.00,4486216.00,4896960.00,4952192.00,4993472.00,5006912.00,5579712.00,56307912.00,15260896.00,5676160.00,57060928.00,104431799.18,62032496.58,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,605483.60,0,0,0.0
50,应付票据及应付账款,192744240.84,164514470.44,144089658.36,158153823.23,128961757.72,162949346.47,127506851.38,166261365.61,0,168042617.97,136185394.90,152410732.91,0,0,0,0,0.0
51,应付票据,18540000.00,9900000.00,0,0,0,0,0,0,0,0,5200000.00,16067188.12,11310000.00,0,6670000.00,27530000.00,0.0
52,应付账款,174204240.84,154614470.44,0,158153823.23,0,162949346.47,127506851.38,166261365.61,130529913.30,168042617.97,130985394.90,136343544.79,86886566.52,74442857.81,63968268.04,60832655.62,0.0
53,预收款项,67931094.74,9915214.74,9968577.30,12486793.37,12949452.07,8850455.63,10018962.31,10762062.27,10195901.85,10153362.91,8668300.35,13258291.07,35115487.35,6594272.41,10667841.80,14119146.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28912502.48,22000462.52,21461104.92,29455909.30,29582531.82,18147320.71,14832770.89,25802912.17,21294385.58,15663969.26,13153212.37,22667211.68,19638464.71,17730777.08,13256354.89,12607769.26,0.0
56,应交税费,18739615.61,9737565.22,3737694.53,13095461.40,14888990.11,6167552.38,3960903.07,12263061.20,20942497.40,13853592.37,11962300.74,21049162.22,9806502.37,18256543.70,19094164.21,7127345.59,0.0
57,其他应付款(合计),240518403.51,37519831.31,48327636.61,55037526.38,81318368.02,53055735.61,144996179.96,6511226.14,0,4720391.44,3832678.36,3799872.96,0,0,0,0,0.0
58,应付利息,269298.63,269869.41,253132.24,722265.49,307225.69,0,0,0,0,0,114800.00,11962.50,0,75750.00,150482.77,70000.00,0.0
59,应付股利,598500.00,598500.00,0,0,24452477.60,0,138000000.00,0,0,0,0,282617.40,0,0,0,0,0.0
60,其他应付款,0,36651461.90,0,54315260.89,0,53055735.61,6996179.96,6511226.14,6231191.16,4720391.44,3717878.36,3505293.06,4912592.85,5282184.09,4110607.58,12263884.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2855709.54,1304055.08,1883374.91,2547924.69,572779.71,1167379.64,1804768.03,2447747.62,498666.45,1151445.26,1582170.10,1387510.53,1316074.46,0,0,0,0.0
65,其他流动负债,4425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,595427815.72,279369119.31,233702038.63,275171926.37,272760095.45,255234750.44,308072627.64,229041847.01,194699467.74,219165091.21,231691968.82,229833677.37,174661848.26,180048796.69,222349518.47,196583298.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,185271902.27,188643098.45,182457960.15,205068910.67,204666800.84,14904375.14,15072479.11,15539671.95,13185350.31,13061136.70,12424900.11,12314843.82,13305543.42,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),5947276.95,5995752.27,5799166.45,6018992.81,6770744.43,6466821.16,6539759.37,7189036.49,0,7140474.54,6792646.38,7275729.08,0,0,0,0,0.0
73,长期应付款,0,5995752.27,0,6018992.81,6770744.43,6466821.16,6539759.37,7189036.49,7355158.81,7140474.54,6792646.38,7275729.08,7579535.74,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,7262010.09,1887633.15,2356088.60,3194277.69,2695358.40,2350137.31,1480137.31,620721.61,1226680.05,816166.07,161079.88,392460.35,859415.70,1185362.68,2163880.82,1082903.03,0.0
76,递延所得税负债,19884261.73,16075508.06,15635363.45,16199447.10,0,0,0,0,0,0,0,0,0,96000.00,0,4168.86,0.0
77,长期递延收益,0,7283357.66,7611829.47,7940301.28,5720889.75,6002455.99,5459642.40,5719888.47,5795924.01,6050906.92,6305889.83,6560872.74,4091071.04,3413137.44,2661454.27,1009910.71,0.0
78,其他非流动负债,16993595.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,235359046.56,219885349.59,213860408.12,238421929.55,219853793.42,29723789.60,28552018.19,29069318.52,27563113.18,27068684.23,25684516.20,26543905.99,25835565.90,4694500.12,4825335.09,2096982.60,0.0
80,负债合计,830786862.28,499254468.90,447562446.75,513593855.92,492613888.87,284958540.04,336624645.83,258111165.53,222262580.92,246233775.44,257376485.02,256377583.36,200497414.16,184743296.81,227174853.56,198680280.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),160446000.00,160446000.00,123470000.00,123640000.00,123770000.00,123770000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,476815514.31,590812140.02,625236367.02,624323943.02,621338983.02,616456819.02,571204243.02,571204243.02,571345284.91,571345284.91,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,0.0
84,减：库存股,28473410.00,28473410.00,42125800.00,44189600.00,45767800.00,45767800.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-6410587.91,-4558292.28,-11375430.03,-3909485.87,7589263.62,826381.47,1339835.99,2030137.43,2191833.94,-1340579.37,-2312752.63,-2070101.61,-2559092.41,-1715578.98,230725.77,-101507.31,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,77966060.59,77966060.59,77966060.59,77966060.59,71279459.07,71279459.07,71279459.07,71279459.07,61816017.44,61816017.44,61816017.44,61816017.44,51508404.56,43064504.50,32845470.50,21565462.93,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,407618251.51,361117852.03,365179458.22,342597248.12,329928846.11,311483943.60,288493567.55,403885456.76,393255956.45,357854321.37,331596345.23,304171557.23,229582936.67,170950363.71,161173221.78,145292508.01,0.0
90,归属于母公司股东权益合计,1087961828.50,1157310350.36,1138350655.80,1120428165.86,1108138751.82,1078048803.16,1052317105.63,1168399296.28,1148609092.74,1109675044.35,526099610.04,498917473.06,413532248.82,347299289.23,329249418.05,301756463.63,0.0
91,少数股东权益,17986389.23,18367376.92,8723601.91,7886763.06,8694276.75,7049682.79,6316721.29,5901777.03,5053600.65,5118527.86,5161027.25,4984613.36,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1105948217.73,1175677727.28,1147074257.71,1128314928.92,1116833028.57,1085098485.95,1058633826.92,1174301073.31,1153662693.39,1114793572.21,531260637.29,503902086.42,413532248.82,347299289.23,329249418.05,301756463.63,0.0
93,负债和所有者权益(或股东权益)总计,1936735080.01,1674932196.18,1594636704.46,1641908784.84,1609446917.44,1370057025.99,1395258472.75,1432412238.84,1375925274.31,1361027347.65,788637122.31,760279669.78,614029662.98,532042586.04,556424271.61,500436744.62,0.0
