27,长期股权投资,2980986187.26,2923914447.37,2943300067.35,2829212223.97,2721595635.16,2640932860.47,2667264031.55,2631560903.33,2570697934.43,2484367917.23,2508845645.48,2446750408.89,2304728945.12,2206735063.23,2206601277.58,2135773768.85,2035093373.25,1932913321.46,1918693018.36,1849994252.37,1730633812.20,1668637354.76,1639942580.40,1584196453.27,1484626215.82,1394684290.62,1346371347.10,1301651764.53,1225172097.86,1180212391.49,356039893.56,351542899.19,338274721.83,333733811.70,44057334.15,320459415.69,318831544.62,307235043.59,295671352.77,297923352.77,294408223.05,289006592.50,277432199.72,277023459.08,269945778.54,258847668.54,251957168.54,249209879.33,303721551.68,296571551.68,287554950.99,38891056.50,41527737.72,41384955.96,41760703.66,41563424.16,41685296.46,41450463.16,41515731.37,40863060.41,9105682.37,37298977.42,34942799.71,34800017.94,-1720118.99,-1673756.70,-15455531.28,-4049661.76,3144253.02,3469377.95,4500833.69,4555331.41,5190857.24,23793339.19,13398614.40,24544340.65,2550000.00,22050899.32,19646285.47,168403715.85,171725317.19,164103715.85,155005541.29,149319218.66,150969861.87,0,0.0
28,投资性房地产,557517.91,562466.75,567190.60,571685.26,576255.94,581214.38,585864.71,590049.75,594443.23,598567.43,604082.31,607569.59,625831.34,625963.86,626412.80,626317.85,662084.82,637438.80,642965.12,7829142.05,8554734.40,8789680.32,8622879.23,8784125.84,9111388.14,9262190.05,8789287.61,9394271.54,9087460.48,9184793.90,42927257.36,43227665.14,43440667.17,43796666.39,955986657.50,44365667.64,45002942.85,45311276.34,49437586.92,49745920.41,50067386.49,50388852.57,50695469.93,51031784.73,51338402.09,51659868.17,51981334.25,52302800.33,0,0,0,54256855.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),58145301.63,55993065.46,47906105.93,44238428.62,32360932.47,17786139.12,8948691.58,9853163.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,55993065.46,0,44238428.62,32360932.47,17786139.12,8948691.58,9853163.33,14515672.27,27687058.13,219394635.33,209291056.75,157051619.71,223819347.99,215550717.36,177758686.12,239549246.77,218550858.90,196992659.83,139248285.87,159312815.94,122371230.66,85147884.11,176467230.74,168323582.18,224532360.09,204417335.28,191216007.58,132356833.10,17127513.73,318897.71,945744.10,11485104.33,3550158.38,0,1069903.75,33192267.44,20940149.89,11840529.34,513484.33,45626244.96,36969662.90,25416938.28,5734081.88,20243567.44,15015158.58,10898935.05,4700277.66,21981743.17,15513534.62,11326066.92,8260882.50,78308828.83,73167411.27,50837720.24,33041340.33,130323692.75,131179514.59,496693957.99,414991867.30,69174314.58,33817166.01,17448209.12,18113810.26,94660747.91,74395749.54,86121950.20,60855537.87,161088200.94,165845584.57,138559529.94,116992363.87,337533963.88,269540085.03,292466729.04,242822221.25,225965792.94,190510904.54,501556073.43,427149608.50,312384114.69,222558528.05,176127881.49,238741957.37,438341692.07,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1165532551.12,1180005342.11,1201676543.09,1218657312.12,1185749554.61,1206765949.88,1228441621.25,1250449891.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1180005342.11,0,1218657312.12,1185749554.61,1206765949.88,1228441621.25,1250449891.80,1262868457.97,1264779450.53,1040450999.16,1044807558.07,1044605726.97,931301008.58,920229822.84,894050956.46,788749657.75,763596853.59,779660574.26,783701427.06,699769874.81,693949352.55,686351483.90,545769231.48,492929984.33,403703173.35,405386005.07,407940880.21,449535360.08,435683874.97,816644001.24,843881419.40,877846171.50,916550477.73,4079691.96,998310252.01,1013670120.03,1058251182.17,1101120298.32,1200631300.20,1205776440.93,1250647714.88,1304859814.68,1306937208.55,1340329849.18,1387205771.04,1435763579.30,1483776348.52,1517513769.52,1561061407.60,1609346917.08,1874803030.72,1864733666.34,1904231129.33,1960210792.99,2014275079.40,2049928748.82,2069631580.95,1546918108.75,1596958660.03,1259477863.50,1298875012.09,1331074876.27,1363196346.76,1277417793.83,1305944957.11,1348870899.71,1379024870.00,1754274323.05,1740816355.66,1768745872.24,1798862803.82,1572340344.57,1619472325.33,1681698579.79,1733549506.02,1749948199.35,1787676130.59,1415449193.76,1384097995.25,1392285969.93,1398748403.10,1453719314.97,1365592108.65,1158613876.11,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12090.77,0,547362.72,679673.06,-232720.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467823.70,0,1137544.49,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,158238106.16,160389700.87,163039326.18,165808492.45,175940667.32,177290570.10,180262397.84,183445985.74,180408580.90,180971201.73,182383029.82,185432809.10,182275539.23,184553429.52,184939173.60,187098211.10,187218985.44,150092314.05,150760868.97,151218255.20,150197081.30,147910690.77,122123545.27,122759091.62,118306137.61,118945999.90,119744733.88,120779808.38,137035236.30,138150169.06,41637131.63,41955535.35,42258087.65,42568565.66,42879043.67,43189521.68,43499999.69,44087877.61,44398355.62,44708833.63,45019312.24,45329790.25,45640268.26,45993492.11,46310332.64,46627173.17,46944013.70,47260854.23,97717908.93,95983689.82,99581566.68,73231689.82,125756811.12,126691414.31,127707050.44,128635401.09,129421208.03,130349558.71,131277909.38,132206260.04,133125260.72,134053611.40,134981962.07,135910312.75,136328041.02,137415204.26,138412367.49,139630315.42,78063063.97,78513389.85,44919667.36,45371312.30,47057519.12,47122601.36,47153136.14,48728709.00,43962539.16,45646112.01,43157777.59,18373999.06,0,22063999.06,25138999.06,25753999.06,28490000.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2666724.46,2666724.46,2666724.46,2666724.46,54092744.07,54092744.07,54092744.07,54092744.07,76132466.76,76132466.76,76132466.76,76132466.76,76132466.76,76132466.76,76132466.76,76132466.76,75720389.97,1748004.46,1748004.46,1748004.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10968140.52,9589505.59,10177368.59,10565101.61,14477283.32,15458635.84,12945793.24,14389557.77,16746230.37,14949990.93,15681137.04,12791435.68,12898453.90,14216036.56,13037991.70,14490149.51,14739451.35,15529282.69,17321600.86,14742673.81,8587744.34,9503976.78,8177999.37,7443787.21,6410652.51,5123914.13,3801192.02,4780269.16,3304476.57,2997821.92,0,0,0,0,0,0,0,0,0,191780.68,301373.38,410966.08,1510563.14,630151.48,1376399.31,1472863.17,1386292.64,1263227.10,0,0,7702085.24,2084853.74,2640763.37,3366234.30,5087336.42,5170154.22,6793680.32,7276470.83,7789924.44,8340798.70,9860098.38,10488455.20,11318954.02,12144451.65,10815599.17,14620454.29,12169484.03,16080428.23,6742759.54,7163880.21,7335264.51,7381780.63,372128.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,16091821.85,16091821.85,15925835.00,15925835.00,21562533.81,21562533.81,20297426.81,20297426.81,16562630.05,16562630.05,21105106.94,21105106.94,24800252.04,24800252.04,28677430.48,28677430.48,31564051.86,31173260.46,25498154.05,25515338.06,22162707.28,20458244.91,22199972.57,22199972.57,14121045.01,14176335.02,10011659.29,14204882.38,9927505.98,9224018.91,0,0,0,0,0,0,0,0,0,0,0,0,0,2824213.30,993885.95,989732.93,989732.93,989732.93,2961335.88,2961335.88,2961335.88,1128885.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11358333.93,12043909.68,13360999.31,13540444.95,16106574.43,19496667.38,21444130.76,21578045.13,28352281.27,29009495.28,29631673.56,31857344.20,35634839.73,37934736.87,39194340.46,35949389.98,39403868.35,47354066.43,46809632.91,47186633.95,13051252.22,17105779.52,20672492.07,20672492.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33548.53,33548.53,39298.53,62298.53,0,0,0,0,9687851.13,9687851.13,0,0,0.0
