39,无形资产,61939293.10,68563884.32,68750186.08,69317579.62,69884973.16,70456349.60,71035925.61,71066647.29,71614631.88,72162607.32,72710596.38,73244370.13,73729714.19,74835400.00,75939968.59,78009228.93,53174600.00,23464600.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3510587.94,1212865.64,1242119.45,1271373.26,1300627.07,1329880.88,1359134.69,913055.16,919308.96,925562.76,931816.56,938070.36,944324.16,956800.00,969339.36,994354.56,1019400.00,1044400.00,0.0
43,递延所得税资产,13006532.47,11341847.89,12240545.14,11305106.90,11609503.17,9205853.43,8766347.98,7780698.64,8406789.53,7834973.45,7507141.35,7498779.22,7288051.25,5953500.00,5319945.88,3606823.52,2858000.00,2839000.00,0.0
44,其他非流动资产,3647954.24,59217890.55,57482646.95,56796354.21,56634415.98,76274641.68,75346641.68,74306581.68,56115725.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,267559742.95,265169776.82,266272520.26,267714472.08,269932906.71,285599355.81,286083014.10,285127598.18,268296183.61,213482486.74,213016591.32,214964462.93,217847666.83,222299900.00,225781175.97,221407883.19,196995200.00,149375600.00,0.0
46,资产总计,1626307711.75,1580798582.40,1526334233.58,1490630508.69,1535370411.30,1457084332.02,1425553564.34,1427804545.23,1441793900.77,1400485714.37,1367750625.81,1367723571.90,897840707.97,892973200.00,857545677.17,818000923.07,796152900.00,539522900.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,174683493.34,146670999.31,136678748.11,125798254.08,173944849.50,115005931.24,116386226.37,117306857.62,129551968.96,0,105021442.69,0,96832438.00,126529300.00,0,0,0,0,0.0
51,应付票据,25008271.45,36419719.89,30492826.94,0,25472747.04,0,21540263.90,17951881.06,17604492.57,18264234.86,19993771.23,14607377.99,22106264.60,18640200.00,24197429.05,21148771.47,34600600.00,21302800.00,0.0
52,应付账款,149675221.89,110251279.42,106185921.17,0,148472102.46,0,94845962.47,99354976.56,111947476.39,91626945.65,85027671.46,73214775.26,74726173.40,107889100.00,91485998.10,71434035.70,113019500.00,53765300.00,0.0
53,预收款项,269058357.10,287423176.96,254495622.74,218007006.59,175466231.82,231915688.26,223876327.69,232832153.90,232298056.89,245803468.69,234386222.22,255715196.37,254307276.02,285957100.00,259808608.45,258647164.55,254917800.00,166041100.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19211246.93,13878522.06,10956497.62,8557446.64,17326101.89,12203079.87,10236622.66,8619557.80,14522210.17,13245440.45,11380866.03,9048857.01,15780740.66,11623900.00,13291030.44,14417132.67,12855600.00,9494200.00,0.0
56,应交税费,5851318.33,3746184.10,2964818.22,14744340.25,13734302.14,6124055.92,5107137.90,9272861.60,12640261.70,10612878.39,9293667.10,19522818.95,19781355.75,12516200.00,14805032.78,16189863.85,15058300.00,14242500.00,0.0
57,其他应付款(合计),25307742.70,24312121.88,33393875.91,31310867.81,34631669.92,33118471.18,32601871.70,4501041.93,4531697.53,0,4403744.11,0,6900096.33,4609200.00,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,25307742.70,0,33393875.91,0,34631669.92,33118471.18,32601871.70,4501041.93,4531697.53,4241183.23,4403744.11,11822502.66,6900096.33,4609200.00,4448397.16,4544849.44,6880400.00,9199400.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,3314630.35,125129.48,0,74937.29,13120388.23,3043677.46,288110.54,112134.86,1088243.90,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,497426788.75,476156133.79,438489562.60,398492852.66,428223543.50,401410903.93,388496296.86,372644607.71,394632439.15,383794151.27,364485942.15,383931528.24,393601906.76,441235600.00,408036495.98,386381817.68,437332300.00,284045200.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,59707.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,13559749.37,10555351.79,10098840.28,10207796.17,12534711.16,8328990.15,8198664.95,7119468.83,8654965.64,8479199.07,8096592.03,7646961.90,7354101.66,7265700.00,6358785.00,5735040.00,4337800.00,3137800.00,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,35461089.28,35863365.82,35863365.82,36103370.91,36362809.17,36622247.43,36881685.69,37141123.95,37400562.21,37660000.47,37919438.73,38178876.99,38438315.25,38957200.00,39476068.29,40731821.31,21419900.00,1296300.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,49020838.65,46418717.61,45962206.10,46370875.06,48897520.33,44951237.58,45080350.64,44260592.78,46055527.85,46139199.54,46016030.76,45825838.89,45792416.91,46222900.00,45834853.29,46466861.31,25757700.00,4434100.00,0.0
80,负债合计,546447627.40,522574851.40,484451768.70,444863727.72,477121063.83,446362141.51,433576647.50,416905200.49,440687967.00,429933350.81,410501972.91,429757367.13,439394323.67,487458500.00,453871349.27,432848678.99,463089900.00,288479400.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),341347200.00,341396200.00,341137000.00,341137000.00,341137000.00,341137000.00,334800000.00,334800000.00,334800000.00,334800000.00,334800000.00,334800000.00,251100000.00,251100000.00,251100000.00,162000000.00,152000000.00,108980000.00,0.0
83,资本公积,431427112.17,430000087.10,428980913.10,429276149.06,425942755.04,422609361.02,397521046.00,397521046.00,397521046.00,397521046.00,397521046.00,394897607.09,16999054.09,16999100.00,16999054.09,16999054.09,8999100.00,52019100.00,0.0
84,减：库存股,20599213.10,20814372.10,27825767.00,28091921.00,28091921.00,28091921.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-238015.20,-335205.25,-562302.25,-876253.63,-758191.91,-821898.76,-789463.82,-726697.94,-384837.88,-495197.56,-493303.01,-654083.84,-500658.80,-531600.00,-532084.72,-119703.21,20800.00,-7400.00,0.0
86,专项储备,13123387.31,12612269.36,12235655.73,11781868.71,11236315.75,10926342.10,10540286.05,10138752.71,9683357.32,9374982.69,8878740.68,8402793.90,7916325.68,7082900.00,6244008.55,4435618.03,2984000.00,1467400.00,0.0
87,盈余公积,62264049.99,59895369.32,59895369.32,59895369.32,59895369.32,52590836.35,52590836.35,52590836.35,52590836.35,44894610.66,44894610.66,44894610.66,44894610.66,34500100.00,34500062.10,27416276.94,17097700.00,9012700.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,251762301.46,234450245.93,227095172.52,231599040.03,247774406.86,211409694.84,196339973.78,215483710.30,205754281.58,184952054.48,172095871.04,156104549.05,138475120.11,96870800.00,95788715.51,174724896.46,152397100.00,79779700.00,0.0
90,归属于母公司股东权益合计,1079086822.63,1057204594.36,1040956041.42,1044721252.49,1057135734.06,1009759414.55,991002678.36,1009807647.42,999964683.37,971047496.27,957696965.37,938445476.86,458884451.74,406021200.00,404099755.53,385456142.31,333498600.00,251251500.00,0.0
91,少数股东权益,773261.72,1019136.64,926423.46,1045528.48,1113613.41,962775.96,974238.48,1091697.32,1141250.40,-495132.71,-448312.47,-479272.09,-438067.44,-506500.00,-425427.63,-303898.23,-435700.00,-207900.00,0.0
92,所有者权益(或股东权益)合计,1079860084.35,1058223731.00,1041882464.88,1045766780.97,1058249347.47,1010722190.51,991976916.84,1010899344.74,1001105933.77,970552363.56,957248652.90,937966204.77,458446384.30,405514800.00,403674327.90,385152244.08,333063000.00,251043500.00,0.0
93,负债和所有者权益(或股东权益)总计,1626307711.75,1580798582.40,1526334233.58,1490630508.69,1535370411.30,1457084332.02,1425553564.34,1427804545.23,1441793900.77,1400485714.37,1367750625.81,1367723571.90,897840707.97,892973200.00,857545677.17,818000923.07,796152900.00,539522900.00,0.0
