29,在建工程(合计),121655499.34,51893746.61,38083114.84,18921868.84,6314585.28,1528090.91,1441239.69,518279.31,360835.45,0,1708240.00,415328.00,290328.00,322209.50,0,0,0,0,0.0
30,在建工程,121655499.34,0,38083114.84,0,6314585.28,1528090.91,1441239.69,518279.31,360835.45,35000.00,1708240.00,415328.00,290328.00,322209.50,341000.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),28243747.13,26621454.10,25074120.93,25804752.65,26135517.80,24082927.55,24587288.96,25106661.11,25000108.56,0,23325681.54,22991681.05,23296906.42,23877978.59,0,24724288.54,0,0,0.0
33,固定资产净额,28243747.13,0,25074120.93,0,26135517.80,24082927.55,24587288.96,25106661.11,25000108.56,24763135.57,23325681.54,22991681.05,23296906.42,23877978.59,24058606.64,24724288.54,25041952.27,26306132.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,41973043.22,42070933.71,42266588.19,42843467.64,43420347.15,43983268.47,44529477.94,44593348.73,17855476.40,18279151.98,18702807.14,18126545.22,18525283.33,8746487.23,8912385.80,5926746.38,6297607.31,5428455.49,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5314671.72,0,1448510.40,966595.58,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,26650.44,66626.25,226529.49,306481.11,386432.73,0,0,0.0
43,递延所得税资产,2717464.32,2261294.36,2332126.98,2128505.18,2159155.75,2342767.54,2400919.10,2469028.57,2541735.83,2687930.64,2190922.02,1524594.27,1669234.99,1096933.34,1968525.58,1494799.53,1800786.33,230653.21,0.0
44,其他非流动资产,400335.00,2442570.00,2203936.47,1360641.00,961041.00,2261201.00,2134878.00,2122760.00,28604939.95,26884427.45,26303110.00,27782685.00,26980817.00,261227.40,454222.38,72000.00,5800.00,364800.00,0.0
45,非流动资产合计,194990089.01,125289998.78,109959887.41,91059235.31,78990646.98,74198255.47,75093803.69,74810077.72,74363096.19,72649645.64,72230760.70,70867483.98,70829195.99,34531365.55,41355893.23,32604267.18,34594656.31,33296636.69,0.0
46,资产总计,720448486.48,641066012.43,595739247.72,614852430.57,583984647.05,563251863.08,536692085.67,552440299.38,530816041.73,502106093.93,477760246.08,266862025.34,259137852.25,200353571.31,174208097.87,82311528.02,77793949.08,91783194.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,70000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,74195972.31,22775473.01,16808451.35,11880759.09,13044464.54,10610645.83,9385996.50,7785448.04,7303752.00,0,9324658.22,7850998.42,7547754.04,365695.82,0,341764.52,0,0,0.0
51,应付票据,22264664.12,10607055.00,3900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,51931308.19,12168418.01,12908451.35,0,13044464.54,0,9385996.50,7785448.04,7303752.00,7284638.62,9324658.22,7850998.42,7547754.04,365695.82,199695.60,341764.52,215105.76,160555.22,0.0
53,预收款项,11539557.18,19175115.20,13241032.62,14128259.28,9248948.50,1578068.82,1062406.25,830088.36,1234277.84,556911.11,552531.51,2301089.72,768900.32,1746883.57,197363.27,48779.07,2750393.39,4840766.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14612514.67,8695902.23,6432606.29,6819543.34,8680659.55,9496796.09,7990676.73,8677893.35,10181540.88,5169749.73,3438878.69,3498400.43,4142300.41,5778790.86,3157022.46,5520300.87,3119798.96,1259913.09,0.0
56,应交税费,4526485.97,6142493.58,3599697.60,4068353.07,2431046.59,5640604.07,4443029.41,6673665.46,5622083.53,4889211.01,2517096.26,890371.15,2399348.03,2501459.32,1963211.25,708753.81,1919094.90,796114.48,0.0
57,其他应付款(合计),9420398.54,8998343.13,8487987.54,8196982.00,7551299.76,12330237.95,14905522.10,7129198.13,6552439.14,0,5105811.04,4919769.63,4967589.51,2948847.11,0,1628813.30,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239617.84,0.0
59,应付股利,0,0,0,0,0,0,5940000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,9420398.54,0,8487987.54,0,7551299.76,12330237.95,8965522.10,7129198.13,6552439.14,6420934.38,5105811.04,4919769.63,4967589.51,2948847.11,1669873.00,1628813.30,1815149.47,1836886.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,114294928.67,65787327.15,48569775.40,45093896.78,40956418.94,39656352.76,37787630.99,31096293.34,30894093.39,24321444.85,20938975.72,19460629.35,19825892.31,13341676.68,7187165.58,8248411.57,35819542.48,79133853.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16914200.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1431112.22,17157.28,17157.28,80469.42,80469.42,127224.17,127224.17,380633.08,380633.08,88171.26,88171.26,124670.87,124670.87,670274.38,0,806976.72,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16338028.27,14651197.28,15163613.44,13632324.74,13949728.38,15132981.87,15617002.77,15897487.41,16358352.43,17530760.12,14332268.22,10514750.08,11026808.03,6938814.70,13392337.84,9633076.88,12637849.12,2165872.35,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,17769140.49,14668354.56,15180770.72,13712794.16,14030197.80,15260206.04,15744226.94,16278120.49,16738985.51,17618931.38,14420439.48,10639420.95,11151478.90,7609089.08,13392337.84,10440053.60,12637849.12,19080072.35,0.0
80,负债合计,132064069.16,80455681.71,63750546.12,58806690.94,54986616.74,54916558.80,53531857.93,47374413.83,47633078.90,41940376.23,35359415.20,30100050.30,30977371.21,20950765.76,20579503.42,18688465.17,48457391.60,98213926.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,23626762.00,23626762.00,19947522.00,0.0
83,资本公积,269418284.73,269418284.73,269418284.73,269418284.73,269418284.73,269418284.73,269418284.73,269418284.73,269418284.73,269418284.73,269418284.73,96887248.18,96065357.05,92777792.56,92900656.24,17964542.25,16320760.00,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32841599.71,22093274.02,22093274.02,22093274.02,22093274.02,13457331.01,13457331.01,13457331.01,13457331.01,7470585.31,7470585.31,7470585.31,7470585.31,2856777.83,0,2325689.01,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,206124532.88,189098771.97,160477142.85,184534180.88,157486471.56,145459688.54,120284612.00,142190269.81,120307347.09,103276847.66,85511960.84,72404141.55,64624538.68,23768235.16,727938.21,19706069.59,-10610964.52,-26378253.55,0.0
90,归属于母公司股东权益合计,588384417.32,560610330.72,531988701.60,556045739.63,528998030.31,508335304.28,483160227.74,505065885.55,483182962.83,460165717.70,442400830.88,236761975.04,228160481.04,179402805.55,153628594.45,63623062.85,29336557.48,-6430731.55,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,588384417.32,560610330.72,531988701.60,556045739.63,528998030.31,508335304.28,483160227.74,505065885.55,483182962.83,460165717.70,442400830.88,236761975.04,228160481.04,179402805.55,153628594.45,63623062.85,29336557.48,-6430731.55,0.0
93,负债和所有者权益(或股东权益)总计,720448486.48,641066012.43,595739247.72,614852430.57,583984647.05,563251863.08,536692085.67,552440299.38,530816041.73,502106093.93,477760246.08,266862025.34,259137852.25,200353571.31,174208097.87,82311528.02,77793949.08,91783194.75,0.0
