28,投资性房地产,264180516.46,267922263.71,271528947.13,274685444.41,249883445.87,253039943.15,256196440.43,260102937.71,186557734.03,188964231.31,191912815.50,193750927.64,113344547.92,114646432.39,115969597.29,117271613.94,117692453.59,118994470.24,120296486.89,121598503.54,122900520.19,124202536.84,125504553.49,126806570.14,128108586.79,129410603.44,130712620.12,132014636.80,133316653.48,134618670.16,135920686.87,137222703.52,138524720.17,139826736.82,141128753.47,142430770.12,143241544.36,144690307.72,146139071.08,148609602.59,144024395.61,145473158.97,146921922.33,148370685.69,101739694.26,102636395.52,103062671.82,104429798.04,119243246.40,120634001.25,122027008.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),56412578.14,47801220.60,40389717.93,18076439.02,71026276.45,54085491.89,50638100.63,17928328.29,0,97091821.19,0,49882717.95,0,133366208.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,47801220.60,0,18076439.02,71026276.45,54085491.89,50638100.63,17928328.29,117493410.35,97091821.19,81157210.23,49882717.95,144750020.52,133366208.06,123353113.49,94462892.63,77261490.08,52948009.81,35870682.26,28178115.71,36740519.49,32020138.50,25997048.28,14119219.96,39626794.84,36201462.74,29239411.04,11844936.89,79669139.63,69735056.35,62095951.63,42005252.08,120844197.83,105048462.48,57096320.04,10332869.08,58966812.28,44455736.39,59227618.19,39406973.23,63726886.46,46104380.44,37144764.01,28987324.40,178234849.18,168633794.44,153275560.64,131318866.56,141207123.18,131897238.56,127864945.33,130838172.38,134311101.60,129567477.92,112795208.78,78417647.48,71342635.75,69030339.26,57362580.84,56741135.60,77809636.52,71909865.93,62571307.93,41425869.80,37606868.27,27139031.67,357545128.21,343606569.97,416293291.96,409712520.02,438192629.41,434111262.61,87237721.27,81893999.23,92636353.31,73347087.21,54082959.83,40081539.32,20681377.69,29745511.94,68954819.17,69880572.48,82008540.52,23534191.00,49752153.89,23979417.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149875936.04,144185830.54,136725422.98,129415608.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1080630553.96,1092621727.92,1105360054.88,1118120413.12,1087078587.63,1101920294.93,1111942810.85,1126746463.98,0,1112346241.46,0,1137777884.89,0,1135504689.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1092621727.92,0,1118120413.12,1087078587.63,1101920294.93,1111942810.85,1126746463.98,1101622804.07,1112346241.46,1125200533.67,1137777884.89,1124018541.06,1135504689.94,1151823842.26,1160574061.67,1163557456.68,1172496558.48,1185468275.99,1197196824.71,1187852027.31,1192714655.50,1205077945.20,1217331993.53,1099256554.65,1109164669.17,1122608406.44,1133427473.47,1063733096.67,1073063137.56,1083855113.73,1093145887.56,1078858239.27,1085080980.98,1094235726.31,1103140305.52,1062396971.22,1071754784.01,1055900431.95,1063554369.35,1046153022.93,1052803787.18,1060907796.00,1069514190.19,877148203.04,885041955.96,895397254.96,901196059.07,869534685.64,879032638.33,887346350.41,982350442.00,983500475.25,994903966.91,1003946069.67,1018439411.22,998421097.82,1045607798.37,1068947163.35,1073366683.16,1057979061.69,1067141324.17,1081031984.24,1091871143.72,1100954971.54,1111044106.27,784693364.06,793562906.41,623375366.48,630278279.57,597203538.84,601987698.84,315593731.53,322776886.18,299042288.77,306231241.81,308421960.07,313728172.11,303576782.50,272785546.53,205010037.23,203614890.59,168663327.81,132175489.51,92064076.14,53295387.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510512.73,510512.73,40418.40,40418.40,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,45001512.74,45607868.29,46295099.60,46820579.50,47426935.04,48020072.12,48625781.11,49231490.11,47770532.45,48276241.45,48781950.45,49287659.46,49802137.39,50203356.49,49244558.66,51205794.60,51329647.53,51737609.09,51748517.10,52715286.21,53204124.82,53692963.33,53942836.62,54670640.44,55162836.95,55650556.19,56138275.43,56625994.67,57134000.33,57621719.57,58109438.81,58597158.05,59084877.29,59572596.53,60060315.77,60551972.51,61048087.58,61539744.32,62036751.06,62528407.80,63027747.93,63491842.17,63987244.74,64474963.98,76736169.88,77297035.84,77865585.13,78426451.09,83626502.50,84206985.43,84782736.53,112293138.12,111948325.94,114479067.71,116306836.79,117064349.57,112311603.70,113042147.98,113768218.12,114487611.54,116239215.54,116765591.46,116791669.88,117525563.32,119857197.83,120587926.27,121318654.71,122051969.37,131299494.79,132073468.83,132909942.87,133621416.91,47741782.41,48292427.67,48843072.93,49393718.19,49944363.45,50495008.71,51045653.97,51596299.23,0,52697589.75,53064686.48,31807138.36,25225499.63,24951911.64,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,316917.39,400425.48,420554.93,488218.37,578104.60,679101.34,803399.06,861924.53,1836729.69,1621688.20,1957581.72,2024886.45,720157.35,800352.59,1098128.07,1139777.33,532113.58,591069.66,658274.10,663554.04,845882.37,568950.02,206880.20,168242.07,307480.06,387827.77,439842.16,423521.91,904375.57,961112.18,933694.52,727058.83,801506.90,363587.73,146388.90,160555.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79700.00,159500.00,390428.74,73654.22,235481.35,297308.48,359135.61,220962.74,745109.93,874640.14,1261960.21,1649280.29,2944560.59,2230762.34,8214932.28,8352488.10,13957945.80,12571026.18,10680893.78,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4165872.12,4041136.11,3714797.41,3645578.45,4005662.73,3983557.00,3945639.83,4077040.88,1816058.58,1806644.66,1730975.75,1994544.09,1502106.08,1478416.71,1464744.19,1457108.66,1219766.31,1191643.83,1239600.65,1185966.78,1041255.99,1048088.94,1035851.64,989141.69,872116.19,886720.38,799659.98,807203.96,610912.22,670582.23,693501.32,639239.31,252426.25,261072.76,551856.75,591028.49,701397.86,715278.84,699219.12,644171.20,746636.95,682054.80,722143.71,837541.54,414869.22,416377.72,415897.86,430537.18,138691.32,135523.22,121904.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116657.66,0,0,134805.02,134805.02,0,17335985.89,0,7635171.96,4658969.75,4521095.79,3044039.54,2970861.09,0.0
45,非流动资产合计,1531057017.00,1538048064.27,1547499151.89,1540699204.29,1550867859.30,1552780356.75,1557039033.69,1549090206.90,1544474799.30,1534038748.10,1535402554.96,1518233447.22,1523469865.60,1523586870.41,1529192160.53,1511485758.49,1493614378.14,1480006123.28,1476207711.61,1481268403.25,1482553357.49,1485758782.35,1493009969.37,1496144780.89,1435855396.69,1443636931.82,1449787553.04,1445649417.24,1412706370.15,1414499968.29,1419625410.04,1411130367.33,1450603275.32,1422400997.90,1386409140.82,1350315070.60,1346521685.53,1341514055.56,1343207769.71,1335765761.38,1340529845.50,1332722934.51,1334270164.30,1337072875.64,1260006792.22,1259455839.74,1255751893.03,1251897774.52,1250060301.53,1254184103.41,1258812222.57,1262270923.98,1266300598.97,1249591208.72,1244250986.10,1224562104.45,1192716033.45,1238320981.79,1250942247.03,1255699035.94,1263938309.91,1267868312.27,1272903912.86,1263212139.96,1271843073.25,1272395997.39,1276697728.22,1262420421.18,1324882801.76,1318954739.10,1308123494.31,1302615266.83,548094508.53,463021880.23,455187021.47,443831621.85,433103845.46,423623532.10,395334341.37,375926617.18,335545839.35,336858394.75,311268282.03,197532072.12,174493060.32,-70892735.33,0.0
