17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1800000.00,2000000.00,2200000.00,2900000.00,3300000.00,3800000.00,4437194.60,5300000.00,6300000.00,6800000.00,7786685.78,7786685.78,7786685.78,22651583.50,126963925.13,126963925.13,126989460.00,126989460.00,131548467.67,134234271.72,134569327.72,136569327.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23625.00,33750.00,-199999.98,0,800000.00,0,0,0,0,0,0,0,49000.00,0,2045896.67,0,835027.50,1113369.99,0,143563.56,554017.31,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,54452460.10,48312514.60,41611921.16,40832223.89,44523729.04,24290509.56,21354427.80,21379659.36,22610889.68,26167730.84,29180140.72,32265077.45,33799391.98,32488053.64,32091667.60,702855.84,770104.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907868.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,644397163.77,630405983.70,575418975.02,648742927.25,614851667.82,609517096.52,473453851.52,325226389.85,328404243.85,370814370.78,325591978.29,325436072.58,336227258.41,344229617.80,297979281.01,254608323.31,208637055.69,244343168.26,212055466.32,207638281.09,204323851.65,261504032.56,237136523.30,284463069.47,264846341.13,298633400.09,239858332.64,326707772.01,312781436.59,390684765.16,131648738.50,75586896.69,101601175.90,199932162.21,191175898.58,182302797.24,211385531.25,215872510.24,196434364.09,219446166.54,194755156.50,233730423.50,212452346.56,230708869.45,225283084.81,177212123.96,176768949.56,172729070.12,179746805.28,204484706.89,196351617.17,204276616.39,194845972.87,193441302.54,195329123.53,201714109.79,189448559.71,224130545.34,207156730.15,327351979.01,330102203.61,360037451.24,463398218.89,507960839.60,451404697.62,384927204.66,408638543.07,274357204.58,214789754.19,320227937.46,379379694.47,195459237.17,130766044.87,185660296.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,25350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136569327.72,136569327.72,136569327.72,136569327.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,17658662.92,15409338.65,15409338.65,15409338.65,15409338.65,14241205.00,14241205.00,14013343.29,14013343.29,43451526.28,44924202.86,44482886.34,42011299.07,46025225.46,46025225.46,48893893.50,48893893.50,58088782.61,58088782.61,63767795.86,63767795.86,66224512.16,92785312.16,102390490.87,102390490.87,100701521.03,100701521.03,128002215.46,128002215.46,114492298.89,114492298.89,112968041.60,112968041.60,127494072.74,127494072.74,96091397.40,201447141.29,263478368.95,254388368.95,257545854.55,257545854.55,257601059.65,257601059.65,258257850.34,258257850.34,289687158.44,289687158.44,123523571.76,123523571.76,85893164.05,85893164.05,85893164.05,85893164.05,73118424.09,73118424.09,73336759.27,73336759.27,69503620.42,71762399.29,77106516.73,60616155.99,59027589.50,59027589.50,58857245.22,58857245.22,99047900.00,99047900.00,99047900.00,99047900.00,121249200.00,57656500.00,58165590.96,58500000.00,3500000.00,0.0
28,投资性房地产,5725365.30,5867252.08,6907323.46,7059200.25,7211077.00,7362953.79,7514830.54,7666707.33,7818584.08,7970460.83,8122337.56,8274214.31,8426091.04,8577967.79,8729844.52,8881721.27,9033598.00,9185474.75,9337351.48,9589844.64,9641104.93,3734990.72,3786251.01,3837511.30,3888771.60,3949437.24,9539732.20,9666127.60,9792523.00,9918918.40,10045313.80,10171709.20,10298104.60,9672499.31,9826203.65,9927019.22,10027834.79,10122826.07,10217817.35,10373449.28,10407799.91,10684713.14,10719063.77,10753414.40,10787765.03,4012118.12,4046468.75,4115170.01,4115170.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1053618917.11,940234707.51,816143015.14,709484908.70,676337911.42,614115877.35,600281163.58,508069428.32,443061780.67,0,441248236.36,0,398396305.68,0,334046907.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,69911816.05,0,773645422.57,0,650723883.57,614115877.35,568945474.57,477664273.43,409622910.69,455957046.38,400258233.22,372609982.53,357224717.51,323810680.04,304943881.11,298243200.41,608501770.66,275810468.53,166182225.61,162499279.95,141316176.80,138458194.87,133276523.66,177870815.45,158971500.46,139029778.67,592470625.17,574733550.31,530857273.87,556352887.14,514595089.20,477810535.74,443120325.65,362793243.35,336777616.02,324916614.14,299980900.38,291767035.66,273311545.12,248102409.68,239077859.29,230037501.74,198153305.95,172235189.16,147349260.38,145522308.53,103509834.96,224173065.97,206845090.14,415071952.93,407649050.63,405464997.32,395663271.78,385423553.39,374514741.68,366372357.34,355488956.15,441023032.26,392055602.64,362321530.17,311794118.75,300395214.06,120497925.56,65957629.59,44503031.16,200295317.79,157408186.63,99440169.33,81685273.57,65681497.90,45026850.11,17082253.51,134901552.05,64727468.70,0.0
31,工程物资,0,0,42497592.57,0,25614027.85,0,31335689.01,30405154.89,33438869.98,37239039.84,40990003.14,36392445.72,41171588.17,39875656.24,29103026.45,31310365.60,35885608.21,35599257.91,22437523.89,23826387.82,26145752.59,22564435.82,14850775.37,12189209.89,12674367.85,12357021.76,16201035.58,13210537.80,13990922.46,6653219.31,6942432.24,9769198.06,7354305.53,6899941.13,5594794.54,5389063.74,5817401.32,6299745.00,6209791.33,6472764.92,6460803.26,7946804.80,16421429.56,7576714.77,6587466.16,14364755.55,9212178.87,10319797.45,10644383.11,15478140.63,15572122.90,12840999.43,8679819.04,27005884.78,11025792.41,12648822.21,9504318.23,13383203.79,27080881.60,25655827.05,22223614.87,21964249.03,34849259.37,12500534.02,3652033.61,3540893.05,10032266.53,10259378.02,6770787.32,6751008.50,6493018.25,4630630.12,848157.77,0,0.0
32,固定资产及清理(合计),1633630413.55,1538531822.58,1567968181.85,1597844733.70,1628515478.47,1481854369.08,1507998496.76,1541673513.28,1568112211.43,0,1506887484.78,0,1540878783.32,0,1559235759.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1633630413.55,0,1567968181.85,0,1628515478.47,1481854369.08,1507998496.76,1541673513.28,1568112211.43,1483461442.60,1506022770.28,1514523542.02,1540878783.32,1531788125.72,1559235759.78,1591014739.28,1280084386.62,1238148739.47,1260443929.25,1271315095.05,1289466195.04,1288860584.86,1303366862.00,1262208648.22,1282375837.60,1318750396.90,794573903.91,808378612.12,825031069.19,789525089.52,806000690.99,823249724.22,840184185.04,855249489.78,869191710.44,884852618.94,908687616.30,897034158.77,904999303.98,911254923.53,912222671.88,906088281.30,916232014.87,925410750.58,935969271.04,895999919.10,905038727.08,912483387.41,921833944.85,876179698.63,886469544.34,898854358.24,908879817.10,893282852.60,891525110.85,901396581.70,910850435.88,889730568.11,898937215.79,905174255.66,911390608.20,904757202.23,909336940.95,908434727.15,916694902.14,750735585.45,753029320.94,716498644.75,719555854.48,643169974.25,552137237.90,561148485.86,361667339.03,334158432.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,773520.33,864714.50,864714.50,0,0,0,0,0,0,0,46279.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159036.77,159036.77,0,0,0,0,0,0,133993.75,-218636.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,63545637.35,58729252.80,46275323.81,46672490.57,47069657.33,47466824.09,43396557.52,43771424.29,44134291.06,40029088.98,40381570.02,40734051.06,41086532.10,41439013.14,38366290.76,38701702.67,39037114.58,40603915.33,40950160.57,41286331.54,41642651.05,43389220.02,43745539.53,44101859.04,29877622.99,40407515.15,28943816.70,29169573.83,29395388.48,29643118.72,29900783.82,30125505.41,30353295.17,29139097.56,29362697.73,28019614.76,28232484.23,28880004.36,29096101.41,29302124.19,29528295.51,29714169.75,29940341.07,30166512.39,30392683.71,32250887.00,32477058.32,32696964.68,32929400.96,35879333.71,36118281.46,36357229.21,36596176.96,36851401.78,37078213.78,37315090.87,37551967.96,38227495.12,38466928.93,38775698.36,38945796.55,23533156.08,23663032.26,23412412.84,23998630.42,33182457.12,28826780.92,25489131.41,25536974.26,16454376.32,16676217.74,16726170.86,18090256.93,11992396.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8132960.25,8297932.77,8462905.29,8627877.81,8792850.33,8957822.85,9122795.37,9287767.89,9452740.42,9617712.97,9782685.52,9947658.07,10112630.62,10277603.17,10442575.72,10607548.27,5486766.21,6276584.52,5667906.15,5758476.12,5849046.09,5969402.88,6050043.93,6156326.04,6211326.03,6443000.81,6486000.80,6529000.79,6572000.78,6615000.77,6658000.76,6701000.75,6744000.74,6787000.73,6830000.72,6873000.71,6922667.44,6975667.42,7028667.40,7081667.38,7134667.36,7207667.32,7174000.64,7217000.63,7260000.62,7303000.61,7346000.60,7389000.59,7432000.58,7475000.48,7518000.38,7561000.28,7604000.18,7647000.17,7690000.16,7733000.15,7776000.14,7819000.13,7862000.12,7905000.11,7948000.10,7991000.09,8034000.08,7882720.88,8120000.06,7580162.48,7817441.66,8063054.17,8292000.02,7760495.77,2989441.62,3414000.00,3659603.92,8602850.55,0.0
43,递延所得税资产,9660721.50,9903839.59,9903839.59,9903839.59,9903839.59,10782742.17,10782742.17,10782742.17,10782742.17,11028901.64,11028901.64,11028901.64,11028901.64,9078133.40,9078133.40,9078133.40,9078133.40,9803504.21,9803504.21,9803504.21,9803504.21,12517999.66,12517999.66,12517999.66,12517999.66,9919243.46,9919243.46,9919243.46,9919243.46,12930399.33,12930399.33,12930399.33,12930399.33,10639592.80,10639592.80,10639592.80,10639592.80,9376399.51,9376399.51,9376399.51,9376399.51,31212013.73,31212013.73,31212013.73,31212013.73,29340505.86,29340505.86,29340505.86,29340505.86,26294144.68,26294144.68,26294144.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1370227.88,2459009.50,2452260.62,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1370227.88,1038587.90,1038587.90,1038587.90,1038587.90,1038587.90,1038587.90,1038587.90,1038587.90,1038587.90,1038587.90,1038587.90,1038587.90,1038587.90,1038587.90,1038587.90,1038587.90,0,0,0,0,0,0,0,0,0,0,0,0,377.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2874766705.86,2654404755.48,2548493788.41,2421722617.15,2419960380.67,2211502022.21,2220058018.82,2161985154.45,2124095921.00,2116248967.73,2089095646.62,2065578624.07,2078660771.35,2037592632.84,2032644965.08,2063451532.28,2062721499.06,1700236955.21,1599631611.65,1614613222.59,1614352454.45,1608107928.89,1611417895.22,1622311448.37,1609946504.96,1632596502.92,1559874466.75,1580647449.27,1554599224.60,1527169519.98,1502603596.93,1484764702.21,1464991245.56,1409713525.30,1396755276.54,1367747509.61,1472794226.45,1513934205.74,1494627995.05,1479509593.04,1471754351.27,1480651248.20,1467612266.01,1442829446.00,1427816311.01,1555049980.93,1517227260.60,1480610791.45,1473233394.99,1462405806.20,1465295672.40,1473265893.21,1443316249.11,1423329116.81,1394952282.97,1398802611.54,1394508437.63,1459686919.83,1436165028.37,1416938828.08,1352918294.46,1317668410.99,1155408747.72,1077045269.70,1055825842.61,1094382315.89,1056161896.68,958798277.68,940888789.65,861066552.74,680979265.62,661167131.51,577666909.70,422981148.69,0.0
46,资产总计,3519163869.63,3284810739.18,3123912763.43,3070465544.40,3034812048.49,2821019118.73,2693511870.34,2487211544.30,2452500164.85,2487063338.51,2414687624.91,2391014696.65,2414888029.76,2381822250.64,2330624246.09,2318059855.59,2271358554.75,1944580123.47,1811687077.97,1822251503.68,1818676306.10,1869611961.45,1848554418.52,1906774517.84,1874792846.09,1931229903.01,1799732799.39,1907355221.28,1867380661.19,1917854285.14,1634252335.43,1560351598.90,1566592421.46,1609645687.51,1587931175.12,1550050306.85,1684179757.70,1729806715.98,1691062359.14,1698955759.58,1666509507.77,1714381671.70,1680064612.57,1673538315.45,1653099395.82,1732262104.89,1693996210.16,1653339861.57,1652980200.27,1666890513.09,1661647289.57,1677542509.60,1638162221.98,1616770419.35,1590281406.50,1600516721.33,1583956997.34,1683817465.17,1643321758.52,1744290807.09,1683020498.07,1677705862.23,1618806966.61,1585006109.30,1507230540.23,1479309520.55,1464800439.75,1233155482.26,1155678543.84,1181294490.20,1060358960.09,856626368.68,708432954.57,608641444.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,260000000.00,240000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,96300000.00,96300000.00,145300000.00,145300000.00,75300000.00,75300000.00,75300000.00,75300000.00,126000000.00,257200000.00,268900000.00,261900000.00,273266548.30,243378726.27,267838910.81,268838910.81,257688910.81,280710810.81,291310810.81,303960810.81,323760810.81,381049525.39,369046371.03,371126751.29,332829905.65,334649905.65,337103194.35,338003194.35,348037859.49,349000000.00,352000000.00,355000000.00,393000000.00,403000000.00,537000000.00,445000000.00,546000000.00,527000000.00,270000000.00,228000000.00,244000000.00,191700000.00,174000000.00,128000000.00,81000000.00,154600000.00,116960000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
