37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,54737906.41,54997094.84,55270224.24,54925783.24,55334088.07,55882188.24,56059471.40,56708617.94,57286109.64,57491731.80,57959843.05,58400098.38,58521266.01,58735958.98,59253211.42,59618565.20,60138765.23,61781905.39,17927620.80,16815821.77,16427236.75,15847662.07,16037910.31,16244201.14,16477450.47,16812915.38,17003335.31,17307284.99,17396574.02,16228281.13,16466022.86,15121975.36,15249757.18,10598733.84,10474607.76,12243351.97,11770762.02,9223442.24,6822869.01,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
41,商誉,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,1905827.33,0,0,0,0,0,0,0.0
42,长期待摊费用,2474851.12,2244447.87,1771025.10,674565.81,747929.84,834004.00,1044120.66,1873662.80,1329182.06,1219696.91,1919708.07,2748451.80,2101324.03,766398.87,940431.42,1088713.27,1228458.12,1430888.00,1630317.35,2135862.54,1793750.15,1844190.66,1972877.67,2101564.68,1920622.07,862068.86,919791.68,977514.50,1035237.32,0,0.00,0,0,1555.52,6222.20,10888.88,15555.56,34222.28,59722.86,0.0
43,递延所得税资产,16158693.98,16424174.14,15256110.19,15495450.26,14879507.79,15019984.69,15215708.03,14584540.25,14345959.99,12118303.15,13472939.75,10963221.07,10963221.07,8248658.39,9619523.47,9728402.70,12445467.47,11231079.95,9488137.94,9380560.68,8898255.94,8207671.39,8437401.43,7868306.95,7647429.92,6922879.63,6484037.06,5695334.24,5276492.66,6270249.55,5236469.21,4499941.87,4466521.33,5809785.86,5870616.86,5581396.61,5161713.88,4450351.48,2334034.17,0.0
44,其他非流动资产,7549540.59,6421985.62,5365113.08,5068855.11,5068855.11,3859956.67,3859956.67,3171186.93,3162828.88,33501157.48,17674792.05,1842325.66,2543770.72,10723567.51,8493957.99,9376267.99,5048738.05,62884912.84,71913556.65,72823793.07,70501853.18,65129383.86,64770754.86,52182770.09,43799750.48,36581469.85,47677113.33,31800517.00,40360574.35,0,0.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,513353278.91,519263433.13,523364302.34,531669892.71,538538586.44,528901464.96,536163803.86,539163698.56,536151336.31,531173852.64,520350604.46,510792940.54,514394303.23,548267470.90,536621001.15,509930449.42,479127141.93,449181429.91,405203682.00,401694746.98,395481175.98,392348937.39,398950419.32,370017567.21,351241946.07,321479300.58,314993216.27,301643929.42,296235362.05,264081280.30,253111638.44,232381564.40,229425529.60,220404481.79,218466670.52,209783248.00,202114004.32,173908962.98,109482564.97,0.0
46,资产总计,2496513671.23,2540074543.43,2529410810.99,2611298935.37,2553101177.99,2607357800.15,2581214632.48,2656394579.10,2653485977.68,2691558940.85,2661298408.77,2714914789.31,2670720692.29,2751026389.59,2786402786.21,2709011628.19,2633725562.65,2796168680.74,2761619338.56,2724239729.85,2490347063.26,2120474744.50,2101923699.15,2014862823.43,1890655248.82,1757977006.92,1718831463.87,1686348048.81,1662173184.58,1641164645.00,1598648723.72,1581160491.05,1578630213.65,1561257476.64,1559988827.45,1571583466.82,515059410.64,427664830.65,347322392.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,280000000.00,350000000.00,360000000.00,430000000.00,430000000.00,490000000.00,490000000.00,540000000.00,540000000.00,600000000.00,610000000.00,680000000.00,710000000.00,730000000.00,750000000.00,800000000.00,760000000.00,760100000.00,790000000.00,790000000.00,480000000.00,260000000.00,260000000.00,160000000.00,100000000.00,0,0,0,0,0,0.00,0,0,0,0,26000000.00,40000000.00,20000000.00,68000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,25571803.42,25768312.28,16269327.77,21942338.29,21435675.62,27524469.77,29374100.17,19473806.33,25603246.82,0,30532955.62,0,19989011.61,0,48004765.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,25571803.42,25768312.28,16269327.77,0,21435675.62,0,29374100.17,19473806.33,25603246.82,32038957.13,30532955.62,19089948.94,19989011.61,24977076.48,48004765.90,15672810.32,24142876.37,76322102.28,67823705.01,60261802.82,134598339.51,25076963.39,18759055.64,31195023.30,19649212.49,14636997.73,17198756.29,18860474.43,18093170.35,15040788.14,14964558.08,11448276.84,12119113.24,12014246.55,11246110.53,14353360.32,7340487.28,10020368.68,6584853.93,0.0
53,预收款项,35266177.56,40815469.60,22518963.18,31295936.05,19220882.94,12560464.49,14425547.87,36611782.91,14642990.87,14881212.92,22672309.25,22965279.20,3806011.61,13535395.97,7601293.21,6820518.12,4497005.15,17156077.61,43031839.96,14238966.99,14059090.57,6643205.44,6193280.16,1692764.36,1340290.89,3947540.30,1446157.48,1803229.95,1665366.70,1877073.65,931096.50,1568724.60,258959.22,1373717.70,484063.12,2869740.02,2245766.76,19548334.84,807438.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7838212.30,7439115.61,7285148.64,6343172.40,6961509.99,8439515.23,10615451.68,14043647.20,9781531.98,3933718.71,11975278.33,13644777.50,12733161.82,7880912.10,12214205.68,8488363.56,8003034.74,6910993.50,8596419.31,9884843.87,12943868.90,10500525.21,11416477.20,9336977.95,9191581.62,5070513.65,12974049.40,7128685.22,7345196.21,11090607.61,8933603.51,9858893.25,7505461.16,5016329.48,3982115.55,5589735.80,4281501.34,670163.15,955428.50,0.0
56,应交税费,15680481.39,15460687.47,17128067.39,28763793.78,11669116.01,5619962.40,3053113.02,6821625.85,16457458.23,16961313.80,10219239.17,11186261.90,9041999.80,5785836.27,19525590.75,13392641.23,16790934.53,18805730.63,5311646.69,9684080.79,2884023.11,19467365.74,12159534.83,9966152.18,9526320.59,15495854.76,3069180.58,7606384.95,4366518.20,1883523.83,-5564800.86,-6642590.20,2415789.08,7583228.94,9723440.86,2657472.84,11282107.25,4351614.95,11951463.58,0.0
57,其他应付款(合计),31182749.53,19214080.42,41684854.22,62518292.62,52548718.04,62408770.35,65632047.98,76861365.21,111581999.06,0,85686171.28,0,79694262.46,0,106002443.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,297491.67,441133.52,432333.33,543629.15,528612.50,0,605866.67,719743.77,719743.77,1004099.80,718965.41,852989.56,943708.33,1099121.82,1026661.40,1067043.76,1023750.00,1157222.24,1228888.89,1580334.25,948136.83,72806.24,57037.50,28518.75,0,85556.25,57037.50,28518.75,0,92137.50,61425.00,30712.50,0,129537.00,86358.00,43179.00,0,390000.00,615000.00,0.0
59,应付股利,0,0,0,0,0,0,7531422.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,22063440.00,0,0,0,0,0,0,0,0.0
60,其他应付款,30885257.86,0,41252520.89,0,52020105.54,62408770.35,57494758.56,76141621.44,110862255.29,110698735.39,84967205.87,93919423.73,78750554.13,117147439.86,104975782.10,70265680.55,40873340.82,72326773.72,18271543.88,36996957.37,55131182.27,39421368.57,52643545.18,73215334.15,39120765.50,29133125.59,19887877.08,23704437.59,22110747.80,20795154.38,18835963.40,12730625.27,22779113.12,55887068.28,78503577.59,89818638.13,73566045.36,72312162.43,24119036.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,470000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,380000.00,1130000.00,1130000.00,1130000.00,1130000.00,1130000.00,1130000.00,1130000.00,1130000.00,0,0,0,0,3750000.00,3000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,1802893.38,1802893.38,1327669.59,2006663.24,1600313.96,1600313.96,1600313.96,1600313.96,2200313.96,2200313.96,2200313.96,2200313.96,3120758.40,3140530.59,2124758.40,2124758.40,750730.66,750730.66,518588.95,750730.66,538508.42,292393.60,400131.33,553508.44,0,0,0,0,0,0,0.0
66,流动负债合计,396009424.20,459077665.38,465266361.20,581243533.14,542215902.60,606933182.24,613480260.72,694192227.50,718447226.96,781700931.13,773268847.03,843366350.42,837651110.54,902406096.46,945328613.00,917687371.50,857311255.57,955359213.94,936844357.70,925227300.05,703144955.15,364682992.99,364749461.10,287939529.09,181332929.49,70250318.94,56513788.99,60780319.84,55461729.92,52447793.53,39584239.23,52588213.59,46761944.26,82004127.95,104025665.65,141332126.11,138715907.99,131042644.05,116033221.50,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,12550000.00,13020000.00,10470000.00,10470000.00,10470000.00,10850000.00,850000.00,850000.00,850000.00,1230000.00,1230000.00,1230000.00,1230000.00,1610000.00,1610000.00,1610000.00,1610000.00,1990000.00,1990000.00,1990000.00,1990000.00,2370000.00,2370000.00,2370000.00,2370000.00,2750000.00,2750000.00,2750000.00,2750000.00,3880000.00,3880000.00,3880000.00,3880000.00,3890000.00,3890000.00,3890000.00,3890000.00,4270000.00,8770000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,18038.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,30102647.97,34148497.94,34977254.92,34232190.87,34808463.41,40683002.92,34558725.46,37234311.49,37105000.70,36555737.01,34885768.30,35739065.77,30790072.12,29025785.57,28925864.09,30153125.89,29726021.07,33701099.53,33001178.05,31951256.51,34101335.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30614635.73,31285167.07,30307014.93,30091204.56,23431328.39,22350799.94,17521615.88,14602165.27,22098486.82,17428014.70,17805118.15,13875118.15,12728368.22,12837267.50,14352975.69,13055066.06,11361300.00,2631600.00,0.0
79,非流动负债合计,42652647.97,47168497.94,45447254.92,44702190.87,45278463.41,51533002.92,35426763.46,38084311.49,37955000.70,37785737.01,36115768.30,36969065.77,32020072.12,30635785.57,30535864.09,31763125.89,31336021.07,35691099.53,34991178.05,33941256.51,36091335.03,32984635.73,33655167.07,32677014.93,32461204.56,26181328.39,25100799.94,20271615.88,17352165.27,25978486.82,21308014.70,21685118.15,17755118.15,16618368.22,16727267.50,18242975.69,16945066.06,15631300.00,11401600.00,0.0
80,负债合计,438662072.17,506246163.32,510713616.12,625945724.01,587494366.01,658466185.16,648907024.18,732276538.99,756402227.66,819486668.14,809384615.33,880335416.19,869671182.66,933041882.03,975864477.09,949450497.39,888647276.64,991050313.47,971835535.75,959168556.56,739236290.18,397667628.72,398404628.17,320616544.02,213794134.05,96431647.33,81614588.93,81051935.72,72813895.19,78426280.35,60892253.93,74273331.74,64517062.41,98622496.17,120752933.15,159575101.80,155660974.05,146673944.05,127434821.50,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,330951600.00,220634400.00,220634400.00,220634400.00,220634400.00,220634400.00,220634400.00,220634400.00,220634400.00,220634400.00,110317200.00,110317200.00,110317200.00,110317200.00,82717200.00,61272000.00,61272000.00,0.0
83,资本公积,834689338.39,834689338.39,834689338.39,834689338.39,834689338.39,834527747.85,834527747.85,834527747.85,834527747.85,833010252.56,833010252.56,832558420.62,832558420.62,831813127.51,831813127.51,829617437.52,829617437.52,829617437.52,829736573.39,829736573.39,829736573.39,829736573.39,829736573.39,940053773.39,940053773.39,940053773.39,940053773.39,940053773.39,940053773.39,940053773.39,940053773.39,940053773.39,1050370973.39,1050370973.39,1050370973.39,1050370973.39,38749801.18,38749801.18,38749801.18,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
87,盈余公积,104503023.85,100129304.86,100129304.86,100129304.86,100129304.86,97446915.57,97446915.57,97446915.57,97446915.57,93815703.18,93815703.18,93815703.18,93815703.18,88601539.45,88601539.45,88601539.45,88601539.45,83101773.65,83101773.65,83101773.65,83101773.65,74997317.40,74997317.40,74997317.40,74997317.40,64873961.38,64873961.38,64873961.38,64873961.38,55532865.88,55532865.88,55532865.88,55532865.88,46361160.41,46361160.41,46361160.41,46361160.41,37409298.07,31291329.35,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
89,未分配利润,662061469.59,645149564.50,629888413.68,606708010.84,589836451.85,576569353.96,562721990.06,560343942.10,539987139.09,527566810.44,512904162.74,501871900.88,483548777.11,506696068.57,500526926.93,490054344.15,475568529.25,541017519.48,525342455.22,500793240.54,486704389.40,466168057.65,447221093.51,437662035.45,420463454.86,415323557.48,391097885.25,358944380.79,343267761.21,326270157.46,301250563.18,270487830.00,278045466.50,254918055.56,231534841.24,204288186.75,190896625.42,142846497.73,87835696.34,0.0
