9,预付款项,24204862.99,24479465.03,12452354.29,13101418.54,9063373.23,11965704.14,9786971.27,5055670.29,5789766.46,22142115.08,24678514.73,33555062.79,21450774.66,24966223.17,20919625.39,21644163.41,17534507.95,25824362.56,21184458.66,19491219.30,19004422.28,25155926.20,19690133.06,19193878.36,17902703.33,25976480.63,25273035.08,27644597.84,21377958.86,21998190.74,23990540.27,18905237.80,16723988.28,15998579.17,14107808.98,14512462.17,22357503.37,38074117.20,13218532.71,24643678.19,12772467.21,31622589.90,23263162.06,27066371.71,26075631.58,43244108.18,51294967.19,53454432.92,43507682.49,42506014.98,64059771.19,43354485.63,45926287.13,62789324.27,47735510.75,34701859.50,39943770.64,83955831.61,64766025.20,69809475.62,57460268.50,76848158.91,75640396.77,70783085.63,72180939.78,66948435.12,59054278.09,60706163.32,44922870.78,40459346.76,40725131.26,0,38077370.74,23896223.23,5469952.95,14698742.78,19147195.92,21693102.10,18771066.24,24737369.50,26122790.50,29567263.08,20663044.00,0.0
10,其他应收款(合计),8306493.26,13854237.40,10094839.17,7318957.88,5285720.94,15205855.08,12977986.58,7585336.80,83510888.55,0,29957198.13,0,53656846.69,0,11347740.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266900.00,379100.00,222700.00,0,127436.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,195855.78,195855.78,195855.78,195855.78,195855.78,195855.78,195855.78,195855.78,195855.78,2195855.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8306493.26,0,10094839.17,0,5285720.94,15205855.08,12977986.58,7585336.80,83510888.55,25962248.08,27557198.13,57523150.34,53460990.91,11555621.54,11151884.48,8743580.48,5886621.08,9739798.44,13353051.26,88169247.65,84836623.37,29614534.83,10956905.93,9149063.05,2356687.09,8838751.79,4521665.29,5761780.50,2364391.04,13533220.41,4658297.79,3883826.47,1651753.43,3119782.05,2717720.50,4530619.23,2562250.12,7151061.88,6853132.54,7364103.88,4504196.66,5713207.17,13897508.37,14409334.66,10822518.51,14154464.12,17607299.88,24754548.46,14257184.30,6250171.19,4985805.18,6247255.91,3437103.85,6912685.16,4753024.48,3358001.50,1427244.98,3063596.09,2917381.41,1952117.08,2117210.12,8453986.18,1112657.99,1361575.70,405983.86,11948121.52,5934981.89,12851570.25,8726669.66,23236456.10,6288338.43,0,3307181.19,11591086.73,1189328.83,5143683.37,4553920.36,10947389.71,3029818.48,2019391.24,1597407.23,6440867.58,10744003.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,85558299.76,99419899.03,81246942.58,78427289.04,80182649.32,86759804.92,98261595.49,99014991.18,65551399.70,87144750.06,92541077.06,80926400.53,85219885.77,45801492.15,50013538.29,60475158.90,52289735.78,62906462.14,89014091.44,106221945.76,84757452.66,101239438.65,66352700.45,60878838.89,52024753.42,61633914.29,60519181.31,53954672.58,50987132.28,60919123.40,60892430.11,56799234.39,67049906.70,61727472.20,74354869.76,74426835.72,62850171.73,81894810.30,82626226.74,93209644.36,66570831.66,92767050.58,102069428.46,125862914.16,119094418.94,101920827.72,112065864.03,90348975.00,87891524.17,88919294.68,74035347.01,58967795.12,58162658.99,55001891.33,45393495.57,36392619.19,36842788.52,31410655.29,45128013.88,43233430.51,40435436.64,58714475.62,41259552.75,36827672.18,37800816.39,35399392.23,31544660.60,46379968.91,32665908.87,27254253.34,56388094.28,0,54716479.85,44160280.55,38105966.17,23088660.41,26594266.99,32974009.65,34306420.25,10983923.19,10438293.39,4521696.70,4159201.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7725.65,24895.16,45069.08,0,9717.97,9999.98,19721.99,0,61470.00,98616.00,23322.00,12265.17,438140.92,681258.97,1462821.82,1330222.32,661578.66,898062.54,0,132445.84,701155.32,463608.19,690912.24,310394.75,435364.99,101839.00,174018.00,0,87705.33,102002.46,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18943.82,-70677.74,-168684.29,-28749.62,-41011.96,18850.45,0,-19330.84,0,0.0
20,其他流动资产,170802.49,0,0,0,0,2305.64,0,0,0,173902473.67,13754263.21,0,2486.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5322.08,0,0,4678.64,3873.84,3812.24,0,4709.09,0,0,0,17035.93,0,2504.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,854109247.24,847383354.11,818379445.04,805204066.69,786745272.37,730361917.12,750561768.25,1015134634.47,1029121340.52,845781670.44,755379374.21,669466916.60,752695002.51,473944171.44,459724125.67,496247413.81,550881479.72,496724248.06,624120376.91,595680718.93,664128137.06,566408670.84,564706420.13,539315329.61,597217203.37,573705283.98,576414409.62,544480876.52,550542772.16,441991061.85,444561111.00,496948993.22,521070133.39,432561396.86,398116618.76,411311049.45,398800861.55,367426419.62,351791067.31,367735028.09,296046056.18,352541786.23,402376108.11,413354220.12,407587049.80,431169137.80,416983874.30,360978527.27,375450028.83,353522770.04,362245578.69,380729158.96,389912990.75,403927104.30,400904772.38,354901290.79,398515874.02,386576684.81,368202995.05,380941508.44,409628115.65,411224553.47,386569797.61,409604419.71,376005791.24,364905152.14,361751231.33,385099725.33,360890554.65,335485894.42,373051982.41,348291500.00,348427288.96,237544410.43,176750701.92,142300063.25,162398922.15,170127906.95,162532777.48,119456544.69,104882853.22,91374537.88,70687106.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,19321733.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3542627.43,3609136.67,4086361.97,4579613.01,5164551.50,5942265.23,5888315.48,6036042.67,6163498.13,6449135.97,6560991.63,6853761.54,7198848.31,7427794.51,8206817.80,8951634.35,9783186.84,10688649.21,10690046.21,10691699.93,10690819.23,10866547.81,10843088.65,20723131.79,20890600.08,20815802.21,20756545.16,22751386.59,22707912.56,20729378.24,20452060.44,20442636.80,20433317.34,20405040.45,20404846.61,20400940.43,20381564.59,21454782.89,52765421.76,52759446.19,52750700.70,54818993.84,24026970.40,23704359.51,23472596.25,20617065.50,20617065.50,20314212.50,20479192.50,20497242.06,20422300.67,20406661.39,20229616.96,19528370.14,19529626.77,19344277.50,19364541.17,19101697.04,19124891.58,19173825.37,19031081.91,52417065.32,52462407.84,10196036.17,10201445.24,10203897.57,10201852.24,10182271.95,10202787.38,10140000.00,10140000.00,0,10140000.00,26490000.00,39333947.32,32990000.00,32990000.00,0,0,33480000.00,14410000.00,20000000.00,20000000.00,0.0
28,投资性房地产,33936118.77,34257643.26,34579167.75,34900692.24,35222216.73,0,0,0,0,0,0,0,0,14443575.55,14618979.42,13976781.95,14989474.51,13578423.87,13777602.91,13976781.95,14109567.98,14984360.92,14507926.05,14707105.09,14906284.13,14984360.92,15181943.12,15379525.32,15580284.73,14249849.72,14428332.89,14606816.06,14504382.68,14679474.72,14854566.75,15088022.81,15204750.83,15379842.87,15554934.91,15730026.95,15905118.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,26000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,26000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93235659.47,86841627.19,108752714.07,98072022.34,113482983.13,115181063.77,98743973.58,84851620.42,75107805.03,63891132.31,55642981.61,47903085.42,43763136.86,37044338.20,36371653.41,32955957.06,30504244.30,26667199.53,24855772.78,22107205.57,21902521.05,23915364.29,43795837.15,38684581.42,36317063.10,33317737.76,74809094.51,66610288.88,54933499.65,44433923.57,46028259.22,50024093.02,49595815.52,49226426.29,47813283.24,46163507.45,45173431.54,43221171.06,55163227.56,51502842.04,51410371.78,47073138.66,55975671.15,52860944.14,21270418.75,15561519.99,19405012.17,17667285.35,13227937.34,12238543.13,11627862.46,10238550.20,0,6598463.19,15497034.60,14469312.48,40999021.63,21817152.28,55043789.42,43847654.26,27902073.73,26276627.62,70454.20,862545.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376068.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14444.44,16844.44,0,23770.51,0,0,196716.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),175857098.97,177849848.46,180773937.26,184123290.34,186940245.57,225807863.58,229574813.94,233230539.00,239252598.96,0,292807439.90,0,293284090.11,0,299014419.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,175857098.97,0,180773937.26,0,186940245.57,225807863.58,229574813.94,233230539.00,239252598.96,241135066.67,244921470.33,291763236.91,293284090.11,297219646.67,299014419.38,303569526.31,304911655.10,295297454.61,318775105.08,225859038.47,228780356.96,185315633.11,188569408.24,162180803.68,152694611.44,153958303.38,156441954.23,158280874.04,160808360.67,163183239.95,170552725.43,167446690.63,170382374.02,204221181.74,207447118.24,210957212.13,214098506.73,213887557.96,217963296.81,220485866.75,217406823.26,234284249.58,236747269.41,238260698.68,241242670.43,178056524.23,180878304.46,183756035.60,187059180.84,179392223.86,152947886.92,154149672.66,156435149.86,158598278.38,160538832.58,163431590.47,166099541.78,145663902.03,147643570.51,150123608.25,152523265.16,146479285.05,149158377.49,151603308.19,157034682.06,144551589.57,146163554.42,147870413.18,149596780.82,149692477.18,165461401.63,0,162369196.58,144091232.07,145165302.85,96302916.81,107965144.52,60746268.08,61928356.66,48300416.22,49510319.85,49372039.41,41087915.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,47885969.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300703.99,0,2768.85,0,207.80,0,0,0,0,0,0,0,0,9296.88,0,0,0,409.10,409.10,0,0,0,0,0,951553.36,0,0,0,0,0,0,0,0,218662.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,18185367.35,18363904.77,18142608.66,18523710.90,18904813.14,19985591.72,20956025.54,21966234.59,19418424.76,31688660.18,190478301.63,33956169.63,32253086.30,38294229.61,40122759.37,41922437.99,40239153.64,41935565.28,43791040.67,45716015.24,44015989.81,99821562.06,101740549.98,103660287.90,101955025.82,83119754.27,85239937.82,87360121.37,89480304.91,82851552.50,85969211.96,88162502.65,90357233.38,90603848.79,92978746.40,95166741.11,86480789.36,91826087.62,93921385.76,96062016.84,98117814.99,66590847.63,68535250.80,70493903.97,72492557.19,77915106.82,79915587.01,69821823.39,70976538.26,72839042.38,72543939.45,74604680.23,76559732.91,76268571.65,78228958.35,80181728.41,82162119.42,47905886.14,49098256.55,50381536.01,51664815.46,40656683.22,41111767.26,51990749.43,38339628.54,38685397.03,39081023.07,39509127.75,39937232.43,39857579.86,41139208.74,0,41911625.76,50100223.56,51054760.60,51728578.49,42651557.08,41553554.58,42478552.08,41436883.58,42261879.08,22837500.00,24187500.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,2823398.88,2823398.88,2823398.88,2823398.88,2823398.88,2823398.88,2820493.95,2820340.07,5813763.65,5349520.85,5284373.57,5075192.19,4516797.75,4215148.35,2721444.95,2638445.04,1265530.48,1265530.48,1265530.48,1265530.48,1265530.48,1265530.48,1265530.48,1265530.48,1375660.48,1375660.48,1429580.48,1375660.48,1232453.30,1232453.30,1232453.30,1232453.30,0,0,0,0,384202.13,619005.50,100311.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,567154.44,595512.36,623870.28,652228.20,680586.12,708944.04,737301.96,765659.88,794017.80,822375.72,850733.64,774999.89,800000.00,825000.00,850000.00,875000.01,900000.00,0,0,0,0,28474.74,56949.51,85424.28,0,0,0,0,0,3380550.00,8015175.00,12092293.50,0,4873005.34,9746006.74,14524950.15,308295.20,5156360.30,10584528.38,15722644.97,616590.56,693664.40,770738.24,847812.08,924885.92,1309993.32,1079033.60,1156107.44,1251081.53,1355945.91,1435043.66,1518101.66,6339900.57,5957385.67,3944984.65,2293395.79,920144.01,42083.64,52083.63,62083.62,72083.61,82083.60,101193.91,138524.86,200079.43,382209.21,458842.66,499988.25,564794.09,657564.83,799559.70,0,1000884.00,1814673.83,1528554.03,1465401.08,1465230.08,720312.91,978174.81,1235553.36,0,0,0,0.0
43,递延所得税资产,5271929.50,4791070.74,4880674.15,4791070.74,4791070.74,5361373.54,5361373.54,5707945.30,5707945.30,1784755.83,1772520.75,1879683.94,1879683.94,1327737.73,1327737.73,1221758.41,1221758.41,970575.31,8250953.76,8104526.20,8802492.63,8177871.84,6829265.56,6812807.64,6332587.99,6895671.30,6400728.54,7492789.55,7563547.68,7304121.51,7228263.16,7298361.55,7266098.96,5971212.38,6117338.70,6155843.31,6143885.33,5191355.55,5274878.96,5161905.25,5589720.22,4982614.92,4972930.86,4798723.89,4865416.66,4781421.07,5015908.80,4455158.08,5104007.10,7696979.30,7464011.80,6322498.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1707426.75,45529933.30,45529933.30,45529933.30,45529933.30,45529933.30,45529933.30,25500000.00,25500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223841.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670015.28,829039.12,938362.96,0.0
45,非流动资产合计,284386290.28,285097049.56,288716553.37,293200538.73,297359417.10,303435971.41,308147763.76,293306421.44,296936484.95,284803393.25,495393386.43,338151250.79,338339107.54,362461382.95,367064112.58,373437632.97,374965568.57,368384431.93,400734269.48,402968094.83,398416045.99,432463962.30,424834358.68,424750056.84,414598618.27,379783396.14,370138259.77,367638032.38,361297073.34,348607204.01,355814384.78,355077968.53,341253275.06,378501077.31,385880240.98,394227534.72,370660652.05,379284917.26,419404105.45,429059650.15,415534586.31,405166415.32,373737741.13,374422561.23,376315864.21,357873407.58,354735193.75,334537147.95,329303923.80,327809692.73,304846572.40,306597429.73,308790826.59,308165889.08,308406318.90,310424832.81,311767517.44,267876796.41,267421644.31,271151425.03,270378829.24,296579186.14,295694690.64,235222807.91,221337355.26,213451947.03,213769273.85,211289738.47,212540137.85,211975484.33,227997383.03,0,222020169.53,237993164.06,243488240.94,224428563.03,207961409.26,158555331.90,149787944.46,152354926.89,0,93109032.73,87076323.08,0.0
46,资产总计,1138495537.52,1132480403.67,1107095998.41,1098404605.42,1084104689.47,1033797888.53,1058709532.01,1308441055.91,1326057825.47,1130585063.69,1250772760.64,1007618167.39,1091034110.05,836405554.39,826788238.25,869685046.78,925847048.29,865108679.99,1024854646.39,998648813.76,1062544183.05,998872633.14,989540778.81,964065386.45,1011815821.64,953488680.12,946552669.39,912118908.90,911839845.50,790598265.86,800375495.78,852026961.75,862323408.45,811062474.17,783996859.74,805538584.17,769461513.60,746711336.88,771195172.76,796794678.24,711580642.49,757708201.55,776113849.24,787776781.35,783902914.01,789042545.38,771719068.05,695515675.22,704753952.63,681332462.77,667092151.09,687326588.69,698703817.34,712092993.38,709311091.28,665326123.60,710283391.46,654453481.22,635624639.36,652092933.47,680006944.89,707803739.61,682264488.25,644827227.62,597343146.50,578357099.17,575520505.18,596389463.80,573430692.50,547461378.75,601049365.44,569907300.00,570447458.49,475537574.49,420238942.86,366728626.28,370360331.41,328683238.85,312320721.94,271811471.58,239011695.05,184483570.61,157763429.15,0.0
