68,长期借款,24500000.00,24500000.00,24500000.00,198700000.00,198700000.00,198700000.00,96700000.00,72200000.00,72200000.00,506000000.00,581000000.00,606000000.00,358000000.00,363000000.00,368000000.00,370000000.00,372000000.00,372000000.00,180000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,23678233.65,23331107.37,23688664.75,23945737.15,24131757.00,24052768.07,3815318.04,4224810.38,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,14700000.00,20300000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,1300000.00,1300000.00,1300000.00,0,0,2597000.00,0,0,0.0
75,预计非流动负债,102000000.00,50104859.58,50104859.58,50104859.58,50104859.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75893.59,13996.88,0.0
77,长期递延收益,23249489.88,24290243.88,24471831.28,24653418.66,24835006.05,22789620.80,22945749.23,23101877.66,22758006.09,22148655.73,22192214.05,22235772.37,22277488.58,22315520.57,18343552.56,17581584.55,17619616.54,17763279.75,17408872.00,17441797.60,17474723.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,82962650.84,100276543.48,120503132.26,107999576.56,94290154.47,102353545.36,84813102.68,0,0,0,0,11057648.80,5380574.40,3098727.28,3116880.16,2725033.04,2743185.92,3290000.00,3290000.00,760000.00,760000.00,760000.00,760000.00,0,0,0,0,1500000.00,1500000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,0,0,0,0,1419000.00,1419000.00,0,2297000.00,2500000.00,0.0
79,非流动负债合计,149749489.88,98895103.46,99076690.86,273458278.24,273639865.63,221489620.80,119645749.23,95301877.66,94958006.09,528148655.73,686154864.89,728512315.85,500780620.84,493315097.13,480633707.03,489935129.91,474432719.22,389763279.75,197408872.00,67441797.60,67474723.20,61057648.80,55380574.40,53098727.28,33116880.16,32725033.04,2743185.92,3290000.00,3290000.00,760000.00,760000.00,760000.00,760000.00,0.00,0.00,0,0.00,25178233.65,24831107.37,24988664.75,25245737.15,25431757.00,25352768.07,5115318.04,5524810.38,21300000.00,21300000.00,21300000.00,21300000.00,21419000.00,21419000.00,22597000.00,17072893.59,22813996.88,0.0
80,负债合计,492013368.62,1042920760.02,1039257761.23,1054639536.71,1062565063.97,991081591.28,988330551.90,959738135.22,997042602.08,1308669926.12,1455412940.92,1465411978.93,1176772737.99,1277615924.09,1308813889.54,1105550503.91,1091757205.85,811913576.40,513999233.93,361672091.42,316229619.18,257026733.18,255356461.47,164960908.36,132360709.93,152332369.06,121409159.20,149901668.49,150238056.26,151954347.47,153020994.25,143277056.71,124635425.38,103997280.77,101849705.25,103541912.72,121370070.82,151745891.16,157045459.82,150511709.12,138835045.78,156299651.63,137929283.37,163997264.87,140501204.94,135500089.48,138724632.47,165484248.48,107798080.69,145680235.79,136891082.99,111840099.84,101755880.73,71432869.31,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),753778212.00,753778212.00,753778212.00,753778212.00,753778212.00,753778212.00,753778212.00,753778212.00,753778212.00,753778212.00,753778212.00,753778212.00,753778212.00,753778212.00,289914697.00,289914697.00,230565838.00,230565838.00,230565838.00,144103649.00,144103649.00,144103649.00,144103649.00,117798288.00,117798288.00,117798288.00,117798288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,85398288.00,56932192.00,56932192.00,56932192.00,42432192.00,42432192.00,42432192.00,42432192.00,0.0
83,资本公积,384316933.32,384316933.32,384316933.32,384316933.32,384316933.32,384316933.32,384316933.32,384316933.32,384316933.32,526171084.26,525181182.50,525181182.50,525181182.50,526171084.26,990034599.26,990034599.26,476287168.60,476287168.60,476287168.60,562749357.60,562749357.60,562749357.60,562749357.60,324356754.53,324356754.53,324356754.53,324356754.53,105401243.28,105401243.28,105401243.28,105401243.28,105401243.28,105401243.28,105401243.28,105401243.28,105401243.28,105401243.28,104101243.28,104101243.28,104101243.28,104101243.28,104101243.28,104101243.28,104101243.28,104101243.28,104101243.28,104101243.28,132567339.28,132567339.28,132567339.28,2531571.47,2531571.47,2531571.47,2281434.57,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-47041100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23326052.58,23326052.58,23326052.58,23326052.58,23326052.58,23326052.58,23326052.58,23326052.58,23326052.58,21688170.12,21688170.12,21688170.12,21688170.12,21688170.12,21688170.12,21688170.12,21688170.12,21688170.12,21688170.12,21688170.12,21688170.12,20591829.53,20591829.53,20591829.53,20591829.53,19516872.88,19516872.88,19516872.88,19516872.88,18906294.71,18906294.71,18906294.71,18906294.71,18158813.78,18158813.78,18158813.78,18158813.78,17807457.47,17807457.47,17807457.47,17807457.47,17190226.63,17190226.63,17190226.63,17190226.63,15852458.92,15852458.92,15852458.92,15852458.92,13502763.35,13502763.35,13502763.35,11485519.32,7612999.90,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50367997.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-943654738.20,-1232877676.86,-987070370.26,-957461464.23,-1143810765.19,-219702653.38,-182930377.85,-154709757.76,-113851491.71,-4498225.03,14709691.16,191571741.58,159786127.09,106562016.36,104272951.44,130832959.15,127606224.72,93224600.26,89462193.73,74792938.06,74241359.86,62813611.30,63063241.98,66933802.41,65378929.97,62563187.74,61698409.35,57135456.91,55582893.10,53618977.80,53028160.74,57725852.70,56866513.03,55482980.60,54307120.93,0,49696545.39,48712476.12,48104363.51,53780906.40,53238786.20,53095425.26,52410057.38,49794974.91,49291992.37,57840804.52,54616951.66,56478426.43,53287927.17,50036029.42,46219659.59,49516503.49,34836281.47,22394784.09,0.0
90,归属于母公司股东权益合计,170725359.70,-71456478.96,174350827.64,203959733.67,17610432.71,941718544.52,978490820.05,1006711440.14,1047569706.19,1297139241.35,1315357255.78,1492219306.20,1460433691.71,1408199482.74,1405910417.82,1432470425.53,856147401.44,821765776.98,818003370.45,803334114.78,802782536.58,790258447.43,790508078.11,529680674.47,528125802.03,524235103.15,523370324.76,267451861.07,265899297.26,263324803.79,262733986.73,267431678.69,266572339.02,264441325.66,263265465.99,259326342.65,258654890.45,253660151.65,251874936.11,258542922.80,258925256.38,258296286.57,257481890.45,253745300.96,254016225.85,263192794.72,259968941.86,261830416.63,258639917.37,253038324.05,104686186.41,107983030.31,91285564.26,74721410.56,0.0
91,少数股东权益,0,64325221.31,66467517.26,68433234.69,70441010.91,81264127.60,84447938.90,87088582.30,89870670.90,98490350.79,100840002.78,158571370.18,149477152.88,150728811.40,150263766.50,98847329.23,47002234.98,42280337.11,-211251.84,-124128.21,6544.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425320.27,469797.92,0.0
92,所有者权益(或股东权益)合计,170725359.70,-7131257.65,240818344.90,272392968.36,88051443.62,1022982672.12,1062938758.95,1093800022.44,1137440377.09,1395629592.14,1416197258.56,1650790676.38,1609910844.59,1558928294.14,1556174184.32,1531317754.76,903149636.42,864046114.09,817792118.61,803209986.57,802789080.74,790258447.43,790508078.11,529680674.47,528125802.03,524235103.15,523370324.76,267451861.07,265899297.26,263324803.79,262733986.73,267431678.69,266572339.02,264441325.66,263265465.99,259326342.65,258654890.45,253660151.65,251874936.11,258542922.80,258925256.38,258296286.57,257481890.45,253745300.96,254016225.85,263192794.72,259968941.86,261830416.63,258639917.37,253038324.05,104686186.41,107983030.31,91710884.53,75191208.48,0.0
93,负债和所有者权益(或股东权益)总计,662738728.32,1035789502.37,1280076106.13,1327032505.07,1150616507.59,2014064263.40,2051269310.85,2053538157.66,2134482979.17,2704299518.26,2871610199.48,3116202655.31,2786683582.58,2836544218.23,2864988073.86,2636868258.67,1994906842.27,1675959690.49,1331791352.54,1164882077.99,1119018699.92,1047285180.61,1045864539.58,694641582.83,660486511.96,676567472.21,644779483.96,417353529.56,416137353.52,415279151.26,415754980.98,410708735.40,391207764.40,368438606.43,365115171.24,362868255.37,380024961.27,405406042.81,408920395.93,409054631.92,397760302.16,414595938.20,395411173.82,417742565.83,394517430.79,398692884.20,398693574.33,427314665.11,366437998.06,398718559.84,241577269.40,219823130.15,193466765.26,146624077.79,0.0
